Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-05-06 00:00:00+02:00,8659.49125396282,8768.290948763244,8563.891741142788,8702.0908203125,266577400,8702.0908203125,8702.0908203125,8702.0908203125,9.071318599943297,-0.036511790434182956,-1.3391791152197807,9063.607630976841,,,,,,,,
2016-05-13 00:00:00+02:00,8622.691505815174,8752.590788971973,8596.291141795078,8721.4912109375,211088900,8721.4912109375,8721.4912109375,8721.4912109375,9.073545512711021,0.002226912767724798,0.058734288753975315,8642.16733569337,,,,,,,,
2016-05-20 00:00:00+02:00,8737.491244706325,8793.790992979368,8713.791073142285,8771.19140625,172275200,8771.19140625,8771.19140625,8771.19140625,9.07922792633897,0.00568241362794808,0.18342847236596274,8718.61317543952,,,,,,,,
2016-05-27 00:00:00+02:00,9045.391661298956,9126.29099728892,9026.59089819278,9107.291015625,262448800,9107.291015625,9107.291015625,9107.291015625,9.116830582215384,0.037602655876414204,1.3352929079060434,8869.835761214707,,,,,,,,
2016-06-03 00:00:00+02:00,9004.290813213533,9038.39136509902,8756.79106036099,8801.5908203125,272779100,8801.5908203125,8801.5908203125,8801.5908203125,9.08268775916397,-0.03414282305141292,-1.2536932578153497,9245.172107391154,,,,,,,,
2016-06-10 00:00:00+02:00,8732.191156050587,8732.590569699627,8486.79101945531,8490.4912109375,388954600,8490.4912109375,8490.4912109375,8490.4912109375,9.04670213522152,-0.03598562394245164,-1.3201920265792702,8829.24576735893,,,,,,,,
2016-06-17 00:00:00+02:00,8290.19148171675,8425.191339822057,8278.291103599917,8361.9912109375,472788200,8361.9912109375,8361.9912109375,8361.9912109375,9.031451860844145,-0.01525027437737414,-0.5719423254463796,8460.574060013452,,,,,,,,
2016-06-24 00:00:00+02:00,8263.599609375,8328.400390625,7743.39990234375,7787.7001953125,108447500,7787.7001953125,7787.7001953125,7787.7001953125,8.960300870028524,-0.07115099081562093,-2.5891590710217174,8336.142472993079,,,,,,,,
2016-07-01 00:00:00+02:00,8240.099609375,8304.400390625,8134.10009765625,8268.900390625,304249300,8268.900390625,8268.900390625,8268.900390625,9.020256815528557,0.05995594550003247,2.141927116204079,7776.130005689166,,,,,,,,
2016-07-08 00:00:00+02:00,7985.60009765625,8242.7998046875,7961.2001953125,8185.89990234375,327413800,8185.89990234375,8185.89990234375,8185.89990234375,9.01016842906942,-0.010088386459136345,-0.3856719623651641,8306.799794206576,,,,,,,,
2016-07-15 00:00:00+02:00,8527.2998046875,8582.2998046875,8446.2001953125,8531.0,264729100,8531.0,8531.0,8531.0,9.051461866908694,0.04129343783927375,1.4684773759078489,8210.293615668226,,,,,,,,
2016-07-22 00:00:00+02:00,8566.2998046875,8618.900390625,8516.2998046875,8599.900390625,299865000,8599.900390625,8599.900390625,8599.900390625,9.059505899689057,0.008044032780363253,0.2686491636997844,8639.280661805778,,,,,,,,
2016-07-29 00:00:00+02:00,8525.099609375,8619.0,8505.599609375,8587.2001953125,293413200,8587.2001953125,8587.2001953125,8587.2001953125,9.058028024167172,-0.0014778755218856077,-0.07495560741880997,8641.3752164553,,,,,,,,
2016-08-05 00:00:00+02:00,8422.400390625,8552.5,8422.0,8539.400390625,179769100,8539.400390625,8539.400390625,8539.400390625,9.052446072447038,-0.005581951720133205,-0.22305408915057415,8537.60508182946,,,,,,,,
2016-08-12 00:00:00+02:00,8704.5,8747.599609375,8698.0,8716.400390625,123766500,8716.400390625,8716.400390625,8716.400390625,9.072961632437712,0.020515559990673893,0.7186930116946265,8523.195250454366,,,,,,,,
2016-08-19 00:00:00+02:00,8556.2001953125,8556.2998046875,8393.5,8450.599609375,162782700,8450.599609375,8450.599609375,8450.599609375,9.04199267752305,-0.03096895491466256,-1.139161989494782,8639.00866868845,,,,,,,,
2016-08-26 00:00:00+02:00,8595.7001953125,8673.900390625,8566.5,8659.5,125654500,8659.5,8659.5,8659.5,9.066412263169099,0.024419585646048958,0.8595725286124118,8541.074035117123,,,8625.297886328119,,,8736.16548317267,,
2016-09-02 00:00:00+02:00,8789.900390625,8912.599609375,8743.2001953125,8908.900390625,227596500,8908.900390625,8908.900390625,8908.900390625,9.094806099899916,0.028393836730817412,1.0029861796372987,8732.214230001113,,,8894.80025237923,,,8768.699297176836,,
2016-09-09 00:00:00+02:00,9065.5,9135.7998046875,9004.7998046875,9025.5,232053100,9025.5,9025.5,9025.5,9.107809183328516,0.013003083428600348,0.4476000009548113,8999.982434383925,,,9022.810276894435,,,8984.230650842279,,
2016-09-16 00:00:00+02:00,8700.900390625,8725.099609375,8603.2998046875,8633.400390625,406191900,8633.400390625,8633.400390625,8633.400390625,9.063393726243216,-0.04441545708530015,-1.6243884959920567,9014.230519092573,,,8676.175084164388,,,9076.572564253105,,
2016-09-23 00:00:00+02:00,8885.900390625,8893.900390625,8785.7998046875,8823.599609375,315879000,8823.599609375,8823.599609375,8823.599609375,9.085185184719696,0.02179145847648023,0.7647347076729952,8551.441240744882,,,8761.289493747905,,,8765.619999529406,,
2016-09-30 00:00:00+02:00,8649.0,8805.400390625,8543.099609375,8779.400390625,452000800,8779.400390625,8779.400390625,8779.400390625,9.080163391657592,-0.005021793062104152,-0.20284036923513307,8827.714153194249,,,8762.562880577452,,,9011.582714470389,,
2016-10-07 00:00:00+02:00,8759.900390625,8762.2998046875,8596.0,8624.2998046875,284890200,8624.2998046875,8624.2998046875,8624.2998046875,9.062339056538901,-0.01782433511869108,-0.6648291212220412,8788.05066009552,,,8602.234396478367,,,8961.513465505523,,
2016-10-14 00:00:00+02:00,8640.7998046875,8800.7998046875,8635.5,8767.900390625,244609600,8767.900390625,8767.900390625,8767.900390625,9.078852648564984,0.016513592026083046,0.5742791775294289,8756.829271494424,,,8738.04267182768,,,8739.667211893428,,
2016-10-21 00:00:00+02:00,9063.7001953125,9100.400390625,9035.599609375,9100.400390625,260459500,9100.400390625,9100.400390625,9100.400390625,9.116073690506795,0.03722104194181064,1.3215221001548119,8701.327289555096,,,9011.319230467256,,,8887.597975607447,,
2016-10-28 00:00:00+02:00,9150.400390625,9206.599609375,9086.0,9201.2998046875,341230200,9201.2998046875,9201.2998046875,9201.2998046875,9.127100036175818,0.011026345669023385,0.37626802590517655,9194.880703105337,,,9042.313508893076,,,9147.15712781605,,
2016-11-04 00:00:00+01:00,8862.2998046875,8866.099609375,8755.099609375,8791.599609375,230506300,8791.599609375,8791.599609375,8791.599609375,9.081551954711502,-0.045548081464316326,-1.6652600448624948,9148.217575678804,,,8821.031624760873,,,9229.026623028585,,
2016-11-11 00:00:00+01:00,8819.5,8840.099609375,8614.099609375,8639.2001953125,358277200,8639.2001953125,8639.2001953125,8639.2001953125,9.064065287526256,-0.017486667185245608,-0.6526441358910842,8741.624997289071,,,8637.547953764632,,,8686.247535266413,,
2016-11-18 00:00:00+01:00,8754.7001953125,8756.2998046875,8581.5,8622.900390625,293094300,8622.900390625,8622.900390625,8622.900390625,9.062176779293932,-0.0018885082323247815,-0.08977357814542752,8617.470723856795,,,8620.507848718436,,,8654.917284152267,,
2016-11-25 00:00:00+01:00,8671.0,8674.7998046875,8623.7998046875,8674.400390625,170456600,8674.400390625,8674.400390625,8674.400390625,9.068131483189903,0.005954703895971747,0.19325425856892334,8611.241419682581,,,8637.667711192065,,,8676.24636706791,,
2016-12-02 00:00:00+01:00,8610.599609375,8635.599609375,8576.0,8607.099609375,249927400,8607.099609375,8607.099609375,8607.099609375,9.060342677648036,-0.007788805541867561,-0.30268996446457386,8759.761631380226,,,8592.58469287436,,,8751.00946300609,,
2016-12-09 00:00:00+01:00,9121.099609375,9179.400390625,9093.400390625,9169.599609375,330164800,9169.599609375,9169.599609375,9169.599609375,9.123648901197468,0.06330622354943216,2.2628242605376108,8714.138886200173,,,9079.113915650812,,,9010.977379645166,,
2016-12-16 00:00:00+01:00,9310.2998046875,9452.900390625,9299.2998046875,9412.7998046875,577320300,9412.7998046875,9412.7998046875,9412.7998046875,9.14982572336052,0.02617682216305184,0.9229836466425454,9129.752935781042,,,9390.760903858803,,,9260.529383434028,,
2016-12-23 00:00:00+01:00,9347.400390625,9377.900390625,9339.599609375,9367.7001953125,156027000,9367.7001953125,9367.7001953125,9367.7001953125,9.145022901703157,-0.004802821657362344,-0.19493863178718304,9498.704104495813,,,9366.050740207325,,,9465.73162953185,,
2016-12-30 00:00:00+01:00,9310.0,9352.099609375,9293.2001953125,9352.099609375,166814400,9352.099609375,9352.099609375,9352.099609375,9.143356154225955,-0.0016667474772020796,-0.08177118502334439,9316.914846212661,,,9359.669131231396,,,9426.41561898737,,
2017-01-06 00:00:00+01:00,9487.0,9515.900390625,9451.2001953125,9515.900390625,144566300,9515.900390625,9515.900390625,9515.900390625,9.160719403800282,0.017363249574327,0.6049396689064146,9325.681980799423,,,9514.275672935302,,,9323.880203977827,,
2017-01-13 00:00:00+01:00,9445.099609375,9524.2998046875,9416.7001953125,9511.599609375,210314400,9511.599609375,9511.599609375,9511.599609375,9.160267344273468,-0.0004520595268147076,-0.03793831435026791,9507.190077975954,,,9511.427481245448,,,9439.36027585131,,
2017-01-20 00:00:00+01:00,9377.5,9439.0,9345.2001953125,9380.099609375,238865500,9380.099609375,9380.099609375,9380.099609375,9.14634566128024,-0.013921682993228046,-0.5239991690990498,9599.854043903382,,,9410.84283293041,,,9443.770949627993,,
2017-01-27 00:00:00+01:00,9531.400390625,9533.5,9420.2001953125,9504.099609375,234868100,9504.099609375,9504.099609375,9504.099609375,9.15947852233191,0.013132861051669664,0.45228311793678383,9409.284847773182,,,9483.351068318454,,,9416.129008585121,,
2017-02-03 00:00:00+01:00,9435.2998046875,9482.599609375,9396.7998046875,9462.7001953125,393825900,9462.7001953125,9462.7001953125,9462.7001953125,9.155113054226,-0.004365468105909542,-0.17915642068257157,9508.180643943835,,,9510.933530656876,,,9525.060790509975,,
2017-02-10 00:00:00+01:00,9478.2001953125,9498.2998046875,9356.0,9378.099609375,231384700,9378.099609375,9378.099609375,9378.099609375,9.14613242119421,-0.008980633031789864,-0.3456978993121383,9513.724239242938,,,9370.699180267293,,,9475.374815995718,,
2017-02-17 00:00:00+01:00,9564.7998046875,9571.0,9438.2001953125,9500.2998046875,234061700,9500.2998046875,9500.2998046875,9500.2998046875,9.159078635478835,0.012946214284625057,0.44554783781911655,9342.672926660132,,,9492.10023733563,,,9395.618758627497,,
2017-02-24 00:00:00+01:00,9513.7001953125,9530.400390625,9383.099609375,9453.5,285872900,9453.5,9453.5,9453.5,9.154140322287983,-0.004938313190852028,-0.1998279392532332,9514.822095441039,,,9482.26644590072,,,9619.684289488077,,
2017-03-03 00:00:00+01:00,9694.5,9799.599609375,9669.2001953125,9798.5,308709300,9798.5,9798.5,9798.5,9.189984591719108,0.0358442694311254,1.2718402939033646,9476.585462148943,,,9740.763690499307,,,9709.194967713358,,
2017-03-10 00:00:00+01:00,10038.7998046875,10091.400390625,9989.099609375,10006.400390625,405124800,10006.400390625,10006.400390625,10006.400390625,9.210980206301038,0.020995614581929445,0.736016119911688,9897.090044981958,,,9661.946716734701,,,9860.276069047657,,
2017-03-17 00:00:00+01:00,10153.0,10250.2001953125,10143.900390625,10245.7998046875,452778600,10245.7998046875,10245.7998046875,10245.7998046875,9.234623125433334,0.023642919132296214,0.8315459701513878,10009.974889142579,,,10195.908798641793,,,10076.615402695466,,
2017-03-24 00:00:00+01:00,10312.5,10330.2998046875,10276.2001953125,10309.400390625,189556100,10309.400390625,10309.400390625,10309.400390625,9.24081141728145,0.006188291848115313,0.2016834444300595,10280.835069285657,,,10330.517522537617,,,10324.016931016155,,
2017-03-31 00:00:00+02:00,10368.5,10462.900390625,10352.2001953125,10462.900390625,252476900,10462.900390625,10462.900390625,10462.900390625,9.255590983181376,0.014779565899926794,0.5117056228092197,10271.832571092526,,,10238.334321242806,,,10370.592420401226,,
2017-04-07 00:00:00+02:00,10466.900390625,10529.0,10443.5,10529.0,194305600,10529.0,10529.0,10529.0,9.26188863385676,0.006297650675383792,0.2056297347765554,10471.181641634517,,,10338.48071328013,,,10479.067153606406,,
2017-04-14 00:00:00+02:00,10347.900390625,10350.400390625,10264.599609375,10326.099609375,233810100,10326.099609375,10326.099609375,10326.099609375,9.24242991185588,-0.019458722000880613,-0.7238071236085306,10526.725541894852,,,10326.480828175921,,,10436.93801266027,,
2017-04-21 00:00:00+02:00,10388.599609375,10434.400390625,10307.7001953125,10377.0,325215300,10377.0,10377.0,10377.0,9.247347097605278,0.004917185749398811,0.15581468511699403,10335.858215300423,,,10384.167331346973,,,10448.743557461214,,
2017-04-28 00:00:00+02:00,10658.400390625,10745.5,10622.7998046875,10715.7998046875,298337300,10715.7998046875,10715.7998046875,10715.7998046875,9.279474548583263,0.03212745097798475,1.137716280802006,10480.802425656884,,,10644.616098691915,,,10728.545522246743,,
2017-05-05 00:00:00+02:00,10971.5,11135.400390625,10967.2001953125,11135.400390625,363491900,11135.400390625,11135.400390625,11135.400390625,9.31788453689188,0.03840998830861686,1.3644260676444222,10758.97728569902,,,10998.261172309956,,,10989.24453744018,,
2017-05-12 00:00:00+02:00,10861.900390625,10907.599609375,10836.0,10897.0,262435000,10897.0,10897.0,10897.0,9.296242800976886,-0.02164173591499363,-0.8025827190561738,11216.313724873993,,,10922.222846781555,,,11047.181712837426,,
2017-05-19 00:00:00+02:00,10711.7998046875,10843.599609375,10689.900390625,10835.400390625,320250400,10835.400390625,10835.400390625,10835.400390625,9.290573866737168,-0.005668934239718482,-0.22619291466587124,10925.37881145251,,,10926.844641391082,,,10783.65152260446,,
2017-05-26 00:00:00+02:00,10911.099609375,10918.7998046875,10801.599609375,10904.2001953125,179953300,10904.2001953125,10904.2001953125,10904.2001953125,9.296903333012718,0.006329466275550644,0.20677782312883977,10792.74298296872,,,10767.924557816403,,,10797.630395801338,,
2017-06-02 00:00:00+02:00,10960.0,11007.7001953125,10879.599609375,10905.900390625,426278800,10905.900390625,10905.900390625,10905.900390625,9.297059241997111,0.00015590898439299394,-0.015999342191557117,10901.515886902702,,,10902.653397105218,,,10931.355659833891,,
2017-06-09 00:00:00+02:00,10947.2001953125,11048.0,10884.7001953125,10978.2998046875,223090700,10978.2998046875,10978.2998046875,10978.2998046875,9.303675858327708,0.006616616330596514,0.2171398352180998,10947.271354803243,,,11048.75792800938,,,10921.622814143777,,
2017-06-16 00:00:00+02:00,10731.900390625,10786.2998046875,10702.099609375,10759.400390625,348073200,10759.400390625,10759.400390625,10759.400390625,9.28353510638469,-0.020140751943017676,-0.7484186546929757,11121.732990319391,,,10943.995647774189,,,10940.031691664708,,
2017-06-23 00:00:00+02:00,10685.599609375,10715.5,10596.2998046875,10630.7998046875,120330400,10630.7998046875,10630.7998046875,10630.7998046875,9.271510708833663,-0.012024397551027022,-0.4555342869114996,10707.311075134587,,,10659.986574204248,,,10725.199607207403,,
2017-06-30 00:00:00+02:00,10541.2001953125,10583.7001953125,10433.2001953125,10444.5,197988500,10444.5,10444.5,10444.5,9.253830803050711,-0.017679905782951977,-0.6596172868634048,10638.629553510478,,,10530.568063111808,,,10593.334809794342,,
2017-07-07 00:00:00+02:00,10495.2001953125,10505.7001953125,10433.5,10488.7998046875,164172700,10488.7998046875,10488.7998046875,10488.7998046875,9.258063281564139,0.004232478513428006,0.13110654199788535,10457.28529559044,,,10448.37861028945,,,10482.74582090496,,
2017-07-14 00:00:00+02:00,10664.599609375,10704.2998046875,10619.2998046875,10655.099609375,164865000,10655.099609375,10655.099609375,10655.099609375,9.27379389309296,0.015730611528821825,0.5460247745240748,10564.185271005703,,,10626.714093467985,,,10542.692917696444,,
2017-07-21 00:00:00+02:00,10530.7001953125,10562.7998046875,10381.2001953125,10426.599609375,207706400,10426.599609375,10426.599609375,10426.599609375,9.25211547464453,-0.021678418448431103,-0.8039064341252273,10754.99906335245,,,10677.670934286594,,,10617.95810628481,,
2017-07-28 00:00:00+02:00,10574.400390625,10577.2998046875,10497.7001953125,10536.099609375,226261700,10536.099609375,10536.099609375,10536.099609375,9.262562697571195,0.010447222926664779,0.35536997364282646,10411.601453672654,,,10531.23398268224,,,10541.023005461435,,
2017-08-04 00:00:00+02:00,10525.0,10696.099609375,10516.400390625,10658.400390625,148692900,10658.400390625,10658.400390625,10658.400390625,9.2741036292955,0.011540931724304926,0.39483722633573254,10594.80510818155,,,10640.098521804519,,,10524.69167633002,,
2017-08-11 00:00:00+02:00,10377.2998046875,10399.0,10252.400390625,10282.900390625,163182000,10282.900390625,10282.900390625,10282.900390625,9.238237638381243,-0.035865990914256685,-1.3158749844521744,10717.212494662006,,,10320.345280248654,,,10491.244862911592,,
2017-08-18 00:00:00+02:00,10323.599609375,10392.5,10284.7998046875,10385.7001953125,129448100,10385.7001953125,10385.7001953125,10385.7001953125,9.248185157755438,0.00994751937419558,0.3373378188138647,10370.345188724557,,,10325.573779941607,,,10225.927886771888,,
2017-08-25 00:00:00+02:00,10373.900390625,10419.7998046875,10334.0,10345.2998046875,71646600,10345.2998046875,10345.2998046875,10345.2998046875,9.244287570396494,-0.003897587358943966,-0.16227261421554912,10374.583221570543,,,10326.886869031034,,,10313.743067479645,,
2017-09-01 00:00:00+02:00,10328.7998046875,10366.5,10314.099609375,10325.5,103848500,10325.5,10325.5,10325.5,9.242371842806847,-0.0019157275896475312,-0.09075580783573758,10331.805151865767,,,10232.81044938451,,,10202.857139978974,,
2017-09-08 00:00:00+02:00,10118.400390625,10165.7001953125,10087.599609375,10129.599609375,141953700,10129.599609375,10129.599609375,10129.599609375,9.223217071227134,-0.01915477157971246,-0.7128388584686304,10432.251925950915,,,10150.963922433804,,,10245.718634052244,,
2017-09-15 00:00:00+02:00,10321.2001953125,10370.7998046875,10287.2001953125,10317.400390625,302199200,10317.400390625,10317.400390625,10317.400390625,9.24158710717015,0.018370035943014784,0.6412702644968578,10221.238045724562,,,10283.939197053176,,,10228.673356399457,,
2017-09-22 00:00:00+02:00,10286.599609375,10313.900390625,10270.900390625,10305.0,130093900,10305.0,10305.0,10305.0,9.240384493324559,-0.0012026138455905055,-0.06502259585444095,10369.178602528134,,,10309.1152425527,,,10366.022954687349,,
2017-09-29 00:00:00+02:00,10336.900390625,10381.5,10277.5,10381.5,199148100,10381.5,10381.5,10381.5,9.247780654950027,0.0073961616254685225,0.2452702765244724,10292.466277562819,,,10419.571874609179,,,10314.916209850522,,
2017-10-06 00:00:00+02:00,10185.2001953125,10214.5,10116.599609375,10185.5,207012700,10185.5,10185.5,10185.5,9.228720419257613,-0.01906023569241455,-0.7094274643566099,10429.064193412236,,,10208.488765532815,,,10344.066598074627,,
2017-10-13 00:00:00+02:00,10298.599609375,10299.7001953125,10231.5,10258.0,141950000,10258.0,10258.0,10258.0,9.235813167949214,0.007092748691601258,0.23432140699258874,10248.351064328415,,,10268.644228406443,,,10303.96592429256,,
2017-10-20 00:00:00+02:00,10202.0,10249.0,10176.5,10222.7001953125,196126000,10222.7001953125,10222.7001953125,10222.7001953125,9.232366035838918,-0.00344713211029557,-0.1460176191349468,10276.65232904299,,,10189.735784382054,,,10449.956726066846,,
2017-10-27 00:00:00+02:00,10354.2998046875,10382.400390625,10136.900390625,10197.5,290366700,10197.5,10197.5,10197.5,9.229897871191714,-0.0024681646472046737,-0.11069088835678403,10267.732761450285,,,10205.313372169712,,,10395.917233256025,,
2017-11-03 00:00:00+01:00,10463.2998046875,10464.2998046875,10295.900390625,10357.7998046875,190286600,10357.7998046875,10357.7998046875,10357.7998046875,9.245495119193995,0.01559724800228146,0.5412122576883847,10229.387209440918,,,10331.991753444747,,,10319.576255063344,,
2017-11-10 00:00:00+01:00,10138.599609375,10168.0,10075.7998046875,10092.7001953125,158359400,10092.7001953125,10092.7001953125,10092.7001953125,9.219567688578172,-0.025927430615823255,-0.9572350324390851,10424.13217213038,,,10146.645734881093,,,10264.355728485545,,
2017-11-17 00:00:00+01:00,10074.400390625,10087.5,9998.7001953125,10010.400390625,182668400,10010.400390625,10010.400390625,10010.400390625,9.211379870572761,-0.008187818005410463,-0.31708861039322084,10083.120866725809,,,10003.170796895278,,,10239.13570437159,,
2017-11-24 00:00:00+01:00,10044.900390625,10125.400390625,10036.599609375,10053.5,111154500,10053.5,10053.5,10053.5,9.215676111565703,0.004296240992941236,0.13340745600415896,10019.661741614387,,,10036.94295875677,,,10136.91216738676,,
2017-12-01 00:00:00+01:00,10225.5,10225.5,10083.7998046875,10085.0,183507100,10085.0,10085.0,10085.0,9.218804450388312,0.0031283388226093223,0.09126288317404363,10112.954049902623,,,10097.02278909586,,,10203.3977222513,,
2017-12-08 00:00:00+01:00,10322.5,10380.2998046875,10316.5,10321.099609375,161045100,10321.099609375,10321.099609375,10321.099609375,9.241945584655396,0.02314113426708353,0.8134387096853887,10101.21398073694,,,10261.629967651004,,,10178.360499707458,,
2017-12-15 00:00:00+01:00,10156.7001953125,10212.2998046875,10113.7998046875,10150.400390625,321595200,10150.400390625,10150.400390625,10150.400390625,9.225268431044125,-0.016677153611270867,-0.623432268114822,10459.697417553261,,,10166.50098804284,,,10233.329697264531,,
2017-12-22 00:00:00+01:00,10145.599609375,10235.7998046875,10138.2998046875,10182.0,138510600,10182.0,10182.0,10182.0,9.228376734462282,0.0031083034181573765,0.09053989148556525,10095.806071394969,,,10149.965901356716,,,10212.147616455874,,
2017-12-29 00:00:00+01:00,10091.2998046875,10100.2001953125,10028.7001953125,10043.900390625,118042900,10043.900390625,10043.900390625,10043.900390625,9.214720802926925,-0.013655931535357269,-0.5144093404683167,10194.811994402377,,,10208.888003376382,,,10337.498213527906,,
2018-01-05 00:00:00+01:00,10343.099609375,10411.400390625,10343.099609375,10411.400390625,145843400,10411.400390625,10411.400390625,10411.400390625,9.250656676156629,0.03593587322970393,1.275145881527721,10059.459797881897,,,10303.965544525912,,,10293.96896306402,,
2018-01-12 00:00:00+01:00,10463.7001953125,10492.2001953125,10443.400390625,10462.400390625,154547300,10462.400390625,10462.400390625,10462.400390625,9.25554319414309,0.004886517986461669,0.15470801728001776,10505.747328546235,,,10391.449291212188,,,10515.346220797073,,
2018-01-19 00:00:00+01:00,10417.5,10500.099609375,10396.2001953125,10479.5,143558400,10479.5,10479.5,10479.5,9.257176246813215,0.0016330526701242576,0.03730442864239379,10483.738197190292,,,10479.176029077018,,,10522.321190913268,,
2018-01-26 00:00:00+01:00,10598.599609375,10635.099609375,10563.2001953125,10595.400390625,139534800,10595.400390625,10595.400390625,10595.400390625,9.268175260514548,0.010999013701333382,0.37528173259040826,10472.99403908382,,,10579.259923899826,,,10487.544567275785,,
2018-02-02 00:00:00+01:00,10359.2998046875,10369.2001953125,10205.2998046875,10211.2001953125,203689700,10211.2001953125,10211.2001953125,10211.2001953125,9.231240455211205,-0.0369348053033427,-1.3544439048694634,10626.537672211356,,,10272.705125898829,,,10447.703579134888,,
2018-02-09 00:00:00+01:00,9710.900390625,9752.2001953125,9581.099609375,9639.599609375,255495900,9639.599609375,9639.599609375,9639.599609375,9.173634852444819,-0.05760560276638671,-2.1003641979109946,10205.74894117603,,,9755.754952739066,,,9757.857913774249,,
2018-02-16 00:00:00+01:00,9785.2001953125,9839.7001953125,9768.7001953125,9832.099609375,188851400,9832.099609375,9832.099609375,9832.099609375,9.193407782335214,0.019772929890395474,0.6918946811990808,9644.724301595968,,,9808.565271455396,,,9714.06719882067,,
2018-02-23 00:00:00+01:00,9882.900390625,9891.099609375,9764.900390625,9822.400390625,181436600,9822.400390625,9822.400390625,9822.400390625,9.192420810442025,-0.0009869718931891924,-0.05724100404044288,9825.431554490891,,,9795.426512415666,,,9884.766743044373,,
2018-03-02 00:00:00+01:00,9680.0,9680.0,9510.7998046875,9531.099609375,208309000,9531.099609375,9531.099609375,9531.099609375,9.162315373976814,-0.030105436465211355,-1.1080013177300383,9933.973265133085,,,9582.761722644686,,,9757.645402806067,,
2018-03-09 00:00:00+01:00,9651.0,9704.900390625,9631.5,9686.099609375,117278700,9686.099609375,9686.099609375,9686.099609375,9.178447106760698,0.0161317327838848,0.5604995176807764,9588.044840126735,,,9613.09315552081,,,9673.32862714397,,
2018-03-16 00:00:00+01:00,9676.2001953125,9800.7998046875,9664.0,9761.0,313971200,9761.0,9761.0,9761.0,9.186150133174966,0.007703026414267455,0.25634370867406686,9696.12199384125,,,9749.20167580236,,,9865.166884929127,,
2018-03-23 00:00:00+01:00,9399.2001953125,9428.900390625,9327.599609375,9393.099609375,226994800,9393.099609375,9393.099609375,9393.099609375,9.14773061457738,-0.03841951859758552,-1.408020830360812,9801.715357164194,,,9751.635452211314,,,9897.138070924655,,
