Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper
2017-06-02 00:00:00+02:00,10905.900390625,10905.900390625,10905.900390625,9.297059241997111,0.00015590898439299394,-0.014221269652581338,10875.851919634424,,,10907.300422818917,,
2017-06-09 00:00:00+02:00,10978.2998046875,10978.2998046875,10978.2998046875,9.303675858327708,0.006616616330596514,0.21715497061801434,10939.858899156216,,,10966.437287976865,,
2017-06-16 00:00:00+02:00,10759.400390625,10759.400390625,10759.400390625,9.28353510638469,-0.020140751943017676,-0.7411022199545589,11105.12565768865,,,10807.8950631396,,
2017-06-23 00:00:00+02:00,10630.7998046875,10630.7998046875,10630.7998046875,9.271510708833663,-0.012024397551027022,-0.45043256672749304,10707.773588348498,,,10663.317026501672,,
2017-06-30 00:00:00+02:00,10444.5,10444.5,10444.5,9.253830803050711,-0.017679905782951977,-0.6529723447118865,10642.482395282761,,,10474.352205796657,,
2017-07-07 00:00:00+02:00,10488.7998046875,10488.7998046875,10488.7998046875,9.258063281564139,0.004232478513428006,0.13177223853256428,10425.824940478682,,,10543.689035172427,,
2017-07-14 00:00:00+02:00,10655.099609375,10655.099609375,10655.099609375,9.27379389309296,0.015730611528821825,0.5435529685166188,10574.988717569311,,,10614.344553307908,,
2017-07-21 00:00:00+02:00,10426.599609375,10426.599609375,10426.599609375,9.25211547464453,-0.021678418448431103,-0.7961704153931977,10755.986141856007,,,10491.612153984803,,
2017-07-28 00:00:00+02:00,10536.099609375,10536.099609375,10536.099609375,9.262562697571195,0.010447222926664779,0.354339849093409,10428.57129069688,,,10494.690117261098,,
2017-08-04 00:00:00+02:00,10658.400390625,10658.400390625,10658.400390625,9.2741036292955,0.011540931724304926,0.39350866080216945,10571.990426335991,,,10647.488071541638,,
2017-08-11 00:00:00+02:00,10282.900390625,10282.900390625,10282.900390625,9.238237638381243,-0.035865990914256685,-1.3042675942010764,10695.659684307031,,,10385.665692884593,,
2017-08-18 00:00:00+02:00,10385.7001953125,10385.7001953125,10385.7001953125,9.248185157755438,0.00994751937419558,0.33644404867642763,10358.044161313092,,,10352.26586257931,,
2017-08-25 00:00:00+02:00,10345.2998046875,10345.2998046875,10345.2998046875,9.244287570396494,-0.003897587358943966,-0.1593884616664771,10344.788547724362,,,10353.69464110847,,
2017-09-01 00:00:00+02:00,10325.5,10325.5,10325.5,9.242371842806847,-0.0019157275896475312,-0.08841244656608441,10341.874750112454,,,10315.380669163322,,
2017-09-08 00:00:00+02:00,10129.599609375,10129.599609375,10129.599609375,9.223217071227134,-0.01915477157971246,-0.7057914687910267,10446.01190095155,,,10182.524248588781,,
2017-09-15 00:00:00+02:00,10317.400390625,10317.400390625,10317.400390625,9.24158710717015,0.018370035943014784,0.6380782371457959,10204.731842536818,,,10305.404580127752,,
2017-09-22 00:00:00+02:00,10305.0,10305.0,10305.0,9.240384493324559,-0.0012026138455905055,-0.06287382236541397,10343.416776867864,,,10308.840230175798,,
2017-09-29 00:00:00+02:00,10381.5,10381.5,10381.5,9.247780654950027,0.0073961616254685225,0.24507269692612627,10277.078170600684,,,10395.461486310684,,
2017-10-06 00:00:00+02:00,10185.5,10185.5,10185.5,9.228720419257613,-0.01906023569241455,-0.7024058707440128,10430.134900919058,,,10206.262395204993,,
2017-10-13 00:00:00+02:00,10258.0,10258.0,10258.0,9.235813167949214,0.007092748691601258,0.2342066198658596,10244.747481966937,,,10233.697365860067,,
2017-10-20 00:00:00+02:00,10222.7001953125,10222.7001953125,10222.7001953125,9.232366035838918,-0.00344713211029557,-0.14325638258326848,10271.51988619591,,,10317.595134282348,,
2017-10-27 00:00:00+02:00,10197.5,10197.5,10197.5,9.229897871191714,-0.0024681646472046737,-0.10819678325157644,10244.961417782046,,,10200.67019288953,,
2017-11-03 00:00:00+01:00,10357.7998046875,10357.7998046875,10357.7998046875,9.245495119193995,0.01559724800228146,0.5387768426674469,10214.095863099936,,,10402.23335640191,,
2017-11-10 00:00:00+01:00,10092.7001953125,10092.7001953125,10092.7001953125,9.219567688578172,-0.025927430615823255,-0.9483395831752546,10411.715752389038,,,10157.318089101753,,
2017-11-17 00:00:00+01:00,10010.400390625,10010.400390625,10010.400390625,9.211379870572761,-0.008187818005410463,-0.3130337800009187,10090.955359990554,,,10006.157105815097,,
2017-11-24 00:00:00+01:00,10053.5,10053.5,10053.5,9.215676111565703,0.004296240992941236,0.13405575363231126,10019.504450707653,,,10045.234417090021,,
2017-12-01 00:00:00+01:00,10085.0,10085.0,10085.0,9.218804450388312,0.0031283388226093223,0.09222986697702758,10085.148114518677,,,10107.174347964523,,
2017-12-08 00:00:00+01:00,10321.099609375,10321.099609375,10321.099609375,9.241945584655396,0.02314113426708353,0.8089447898357359,10110.11377344467,,,10289.812331085315,,
2017-12-15 00:00:00+01:00,10150.400390625,10150.400390625,10150.400390625,9.225268431044125,-0.016677153611270867,-0.617060947557659,10451.919483079824,,,10166.17112757362,,
2017-12-22 00:00:00+01:00,10182.0,10182.0,10182.0,9.228376734462282,0.0031083034181573765,0.09151234236153544,10080.863350083757,,,10157.777578890105,,
2017-12-29 00:00:00+01:00,10043.900390625,10043.900390625,10043.900390625,9.214720802926925,-0.013655931535357269,-0.5088624226146917,10194.903640231558,,,10077.546793724227,,
2018-01-05 00:00:00+01:00,10411.400390625,10411.400390625,10411.400390625,9.250656676156629,0.03593587322970393,1.2671606534833004,10036.917313014535,,,10284.343338178978,,
2018-01-12 00:00:00+01:00,10462.400390625,10462.400390625,10462.400390625,9.25554319414309,0.004886517986461669,0.15519524566629794,10501.683986884625,,,10455.046513183026,,
2018-01-19 00:00:00+01:00,10479.5,10479.5,10479.5,9.257176246813215,0.0016330526701242576,0.038679432086336854,10468.490375114134,,,10503.767340203201,,
2018-01-26 00:00:00+01:00,10595.400390625,10595.400390625,10595.400390625,9.268175260514548,0.010999013701333382,0.3741010405570409,10488.661525495225,,,10571.926606708528,,
2018-02-02 00:00:00+01:00,10211.2001953125,10211.2001953125,10211.2001953125,9.231240455211205,-0.0369348053033427,-1.3425448665866078,10608.466248983528,,,10245.463341989189,,
2018-02-09 00:00:00+01:00,9639.599609375,9639.599609375,9639.599609375,9.173634852444819,-0.05760560276638671,-2.0828247065648955,10198.590876205812,,,9843.751164578402,,
2018-02-16 00:00:00+01:00,9832.099609375,9832.099609375,9832.099609375,9.193407782335214,0.019772929890395474,0.6883198453242039,9622.017208375855,,,9785.725382252962,,
2018-02-23 00:00:00+01:00,9822.400390625,9822.400390625,9822.400390625,9.192420810442025,-0.0009869718931891924,-0.05515107290199092,9830.72525780251,,,9812.882354462197,,
2018-03-02 00:00:00+01:00,9531.099609375,9531.099609375,9531.099609375,9.162315373976814,-0.030105436465211355,-1.0979658134715438,9951.909994495165,,,9632.290027458552,,
2018-03-09 00:00:00+01:00,9686.099609375,9686.099609375,9686.099609375,9.178447106760698,0.0161317327838848,0.5579182574727315,9593.025305097031,,,9654.505060784915,,
2018-03-16 00:00:00+01:00,9761.0,9761.0,9761.0,9.186150133174966,0.007703026414267455,0.25606239469435127,9676.959074563556,,,9741.261083264013,,
2018-03-23 00:00:00+01:00,9393.099609375,9393.099609375,9393.099609375,9.14773061457738,-0.03841951859758552,-1.3957166574592499,9786.451111872439,,,9556.372985692333,,
2018-03-30 00:00:00+02:00,9600.400390625,9600.400390625,9600.400390625,9.16956008394297,0.02182946936559027,0.7619703523415583,9323.153775942363,,,9593.763545879649,,
2018-04-06 00:00:00+02:00,9682.7998046875,9682.7998046875,9682.7998046875,9.178106374471385,0.008546290528414602,0.28626207250534724,9642.753153418958,,,9649.433952508323,,
2018-04-13 00:00:00+02:00,9767.2998046875,9767.2998046875,9767.2998046875,9.186795330654423,0.008688956183037888,0.29137133392420356,9715.303039438926,,,9748.674770530642,,
2018-04-20 00:00:00+02:00,9884.2001953125,9884.2001953125,9884.2001953125,9.198692821386636,0.011897490732213356,0.40627804939441775,9862.981391878262,,,9854.180267091782,,
2018-04-27 00:00:00+02:00,9925.400390625,9925.400390625,9925.400390625,9.202852446366375,0.004159624979738652,0.12916314701793696,9865.85481839155,,,9944.30858732351,,
2018-05-04 00:00:00+02:00,10104.099609375,10104.099609375,10104.099609375,9.22069652239177,0.017844076025394173,0.6192421218799342,9944.98099435295,,,10105.404275812147,,
2018-05-11 00:00:00+02:00,10271.400390625,10271.400390625,10271.400390625,9.237118651039143,0.016422128647374024,0.5683181563512579,10082.460663071604,,,10178.875367216693,,
2018-05-18 00:00:00+02:00,10112.400390625,10112.400390625,10112.400390625,9.221517711194625,-0.015600939844517825,-0.5785186824873955,10280.956811070158,,,10160.382890296194,,
2018-05-25 00:00:00+02:00,9826.5,9826.5,9826.5,9.19283809684004,-0.028679614354585325,-1.0469030827869237,10175.946853902877,,,9845.85122546598,,
2018-06-01 00:00:00+02:00,9632.400390625,9632.400390625,9632.400390625,9.172887735478767,-0.01995036136127304,-0.7342837936389185,9798.44540378547,,,9761.852487454482,,
2018-06-08 00:00:00+02:00,9746.2998046875,9746.2998046875,9746.2998046875,9.184642984749267,0.011755249270500201,0.4011839795258726,9624.375788993071,,,9730.285935140686,,
2018-06-15 00:00:00+02:00,9851.0,9851.0,9851.0,9.19532825185568,0.010685267106412155,0.3628648858079432,9838.300530678365,,,9878.811094422877,,
2018-06-22 00:00:00+02:00,9792.099609375,9792.099609375,9792.099609375,9.189331177226409,-0.005997074629270571,-0.23457705094526524,9826.571020946474,,,9757.325372538504,,
2018-06-29 00:00:00+02:00,9622.7001953125,9622.7001953125,9622.7001953125,9.171880189858344,-0.01745098736806483,-0.6447741275002035,9824.469017300496,,,9633.778855961737,,
2018-07-06 00:00:00+02:00,9905.0,9905.0,9905.0,9.20079495913265,0.028914769274306806,1.0157150224250537,9611.122461407345,,,9783.025187539874,,
2018-07-13 00:00:00+02:00,9734.7998046875,9734.7998046875,9734.7998046875,9.183462353104607,-0.01733260602804343,-0.6405345562110872,9866.37491812387,,,9766.563066523679,,
2018-07-20 00:00:00+02:00,9724.7998046875,9724.7998046875,9724.7998046875,9.182434582638512,-0.0010277704660950349,-0.05661218542443116,9733.565682658562,,,9857.436987035071,,
2018-07-27 00:00:00+02:00,9867.900390625,9867.900390625,9867.900390625,9.197042383417616,0.014607800779103286,0.5033419334264835,9801.604557667455,,,9839.103403415425,,
2018-08-03 00:00:00+02:00,9739.7998046875,9739.7998046875,9739.7998046875,9.183975842491824,-0.013066540925791514,-0.4877546745022108,9814.412733969097,,,9751.216202578771,,
2018-08-10 00:00:00+02:00,9602.099609375,9602.099609375,9602.099609375,9.169737062852429,-0.01423877963939546,-0.5297358650622044,9743.229295504161,,,9617.519874533504,,
2018-08-17 00:00:00+02:00,9417.2998046875,9417.2998046875,9417.2998046875,9.150303681542264,-0.019433381310165032,-0.715769272842591,9663.945328530897,,,9441.657637814747,,
2018-08-24 00:00:00+02:00,9589.5,9589.5,9589.5,9.168424028874892,0.01812034733262813,0.6291361803687462,9410.416331868493,,,9539.354060774103,,
2018-08-31 00:00:00+02:00,9399.099609375,9399.099609375,9399.099609375,9.1483691774336,-0.020054851441292598,-0.7380258795383372,9619.362157795353,,,9453.727770342126,,
2018-09-07 00:00:00+02:00,9171.2001953125,9171.2001953125,9171.2001953125,9.123823439490083,-0.02454573794351589,-0.8988572527434684,9414.258911764317,,,9247.347234346178,,
2018-09-14 00:00:00+02:00,9365.2998046875,9365.2998046875,9365.2998046875,9.144766627679976,0.020943188189892936,0.7302301116423795,9186.55269482536,,,9326.750012841592,,
2018-09-21 00:00:00+02:00,9590.400390625,9590.400390625,9590.400390625,9.168517917853178,0.023751290173201767,0.8307962020684065,9436.8939890744,,,9540.38593549776,,
2018-09-28 00:00:00+02:00,9389.2001953125,9389.2001953125,9389.2001953125,9.147315392356557,-0.02120252549662105,-0.7791273400671206,9608.078684829361,,,9490.701996471833,,
2018-10-05 00:00:00+02:00,9253.900390625,9253.900390625,9253.900390625,9.132800405482604,-0.014514986873953362,-0.5396276289268994,9399.086751213532,,,9299.473585584381,,
2018-10-12 00:00:00+02:00,8902.0,8902.0,8902.0,9.0940312495758,-0.03876915590680419,-1.4082381604047252,9155.765430297344,,,8873.480009206527,,
2018-10-19 00:00:00+02:00,8892.099609375,8892.099609375,8892.099609375,9.092918477155285,-0.0011127724205142187,-0.05965634631506806,8910.61012449241,,,8877.01358960396,,
2018-10-26 00:00:00+02:00,8730.400390625,8730.400390625,8730.400390625,9.074566511541962,-0.01835196561332353,-0.6770407119131402,8927.53695311452,,,8789.832009474669,,
2018-11-02 00:00:00+01:00,8993.0,8993.0,8993.0,9.104201775914515,0.02963526437255304,1.0415179938386354,8794.344256023389,,,8926.676061698568,,
2018-11-09 00:00:00+01:00,9134.7998046875,9134.7998046875,9134.7998046875,9.11984655337629,0.01564477746177495,0.5404790073145052,9029.3009091761,,,9176.57161920025,,
2018-11-16 00:00:00+01:00,9056.7998046875,9056.7998046875,9056.7998046875,9.111271114198612,-0.00857543917767778,-0.32691559273171733,9171.788550586523,,,9064.031790055204,,
2018-11-23 00:00:00+01:00,8916.7001953125,8916.7001953125,8916.7001953125,9.095681223870935,-0.01558989032767677,-0.5781229679740314,9063.366180273115,,,8923.209134685521,,
2018-11-30 00:00:00+01:00,9077.2001953125,9077.2001953125,9077.2001953125,9.11352107551229,0.017839851641355153,0.6190908347152274,8853.190061694817,,,9015.89500571304,,
2018-12-07 00:00:00+01:00,8815.5,8815.5,8815.5,9.084266814720815,-0.029254260791475417,-1.0674828002896295,9091.700363674045,,,8884.377329772915,,
2018-12-14 00:00:00+01:00,8886.099609375,8886.099609375,8886.099609375,9.092243493130866,0.007976678410051008,0.2658626482167693,8847.17726337739,,,8892.675328637559,,
2018-12-21 00:00:00+01:00,8556.7998046875,8556.7998046875,8556.7998046875,9.054481544642156,-0.03776194848870951,-1.3721672082498744,8895.855787031442,,,8685.700324560989,,
2018-12-28 00:00:00+01:00,8493.7001953125,8493.7001953125,8493.7001953125,9.047080014195728,-0.007401530446427884,-0.28487459410684796,8553.538814911775,,,8521.559789028974,,
2019-01-04 00:00:00+01:00,8737.7998046875,8737.7998046875,8737.7998046875,9.075413698363995,0.02833368416826687,0.9949047179323471,8529.146036894586,,,8668.763664399634,,
2019-01-11 00:00:00+01:00,8877.099609375,8877.099609375,8877.099609375,9.091230162068223,0.015816463704227957,0.5466275782303981,8762.958412024389,,,8858.782678224572,,
2019-01-18 00:00:00+01:00,9069.099609375,9069.099609375,9069.099609375,9.112628266888738,0.02139810482051452,0.7465219654579901,8891.201563705612,,,8995.577153957584,,
2019-01-25 00:00:00+01:00,9185.2001953125,9185.2001953125,9185.2001953125,9.125348793308541,0.01272052641980359,0.4357532899213014,9057.24919222721,,,9215.376459147707,,
2019-02-01 00:00:00+01:00,9019.400390625,9019.400390625,9019.400390625,9.107133135306608,-0.018215658001933477,-0.6721591500417101,9208.197520774575,,,9091.670780478988,,
2019-02-08 00:00:00+01:00,8856.7998046875,8856.7998046875,8856.7998046875,9.088940782492992,-0.018192352813615642,-0.6713245251991303,8971.948772594507,,,8833.106515935053,,
2019-02-15 00:00:00+01:00,9123.2001953125,9123.2001953125,9123.2001953125,9.118575920126686,0.02963513763369363,1.041513454960891,8837.237085365534,,,9001.3150290457,,
2019-02-22 00:00:00+01:00,9204.599609375,9204.599609375,9204.599609375,9.127458595640762,0.00888267551407651,0.29830897218602487,9096.06056902648,,,9194.96903383486,,
2019-03-01 00:00:00+01:00,9267.7001953125,9267.7001953125,9267.7001953125,9.134290536659657,0.006831941018894838,0.22486635795475543,9288.563544064522,,,9211.146681863138,,
2019-03-08 00:00:00+01:00,9129.2998046875,9129.2998046875,9129.2998046875,9.119244278938032,-0.015046257721625267,-0.5586539436495328,9245.618072811938,,,9047.475957979843,,
2019-03-15 00:00:00+01:00,9342.2001953125,9342.2001953125,9342.2001953125,9.142297070431297,0.023052791493265445,0.8057809847342535,9123.89162633925,,,9281.861279978824,,
