Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper
2016-07-29 00:00:00+02:00,8587.2001953125,8587.2001953125,8587.2001953125,9.058028024167172,-0.0014778755218856077,-0.07196668755195028,8588.078567025235,,,8640.538531020055,,
2016-08-05 00:00:00+02:00,8539.400390625,8539.400390625,8539.400390625,9.052446072447038,-0.005581951720133205,-0.2190079478019822,8469.101062428523,,,8610.239729190003,,
2016-08-12 00:00:00+02:00,8716.400390625,8716.400390625,8716.400390625,9.072961632437712,0.020515559990673893,0.7160163611973442,8573.081679400912,,,8694.751653935276,,
2016-08-19 00:00:00+02:00,8450.599609375,8450.599609375,8450.599609375,9.04199267752305,-0.03096895491466256,-1.1285760852768938,8656.33155700961,,,8442.44574995665,,
2016-08-26 00:00:00+02:00,8659.5,8659.5,8659.5,9.066412263169099,0.024419585646048958,0.8558901902115136,8557.11945112452,,,8589.045739163408,,
2016-09-02 00:00:00+02:00,8908.900390625,8908.900390625,8908.900390625,9.094806099899916,0.028393836730817412,0.9982800630661975,8693.501604250605,,,8926.060846120361,,
2016-09-09 00:00:00+02:00,9025.5,9025.5,9025.5,9.107809183328516,0.013003083428600348,0.4468585853846549,8923.240367157841,,,9032.893431089915,,
2016-09-16 00:00:00+02:00,8633.400390625,8633.400390625,8633.400390625,9.063393726243216,-0.04441545708530015,-1.6103387352904541,8953.085352232149,,,8789.02737869756,,
2016-09-23 00:00:00+02:00,8823.599609375,8823.599609375,8823.599609375,9.085185184719696,0.02179145847648023,0.7617293821651759,8573.356303424844,,,8757.446771557972,,
2016-09-30 00:00:00+02:00,8779.400390625,8779.400390625,8779.400390625,9.080163391657592,-0.005021793062104152,-0.19893852632005934,8838.244804713151,,,8779.525750801833,,
2016-10-07 00:00:00+02:00,8624.2998046875,8624.2998046875,8624.2998046875,9.062339056538901,-0.01782433511869108,-0.6576293077457035,8814.554106768537,,,8630.152045692412,,
2016-10-14 00:00:00+02:00,8767.900390625,8767.900390625,8767.900390625,9.078852648564984,0.016513592026083046,0.57263344514794,8689.476634200762,,,8774.997394593947,,
2016-10-21 00:00:00+02:00,9100.400390625,9100.400390625,9100.400390625,9.116073690506795,0.03722104194181064,1.314542070887668,8679.366462762939,,,8992.110576228333,,
2016-10-28 00:00:00+02:00,9201.2998046875,9201.2998046875,9201.2998046875,9.127100036175818,0.011026345669023385,0.3760358234982817,9178.78791744532,,,9160.814711987145,,
2016-11-04 00:00:00+01:00,8791.599609375,8791.599609375,8791.599609375,9.081551954711502,-0.045548081464316326,-1.6509185169600928,9151.070231526315,,,8947.47670194885,,
2016-11-11 00:00:00+01:00,8639.2001953125,8639.2001953125,8639.2001953125,9.064065287526256,-0.017486667185245608,-0.645531306616717,8721.456857934621,,,8689.968663048525,,
2016-11-18 00:00:00+01:00,8622.900390625,8622.900390625,8622.900390625,9.062176779293932,-0.0018885082323247815,-0.0866788781464242,8620.740273530146,,,8641.988318761349,,
2016-11-25 00:00:00+01:00,8674.400390625,8674.400390625,8674.400390625,9.068131483189903,0.005954703895971747,0.19432852523597272,8595.956710347375,,,8624.407735135124,,
2016-12-02 00:00:00+01:00,8607.099609375,8607.099609375,8607.099609375,9.060342677648036,-0.007788805541867561,-0.2980753314129339,8723.99086651251,,,8625.708004493492,,
2016-12-09 00:00:00+01:00,9169.599609375,9169.599609375,9169.599609375,9.123648901197468,0.06330622354943216,2.249124615693583,8748.112011522728,,,8888.533765203209,,
2016-12-16 00:00:00+01:00,9412.7998046875,9412.7998046875,9412.7998046875,9.14982572336052,0.02617682216305184,0.918848639211025,9095.525633706282,,,9478.457016572002,,
2016-12-23 00:00:00+01:00,9367.7001953125,9367.7001953125,9367.7001953125,9.145022901703157,-0.004802821657362344,-0.19109319651704462,9536.61886585987,,,9384.938052306079,,
2016-12-30 00:00:00+01:00,9352.099609375,9352.099609375,9352.099609375,9.143356154225955,-0.0016667474772020796,-0.07873361121371858,9249.755230459768,,,9306.498260850052,,
2017-01-06 00:00:00+01:00,9515.900390625,9515.900390625,9515.900390625,9.160719403800282,0.017363249574327,0.6030750623693965,9314.541286874777,,,9463.03097069467,,
2017-01-13 00:00:00+01:00,9511.599609375,9511.599609375,9511.599609375,9.160267344273468,-0.0004520595268147076,-0.035213647546437764,9527.960628943163,,,9513.685661006335,,
2017-01-20 00:00:00+01:00,9380.099609375,9380.099609375,9380.099609375,9.14634566128024,-0.013921682993228046,-0.5178046897011899,9604.809416636404,,,9420.595662280124,,
2017-01-27 00:00:00+01:00,9504.099609375,9504.099609375,9504.099609375,9.15947852233191,0.013132861051669664,0.45150827128876014,9331.22776710808,,,9490.8296645758,,
2017-02-03 00:00:00+01:00,9462.7001953125,9462.7001953125,9462.7001953125,9.155113054226,-0.004365468105909542,-0.17542364890779058,9543.170527133985,,,9478.55782717052,,
2017-02-10 00:00:00+01:00,9378.099609375,9378.099609375,9378.099609375,9.14613242119421,-0.008980633031789864,-0.34077624817311414,9486.664356234909,,,9453.40221791102,,
2017-02-17 00:00:00+01:00,9500.2998046875,9500.2998046875,9500.2998046875,9.159078635478835,0.012946214284625057,0.44482107189915043,9327.800469395486,,,9390.365843642892,,
2017-02-24 00:00:00+01:00,9453.5,9453.5,9453.5,9.154140322287983,-0.004938313190852028,-0.19594760098595762,9493.762385847607,,,9513.710551381553,,
2017-03-03 00:00:00+01:00,9798.5,9798.5,9798.5,9.189984591719108,0.0358442694311254,1.2652149250770712,9531.61470710872,,,9620.094824139846,,
2017-03-10 00:00:00+01:00,10006.400390625,10006.400390625,10006.400390625,9.210980206301038,0.020995614581929445,0.7332158060120314,9842.692289859577,,,9920.634647066996,,
2017-03-17 00:00:00+01:00,10245.7998046875,10245.7998046875,10245.7998046875,9.234623125433334,0.023642919132296214,0.8280637032118411,9989.536336710533,,,10097.52213761101,,
2017-03-24 00:00:00+01:00,10309.400390625,10309.400390625,10309.400390625,9.24081141728145,0.006188291848115313,0.20269753818877315,10265.737410093814,,,10304.811379986004,,
2017-03-31 00:00:00+02:00,10462.900390625,10462.900390625,10462.900390625,9.255590983181376,0.014779565899926794,0.5105065803968988,10277.34606076011,,,10415.162940614147,,
2017-04-07 00:00:00+02:00,10529.0,10529.0,10529.0,9.26188863385676,0.006297650675383792,0.20661565739618185,10458.240703085381,,,10453.966211970746,,
2017-04-14 00:00:00+02:00,10326.099609375,10326.099609375,10326.099609375,9.24242991185588,-0.019458722000880613,-0.7161862875103299,10501.085066439946,,,10396.245081386858,,
2017-04-21 00:00:00+02:00,10377.0,10377.0,10377.0,9.247347097605278,0.004917185749398811,0.15715621935395654,10342.021846642321,,,10355.852956634304,,
2017-04-28 00:00:00+02:00,10715.7998046875,10715.7998046875,10715.7998046875,9.279474548583263,0.03212745097798475,1.1320483747816026,10455.123256155312,,,10561.760880994183,,
2017-05-05 00:00:00+02:00,11135.400390625,11135.400390625,11135.400390625,9.31788453689188,0.03840998830861686,1.357139762475249,10736.934631678358,,,10989.453303397006,,
2017-05-12 00:00:00+02:00,10897.0,10897.0,10897.0,9.296242800976886,-0.02164173591499363,-0.7943995324816573,11203.149415692607,,,11020.476850327785,,
2017-05-19 00:00:00+02:00,10835.400390625,10835.400390625,10835.400390625,9.290573866737168,-0.005668934239718482,-0.22212436637749586,10952.589367524737,,,10858.839077322325,,
2017-05-26 00:00:00+02:00,10904.2001953125,10904.2001953125,10904.2001953125,9.296903333012718,0.006329466275550644,0.20775554996107684,10767.161409364997,,,10920.508789202198,,
2017-06-02 00:00:00+02:00,10905.900390625,10905.900390625,10905.900390625,9.297059241997111,0.00015590898439299394,-0.01343128977284488,10897.031240413367,,,10900.491803607414,,
2017-06-09 00:00:00+02:00,10978.2998046875,10978.2998046875,10978.2998046875,9.303675858327708,0.006616616330596514,0.2180435913948201,10952.288180230487,,,10962.476906171758,,
2017-06-16 00:00:00+02:00,10759.400390625,10759.400390625,10759.400390625,9.28353510638469,-0.020140751943017676,-0.7406221257783697,11102.4156297626,,,10846.041635196829,,
2017-06-23 00:00:00+02:00,10630.7998046875,10630.7998046875,10630.7998046875,9.271510708833663,-0.012024397551027022,-0.4498285535382211,10699.321337119169,,,10697.444597676335,,
2017-06-30 00:00:00+02:00,10444.5,10444.5,10444.5,9.253830803050711,-0.017679905782951977,-0.6524546787870061,10647.050228087292,,,10441.65588482405,,
2017-07-07 00:00:00+02:00,10488.7998046875,10488.7998046875,10488.7998046875,9.258063281564139,0.004232478513428006,0.13262445872961612,10437.364776991026,,,10456.303383013661,,
2017-07-14 00:00:00+02:00,10655.099609375,10655.099609375,10655.099609375,9.27379389309296,0.015730611528821825,0.5445807401037095,10546.77432104244,,,10579.662289476024,,
2017-07-21 00:00:00+02:00,10426.599609375,10426.599609375,10426.599609375,9.25211547464453,-0.021678418448431103,-0.7957137980277289,10772.702030332237,,,10482.43656590056,,
2017-07-28 00:00:00+02:00,10536.099609375,10536.099609375,10536.099609375,9.262562697571195,0.010447222926664779,0.3552869548704954,10441.804041359022,,,10484.204093364835,,
2017-08-04 00:00:00+02:00,10658.400390625,10658.400390625,10658.400390625,9.2741036292955,0.011540931724304926,0.39447246512496464,10568.698609451745,,,10609.241278877578,,
2017-08-11 00:00:00+02:00,10282.900390625,10282.900390625,10282.900390625,9.238237638381243,-0.035865990914256685,-1.3040275900948493,10723.282753719563,,,10379.6052626948,,
2017-08-18 00:00:00+02:00,10385.7001953125,10385.7001953125,10385.7001953125,9.248185157755438,0.00994751937419558,0.33738352507115027,10339.071291404895,,,10328.996333160067,,
2017-08-25 00:00:00+02:00,10345.2998046875,10345.2998046875,10345.2998046875,9.244287570396494,-0.003897587358943966,-0.15866036982688056,10391.257016791285,,,10314.648965770439,,
2017-09-01 00:00:00+02:00,10325.5,10325.5,10325.5,9.242371842806847,-0.0019157275896475312,-0.08765409605432806,10352.902906610358,,,10295.962062776309,,
2017-09-08 00:00:00+02:00,10129.599609375,10129.599609375,10129.599609375,9.223217071227134,-0.01915477157971246,-0.7052963208471434,10442.526239186529,,,10185.400961303432,,
2017-09-15 00:00:00+02:00,10317.400390625,10317.400390625,10317.400390625,9.24158710717015,0.018370035943014784,0.6391463069816715,10186.359115717232,,,10263.541910787013,,
2017-09-22 00:00:00+02:00,10305.0,10305.0,10305.0,9.240384493324559,-0.0012026138455905055,-0.062104584163555465,10330.373917259087,,,10269.592905630447,,
2017-09-29 00:00:00+02:00,10381.5,10381.5,10381.5,9.247780654950027,0.0073961616254685225,0.24597321965779115,10303.059553035273,,,10310.04386577074,,
2017-10-06 00:00:00+02:00,10185.5,10185.5,10185.5,9.228720419257613,-0.01906023569241455,-0.701909279443508,10434.406317862653,,,10250.70855999431,,
2017-10-13 00:00:00+02:00,10258.0,10258.0,10258.0,9.235813167949214,0.007092748691601258,0.23510251014439273,10250.284312824544,,,10228.589420991038,,
2017-10-20 00:00:00+02:00,10222.7001953125,10222.7001953125,10222.7001953125,9.232366035838918,-0.00344713211029557,-0.14252141327539558,10266.782502113043,,,10192.322683537412,,
2017-10-27 00:00:00+02:00,10197.5,10197.5,10197.5,9.229897871191714,-0.0024681646472046737,-0.10744686724768615,10263.301469113965,,,10199.93735663782,,
2017-11-03 00:00:00+01:00,10357.7998046875,10357.7998046875,10357.7998046875,9.245495119193995,0.01559724800228146,0.5398025780846278,10200.49478622465,,,10252.461335618244,,
2017-11-10 00:00:00+01:00,10092.7001953125,10092.7001953125,10092.7001953125,9.219567688578172,-0.025927430615823255,-0.9479478389497364,10407.467922266846,,,10208.779892506382,,
2017-11-17 00:00:00+01:00,10010.400390625,10010.400390625,10010.400390625,9.211379870572761,-0.008187818005410463,-0.3123711906174658,10098.409006515785,,,10015.22589580625,,
2017-11-24 00:00:00+01:00,10053.5,10053.5,10053.5,9.215676111565703,0.004296240992941236,0.134908947343228,10018.347295273104,,,10037.646584320108,,
2017-12-01 00:00:00+01:00,10085.0,10085.0,10085.0,9.218804450388312,0.0031283388226093223,0.09306522937140303,10083.47150723707,,,10059.755614709393,,
2017-12-08 00:00:00+01:00,10321.099609375,10321.099609375,10321.099609375,9.241945584655396,0.02314113426708353,0.8100857039274295,10086.972808357505,,,10227.187849041038,,
2017-12-15 00:00:00+01:00,10150.400390625,10150.400390625,10150.400390625,9.225268431044125,-0.016677153611270867,-0.6165279717961845,10466.64470216457,,,10173.097489482549,,
2017-12-22 00:00:00+01:00,10182.0,10182.0,10182.0,9.228376734462282,0.0031083034181573765,0.09234739885902338,10093.803730479765,,,10145.97052958555,,
2017-12-29 00:00:00+01:00,10043.900390625,10043.900390625,10043.900390625,9.214720802926925,-0.013655931535357269,-0.508283319387625,10179.809679125949,,,10092.461026309968,,
2018-01-05 00:00:00+01:00,10411.400390625,10411.400390625,10411.400390625,9.250656676156629,0.03593587322970393,1.2684969153072791,10066.262476826689,,,10210.052587524824,,
2018-01-12 00:00:00+01:00,10462.400390625,10462.400390625,10462.400390625,9.25554319414309,0.004886517986461669,0.15605745161829604,10477.937127556135,,,10407.256325224242,,
2018-01-19 00:00:00+01:00,10479.5,10479.5,10479.5,9.257176246813215,0.0016330526701242576,0.03949196472546219,10467.612718469842,,,10520.88030122833,,
2018-01-26 00:00:00+01:00,10595.400390625,10595.400390625,10595.400390625,9.268175260514548,0.010999013701333382,0.3750565709746645,10510.647993130786,,,10561.882160635221,,
2018-02-02 00:00:00+01:00,10211.2001953125,10211.2001953125,10211.2001953125,9.231240455211205,-0.0369348053033427,-1.3423211809428168,10586.684329030899,,,10313.108811193557,,
2018-02-09 00:00:00+01:00,9639.599609375,9639.599609375,9639.599609375,9.173634852444819,-0.05760560276638671,-2.082916618872789,10186.565650082357,,,9877.399574206012,,
2018-02-16 00:00:00+01:00,9832.099609375,9832.099609375,9832.099609375,9.193407782335214,0.019772929890395474,0.6894093342880553,9615.04343898291,,,9780.304407422575,,
2018-02-23 00:00:00+01:00,9822.400390625,9822.400390625,9822.400390625,9.192420810442025,-0.0009869718931891924,-0.05437854231827842,9870.89616439529,,,9783.514841426306,,
2018-03-02 00:00:00+01:00,9531.099609375,9531.099609375,9531.099609375,9.162315373976814,-0.030105436465211355,-1.0976378582745112,9943.161168655966,,,9637.20094499348,,
2018-03-09 00:00:00+01:00,9686.099609375,9686.099609375,9686.099609375,9.178447106760698,0.0161317327838848,0.5589521533057156,9587.51295170753,,,9585.776621822653,,
2018-03-16 00:00:00+01:00,9761.0,9761.0,9761.0,9.186150133174966,0.007703026414267455,0.256967602581437,9676.519287416328,,,9743.049597820189,,
2018-03-23 00:00:00+01:00,9393.099609375,9393.099609375,9393.099609375,9.14773061457738,-0.03841951859758552,-1.3955156401462447,9796.123299296576,,,9550.629292720898,,
2018-03-30 00:00:00+02:00,9600.400390625,9600.400390625,9600.400390625,9.16956008394297,0.02182946936559027,0.7630912401736484,9312.23453347047,,,9552.793320207196,,
2018-04-06 00:00:00+02:00,9682.7998046875,9682.7998046875,9682.7998046875,9.178106374471385,0.008546290528414602,0.28718015519456047,9664.180077063042,,,9676.69932486613,,
2018-04-13 00:00:00+02:00,9767.2998046875,9767.2998046875,9767.2998046875,9.186795330654423,0.008688956183037888,0.29229159480651534,9738.133580492004,,,9751.32783530788,,
2018-04-20 00:00:00+02:00,9884.2001953125,9884.2001953125,9884.2001953125,9.198692821386636,0.011897490732213356,0.40724729759487427,9832.450882578507,,,9817.044182538826,,
2018-04-27 00:00:00+02:00,9925.400390625,9925.400390625,9925.400390625,9.202852446366375,0.004159624979738652,0.13001425490057295,9875.944585490575,,,9959.627186992382,,
2018-05-04 00:00:00+02:00,10104.099609375,10104.099609375,10104.099609375,9.22069652239177,0.017844076025394173,0.6203021614560694,9925.003778727432,,,9981.083414961715,,
2018-05-11 00:00:00+02:00,10271.400390625,10271.400390625,10271.400390625,9.237118651039143,0.016422128647374024,0.5693564858951262,10088.963762483405,,,10236.22760933015,,
2018-05-18 00:00:00+02:00,10112.400390625,10112.400390625,10112.400390625,9.221517711194625,-0.015600939844517825,-0.5779692752911411,10297.724251532323,,,10137.097028914357,,
2018-05-25 00:00:00+02:00,9826.5,9826.5,9826.5,9.19283809684004,-0.028679614354585325,-1.0465533583989162,10160.906783000206,,,9961.767710225646,,
2018-06-01 00:00:00+02:00,9632.400390625,9632.400390625,9632.400390625,9.172887735478767,-0.01995036136127304,-0.73380079261418,9799.669723877158,,,9798.639476512155,,
2018-06-08 00:00:00+02:00,9746.2998046875,9746.2998046875,9746.2998046875,9.184642984749267,0.011755249270500201,0.4021510560097303,9606.321766113422,,,9730.860947309757,,
2018-06-15 00:00:00+02:00,9851.0,9851.0,9851.0,9.19532825185568,0.010685267106412155,0.3638156259999898,9872.391453462857,,,9798.054027299242,,
2018-06-22 00:00:00+02:00,9792.099609375,9792.099609375,9792.099609375,9.189331177226409,-0.005997074629270571,-0.23388101369298137,9816.434353146065,,,9796.556181928,,
2018-06-29 00:00:00+02:00,9622.7001953125,9622.7001953125,9622.7001953125,9.171880189858344,-0.01745098736806483,-0.6442529664908703,9835.401087852573,,,9705.035271335591,,
2018-07-06 00:00:00+02:00,9905.0,9905.0,9905.0,9.20079495913265,0.028914769274306806,1.01694408731912,9627.863746926168,,,9807.665223479207,,
2018-07-13 00:00:00+02:00,9734.7998046875,9734.7998046875,9734.7998046875,9.183462353104607,-0.01733260602804343,-0.6400115877771254,9824.59612830013,,,9795.554287532354,,
2018-07-20 00:00:00+02:00,9724.7998046875,9724.7998046875,9724.7998046875,9.182434582638512,-0.0010277704660950349,-0.05584027774586123,9723.108542462202,,,9739.220799713927,,
2018-07-27 00:00:00+02:00,9867.900390625,9867.900390625,9867.900390625,9.197042383417616,0.014607800779103286,0.5043525621445885,9825.26971358247,,,9849.583878194668,,
2018-08-03 00:00:00+02:00,9739.7998046875,9739.7998046875,9739.7998046875,9.183975842491824,-0.013066540925791514,-0.48716657256721074,9801.605118571917,,,9830.6205765048,,
2018-08-10 00:00:00+02:00,9602.099609375,9602.099609375,9602.099609375,9.169737062852429,-0.01423877963939546,-0.5291656606532945,9747.562976938098,,,9586.900479339576,,
2018-08-17 00:00:00+02:00,9417.2998046875,9417.2998046875,9417.2998046875,9.150303681542264,-0.019433381310165032,-0.7152783786610701,9680.561353859086,,,9475.000054117909,,
2018-08-24 00:00:00+02:00,9589.5,9589.5,9589.5,9.168424028874892,0.01812034733262813,0.6302004380046262,9378.866072742045,,,9506.306123155975,,
2018-08-31 00:00:00+02:00,9399.099609375,9399.099609375,9399.099609375,9.1483691774336,-0.020054851441292598,-0.7375444738490126,9620.232160977108,,,9481.646949308379,,
2018-09-07 00:00:00+02:00,9171.2001953125,9171.2001953125,9171.2001953125,9.123823439490083,-0.02454573794351589,-0.8984444130871612,9451.25973359324,,,9226.083513561469,,
2018-09-14 00:00:00+02:00,9365.2998046875,9365.2998046875,9365.2998046875,9.144766627679976,0.020943188189892936,0.7313374678957211,9163.264623591851,,,9311.135654133555,,
2018-09-21 00:00:00+02:00,9590.400390625,9590.400390625,9590.400390625,9.168517917853178,0.023751290173201767,0.83194643190878,9454.322414672612,,,9582.93335290578,,
2018-09-28 00:00:00+02:00,9389.2001953125,9389.2001953125,9389.2001953125,9.147315392356557,-0.02120252549662105,-0.7786634568551802,9614.100872031191,,,9442.091725755792,,
2018-10-05 00:00:00+02:00,9253.900390625,9253.900390625,9253.900390625,9.132800405482604,-0.014514986873953362,-0.5390616415994844,9392.873090913616,,,9311.878024884156,,
2018-10-12 00:00:00+02:00,8902.0,8902.0,8902.0,9.0940312495758,-0.03876915590680419,-1.4080424812901529,9179.439637545092,,,9063.171860101362,,
2018-10-19 00:00:00+02:00,8892.099609375,8892.099609375,8892.099609375,9.092918477155285,-0.0011127724205142187,-0.0588857364307778,8907.74400009997,,,8867.62200222513,,
2018-10-26 00:00:00+02:00,8730.400390625,8730.400390625,8730.400390625,9.074566511541962,-0.01835196561332353,-0.6765333068747231,8927.347621313718,,,8826.73793743355,,
2018-11-02 00:00:00+01:00,8993.0,8993.0,8993.0,9.104201775914515,0.02963526437255304,1.0427580591199683,8782.715104580495,,,8856.151774536622,,
2018-11-09 00:00:00+01:00,9134.7998046875,9134.7998046875,9134.7998046875,9.11984655337629,0.01564477746177495,0.5415054684027729,9021.220039028012,,,9078.66903746322,,
2018-11-16 00:00:00+01:00,9056.7998046875,9056.7998046875,9056.7998046875,9.111271114198612,-0.00857543917767778,-0.326258921477365,9178.326480733544,,,9062.466421022353,,
2018-11-23 00:00:00+01:00,8916.7001953125,8916.7001953125,8916.7001953125,9.095681223870935,-0.01558989032767677,-0.5775733920757767,9050.897718205866,,,8997.017732881432,,
2018-11-30 00:00:00+01:00,9077.2001953125,9077.2001953125,9077.2001953125,9.11352107551229,0.017839851641355153,0.6201508097942404,8858.725960613792,,,8997.516570506197,,
2018-12-07 00:00:00+01:00,8815.5,8815.5,8815.5,9.084266814720815,-0.029254260791475417,-1.0671418494982259,9097.747290856496,,,8987.31805709528,,
2018-12-14 00:00:00+01:00,8886.099609375,8886.099609375,8886.099609375,9.092243493130866,0.007976678410051008,0.26677203417243217,8860.271017908355,,,8871.288092090655,,
2018-12-21 00:00:00+01:00,8556.7998046875,8556.7998046875,8556.7998046875,9.054481544642156,-0.03776194848870951,-1.3719561512768212,8879.944748726508,,,8667.099104164436,,
2018-12-28 00:00:00+01:00,8493.7001953125,8493.7001953125,8493.7001953125,9.047080014195728,-0.007401530446427884,-0.2841999998288818,8573.569567669907,,,8534.911330190145,,
2019-01-04 00:00:00+01:00,8737.7998046875,8737.7998046875,8737.7998046875,9.075413698363995,0.02833368416826687,0.9961249109253876,8521.039946662551,,,8670.659331935825,,
2019-01-11 00:00:00+01:00,8877.099609375,8877.099609375,8877.099609375,9.091230162068223,0.015816463704227957,0.5476566605927868,8755.437356963688,,,8886.506139367186,,
2019-01-18 00:00:00+01:00,9069.099609375,9069.099609375,9069.099609375,9.112628266888738,0.02139810482051452,0.7476362672951712,8883.750239200948,,,8944.117459406263,,
2019-01-25 00:00:00+01:00,9185.2001953125,9185.2001953125,9185.2001953125,9.125348793308541,0.01272052641980359,0.43673510407997174,9060.301980236767,,,9171.85051331062,,
2019-02-01 00:00:00+01:00,9019.400390625,9019.400390625,9019.400390625,9.107133135306608,-0.018215658001933477,-0.6716496638836347,9214.491370980966,,,9118.641124916696,,
2019-02-08 00:00:00+01:00,8856.7998046875,8856.7998046875,8856.7998046875,9.088940782492992,-0.018192352813615642,-0.670814683221706,8946.520096627026,,,8908.790807729793,,
2019-02-15 00:00:00+01:00,9123.2001953125,9123.2001953125,9123.2001953125,9.118575920126686,0.02963513763369363,1.0427535183071983,8839.547508432923,,,9015.20153311068,,
2019-02-22 00:00:00+01:00,9204.599609375,9204.599609375,9204.599609375,9.127458595640762,0.00888267551407651,0.29923219073962076,9126.139310814693,,,9191.536155176978,,
2019-03-01 00:00:00+01:00,9267.7001953125,9267.7001953125,9267.7001953125,9.134290536659657,0.006831941018894838,0.22575826626948498,9278.679689567734,,,9217.242593589697,,
2019-03-08 00:00:00+01:00,9129.2998046875,9129.2998046875,9129.2998046875,9.119244278938032,-0.015046257721625267,-0.558096067668166,9244.466207085145,,,9156.394487333173,,
