Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-11-11 00:00:00+01:00,8819.5,8840.099609375,8614.099609375,8639.2001953125,358277200,8639.2001953125,8639.2001953125,8639.2001953125,9.064065287526256,-0.017486667185245608,-0.6600950388689246,8745.77382121519,,,8674.60383455953,,,8887.40183996778,,
2016-11-18 00:00:00+01:00,8754.7001953125,8756.2998046875,8581.5,8622.900390625,293094300,8622.900390625,8622.900390625,8622.900390625,9.062176779293932,-0.0018885082323247815,-0.09345747057991338,8571.215194475617,,,8782.695517166345,,,8691.031183036532,,
2016-11-25 00:00:00+01:00,8671.0,8674.7998046875,8623.7998046875,8674.400390625,170456600,8674.400390625,8674.400390625,8674.400390625,9.068131483189903,0.005954703895971747,0.19146452959758944,8591.097448845208,,,8696.831524283676,,,8711.951384470456,,
2016-12-02 00:00:00+01:00,8610.599609375,8635.599609375,8576.0,8607.099609375,249927400,8607.099609375,8607.099609375,8607.099609375,9.060342677648036,-0.007788805541867561,-0.3077987995631946,8653.189162603052,,,8615.516818721604,,,8597.683168877533,,
2016-12-09 00:00:00+01:00,9121.099609375,9179.400390625,9093.400390625,9169.599609375,330164800,9169.599609375,9169.599609375,9169.599609375,9.123648901197468,0.06330622354943216,2.2748851263617307,8744.025890984816,,,9190.11958855148,,,8575.422488434098,,
2016-12-16 00:00:00+01:00,9310.2998046875,9452.900390625,9299.2998046875,9412.7998046875,577320300,9412.7998046875,9412.7998046875,9412.7998046875,9.14982572336052,0.02617682216305184,0.9260776307395918,9100.963397442196,,,9368.467251654249,,,9128.427606972136,,
2016-12-23 00:00:00+01:00,9347.400390625,9377.900390625,9339.599609375,9367.7001953125,156027000,9367.7001953125,9367.7001953125,9367.7001953125,9.145022901703157,-0.004802821657362344,-0.19932634121903964,9477.233545747065,,,9323.48919421531,,,9505.193933614773,,
2016-12-30 00:00:00+01:00,9310.0,9352.099609375,9293.2001953125,9352.099609375,166814400,9352.099609375,9352.099609375,9352.099609375,9.143356154225955,-0.0016667474772020796,-0.08540152145130596,9314.775387599762,,,9320.839604515493,,,9449.075471498843,,
2017-01-06 00:00:00+01:00,9487.0,9515.900390625,9451.2001953125,9515.900390625,144566300,9515.900390625,9515.900390625,9515.900390625,9.160719403800282,0.017363249574327,0.6059051440578505,9333.849033720991,,,9513.888089104366,,,9351.275051951508,,
2017-01-13 00:00:00+01:00,9445.099609375,9524.2998046875,9416.7001953125,9511.599609375,210314400,9511.599609375,9511.599609375,9511.599609375,9.160267344273468,-0.0004520595268147076,-0.041275299342986016,9429.009926226994,,,9596.309220949099,,,9542.626006496434,,
2017-01-20 00:00:00+01:00,9377.5,9439.0,9345.2001953125,9380.099609375,238865500,9380.099609375,9380.099609375,9380.099609375,9.14634566128024,-0.013921682993228046,-0.5305891157884747,9521.285389694925,,,9425.07004782109,,,9481.217143323733,,
2017-01-27 00:00:00+01:00,9531.400390625,9533.5,9420.2001953125,9504.099609375,234868100,9504.099609375,9504.099609375,9504.099609375,9.15947852233191,0.013132861051669664,0.4522269393010366,9364.550367971562,,,9490.223017558204,,,9295.201455202363,,
2017-02-03 00:00:00+01:00,9435.2998046875,9482.599609375,9396.7998046875,9462.7001953125,393825900,9462.7001953125,9462.7001953125,9462.7001953125,9.155113054226,-0.004365468105909542,-0.18343850768523834,9536.784753107282,,,9481.826586984696,,,9498.479228861803,,
2017-02-10 00:00:00+01:00,9478.2001953125,9498.2998046875,9356.0,9378.099609375,231384700,9378.099609375,9378.099609375,9378.099609375,9.14613242119421,-0.008980633031789864,-0.35109456496396396,9438.108457945596,,,9431.76720375379,,,9438.106619946688,,
2017-02-17 00:00:00+01:00,9564.7998046875,9571.0,9438.2001953125,9500.2998046875,234061700,9500.2998046875,9500.2998046875,9500.2998046875,9.159078635478835,0.012946214284625057,0.4454465833291315,9312.77339345971,,,9454.296534286823,,,9472.065226325381,,
2017-02-24 00:00:00+01:00,9513.7001953125,9530.400390625,9383.099609375,9453.5,285872900,9453.5,9453.5,9453.5,9.154140322287983,-0.004938313190852028,-0.20424837036953547,9468.189400656373,,,9495.020966091486,,,9599.636481796948,,
2017-03-03 00:00:00+01:00,9694.5,9799.599609375,9669.2001953125,9798.5,308709300,9798.5,9798.5,9798.5,9.189984591719108,0.0358442694311254,1.2772690007004472,9453.111713752236,,,9852.476697401447,,,9551.528949156827,,
2017-03-10 00:00:00+01:00,10038.7998046875,10091.400390625,9989.099609375,10006.400390625,405124800,10006.400390625,10006.400390625,10006.400390625,9.210980206301038,0.020995614581929445,0.7378588240567666,9778.312907274789,,,9930.251598085699,,,9723.782135932755,,
2017-03-17 00:00:00+01:00,10153.0,10250.2001953125,10143.900390625,10245.7998046875,452778600,10245.7998046875,10245.7998046875,10245.7998046875,9.234623125433334,0.023642919132296214,0.8340280077064414,9999.215756371566,,,10162.340148278809,,,9963.857933775786,,
2017-03-24 00:00:00+01:00,10312.5,10330.2998046875,10276.2001953125,10309.400390625,189556100,10309.400390625,10309.400390625,10309.400390625,9.24081141728145,0.006188291848115313,0.19995012777515228,10258.878052387501,,,10339.569337144143,,,10350.601881856936,,
2017-03-31 00:00:00+02:00,10368.5,10462.900390625,10352.2001953125,10462.900390625,252476900,10462.900390625,10462.900390625,10462.900390625,9.255590983181376,0.014779565899926794,0.5120471292171946,10306.786460129037,,,10406.607237246228,,,10299.749044763188,,
2017-04-07 00:00:00+02:00,10466.900390625,10529.0,10443.5,10529.0,194305600,10529.0,10529.0,10529.0,9.26188863385676,0.006297650675383792,0.20392282866513428,10401.231408039032,,,10473.481014291567,,,10573.874970945677,,
2017-04-14 00:00:00+02:00,10347.900390625,10350.400390625,10264.599609375,10326.099609375,233810100,10326.099609375,10326.099609375,10326.099609375,9.24242991185588,-0.019458722000880613,-0.7317342847976762,10493.937751483356,,,10654.129570477768,,,10607.153294097252,,
2017-04-21 00:00:00+02:00,10388.599609375,10434.400390625,10307.7001953125,10377.0,325215300,10377.0,10377.0,10377.0,9.247347097605278,0.004917185749398811,0.15377439184452318,10272.438103711875,,,10372.045916347235,,,10394.460541234872,,
2017-04-28 00:00:00+02:00,10658.400390625,10745.5,10622.7998046875,10715.7998046875,298337300,10715.7998046875,10715.7998046875,10715.7998046875,9.279474548583263,0.03212745097798475,1.142247362799715,10348.523806952684,,,10665.810695590255,,,10292.58159785809,,
2017-05-05 00:00:00+02:00,10971.5,11135.400390625,10967.2001953125,11135.400390625,363491900,11135.400390625,11135.400390625,11135.400390625,9.31788453689188,0.03840998830861686,1.3704744046229875,10663.12429799864,,,10686.24933326511,,,10621.3787375157,,
2017-05-12 00:00:00+02:00,10861.900390625,10907.599609375,10836.0,10897.0,262435000,10897.0,10897.0,10897.0,9.296242800976886,-0.02164173591499363,-0.8110370858248735,11143.903414795539,,,10984.959355079547,,,11148.556658642126,,
2017-05-19 00:00:00+02:00,10711.7998046875,10843.599609375,10689.900390625,10835.400390625,320250400,10835.400390625,10835.400390625,10835.400390625,9.290573866737168,-0.005668934239718482,-0.2307897933490039,10873.132944960087,,,10857.686939850215,,,11008.468938210148,,
2017-05-26 00:00:00+02:00,10911.099609375,10918.7998046875,10801.599609375,10904.2001953125,179953300,10904.2001953125,10904.2001953125,10904.2001953125,9.296903333012718,0.006329466275550644,0.20507860059736122,10730.143209389595,,,10706.940440763827,,,10827.375965940295,,
2017-06-02 00:00:00+02:00,10960.0,11007.7001953125,10879.599609375,10905.900390625,426278800,10905.900390625,10905.900390625,10905.900390625,9.297059241997111,0.00015590898439299394,-0.0191895006389977,10850.083110661251,,,11100.211060923964,,,11048.191058521277,,
2017-06-09 00:00:00+02:00,10947.2001953125,11048.0,10884.7001953125,10978.2998046875,223090700,10978.2998046875,10978.2998046875,10978.2998046875,9.303675858327708,0.006616616330596514,0.21550996044029827,10878.927564013939,,,10884.268918863834,,,10949.857495544344,,
2017-06-16 00:00:00+02:00,10731.900390625,10786.2998046875,10702.099609375,10759.400390625,348073200,10759.400390625,10759.400390625,10759.400390625,9.28353510638469,-0.020140751943017676,-0.7565105285248549,11043.403355720686,,,10850.003438922213,,,11031.216198820013,,
2017-06-23 00:00:00+02:00,10685.599609375,10715.5,10596.2998046875,10630.7998046875,120330400,10630.7998046875,10630.7998046875,10630.7998046875,9.271510708833663,-0.012024397551027022,-0.46166603245769366,10715.049546398071,,,10633.40198411356,,,10909.77100228576,,
2017-06-30 00:00:00+02:00,10541.2001953125,10583.7001953125,10433.2001953125,10444.5,197988500,10444.5,10444.5,10444.5,9.253830803050711,-0.017679905782951977,-0.6671148576458972,10569.163431527217,,,10479.551008676253,,,10703.395495873348,,
2017-07-07 00:00:00+02:00,10495.2001953125,10505.7001953125,10433.5,10488.7998046875,164172700,10488.7998046875,10488.7998046875,10488.7998046875,9.258063281564139,0.004232478513428006,0.128900889506753,10409.029366423041,,,10485.55125882059,,,10504.977894011401,,
2017-07-14 00:00:00+02:00,10664.599609375,10704.2998046875,10619.2998046875,10655.099609375,164865000,10655.099609375,10655.099609375,10655.099609375,9.27379389309296,0.015730611528821825,0.5465959618143944,10493.384709834683,,,10545.45713121155,,,10648.047559349307,,
2017-07-21 00:00:00+02:00,10530.7001953125,10562.7998046875,10381.2001953125,10426.599609375,207706400,10426.599609375,10426.599609375,10426.599609375,9.25211547464453,-0.021678418448431103,-0.8123696598554644,10697.306194576804,,,10789.30113455561,,,10725.618377032144,,
2017-07-28 00:00:00+02:00,10574.400390625,10577.2998046875,10497.7001953125,10536.099609375,226261700,10536.099609375,10536.099609375,10536.099609375,9.262562697571195,0.010447222926664779,0.3546652039032788,10377.573265540166,,,10481.80407491102,,,10453.003031023349,,
2017-08-04 00:00:00+02:00,10525.0,10696.099609375,10516.400390625,10658.400390625,148692900,10658.400390625,10658.400390625,10658.400390625,9.2741036292955,0.011540931724304926,0.3943965911382488,10528.569877355972,,,10374.526283871559,,,10571.601079676393,,
2017-08-11 00:00:00+02:00,10377.2998046875,10399.0,10252.400390625,10282.900390625,163182000,10282.900390625,10282.900390625,10282.900390625,9.238237638381243,-0.035865990914256685,-1.327764559101196,10697.650282515648,,,10706.728194120105,,,10564.69906161748,,
2017-08-18 00:00:00+02:00,10323.599609375,10392.5,10284.7998046875,10385.7001953125,129448100,10385.7001953125,10385.7001953125,10385.7001953125,9.248185157755438,0.00994751937419558,0.33651236889940767,10354.794185350427,,,10350.251981509466,,,10246.926621937473,,
2017-08-25 00:00:00+02:00,10373.900390625,10419.7998046875,10334.0,10345.2998046875,71646600,10345.2998046875,10345.2998046875,10345.2998046875,9.244287570396494,-0.003897587358943966,-0.1664417063633634,10337.772887877716,,,10336.788620942789,,,10473.224298138353,,
2017-09-01 00:00:00+02:00,10328.7998046875,10366.5,10314.099609375,10325.5,103848500,10325.5,10325.5,10325.5,9.242371842806847,-0.0019157275896475312,-0.09444627384126651,10303.062587153607,,,10326.042968649333,,,10397.895325799773,,
2017-09-08 00:00:00+02:00,10118.400390625,10165.7001953125,10087.599609375,10129.599609375,141953700,10129.599609375,10129.599609375,10129.599609375,9.223217071227134,-0.01915477157971246,-0.720692614556273,10404.323642996053,,,10214.994183319815,,,10255.840294143309,,
2017-09-15 00:00:00+02:00,10321.2001953125,10370.7998046875,10287.2001953125,10317.400390625,302199200,10317.400390625,10317.400390625,10317.400390625,9.24158710717015,0.018370035943014784,0.6424788821164015,10145.201729882303,,,10213.22826420449,,,10062.590801980854,,
2017-09-22 00:00:00+02:00,10286.599609375,10313.900390625,10270.900390625,10305.0,130093900,10305.0,10305.0,10305.0,9.240384493324559,-0.0012026138455905055,-0.06854084236915806,10323.542300115994,,,10317.052527905456,,,10250.166971996488,,
2017-09-29 00:00:00+02:00,10336.900390625,10381.5,10277.5,10381.5,199148100,10381.5,10381.5,10381.5,9.247780654950027,0.0073961616254685225,0.24382866469191133,10263.169018769135,,,10364.439649000285,,,10318.760774114417,,
2017-10-06 00:00:00+02:00,10185.2001953125,10214.5,10116.599609375,10185.5,207012700,10185.5,10185.5,10185.5,9.228720419257613,-0.01906023569241455,-0.7172583896931842,10404.275187618705,,,10244.902860812239,,,10349.11591508545,,
2017-10-13 00:00:00+02:00,10298.599609375,10299.7001953125,10231.5,10258.0,141950000,10258.0,10258.0,10258.0,9.235813167949214,0.007092748691601258,0.23280651986360854,10243.115352025414,,,10283.623828088266,,,10299.75221843338,,
2017-10-20 00:00:00+02:00,10202.0,10249.0,10176.5,10222.7001953125,196126000,10222.7001953125,10222.7001953125,10222.7001953125,9.232366035838918,-0.00344713211029557,-0.15007792474736995,10255.386674548892,,,10292.6405653418,,,10333.894468420483,,
2017-10-27 00:00:00+02:00,10354.2998046875,10382.400390625,10136.900390625,10197.5,290366700,10197.5,10197.5,10197.5,9.229897871191714,-0.0024681646472046737,-0.1145147698651706,10225.661285122475,,,10193.487904810632,,,10341.830426045577,,
2017-11-03 00:00:00+01:00,10463.2998046875,10464.2998046875,10295.900390625,10357.7998046875,190286600,10357.7998046875,10357.7998046875,10357.7998046875,9.245495119193995,0.01559724800228146,0.5417512372154616,10198.153350445777,,,10361.71172143439,,,10197.63622208898,,
2017-11-10 00:00:00+01:00,10138.599609375,10168.0,10075.7998046875,10092.7001953125,158359400,10092.7001953125,10092.7001953125,10092.7001953125,9.219567688578172,-0.025927430615823255,-0.9667244096325633,10407.945213561097,,,10198.21954480387,,,10388.847600377252,,
2017-11-17 00:00:00+01:00,10074.400390625,10087.5,9998.7001953125,10010.400390625,182668400,10010.400390625,10010.400390625,10010.400390625,9.211379870572761,-0.008187818005410463,-0.3222938084127243,10120.862874732888,,,10050.198563764088,,,10207.634875717336,,
2017-11-24 00:00:00+01:00,10044.900390625,10125.400390625,10036.599609375,10053.5,111154500,10053.5,10053.5,10053.5,9.215676111565703,0.004296240992941236,0.1312172023772978,9914.789281608273,,,10070.029198831211,,,10155.071079277533,,
2017-12-01 00:00:00+01:00,10225.5,10225.5,10083.7998046875,10085.0,183507100,10085.0,10085.0,10085.0,9.218804450388312,0.0031283388226093223,0.08879057704326032,10085.9745944089,,,10116.762751285845,,,10164.388926691578,,
2017-12-08 00:00:00+01:00,10322.5,10380.2998046875,10316.5,10321.099609375,161045100,10321.099609375,10321.099609375,10321.099609375,9.241945584655396,0.02314113426708353,0.8157995644211457,10103.018275935687,,,10282.132667707978,,,10214.589632408728,,
2017-12-15 00:00:00+01:00,10156.7001953125,10212.2998046875,10113.7998046875,10150.400390625,321595200,10150.400390625,10150.400390625,10150.400390625,9.225268431044125,-0.016677153611270867,-0.6306876707020488,10414.623943935536,,,10184.486797365664,,,10432.057545720658,,
2017-12-22 00:00:00+01:00,10145.599609375,10235.7998046875,10138.2998046875,10182.0,138510600,10182.0,10182.0,10182.0,9.228376734462282,0.0031083034181573765,0.08806274673376015,10107.821702754994,,,10151.248455182727,,,10286.315985582498,,
2017-12-29 00:00:00+01:00,10091.2998046875,10100.2001953125,10028.7001953125,10043.900390625,118042900,10043.900390625,10043.900390625,10043.900390625,9.214720802926925,-0.013655931535357269,-0.5209351072409493,10174.011154056838,,,10116.381969505477,,,10239.784197269191,,
2018-01-05 00:00:00+01:00,10343.099609375,10411.400390625,10343.099609375,10411.400390625,145843400,10411.400390625,10411.400390625,10411.400390625,9.250656676156629,0.03593587322970393,1.280596710966078,10034.690630626696,,,10319.269222036744,,,10061.608139733851,,
2018-01-12 00:00:00+01:00,10463.7001953125,10492.2001953125,10443.400390625,10462.400390625,154547300,10462.400390625,10462.400390625,10462.400390625,9.25554319414309,0.004886517986461669,0.15266031763435414,10477.367878311026,,,10435.511210757468,,,10481.661127401725,,
2018-01-19 00:00:00+01:00,10417.5,10500.099609375,10396.2001953125,10479.5,143558400,10479.5,10479.5,10479.5,9.257176246813215,0.0016330526701242576,0.03447100561834478,10450.217847691836,,,10492.10084097599,,,10537.024945763835,,
2018-01-26 00:00:00+01:00,10598.599609375,10635.099609375,10563.2001953125,10595.400390625,139534800,10595.400390625,10595.400390625,10595.400390625,9.268175260514548,0.010999013701333382,0.37471022227411543,10465.692876411427,,,10594.638342345923,,,10511.526274228008,,
2018-02-02 00:00:00+01:00,10359.2998046875,10369.2001953125,10205.2998046875,10211.2001953125,203689700,10211.2001953125,10211.2001953125,10211.2001953125,9.231240455211205,-0.0369348053033427,-1.3665916019728548,10550.218560225669,,,10413.571079232835,,,10592.378157638499,,
2018-02-09 00:00:00+01:00,9710.900390625,9752.2001953125,9581.099609375,9639.599609375,255495900,9639.599609375,9639.599609375,9639.599609375,9.173634852444819,-0.05760560276638671,-2.1175039656951538,10223.004222840847,,,9745.875965111461,,,10233.232269821165,,
2018-02-16 00:00:00+01:00,9785.2001953125,9839.7001953125,9768.7001953125,9832.099609375,188851400,9832.099609375,9832.099609375,9832.099609375,9.193407782335214,0.019772929890395474,0.693442102667652,9637.337662200604,,,9878.342273067305,,,9759.57522478098,,
2018-02-23 00:00:00+01:00,9882.900390625,9891.099609375,9764.900390625,9822.400390625,181436600,9822.400390625,9822.400390625,9822.400390625,9.192420810442025,-0.0009869718931891924,-0.06070717226112945,9765.756269275471,,,9873.01456101791,,,9867.154184419354,,
2018-03-02 00:00:00+01:00,9680.0,9680.0,9510.7998046875,9531.099609375,208309000,9531.099609375,9531.099609375,9531.099609375,9.162315373976814,-0.030105436465211355,-1.118499698109876,9869.414679755057,,,9651.325946200936,,,9719.429412298754,,
2018-03-09 00:00:00+01:00,9651.0,9704.900390625,9631.5,9686.099609375,117278700,9686.099609375,9686.099609375,9686.099609375,9.178447106760698,0.0161317327838848,0.5611675771725877,9663.936026440126,,,9622.299700446902,,,9636.788157512476,,
2018-03-16 00:00:00+01:00,9676.2001953125,9800.7998046875,9664.0,9761.0,313971200,9761.0,9761.0,9761.0,9.186150133174966,0.007703026414267455,0.25497620577309693,9613.123878178138,,,9814.373154531817,,,9814.989754306413,,
2018-03-23 00:00:00+01:00,9399.2001953125,9428.900390625,9327.599609375,9393.099609375,226994800,9393.099609375,9393.099609375,9393.099609375,9.14773061457738,-0.03841951859758552,-1.420527090974817,9803.163798333155,,,9627.988038378651,,,9853.20147480546,,
2018-03-30 00:00:00+02:00,9595.599609375,9657.5,9581.7001953125,9600.400390625,153270700,9600.400390625,9600.400390625,9600.400390625,9.16956008394297,0.02182946936559027,0.7681504404164815,9335.080405576973,,,9582.981981576668,,,9463.964614429613,,
2018-04-06 00:00:00+02:00,9688.2998046875,9734.2001953125,9658.900390625,9682.7998046875,114953400,9682.7998046875,9682.7998046875,9682.7998046875,9.178106374471385,0.008546290528414602,0.28560963684069424,9638.44109969414,,,9679.168674712066,,,9714.669400479957,,
2018-04-13 00:00:00+02:00,9764.0,9858.900390625,9744.400390625,9767.2998046875,137074600,9767.2998046875,9767.2998046875,9767.2998046875,9.186795330654423,0.008688956183037888,0.29079228178347843,9719.796683093873,,,9801.951433882776,,,9806.254314987102,,
2018-04-20 00:00:00+02:00,9864.400390625,9908.0,9847.099609375,9884.2001953125,139382700,9884.2001953125,9884.2001953125,9884.2001953125,9.198692821386636,0.011897490732213356,0.4073493844648576,9853.406495855837,,,9854.258128635225,,,9885.935907717007,,
2018-04-27 00:00:00+02:00,9894.2001953125,9947.2998046875,9883.7998046875,9925.400390625,139092700,9925.400390625,9925.400390625,9925.400390625,9.202852446366375,0.004159624979738652,0.12625432401812092,9868.51326102979,,,10000.887494657602,,,9932.851301763558,,
2018-05-04 00:00:00+02:00,10047.099609375,10104.099609375,10029.400390625,10104.099609375,162050000,10104.099609375,10104.099609375,10104.099609375,9.22069652239177,0.017844076025394173,0.6233722266683094,9971.000865102475,,,10100.957995495895,,,10013.677911732348,,
2018-05-11 00:00:00+02:00,10245.2001953125,10284.5,10242.099609375,10271.400390625,120333700,10271.400390625,10271.400390625,10271.400390625,9.237118651039143,0.016422128647374024,0.5717168481747215,10105.385302073455,,,10235.020973752826,,,10250.276800756446,,
2018-05-18 00:00:00+02:00,10209.2998046875,10221.0,10088.400390625,10112.400390625,249545800,10112.400390625,10112.400390625,10112.400390625,9.221517711194625,-0.015600939844517825,-0.5915918290971067,10227.681699036071,,,10254.204159527439,,,10336.492895876536,,
