Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-10-21 00:00:00+02:00,9063.7001953125,9100.400390625,9035.599609375,9100.400390625,260459500,9100.400390625,9100.400390625,9100.400390625,9.116073690506795,0.03722104194181064,1.3543367981247518,8796.68476809165,,,,,,,,
2016-10-28 00:00:00+02:00,9150.400390625,9206.599609375,9086.0,9201.2998046875,341230200,9201.2998046875,9201.2998046875,9201.2998046875,9.127100036175818,0.011026345669023385,0.3823632217977813,9167.790565206624,,,,,,,,
2016-11-04 00:00:00+01:00,8862.2998046875,8866.099609375,8755.099609375,8791.599609375,230506300,8791.599609375,8791.599609375,8791.599609375,9.081551954711502,-0.045548081464316326,-1.7168727340917997,9242.673303003783,,,,,,,,
2016-11-11 00:00:00+01:00,8819.5,8840.099609375,8614.099609375,8639.2001953125,358277200,8639.2001953125,8639.2001953125,8639.2001953125,9.064065287526256,-0.017486667185245608,-0.6756332056932182,8723.7896258517,,,,,,,,
2016-11-18 00:00:00+01:00,8754.7001953125,8756.2998046875,8581.5,8622.900390625,293094300,8622.900390625,8622.900390625,8622.900390625,9.062176779293932,-0.0018885082323247815,-0.09685198281882905,8540.561994889917,,,,,,,,
2016-11-25 00:00:00+01:00,8671.0,8674.7998046875,8623.7998046875,8674.400390625,170456600,8674.400390625,8674.400390625,8674.400390625,9.068131483189903,0.005954703895971747,0.19417620330108878,8620.323466083877,,,,,,,,
2016-12-02 00:00:00+01:00,8610.599609375,8635.599609375,8576.0,8607.099609375,249927400,8607.099609375,8607.099609375,8607.099609375,9.060342677648036,-0.007788805541867561,-0.3157868777924545,8717.250665774653,,,,,,,,
2016-12-09 00:00:00+01:00,9121.099609375,9179.400390625,9093.400390625,9169.599609375,330164800,9169.599609375,9169.599609375,9169.599609375,9.123648901197468,0.06330622354943216,2.322246751814037,8712.23484263318,,,,,,,,
2016-12-16 00:00:00+01:00,9310.2998046875,9452.900390625,9299.2998046875,9412.7998046875,577320300,9412.7998046875,9412.7998046875,9412.7998046875,9.14982572336052,0.02617682216305184,0.9445328559712729,9193.595654111767,,,,,,,,
2016-12-23 00:00:00+01:00,9347.400390625,9377.900390625,9339.599609375,9367.7001953125,156027000,9367.7001953125,9367.7001953125,9367.7001953125,9.145022901703157,-0.004802821657362344,-0.20498973760601422,9460.3719839703,,,,,,,,
2016-12-30 00:00:00+01:00,9310.0,9352.099609375,9293.2001953125,9352.099609375,166814400,9352.099609375,9352.099609375,9352.099609375,9.143356154225955,-0.0016667474772020796,-0.08862338600667571,9271.137567560245,,,,,,,,
2017-01-06 00:00:00+01:00,9487.0,9515.900390625,9451.2001953125,9515.900390625,144566300,9515.900390625,9515.900390625,9515.900390625,9.160719403800282,0.017363249574327,0.6174987273801453,9324.149090013883,,,,,,,,
2017-01-13 00:00:00+01:00,9445.099609375,9524.2998046875,9416.7001953125,9511.599609375,210314400,9511.599609375,9511.599609375,9511.599609375,9.160267344273468,-0.0004520595268147076,-0.04355149133898217,9520.017499136853,,,,,,,,
2017-01-20 00:00:00+01:00,9377.5,9439.0,9345.2001953125,9380.099609375,238865500,9380.099609375,9380.099609375,9380.099609375,9.14634566128024,-0.013921682993228046,-0.5433518309225488,9634.553032241301,,,,,,,,
2017-01-27 00:00:00+01:00,9531.400390625,9533.5,9420.2001953125,9504.099609375,234868100,9504.099609375,9504.099609375,9504.099609375,9.15947852233191,0.013132861051669664,0.46052703285084295,9425.089024203111,,,,,,,,
2017-02-03 00:00:00+01:00,9435.2998046875,9482.599609375,9396.7998046875,9462.7001953125,393825900,9462.7001953125,9462.7001953125,9462.7001953125,9.155113054226,-0.004365468105909542,-0.18876141065394728,9555.054916049132,,,,,,,,
2017-02-10 00:00:00+01:00,9478.2001953125,9498.2998046875,9356.0,9378.099609375,231384700,9378.099609375,9378.099609375,9378.099609375,9.14613242119421,-0.008980633031789864,-0.36001051816915264,9458.064123399217,,,,,,,,
2017-02-17 00:00:00+01:00,9564.7998046875,9571.0,9438.2001953125,9500.2998046875,234061700,9500.2998046875,9500.2998046875,9500.2998046875,9.159078635478835,0.012946214284625057,0.45360136653331895,9299.32882662258,,,9530.035166806809,,,9446.208636791895,,
2017-02-24 00:00:00+01:00,9513.7001953125,9530.400390625,9383.099609375,9453.5,285872900,9453.5,9453.5,9453.5,9.154140322287983,-0.004938313190852028,-0.2100172511528999,9493.664047176677,,,9470.529843343986,,,9564.158797636448,,
2017-03-03 00:00:00+01:00,9694.5,9799.599609375,9669.2001953125,9798.5,308709300,9798.5,9798.5,9798.5,9.189984591719108,0.0358442694311254,1.303250635984762,9483.988139303558,,,9725.184036790784,,,9501.312371252807,,
2017-03-10 00:00:00+01:00,10038.7998046875,10091.400390625,9989.099609375,10006.400390625,405124800,10006.400390625,10006.400390625,10006.400390625,9.210980206301038,0.020995614581929445,0.7522803171415838,9927.075163892003,,,9964.657010696012,,,9843.578014536473,,
2017-03-17 00:00:00+01:00,10153.0,10250.2001953125,10143.900390625,10245.7998046875,452778600,10245.7998046875,10245.7998046875,10245.7998046875,9.234623125433334,0.023642919132296214,0.8505105101795448,10079.259843507163,,,10137.83907995217,,,10045.205003956547,,
2017-03-24 00:00:00+01:00,10312.5,10330.2998046875,10276.2001953125,10309.400390625,189556100,10309.400390625,10309.400390625,10309.400390625,9.24081141728145,0.006188291848115313,0.20284365700497997,10315.004709305314,,,10338.85967886997,,,10283.674810913313,,
2017-03-31 00:00:00+02:00,10368.5,10462.900390625,10352.2001953125,10462.900390625,252476900,10462.900390625,10462.900390625,10462.900390625,9.255590983181376,0.014779565899926794,0.5216292339929193,10294.500043938473,,,10445.059017384288,,,10344.059751277218,,
2017-04-07 00:00:00+02:00,10466.900390625,10529.0,10443.5,10529.0,194305600,10529.0,10529.0,10529.0,9.26188863385676,0.006297650675383792,0.20690149716224465,10476.71370103396,,,10502.005535100625,,,10500.817436213722,,
2017-04-14 00:00:00+02:00,10347.900390625,10350.400390625,10264.599609375,10326.099609375,233810100,10326.099609375,10326.099609375,10326.099609375,9.24242991185588,-0.019458722000880613,-0.748807757972981,10533.939888997264,,,10373.853747163936,,,10555.817497836046,,
2017-04-21 00:00:00+02:00,10388.599609375,10434.400390625,10307.7001953125,10377.0,325215300,10377.0,10377.0,10377.0,9.247347097605278,0.004917185749398811,0.15567832522199612,10367.661814590776,,,10405.363876690395,,,10319.467382809991,,
2017-04-28 00:00:00+02:00,10658.400390625,10745.5,10622.7998046875,10715.7998046875,298337300,10715.7998046875,10715.7998046875,10715.7998046875,9.279474548583263,0.03212745097798475,1.1653353386728307,10464.291928610543,,,10593.924500899346,,,10403.877395092475,,
2017-05-05 00:00:00+02:00,10971.5,11135.400390625,10967.2001953125,11135.400390625,363491900,11135.400390625,11135.400390625,11135.400390625,9.31788453689188,0.03840998830861686,1.3984535322976208,10773.397329238718,,,11059.407413403813,,,10753.784197262501,,
2017-05-12 00:00:00+02:00,10861.900390625,10907.599609375,10836.0,10897.0,262435000,10897.0,10897.0,10897.0,9.296242800976886,-0.02164173591499363,-0.8298101036072102,11200.29115860385,,,10976.230342534804,,,11283.285393792592,,
2017-05-19 00:00:00+02:00,10711.7998046875,10843.599609375,10689.900390625,10835.400390625,320250400,10835.400390625,10835.400390625,10835.400390625,9.290573866737168,-0.005668934239718482,-0.23712748546946394,10904.478101615638,,,10840.244480264299,,,11071.469825702436,,
2017-05-26 00:00:00+02:00,10911.099609375,10918.7998046875,10801.599609375,10904.2001953125,179953300,10904.2001953125,10904.2001953125,10904.2001953125,9.296903333012718,0.006329466275550644,0.20808203853425092,10810.026447964618,,,10896.094041845856,,,10922.644684439992,,
2017-06-02 00:00:00+02:00,10960.0,11007.7001953125,10879.599609375,10905.900390625,426278800,10905.900390625,10905.900390625,10905.900390625,9.297059241997111,0.00015590898439299394,-0.02099237013448746,10937.186934316842,,,10919.39703839502,,,11007.015565560609,,
2017-06-09 00:00:00+02:00,10947.2001953125,11048.0,10884.7001953125,10978.2998046875,223090700,10978.2998046875,10978.2998046875,10978.2998046875,9.303675858327708,0.006616616330596514,0.21873695367580842,10975.97444200525,,,10959.04258181976,,,10921.922734156537,,
2017-06-16 00:00:00+02:00,10731.900390625,10786.2998046875,10702.099609375,10759.400390625,348073200,10759.400390625,10759.400390625,10759.400390625,9.28353510638469,-0.020140751943017676,-0.7741149833409544,11156.761459131107,,,10783.618004530308,,,10923.482298777015,,
2017-06-23 00:00:00+02:00,10685.599609375,10715.5,10596.2998046875,10630.7998046875,120330400,10630.7998046875,10630.7998046875,10630.7998046875,9.271510708833663,-0.012024397551027022,-0.47295165153642593,10766.810331562658,,,10664.593562567976,,,10776.333867115942,,
2017-06-30 00:00:00+02:00,10541.2001953125,10583.7001953125,10433.2001953125,10444.5,197988500,10444.5,10444.5,10444.5,9.253830803050711,-0.017679905782951977,-0.6828034667621427,10671.897685743354,,,10458.14788398472,,,10704.371597797684,,
2017-07-07 00:00:00+02:00,10495.2001953125,10505.7001953125,10433.5,10488.7998046875,164172700,10488.7998046875,10488.7998046875,10488.7998046875,9.258063281564139,0.004232478513428006,0.13027175688644796,10428.476839442685,,,10479.719137623188,,,10498.377616522546,,
2017-07-14 00:00:00+02:00,10664.599609375,10704.2998046875,10619.2998046875,10655.099609375,164865000,10655.099609375,10655.099609375,10655.099609375,9.27379389309296,0.015730611528821825,0.5569184853566601,10577.189094336196,,,10604.060658309745,,,10508.756088866383,,
2017-07-21 00:00:00+02:00,10530.7001953125,10562.7998046875,10381.2001953125,10426.599609375,207706400,10426.599609375,10426.599609375,10426.599609375,9.25211547464453,-0.021678418448431103,-0.8311712361373473,10749.740667678912,,,10480.804964136327,,,10677.810755333288,,
2017-07-28 00:00:00+02:00,10574.400390625,10577.2998046875,10497.7001953125,10536.099609375,226261700,10536.099609375,10536.099609375,10536.099609375,9.262562697571195,0.010447222926664779,0.36087444417804054,10463.298032785688,,,10523.521265969133,,,10466.973039923296,,
2017-08-04 00:00:00+02:00,10525.0,10696.099609375,10516.400390625,10658.400390625,148692900,10658.400390625,10658.400390625,10658.400390625,9.2741036292955,0.011540931724304926,0.40145731791828454,10606.507154618776,,,10648.148732178566,,,10584.070619156411,,
2017-08-11 00:00:00+02:00,10377.2998046875,10399.0,10252.400390625,10282.900390625,163182000,10282.900390625,10282.900390625,10282.900390625,9.238237638381243,-0.035865990914256685,-1.3576116042714277,10740.336879606246,,,10746.901410964245,,,10650.884248227509,,
2017-08-18 00:00:00+02:00,10323.599609375,10392.5,10284.7998046875,10385.7001953125,129448100,10385.7001953125,10385.7001953125,10385.7001953125,9.248185157755438,0.00994751937419558,0.3423325743300838,10347.874305022997,,,10361.750783493131,,,10277.607938568763,,
2017-08-25 00:00:00+02:00,10373.900390625,10419.7998046875,10334.0,10345.2998046875,71646600,10345.2998046875,10345.2998046875,10345.2998046875,9.244287570396494,-0.003897587358943966,-0.17140034953734604,10403.06266218277,,,10382.786461754917,,,10386.280068320206,,
2017-09-01 00:00:00+02:00,10328.7998046875,10366.5,10314.099609375,10325.5,103848500,10325.5,10325.5,10325.5,9.242371842806847,-0.0019157275896475312,-0.09786197720115748,10371.074092647641,,,10255.380947566186,,,10337.000607139315,,
2017-09-08 00:00:00+02:00,10118.400390625,10165.7001953125,10087.599609375,10129.599609375,141953700,10129.599609375,10129.599609375,10129.599609375,9.223217071227134,-0.01915477157971246,-0.7375294528224909,10414.893749152892,,,10177.57916618014,,,10299.672442867632,,
2017-09-15 00:00:00+02:00,10321.2001953125,10370.7998046875,10287.2001953125,10317.400390625,302199200,10317.400390625,10317.400390625,10317.400390625,9.24158710717015,0.018370035943014784,0.6548562801144869,10200.323517225637,,,10301.05726012844,,,10093.604513699598,,
2017-09-22 00:00:00+02:00,10286.599609375,10313.900390625,10270.900390625,10305.0,130093900,10305.0,10305.0,10305.0,9.240384493324559,-0.0012026138455905055,-0.07140136437629763,10384.542252142457,,,10359.159151823076,,,10272.340715059487,,
2017-09-29 00:00:00+02:00,10336.900390625,10381.5,10277.5,10381.5,199148100,10381.5,10381.5,10381.5,9.247780654950027,0.0073961616254685225,0.24766255832016362,10291.81289825015,,,10423.207290575623,,,10252.48482244905,,
2017-10-06 00:00:00+02:00,10185.2001953125,10214.5,10116.599609375,10185.5,207012700,10185.5,10185.5,10185.5,9.228720419257613,-0.01906023569241455,-0.7340216288144819,10432.485109082889,,,10204.89731306433,,,10337.592342249422,,
2017-10-13 00:00:00+02:00,10298.599609375,10299.7001953125,10231.5,10258.0,141950000,10258.0,10258.0,10258.0,9.235813167949214,0.007092748691601258,0.23640419703344795,10191.924113757363,,,10246.299057129405,,,10163.049593716618,,
2017-10-20 00:00:00+02:00,10202.0,10249.0,10176.5,10222.7001953125,196126000,10222.7001953125,10222.7001953125,10222.7001953125,9.232366035838918,-0.00344713211029557,-0.1546858744220578,10336.350487585283,,,10215.143260198178,,,10244.299958962829,,
2017-10-27 00:00:00+02:00,10354.2998046875,10382.400390625,10136.900390625,10197.5,290366700,10197.5,10197.5,10197.5,9.229897871191714,-0.0024681646472046737,-0.11836056275212595,10259.198911839188,,,10264.114997147133,,,10180.762079116013,,
2017-11-03 00:00:00+01:00,10463.2998046875,10464.2998046875,10295.900390625,10357.7998046875,190286600,10357.7998046875,10357.7998046875,10357.7998046875,9.245495119193995,0.01559724800228146,0.551969933081302,10264.526444093426,,,10370.66539556219,,,10137.175494259467,,
2017-11-10 00:00:00+01:00,10138.599609375,10168.0,10075.7998046875,10092.7001953125,158359400,10092.7001953125,10092.7001953125,10092.7001953125,9.219567688578172,-0.025927430615823255,-0.9888339747768252,10404.221573620847,,,10349.363635902684,,,10285.327528810758,,
2017-11-17 00:00:00+01:00,10074.400390625,10087.5,9998.7001953125,10010.400390625,182668400,10010.400390625,10010.400390625,10010.400390625,9.211379870572761,-0.008187818005410463,-0.33059253032417457,10086.176285954904,,,10007.92793944398,,,10024.539053713837,,
2017-11-24 00:00:00+01:00,10044.900390625,10125.400390625,10036.599609375,10053.5,111154500,10053.5,10053.5,10053.5,9.215676111565703,0.004296240992941236,0.1326377108414985,9995.226341450256,,,10032.682535065525,,,9946.43614289761,,
2017-12-01 00:00:00+01:00,10225.5,10225.5,10083.7998046875,10085.0,183507100,10085.0,10085.0,10085.0,9.218804450388312,0.0031283388226093223,0.0893018371411102,10117.502405680374,,,10187.769046976406,,,9988.685958211281,,
2017-12-08 00:00:00+01:00,10322.5,10380.2998046875,10316.5,10321.099609375,161045100,10321.099609375,10321.099609375,10321.099609375,9.241945584655396,0.02314113426708353,0.8318914116830985,10098.28725507511,,,10150.679116598769,,,10016.528209781727,,
2017-12-15 00:00:00+01:00,10156.7001953125,10212.2998046875,10113.7998046875,10150.400390625,321595200,10150.400390625,10150.400390625,10150.400390625,9.225268431044125,-0.016677153611270867,-0.6455956058910451,10470.50587886187,,,10190.971811814285,,,10242.45424743261,,
2017-12-22 00:00:00+01:00,10145.599609375,10235.7998046875,10138.2998046875,10182.0,138510600,10182.0,10182.0,10182.0,9.228376734462282,0.0031083034181573765,0.08855840864262648,10093.797554892548,,,10180.201983665707,,,10074.205078772899,,
2017-12-29 00:00:00+01:00,10091.2998046875,10100.2001953125,10028.7001953125,10043.900390625,118042900,10043.900390625,10043.900390625,10043.900390625,9.214720802926925,-0.013655931535357269,-0.5334909265535561,10225.239833852434,,,10069.859367259634,,,10110.600437133267,,
2018-01-05 00:00:00+01:00,10343.099609375,10411.400390625,10343.099609375,10411.400390625,145843400,10411.400390625,10411.400390625,10411.400390625,9.250656676156629,0.03593587322970393,1.3066496626725426,10012.375216181747,,,10304.02506104789,,,9975.903715697254,,
2018-01-12 00:00:00+01:00,10463.7001953125,10492.2001953125,10443.400390625,10462.400390625,154547300,10462.400390625,10462.400390625,10462.400390625,9.25554319414309,0.004886517986461669,0.15454037519923033,10515.744788649674,,,10344.836117975989,,,10333.680034828581,,
2018-01-19 00:00:00+01:00,10417.5,10500.099609375,10396.2001953125,10479.5,143558400,10479.5,10479.5,10479.5,9.257176246813215,0.0016330526701242576,0.03381813868063338,10477.974914130928,,,10484.070547496714,,,10364.959659872819,,
2018-01-26 00:00:00+01:00,10598.599609375,10635.099609375,10563.2001953125,10595.400390625,139534800,10595.400390625,10595.400390625,10595.400390625,9.268175260514548,0.010999013701333382,0.38134904892449994,10538.258873672268,,,10576.37878474895,,,10370.974149369024,,
2018-02-02 00:00:00+01:00,10359.2998046875,10369.2001953125,10205.2998046875,10211.2001953125,203689700,10211.2001953125,10211.2001953125,10211.2001953125,9.231240455211205,-0.0369348053033427,-1.3972707525727155,10561.706005009773,,,10301.11701091046,,,10472.32265641892,,
2018-02-09 00:00:00+01:00,9710.900390625,9752.2001953125,9581.099609375,9639.599609375,255495900,9639.599609375,9639.599609375,9639.599609375,9.173634852444819,-0.05760560276638671,-2.1642759786099295,10233.166273423423,,,9893.803376787331,,,10103.119555619789,,
2018-02-16 00:00:00+01:00,9785.2001953125,9839.7001953125,9768.7001953125,9832.099609375,188851400,9832.099609375,9832.099609375,9832.099609375,9.193407782335214,0.019772929890395474,0.7069116974800107,9574.64069312026,,,9839.937083114075,,,9613.182863518576,,
2018-02-23 00:00:00+01:00,9882.900390625,9891.099609375,9764.900390625,9822.400390625,181436600,9822.400390625,9822.400390625,9822.400390625,9.192420810442025,-0.0009869718931891924,-0.06339981026401044,9865.39437129494,,,9877.064806564253,,,9831.40559588286,,
2018-03-02 00:00:00+01:00,9680.0,9680.0,9510.7998046875,9531.099609375,208309000,9531.099609375,9531.099609375,9531.099609375,9.162315373976814,-0.030105436465211355,-1.1438619714771914,9903.521435663697,,,9591.181392758712,,,9830.160005397027,,
2018-03-09 00:00:00+01:00,9651.0,9704.900390625,9631.5,9686.099609375,117278700,9686.099609375,9686.099609375,9686.099609375,9.178447106760698,0.0161317327838848,0.5718023861571957,9608.668542575238,,,9683.810883168868,,,9542.736085245675,,
2018-03-16 00:00:00+01:00,9676.2001953125,9800.7998046875,9664.0,9761.0,313971200,9761.0,9761.0,9761.0,9.186150133174966,0.007703026414267455,0.259049003236785,9694.463772671512,,,9752.032204948586,,,9680.005715468254,,
2018-03-23 00:00:00+01:00,9399.2001953125,9428.900390625,9327.599609375,9393.099609375,226994800,9393.099609375,9393.099609375,9393.099609375,9.14773061457738,-0.03841951859758552,-1.4523621373094258,9822.466451043987,,,9819.673862962043,,,9726.27403983517,,
2018-03-30 00:00:00+02:00,9595.599609375,9657.5,9581.7001953125,9600.400390625,153270700,9600.400390625,9600.400390625,9600.400390625,9.16956008394297,0.02182946936559027,0.7832211155296205,9297.007674509874,,,9519.231974238097,,,9349.445877212876,,
2018-04-06 00:00:00+02:00,9688.2998046875,9734.2001953125,9658.900390625,9682.7998046875,114953400,9682.7998046875,9682.7998046875,9682.7998046875,9.178106374471385,0.008546290528414602,0.29033894179076936,9686.28196649259,,,9693.886035782276,,,9535.75123352918,,
2018-04-13 00:00:00+02:00,9764.0,9858.900390625,9744.400390625,9767.2998046875,137074600,9767.2998046875,9767.2998046875,9767.2998046875,9.186795330654423,0.008688956183037888,0.29563265640762026,9673.961941029636,,,9729.189703179616,,,9597.04867003927,,
2018-04-20 00:00:00+02:00,9864.400390625,9908.0,9847.099609375,9884.2001953125,139382700,9884.2001953125,9884.2001953125,9884.2001953125,9.198692821386636,0.011897490732213356,0.4146877035841183,9936.359523654379,,,9866.585157562577,,,9670.290798583546,,
2018-04-27 00:00:00+02:00,9894.2001953125,9947.2998046875,9883.7998046875,9925.400390625,139092700,9925.400390625,9925.400390625,9925.400390625,9.202852446366375,0.004159624979738652,0.1275684726433066,9881.534269646323,,,9949.213950372683,,,9783.262416423979,,
2018-05-04 00:00:00+02:00,10047.099609375,10104.099609375,10029.400390625,10104.099609375,162050000,10104.099609375,10104.099609375,10104.099609375,9.22069652239177,0.017844076025394173,0.6353401484208573,9981.271282203803,,,10083.3701588734,,,9832.585491354623,,
2018-05-11 00:00:00+02:00,10245.2001953125,10284.5,10242.099609375,10271.400390625,120333700,10271.400390625,10271.400390625,10271.400390625,9.237118651039143,0.016422128647374024,0.5825777394213373,10029.318732872818,,,10185.355143796744,,,10024.13224769954,,
2018-05-18 00:00:00+02:00,10209.2998046875,10221.0,10088.400390625,10112.400390625,249545800,10112.400390625,10112.400390625,10112.400390625,9.221517711194625,-0.015600939844517825,-0.605661898209541,10254.655199924524,,,10129.1102426103,,,10232.185258809255,,
2018-05-25 00:00:00+02:00,10031.0,10053.099609375,9722.7998046875,9826.5,298273900,9826.5,9826.5,9826.5,9.19283809684004,-0.028679614354585325,-1.0909557876589435,10077.641132138935,,,9858.07246574149,,,10124.7163562957,,
2018-06-01 00:00:00+02:00,9544.7001953125,9677.5,9529.0,9632.400390625,238950800,9632.400390625,9632.400390625,9632.400390625,9.172887735478767,-0.01995036136127304,-0.7670504000104137,9862.81636576117,,,9679.873953462973,,,9846.300705775559,,
2018-06-08 00:00:00+02:00,9762.7001953125,9772.2001953125,9713.2001953125,9746.2998046875,176047100,9746.2998046875,9746.2998046875,9746.2998046875,9.184642984749267,0.011755249270500201,0.40940972895889083,9600.687983678692,,,9754.817477624356,,,9677.85609736145,,
2018-06-15 00:00:00+02:00,9980.099609375,9985.900390625,9798.900390625,9851.0,377069300,9851.0,9851.0,9851.0,9.19532825185568,0.010685267106412155,0.36970724950257655,9870.273765452719,,,9840.286189192342,,,9812.097424715572,,
2018-06-22 00:00:00+02:00,9738.900390625,9799.5,9724.900390625,9792.099609375,155310100,9792.099609375,9792.099609375,9792.099609375,9.189331177226409,-0.005997074629270571,-0.2493033772854576,9814.602773891369,,,9882.155185524734,,,9914.315501607967,,
2018-06-29 00:00:00+02:00,9671.099609375,9741.2998046875,9620.2998046875,9622.7001953125,200359300,9622.7001953125,9622.7001953125,9622.7001953125,9.171880189858344,-0.01745098736806483,-0.6743092796913,9816.494684618881,,,9653.649569127847,,,9823.34922896681,,
2018-07-06 00:00:00+02:00,9905.0,9926.900390625,9833.2001953125,9905.0,166583400,9905.0,9905.0,9905.0,9.20079495913265,0.028914769274306806,1.0461264082616741,9570.025205775157,,,9776.258871790276,,,9626.659414192514,,
2018-07-13 00:00:00+02:00,9807.5,9807.5,9717.599609375,9734.7998046875,132524900,9734.7998046875,9734.7998046875,9734.7998046875,9.183462353104607,-0.01733260602804343,-0.6699166525261392,9941.386885296864,,,9786.262971175925,,,9864.344695655895,,
2018-07-20 00:00:00+02:00,9710.400390625,9751.2998046875,9654.2998046875,9724.7998046875,162179600,9724.7998046875,9724.7998046875,9724.7998046875,9.182434582638512,-0.0010277704660950349,-0.06491367148245582,9722.347327945332,,,9752.933513861892,,,9687.071660634028,,
2018-07-27 00:00:00+02:00,9781.599609375,9896.0,9775.900390625,9867.900390625,230693900,9867.900390625,9867.900390625,9867.900390625,9.197042383417616,0.014607800779103286,0.5152557621634902,9849.230046669047,,,9850.850706052392,,,9689.791573632925,,
2018-08-03 00:00:00+02:00,9710.2998046875,9762.7001953125,9671.2001953125,9739.7998046875,146427500,9739.7998046875,9739.7998046875,9739.7998046875,9.183975842491824,-0.013066540925791514,-0.5116211521279486,9799.405185390491,,,9765.92813982206,,,9834.582398701541,,
2018-08-10 00:00:00+02:00,9669.599609375,9675.599609375,9557.400390625,9602.099609375,224945200,9602.099609375,9602.099609375,9602.099609375,9.169737062852429,-0.01423877963939546,-0.5551179364733437,9796.709651636309,,,9622.112855466286,,,9706.287987920572,,
2018-08-17 00:00:00+02:00,9450.2998046875,9457.0,9357.599609375,9417.2998046875,141114900,9417.2998046875,9417.2998046875,9417.2998046875,9.150303681542264,-0.019433381310165032,-0.7478674729043961,9584.120436273775,,,9457.373845224594,,,9569.823552966702,,
2018-08-24 00:00:00+02:00,9559.7001953125,9625.7998046875,9559.7001953125,9589.5,99415000,9589.5,9589.5,9589.5,9.168424028874892,0.01812034733262813,0.6455913995799586,9446.523727845442,,,9544.516822448353,,,9387.008844927184,,
2018-08-31 00:00:00+02:00,9466.2998046875,9470.599609375,9375.099609375,9399.099609375,172662900,9399.099609375,9399.099609375,9399.099609375,9.1483691774336,-0.020054851441292598,-0.7709275817005412,9591.867176327194,,,9497.506152761636,,,9553.863389323777,,
2018-09-07 00:00:00+02:00,9209.2001953125,9237.900390625,9111.099609375,9171.2001953125,162079000,9171.2001953125,9171.2001953125,9171.2001953125,9.123823439490083,-0.02454573794351589,-0.9375652464013593,9407.085621451586,,,9205.856915832477,,,9361.761155455131,,
2018-09-14 00:00:00+02:00,9359.400390625,9378.2998046875,9324.2001953125,9365.2998046875,132227500,9365.2998046875,9365.2998046875,9365.2998046875,9.144766627679976,0.020943188189892936,0.7503349970954574,9130.042736622454,,,9259.177120352313,,,9140.56279100436,,
2018-09-21 00:00:00+02:00,9614.2998046875,9665.400390625,9563.2998046875,9590.400390625,408472800,9590.400390625,9590.400390625,9590.400390625,9.168517917853178,0.023751290173201767,0.8545316977933396,9461.31458173199,,,9517.25615613576,,,9328.75291751827,,
