Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper
2021-05-28 00:00:00+02:00,9205.5,9205.5,9205.5,9.127556410497261,0.005435460243914392,0.15011840484694516,9091.324268488443,,,9244.446327090656,,
2021-06-04 00:00:00+02:00,9148.900390625,9148.900390625,9148.900390625,9.121388975159888,-0.006167435337372851,-0.2073470079460196,9393.522269840907,,,9139.754731810479,,
2021-06-11 00:00:00+02:00,9163.599609375,9163.599609375,9163.599609375,9.122994350931295,0.0016053757714065142,0.032120038197414366,9201.917587571766,,,9141.972617884845,,
2021-06-18 00:00:00+02:00,9281.099609375,9281.099609375,9281.099609375,9.135735311150125,0.012740960218829755,0.37518839241141094,9146.625435364585,,,9221.799491787473,,
2021-06-25 00:00:00+02:00,9051.7001953125,9051.7001953125,9051.7001953125,9.110707885934557,-0.025027425215567334,-0.7883911119671628,9318.96293086626,,,9025.083857741754,,
2021-07-02 00:00:00+02:00,8913.7001953125,8913.7001953125,8913.7001953125,9.09534471992682,-0.015363166007738016,-0.490651777603382,9093.53328228731,,,8901.74669110574,,
2021-07-09 00:00:00+02:00,8946.400390625,8946.400390625,8946.400390625,9.099006539376791,0.0036618194499720147,0.09547555866158677,9007.75509919248,,,8951.64904535223,,
2021-07-16 00:00:00+02:00,8816.7001953125,8816.7001953125,8816.7001953125,9.084402951482089,-0.01460358789470284,-0.46725047214282756,8986.678125269082,,,8836.437302213844,,
2021-07-23 00:00:00+02:00,8301.7001953125,8301.7001953125,8301.7001953125,9.024215615616,-0.06018733586608782,-1.8716079595549355,8803.807377158835,,,8296.060328582218,,
2021-07-30 00:00:00+02:00,8775.2001953125,8775.2001953125,8775.2001953125,9.079684862354451,0.05546924673845055,1.6915739852720002,8343.392142334686,,,8806.184585909814,,
2021-08-06 00:00:00+02:00,8758.7001953125,8758.7001953125,8758.7001953125,9.07780279339057,-0.0018820689638818777,-0.07532218285498027,8896.571796155864,,,8740.525662155747,,
2021-08-13 00:00:00+02:00,8865.900390625,8865.900390625,8865.900390625,9.089967780257112,0.012164986866542549,0.35744363631232584,8823.680211531391,,,8872.633400986158,,
2021-08-20 00:00:00+02:00,8926.599609375,8926.599609375,8926.599609375,9.096790818529607,0.0068230382724951966,0.19286731603847876,8989.190732132687,,,8932.589734480825,,
2021-08-27 00:00:00+02:00,8968.099609375,8968.099609375,8968.099609375,9.101429071890914,0.004638253361306965,0.12555782120847372,8909.346470140943,,,8943.17199473557,,
2021-09-03 00:00:00+02:00,8867.900390625,8867.900390625,8867.900390625,9.09019333822217,-0.01123573366874453,-0.363492630604521,8975.309990804373,,,8875.756210464311,,
2021-09-10 00:00:00+02:00,8882.2998046875,8882.2998046875,8882.2998046875,9.091815789469226,0.0016224512470568442,0.032646104463306264,8897.355285887748,,,8884.007284830417,,
2021-09-17 00:00:00+02:00,8816.099609375,8816.099609375,8816.099609375,9.084334830032926,-0.0074809594363003384,-0.24781444393621144,8916.815614168605,,,8827.762211341867,,
2021-09-24 00:00:00+02:00,8655.400390625,8655.400390625,8655.400390625,9.065938727733245,-0.018396102299680805,-0.5840913691241921,8874.032672493684,,,8671.278816603832,,
2021-10-01 00:00:00+02:00,9002.900390625,9002.900390625,9002.900390625,9.105302070026944,0.03936334229369898,1.1953785536736714,8735.611203243661,,,8962.126816829616,,
2021-10-08 00:00:00+02:00,8791.7001953125,8791.7001953125,8791.7001953125,9.08156339578782,-0.02373867423912479,-0.7486868936059854,9123.998466078314,,,8780.851228964879,,
2021-10-15 00:00:00+02:00,8899.0,8899.0,8899.0,9.093694189856862,0.012130794069042494,0.35639021457054826,8863.032204917998,,,8861.617760281059,,
2021-10-22 00:00:00+02:00,8936.0,8936.0,8936.0,9.097843340749037,0.004149150892175157,0.11048940877630192,8812.976040968953,,,9003.40471835713,,
2021-10-29 00:00:00+02:00,8920.900390625,8920.900390625,8920.900390625,9.096152161132917,-0.0016911796161203085,-0.06944120779859707,8972.685298512615,,,8913.363414231864,,
2021-11-05 00:00:00+01:00,9182.599609375,9182.599609375,9182.599609375,9.125065625375253,0.028913464242336318,0.8734356433805773,9008.39975195572,,,9179.759738095994,,
2021-11-12 00:00:00+01:00,9070.7998046875,9070.7998046875,9070.7998046875,9.112815720554128,-0.012249904821125313,-0.3947375131503221,9171.002373229981,,,9176.297175708427,,
2021-11-19 00:00:00+01:00,9095.7001953125,9095.7001953125,9095.7001953125,9.115557074829185,0.002741354275057617,0.06711759737449398,9048.086982399396,,,9100.52645175921,,
2021-11-26 00:00:00+01:00,8821.2998046875,8821.2998046875,8821.2998046875,9.084924508288898,-0.030632566540287343,-0.9610759511408733,9079.545772438583,,,8889.840454944877,,
2021-12-03 00:00:00+01:00,8455.2001953125,8455.2001953125,8455.2001953125,9.042536938794827,-0.04238756949407119,-1.32322753251283,8739.229558073761,,,8467.78164267198,,
2021-12-10 00:00:00+01:00,8439.7001953125,8439.7001953125,8439.7001953125,9.040702065076681,-0.0018348737181455022,-0.07386817787141156,8295.85677888978,,,8408.977815083888,,
2021-12-17 00:00:00+01:00,8322.7001953125,8322.7001953125,8322.7001953125,9.026742023868492,-0.013960041208189722,-0.4474238969285365,8477.288598715819,,,8345.437503479769,,
2021-12-24 00:00:00+01:00,8242.400390625,8242.400390625,8242.400390625,9.017046890023,-0.00969513384549181,-0.31602937904721407,8260.584021793436,,,8203.401375117059,,
2021-12-31 00:00:00+01:00,8622.099609375,8622.099609375,8622.099609375,9.0620839081718,0.045037018148800456,1.370174824775882,8324.775694876562,,,8573.08352840053,,
2022-01-07 00:00:00+01:00,8761.2001953125,8761.2001953125,8761.2001953125,9.078088183142933,0.01600427497113266,0.4757255511605301,8685.36848543484,,,8766.085530511818,,
2022-01-14 00:00:00+01:00,8706.900390625,8706.900390625,8706.900390625,9.071871138614446,-0.006217044528487037,-0.20887538246733803,8694.214149012856,,,8685.619057992153,,
2022-01-21 00:00:00+01:00,8838.7001953125,8838.7001953125,8838.7001953125,9.086895108091374,0.0150239694769283,0.4455240117522012,8702.30996222285,,,8845.9512751761,,
2022-01-28 00:00:00+01:00,8417.7998046875,8417.7998046875,8417.7998046875,9.038103767233457,-0.048791340857917476,-1.5205168003487748,8795.091337397444,,,8466.823262328235,,
2022-02-04 00:00:00+01:00,8612.7998046875,8612.7998046875,8612.7998046875,9.061004725129688,0.02290095789623159,0.6882005830567642,8307.192675074526,,,8570.754453381176,,
2022-02-11 00:00:00+01:00,8558.400390625,8558.400390625,8558.400390625,9.054668581419278,-0.006336143710409914,-0.21254462502244878,8673.592038069046,,,8543.299780967585,,
2022-02-18 00:00:00+01:00,8573.7998046875,8573.7998046875,8573.7998046875,9.056466297770271,0.001797716350992573,0.038045723229817356,8604.368727123116,,,8581.205402893502,,
2022-02-25 00:00:00+01:00,8488.900390625,8488.900390625,8488.900390625,9.046514752734032,-0.009951545036239295,-0.32392897027452017,8565.816028411968,,,8610.397286588624,,
2022-03-04 00:00:00+01:00,8479.2001953125,8479.2001953125,8479.2001953125,9.045371407747352,-0.001143344986680006,-0.05256335773236103,8489.57678984988,,,8490.776855797381,,
2022-03-11 00:00:00+01:00,7644.60009765625,7644.60009765625,7644.60009765625,8.94175480798993,-0.10361659975742121,-3.209589469036708,8383.394456666945,,,7684.643485204907,,
2022-03-18 00:00:00+01:00,8234.400390625,8234.400390625,8234.400390625,9.016075827650536,0.074321019660605,2.272364938899591,7591.369907210793,,,8322.880579794019,,
2022-03-25 00:00:00+01:00,8389.2001953125,8389.2001953125,8389.2001953125,9.034700466587362,0.018624638936826088,0.5564544933545005,8296.334183938325,,,8423.427287275314,,
2022-04-01 00:00:00+02:00,8365.599609375,8365.599609375,8365.599609375,9.031883291590178,-0.0028171749971832583,-0.10413120400469793,8459.64755841353,,,8391.750936869315,,
2022-04-08 00:00:00+02:00,8520.7998046875,8520.7998046875,8520.7998046875,9.050265489207106,0.018382197616928053,0.5489852900088121,8505.030714451734,,,8523.943804782646,,
2022-04-15 00:00:00+02:00,8585.0,8585.0,8585.0,9.057771773331575,0.007506284124469076,0.21391695479493025,8440.213957735346,,,8646.212043653606,,
2022-04-22 00:00:00+02:00,8694.0,8694.0,8694.0,9.070388411548738,0.01261663821716219,0.3713582436925845,8476.092550240002,,,8639.060802246453,,
2022-04-29 00:00:00+02:00,8574.599609375,8574.599609375,8574.599609375,9.056559578159742,-0.01382883338899532,-0.44338160792219283,8633.854850039352,,,8620.614433154658,,
2022-05-06 00:00:00+02:00,8436.0,8436.0,8436.0,9.040263541598666,-0.016296036561076477,-0.5193919274302358,8453.649215727477,,,8439.670193600032,,
2022-05-13 00:00:00+02:00,8139.2001953125,8139.2001953125,8139.2001953125,9.004447198065023,-0.035816343533642936,-1.1207792743134977,8337.874397048183,,,8020.515339808625,,
2022-05-20 00:00:00+02:00,8353.7001953125,8353.7001953125,8353.7001953125,9.030459856851799,0.026012658786775944,0.7840667774505666,8165.426320048349,,,8379.629344467518,,
2022-05-27 00:00:00+02:00,8625.7998046875,8625.7998046875,8625.7998046875,9.06251296857857,0.03205311172677128,0.9701628246419487,8379.400728278259,,,8643.789268834307,,
2022-06-03 00:00:00+02:00,8930.7998046875,8930.7998046875,8930.7998046875,9.09726123365474,0.03474826507616946,1.0531959001215507,8774.78246952793,,,8851.715685400066,,
2022-06-10 00:00:00+02:00,8836.2998046875,8836.2998046875,8836.2998046875,9.086623493874711,-0.010637739780028355,-0.3450694593555833,8831.757084568633,,,8841.365995555449,,
2022-06-17 00:00:00+02:00,8183.2998046875,8183.2998046875,8183.2998046875,9.0098507473593,-0.07677274651541133,-2.382576159050145,8672.765082885799,,,8221.23391458585,,
2022-06-24 00:00:00+02:00,8286.0,8286.0,8286.0,9.022322622637347,0.012471875278047051,0.366898344572974,8196.653747492961,,,8264.90923635323,,
2022-07-01 00:00:00+02:00,8242.599609375,8242.599609375,8242.599609375,9.017071059722728,-0.005251562914619257,-0.17913054151557836,8181.902485721507,,,8253.094546090555,,
2022-07-08 00:00:00+02:00,8161.7998046875,8161.7998046875,8161.7998046875,9.007219987937363,-0.009851071785364596,-0.3208335608702936,8286.472712149929,,,8084.518523716659,,
2022-07-15 00:00:00+02:00,8065.2001953125,8065.2001953125,8065.2001953125,8.995313812980617,-0.01190617495674573,-0.38414778259565946,8236.768607783924,,,8024.962323858944,,
2022-07-22 00:00:00+02:00,7963.10009765625,7963.10009765625,7963.10009765625,8.982573662523315,-0.01274015045730259,-0.4098411446083773,8051.502706568682,,,8027.471538200525,,
2022-07-29 00:00:00+02:00,8085.60009765625,8085.60009765625,8085.60009765625,8.997839992838252,0.015266330314936738,0.4529907355882114,7809.060006990763,,,8048.371641204005,,
2022-08-05 00:00:00+02:00,8085.10009765625,8085.10009765625,8085.10009765625,8.99777815259706,-6.184024119093579e-05,-0.019244042086075545,8128.485315038213,,,8119.511050271269,,
2022-08-12 00:00:00+02:00,8272.5,8272.5,8272.5,9.020692039795767,0.022913887198706462,0.6885989128024667,8002.011680453061,,,8311.315627552383,,
2022-08-19 00:00:00+02:00,8427.0,8427.0,8427.0,9.039196115772354,0.018504075976586876,0.5527401542873664,8292.81553750531,,,8678.417786587595,,
2022-08-26 00:00:00+02:00,8284.7998046875,8284.7998046875,8284.7998046875,9.022177765982418,-0.017018349789935883,-0.541645165400977,8499.39326025296,,,8324.525949507086,,
2022-09-02 00:00:00+02:00,7989.60009765625,7989.60009765625,7989.60009765625,8.985895987151846,-0.036281778830572264,-1.1351185415575797,8306.604478180434,,,7966.517735314977,,
2022-09-09 00:00:00+02:00,7862.7001953125,7862.7001953125,7862.7001953125,8.969885362727469,-0.01601062442437673,-0.5105988665475678,8039.0311968381175,,,7844.916200976981,,
2022-09-16 00:00:00+02:00,8194.2998046875,8194.2998046875,8194.2998046875,9.011194045756676,0.041308683029207316,1.2553111820567935,7797.593174459956,,,8108.4004624288045,,
2022-09-23 00:00:00+02:00,7993.2001953125,7993.2001953125,7993.2001953125,8.986346483641967,-0.02484756211470973,-0.7828498367618617,8227.030941710604,,,7889.510281239968,,
2022-09-30 00:00:00+02:00,7508.5,7508.5,7508.5,8.923790991120335,-0.06255549252163206,-1.9445668249090107,8029.568214482407,,,7433.031388021544,,
2022-10-07 00:00:00+02:00,7462.0,7462.0,7462.0,8.917578753781104,-0.006212237339230597,-0.20872728116970174,7432.168678119508,,,7444.01355083657,,
2022-10-14 00:00:00+02:00,7413.5,7413.5,7413.5,8.91105794145808,-0.006520812323023151,-0.21823394984444905,7442.818876647705,,,7434.773806324721,,
2022-10-21 00:00:00+02:00,7557.10009765625,7557.10009765625,7557.10009765625,8.930242810619943,0.019184869161861684,0.5737142305682372,7500.412400557013,,,7575.449514763255,,
2022-10-28 00:00:00+02:00,7680.5,7680.5,7680.5,8.9464399281892,0.016197117569257458,0.48166670252742894,7626.7427507440425,,,7639.641880063619,,
2022-11-04 00:00:00+01:00,7956.5,7956.5,7956.5,8.981744483650239,0.035304555461038944,1.0703342575830135,7663.820054502709,,,7858.150201558056,,
2022-11-11 00:00:00+01:00,7962.2998046875,7962.2998046875,7962.2998046875,8.982473157295901,0.0007286736456624254,0.005110341774651899,7916.206053406997,,,7961.990075395984,,
2022-11-18 00:00:00+01:00,8166.5,8166.5,8166.5,9.007795699493194,0.025322542197292464,0.7628054629961951,7979.206987772552,,,8255.473449980605,,
2022-11-25 00:00:00+01:00,8188.39990234375,8188.39990234375,8188.39990234375,9.010473785640297,0.002678086147103187,0.06516841431777984,8161.705529140584,,,8173.912921828303,,
2022-12-02 00:00:00+01:00,8323.2001953125,8323.2001953125,8323.2001953125,9.026802098720367,0.01632831308006999,0.4857086123335312,8038.0905745924365,,,8285.36458962988,,
2022-12-09 00:00:00+01:00,8370.099609375,8370.099609375,8370.099609375,9.032421064174356,0.005618965453988878,0.1557718872220454,8221.56188954488,,,8387.593150489847,,
2022-12-16 00:00:00+01:00,8258.900390625,8258.900390625,8258.900390625,9.019046733031484,-0.013374331142872009,-0.4293791693164517,8382.136254594669,,,8268.915966159384,,
2022-12-23 00:00:00+01:00,8136.7998046875,8136.7998046875,8136.7998046875,9.004152237307785,-0.014894495723698498,-0.4762128459268637,8256.994074593147,,,8158.859600144873,,
2022-12-30 00:00:00+01:00,8270.099609375,8270.099609375,8270.099609375,9.02040183260965,0.016249595301864872,0.4832834519170556,8037.363370511141,,,8268.477945422972,,
2023-01-06 00:00:00+01:00,8369.7001953125,8369.7001953125,8369.7001953125,9.032373343882927,0.011971511273277002,0.3514829834453318,8264.685915900434,,,8369.62710020834,,
2023-01-13 00:00:00+01:00,8694.900390625,8694.900390625,8694.900390625,9.070491970785444,0.03811862690251644,1.1570309965486714,8391.48590868851,,,8512.197590381209,,
2023-01-20 00:00:00+01:00,8871.099609375,8871.099609375,8871.099609375,9.090554037109897,0.020062066324452843,0.6007391782314893,8651.50796158587,,,8874.276599692384,,
2023-01-27 00:00:00+01:00,8944.099609375,8944.099609375,8944.099609375,9.09874933233812,0.008195295228222932,0.2351442111204572,8771.65681391073,,,8989.95114888773,,
2023-02-03 00:00:00+01:00,9049.2998046875,9049.2998046875,9049.2998046875,9.110442664052997,0.011693331714877075,0.3429127459578578,8943.058386202376,,,9065.960750683913,,
2023-02-10 00:00:00+01:00,9159.2001953125,9159.2001953125,9159.2001953125,9.12251413893379,0.012071474880793076,0.35456269160737347,8993.357639386699,,,9177.494283307708,,
