Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-07-08 00:00:00+02:00,7985.60009765625,8242.7998046875,7961.2001953125,8185.89990234375,327413800,8185.89990234375,8185.89990234375,8185.89990234375,9.01016842906942,-0.010088386459136345,-0.3894222372735856,8311.923967246885,,,,,,,,
2016-07-15 00:00:00+02:00,8527.2998046875,8582.2998046875,8446.2001953125,8531.0,264729100,8531.0,8531.0,8531.0,9.051461866908694,0.04129343783927375,1.4711017953055958,8209.092277221242,,,,,,,,
2016-07-22 00:00:00+02:00,8566.2998046875,8618.900390625,8516.2998046875,8599.900390625,299865000,8599.900390625,8599.900390625,8599.900390625,9.059505899689057,0.008044032780363253,0.26714849030437643,8585.473767730671,,,,,,,,
2016-07-29 00:00:00+02:00,8525.099609375,8619.0,8505.599609375,8587.2001953125,293413200,8587.2001953125,8587.2001953125,8587.2001953125,9.058028024167172,-0.0014778755218856077,-0.0776376179011552,8616.883615972827,,,,,,,,
2016-08-05 00:00:00+02:00,8422.400390625,8552.5,8422.0,8539.400390625,179769100,8539.400390625,8539.400390625,8539.400390625,9.052446072447038,-0.005581951720133205,-0.22624527250737997,8598.921312414588,,,,,,,,
2016-08-12 00:00:00+02:00,8704.5,8747.599609375,8698.0,8716.400390625,123766500,8716.400390625,8716.400390625,8716.400390625,9.072961632437712,0.020515559990673893,0.7187396203309941,8502.491706239445,,,,,,,,
2016-08-19 00:00:00+02:00,8556.2001953125,8556.2998046875,8393.5,8450.599609375,162782700,8450.599609375,8450.599609375,8450.599609375,9.04199267752305,-0.03096895491466256,-1.1455028154912683,8649.597751068954,,,,,,,,
2016-08-26 00:00:00+02:00,8595.7001953125,8673.900390625,8566.5,8659.5,125654500,8659.5,8659.5,8659.5,9.066412263169099,0.024419585646048958,0.8601034908204223,8513.337756836543,,,,,,,,
2016-09-02 00:00:00+02:00,8789.900390625,8912.599609375,8743.2001953125,8908.900390625,227596500,8908.900390625,8908.900390625,8908.900390625,9.094806099899916,0.028393836730817412,1.0040102079461586,8696.97369611515,,,,,,,,
2016-09-09 00:00:00+02:00,9065.5,9135.7998046875,9004.7998046875,9025.5,232053100,9025.5,9025.5,9025.5,9.107809183328516,0.013003083428600348,0.4467145729766878,8931.711400474132,,,,,,,,
2016-09-16 00:00:00+02:00,8700.900390625,8725.099609375,8603.2998046875,8633.400390625,406191900,8633.400390625,8633.400390625,8633.400390625,9.063393726243216,-0.04441545708530015,-1.6323975644457829,9012.282621773067,,,,,,,,
2016-09-23 00:00:00+02:00,8885.900390625,8893.900390625,8785.7998046875,8823.599609375,315879000,8823.599609375,8823.599609375,8823.599609375,9.085185184719696,0.02179145847648023,0.7649396108604766,8560.231029507884,,,,,,,,
2016-09-30 00:00:00+02:00,8649.0,8805.400390625,8543.099609375,8779.400390625,452000800,8779.400390625,8779.400390625,8779.400390625,9.080163391657592,-0.005021793062104152,-0.20596205641782192,8798.602492846028,,,,,,,,
2016-10-07 00:00:00+02:00,8759.900390625,8762.2998046875,8596.0,8624.2998046875,284890200,8624.2998046875,8624.2998046875,8624.2998046875,9.062339056538901,-0.01782433511869108,-0.6695391578467162,8709.688666422982,,,8641.268312519207,,,8832.061505419959,,
2016-10-14 00:00:00+02:00,8640.7998046875,8800.7998046875,8635.5,8767.900390625,244609600,8767.900390625,8767.900390625,8767.900390625,9.078852648564984,0.016513592026083046,0.5738292813657881,8740.335349587773,,,8747.806134739265,,,8742.407086914878,,
2016-10-21 00:00:00+02:00,9063.7001953125,9100.400390625,9035.599609375,9100.400390625,260459500,9100.400390625,9100.400390625,9100.400390625,9.116073690506795,0.03722104194181064,1.3236412770997168,8687.578068750976,,,9129.051719871613,,,8803.498040628749,,
2016-10-28 00:00:00+02:00,9150.400390625,9206.599609375,9086.0,9201.2998046875,341230200,9201.2998046875,9201.2998046875,9201.2998046875,9.127100036175818,0.011026345669023385,0.3751373536385751,9188.317027704741,,,9191.416169900896,,,9218.193657476528,,
2016-11-04 00:00:00+01:00,8862.2998046875,8866.099609375,8755.099609375,8791.599609375,230506300,8791.599609375,8791.599609375,8791.599609375,9.081551954711502,-0.045548081464316326,-1.6734096325422025,9212.313827250016,,,8681.107576552853,,,9150.958423085118,,
2016-11-11 00:00:00+01:00,8819.5,8840.099609375,8614.099609375,8639.2001953125,358277200,8639.2001953125,8639.2001953125,8639.2001953125,9.064065287526256,-0.017486667185245608,-0.6573122796892179,8721.047397431623,,,8654.502258292394,,,8695.83149882886,,
2016-11-18 00:00:00+01:00,8754.7001953125,8756.2998046875,8581.5,8622.900390625,293094300,8622.900390625,8622.900390625,8622.900390625,9.062176779293932,-0.0018885082323247815,-0.09250653384112215,8586.636983681687,,,8612.083254925983,,,8601.469058624845,,
2016-11-25 00:00:00+01:00,8671.0,8674.7998046875,8623.7998046875,8674.400390625,170456600,8674.400390625,8674.400390625,8674.400390625,9.068131483189903,0.005954703895971747,0.19149437224900542,8591.676489306497,,,8648.362676375411,,,8477.069921217333,,
2016-12-02 00:00:00+01:00,8610.599609375,8635.599609375,8576.0,8607.099609375,249927400,8607.099609375,8607.099609375,8607.099609375,9.060342677648036,-0.007788805541867561,-0.30615494149616734,8680.666372076328,,,8588.328218383884,,,8797.326872855967,,
2016-12-09 00:00:00+01:00,9121.099609375,9179.400390625,9093.400390625,9169.599609375,330164800,9169.599609375,9169.599609375,9169.599609375,9.123648901197468,0.06330622354943216,2.2681796997394517,8731.77086661485,,,8706.583185441734,,,8645.81784837704,,
2016-12-16 00:00:00+01:00,9310.2998046875,9452.900390625,9299.2998046875,9412.7998046875,577320300,9412.7998046875,9412.7998046875,9412.7998046875,9.14982572336052,0.02617682216305184,0.9237326206820251,9102.174143757537,,,9421.30940644453,,,9288.228003451622,,
2016-12-23 00:00:00+01:00,9347.400390625,9377.900390625,9339.599609375,9367.7001953125,156027000,9367.7001953125,9367.7001953125,9367.7001953125,9.145022901703157,-0.004802821657362344,-0.19803315224727921,9469.430577991188,,,9333.60866295919,,,9437.758461632122,,
2016-12-30 00:00:00+01:00,9310.0,9352.099609375,9293.2001953125,9352.099609375,166814400,9352.099609375,9352.099609375,9352.099609375,9.143356154225955,-0.0016667474772020796,-0.0844766279352421,9323.287175521455,,,9340.249365535043,,,9493.95618615589,,
2017-01-06 00:00:00+01:00,9487.0,9515.900390625,9451.2001953125,9515.900390625,144566300,9515.900390625,9515.900390625,9515.900390625,9.160719403800282,0.017363249574327,0.6045951856433266,9317.793198955855,,,9492.381431179921,,,9258.565920220084,,
2017-01-13 00:00:00+01:00,9445.099609375,9524.2998046875,9416.7001953125,9511.599609375,210314400,9511.599609375,9511.599609375,9511.599609375,9.160267344273468,-0.0004520595268147076,-0.040493056805986125,9442.869523067506,,,9504.4828915366,,,9477.53786300863,,
2017-01-20 00:00:00+01:00,9377.5,9439.0,9345.2001953125,9380.099609375,238865500,9380.099609375,9380.099609375,9380.099609375,9.14634566128024,-0.013921682993228046,-0.5282250225592917,9519.966573762262,,,9407.433794046854,,,9478.156712927572,,
2017-01-27 00:00:00+01:00,9531.400390625,9533.5,9420.2001953125,9504.099609375,234868100,9504.099609375,9504.099609375,9504.099609375,9.15947852233191,0.013132861051669664,0.45141379084036604,9377.13316440807,,,9494.435221434953,,,9405.949108620523,,
2017-02-03 00:00:00+01:00,9435.2998046875,9482.599609375,9396.7998046875,9462.7001953125,393825900,9462.7001953125,9462.7001953125,9462.7001953125,9.155113054226,-0.004365468105909542,-0.18219668080387483,9541.22119488138,,,9417.456722289937,,,9510.916459579092,,
2017-02-10 00:00:00+01:00,9478.2001953125,9498.2998046875,9356.0,9378.099609375,231384700,9378.099609375,9378.099609375,9378.099609375,9.14613242119421,-0.008980633031789864,-0.3493107406132022,9420.447682870863,,,9346.077664460692,,,9520.524065042677,,
2017-02-17 00:00:00+01:00,9564.7998046875,9571.0,9438.2001953125,9500.2998046875,234061700,9500.2998046875,9500.2998046875,9500.2998046875,9.159078635478835,0.012946214284625057,0.44465535436148756,9313.027737421578,,,9426.71033559725,,,9358.128907144377,,
2017-02-24 00:00:00+01:00,9513.7001953125,9530.400390625,9383.099609375,9453.5,285872900,9453.5,9453.5,9453.5,9.154140322287983,-0.004938313190852028,-0.2029392694922515,9472.480390597479,,,9416.27454046525,,,9530.65543382664,,
2017-03-03 00:00:00+01:00,9694.5,9799.599609375,9669.2001953125,9798.5,308709300,9798.5,9798.5,9798.5,9.189984591719108,0.0358442694311254,1.2737886613450145,9444.223296130005,,,9773.663644096301,,,9563.646414272825,,
2017-03-10 00:00:00+01:00,10038.7998046875,10091.400390625,9989.099609375,10006.400390625,405124800,10006.400390625,10006.400390625,10006.400390625,9.210980206301038,0.020995614581929445,0.7361222865982283,9784.787010659662,,,9910.859839885483,,,9873.59246804678,,
2017-03-17 00:00:00+01:00,10153.0,10250.2001953125,10143.900390625,10245.7998046875,452778600,10245.7998046875,10245.7998046875,10245.7998046875,9.234623125433334,0.023642919132296214,0.8319805751032943,9994.271280545574,,,10271.118912159653,,,10094.247059451589,,
2017-03-24 00:00:00+01:00,10312.5,10330.2998046875,10276.2001953125,10309.400390625,189556100,10309.400390625,10309.400390625,10309.400390625,9.24081141728145,0.006188291848115313,0.19995253823704154,10276.433634867664,,,10301.015810533265,,,10358.607664766694,,
2017-03-31 00:00:00+02:00,10368.5,10462.900390625,10352.2001953125,10462.900390625,252476900,10462.900390625,10462.900390625,10462.900390625,9.255590983181376,0.014779565899926794,0.5110405944149882,10304.008548138176,,,10300.638976310558,,,10417.123693266578,,
2017-04-07 00:00:00+02:00,10466.900390625,10529.0,10443.5,10529.0,194305600,10529.0,10529.0,10529.0,9.26188863385676,0.006297650675383792,0.2039123962040538,10402.859969015748,,,10495.580269119902,,,10565.233936803745,,
2017-04-14 00:00:00+02:00,10347.900390625,10350.400390625,10264.599609375,10326.099609375,233810100,10326.099609375,10326.099609375,10326.099609375,9.24242991185588,-0.019458722000880613,-0.728719930704948,10478.76935756694,,,10351.481592111048,,,10476.429199281414,,
2017-04-21 00:00:00+02:00,10388.599609375,10434.400390625,10307.7001953125,10377.0,325215300,10377.0,10377.0,10377.0,9.247347097605278,0.004917185749398811,0.15392607894113847,10275.452703336528,,,10460.156397504723,,,10319.880354915129,,
2017-04-28 00:00:00+02:00,10658.400390625,10745.5,10622.7998046875,10715.7998046875,298337300,10715.7998046875,10715.7998046875,10715.7998046875,9.279474548583263,0.03212745097798475,1.1392035205637063,10346.627083239502,,,10693.359435495093,,,10687.477634585608,,
2017-05-05 00:00:00+02:00,10971.5,11135.400390625,10967.2001953125,11135.400390625,363491900,11135.400390625,11135.400390625,11135.400390625,9.31788453689188,0.03840998830861686,1.3666927514117941,10658.881841129643,,,11032.127347686413,,,11057.13784208555,,
2017-05-12 00:00:00+02:00,10861.900390625,10907.599609375,10836.0,10897.0,262435000,10897.0,10897.0,10897.0,9.296242800976886,-0.02164173591499363,-0.8077663621254006,11138.314952581351,,,11193.08021487934,,,11362.88066604625,,
2017-05-19 00:00:00+02:00,10711.7998046875,10843.599609375,10689.900390625,10835.400390625,320250400,10835.400390625,10835.400390625,10835.400390625,9.290573866737168,-0.005668934239718482,-0.22939488952297715,10862.891634234273,,,10689.449838877132,,,10975.994667419016,,
2017-05-26 00:00:00+02:00,10911.099609375,10918.7998046875,10801.599609375,10904.2001953125,179953300,10904.2001953125,10904.2001953125,10904.2001953125,9.296903333012718,0.006329466275550644,0.20506443176389647,10746.306741590904,,,10848.516061294984,,,10878.999159000752,,
2017-06-02 00:00:00+02:00,10960.0,11007.7001953125,10879.599609375,10905.900390625,426278800,10905.900390625,10905.900390625,10905.900390625,9.297059241997111,0.00015590898439299394,-0.018478656936024428,10846.629747035699,,,11003.075058055767,,,11129.3883841997,,
2017-06-09 00:00:00+02:00,10947.2001953125,11048.0,10884.7001953125,10978.2998046875,223090700,10978.2998046875,10978.2998046875,10978.2998046875,9.303675858327708,0.006616616330596514,0.21546206917097874,10877.45666010043,,,10995.598658649411,,,11190.522532649611,,
2017-06-16 00:00:00+02:00,10731.900390625,10786.2998046875,10702.099609375,10759.400390625,348073200,10759.400390625,10759.400390625,10759.400390625,9.28353510638469,-0.020140751943017676,-0.7534160779439992,11037.842711740257,,,10838.919159632926,,,10828.511399550833,,
2017-06-23 00:00:00+02:00,10685.599609375,10715.5,10596.2998046875,10630.7998046875,120330400,10630.7998046875,10630.7998046875,10630.7998046875,9.271510708833663,-0.012024397551027022,-0.4595247533478139,10697.147792507463,,,10662.374825932258,,,10624.35046868179,,
2017-06-30 00:00:00+02:00,10541.2001953125,10583.7001953125,10433.2001953125,10444.5,197988500,10444.5,10444.5,10444.5,9.253830803050711,-0.017679905782951977,-0.6643094048392824,10560.758776019238,,,10610.203551557714,,,10598.30756883301,,
2017-07-07 00:00:00+02:00,10495.2001953125,10505.7001953125,10433.5,10488.7998046875,164172700,10488.7998046875,10488.7998046875,10488.7998046875,9.258063281564139,0.004232478513428006,0.12913298750853308,10386.994181015358,,,10059.109620588019,,,10474.625646584755,,
2017-07-14 00:00:00+02:00,10664.599609375,10704.2998046875,10619.2998046875,10655.099609375,164865000,10655.099609375,10655.099609375,10655.099609375,9.27379389309296,0.015730611528821825,0.5454777377589495,10495.716650461396,,,10582.732057322908,,,10532.216587142997,,
2017-07-21 00:00:00+02:00,10530.7001953125,10562.7998046875,10381.2001953125,10426.599609375,207706400,10426.599609375,10426.599609375,10426.599609375,9.25211547464453,-0.021678418448431103,-0.8090946282188725,10692.27860813147,,,10855.020578369902,,,10714.350248446475,,
2017-07-28 00:00:00+02:00,10574.400390625,10577.2998046875,10497.7001953125,10536.099609375,226261700,10536.099609375,10536.099609375,10536.099609375,9.262562697571195,0.010447222926664779,0.35416745241993175,10372.26157436555,,,10408.322116209825,,,10496.59295856598,,
2017-08-04 00:00:00+02:00,10525.0,10696.099609375,10516.400390625,10658.400390625,148692900,10658.400390625,10658.400390625,10658.400390625,9.2741036292955,0.011540931724304926,0.3937703962709491,10520.059516491177,,,10636.778907365806,,,10618.102677095692,,
2017-08-11 00:00:00+02:00,10377.2998046875,10399.0,10252.400390625,10282.900390625,163182000,10282.900390625,10282.900390625,10282.900390625,9.238237638381243,-0.035865990914256685,-1.3228233620085745,10685.840340426914,,,10372.029385067104,,,10762.716671800274,,
2017-08-18 00:00:00+02:00,10323.599609375,10392.5,10284.7998046875,10385.7001953125,129448100,10385.7001953125,10385.7001953125,10385.7001953125,9.248185157755438,0.00994751937419558,0.3360733017892601,10343.548544821251,,,10311.364894265957,,,10427.496888859572,,
2017-08-25 00:00:00+02:00,10373.900390625,10419.7998046875,10334.0,10345.2998046875,71646600,10345.2998046875,10345.2998046875,10345.2998046875,9.244287570396494,-0.003897587358943966,-0.16525482663663207,10329.003848163553,,,10309.19640222473,,,10489.14325285224,,
2017-09-01 00:00:00+02:00,10328.7998046875,10366.5,10314.099609375,10325.5,103848500,10325.5,10325.5,10325.5,9.242371842806847,-0.0019157275896475312,-0.09349214050538188,10283.303389804794,,,10272.635175935186,,,10462.947123966576,,
2017-09-08 00:00:00+02:00,10118.400390625,10165.7001953125,10087.599609375,10129.599609375,141953700,10129.599609375,10129.599609375,10129.599609375,9.223217071227134,-0.01915477157971246,-0.717713955907097,10387.216518614789,,,10153.132198942058,,,10452.708954078964,,
2017-09-15 00:00:00+02:00,10321.2001953125,10370.7998046875,10287.2001953125,10317.400390625,302199200,10317.400390625,10317.400390625,10317.400390625,9.24158710717015,0.018370035943014784,0.6410506883467351,10131.770154810445,,,10299.626127672642,,,10213.761985811048,,
2017-09-22 00:00:00+02:00,10286.599609375,10313.900390625,10270.900390625,10305.0,130093900,10305.0,10305.0,10305.0,9.240384493324559,-0.0012026138455905055,-0.0676704559525882,10326.47497983744,,,10233.054799759366,,,10369.11967886246,,
2017-09-29 00:00:00+02:00,10336.900390625,10381.5,10277.5,10381.5,199148100,10381.5,10381.5,10381.5,9.247780654950027,0.0073961616254685225,0.24368922488989847,10249.37598218609,,,10391.75103503937,,,10253.56367321057,,
2017-10-06 00:00:00+02:00,10185.2001953125,10214.5,10116.599609375,10185.5,207012700,10185.5,10185.5,10185.5,9.228720419257613,-0.01906023569241455,-0.7142908331849946,10403.418038014524,,,10149.300222217482,,,10279.99687802914,,
2017-10-13 00:00:00+02:00,10298.599609375,10299.7001953125,10231.5,10258.0,141950000,10258.0,10258.0,10258.0,9.235813167949214,0.007092748691601258,0.23270271238351262,10225.33722482171,,,9992.79019143498,,,10018.177678045084,,
2017-10-20 00:00:00+02:00,10202.0,10249.0,10176.5,10222.7001953125,196126000,10222.7001953125,10222.7001953125,10222.7001953125,9.232366035838918,-0.00344713211029557,-0.14894394575306438,10253.002365118724,,,10262.080737823702,,,10309.415418185561,,
2017-10-27 00:00:00+02:00,10354.2998046875,10382.400390625,10136.900390625,10197.5,290366700,10197.5,10197.5,10197.5,9.229897871191714,-0.0024681646472046737,-0.11349575921893923,10207.42014169861,,,10242.14441163829,,,10263.711989102609,,
2017-11-03 00:00:00+01:00,10463.2998046875,10464.2998046875,10295.900390625,10357.7998046875,190286600,10357.7998046875,10357.7998046875,10357.7998046875,9.245495119193995,0.01559724800228146,0.5406486751558621,10190.291214592073,,,10291.251242424398,,,10258.000883413788,,
2017-11-10 00:00:00+01:00,10138.599609375,10168.0,10075.7998046875,10092.7001953125,158359400,10092.7001953125,10092.7001953125,10092.7001953125,9.219567688578172,-0.025927430615823255,-0.9629503809115434,10401.096434257659,,,10307.181675591622,,,10196.457868124815,,
2017-11-17 00:00:00+01:00,10074.400390625,10087.5,9998.7001953125,10010.400390625,182668400,10010.400390625,10010.400390625,10010.400390625,9.211379870572761,-0.008187818005410463,-0.32060309097036116,10101.395664508185,,,9969.028321316113,,,10017.976669015477,,
2017-11-24 00:00:00+01:00,10044.900390625,10125.400390625,10036.599609375,10053.5,111154500,10053.5,10053.5,10053.5,9.215676111565703,0.004296240992941236,0.13144181221709586,9917.43578142762,,,9995.877832367523,,,9931.974373659166,,
2017-12-01 00:00:00+01:00,10225.5,10225.5,10083.7998046875,10085.0,183507100,10085.0,10085.0,10085.0,9.218804450388312,0.0031283388226093223,0.08915234341613805,10076.804873793288,,,10050.613651040641,,,9978.031860613122,,
2017-12-08 00:00:00+01:00,10322.5,10380.2998046875,10316.5,10321.099609375,161045100,10321.099609375,10321.099609375,10321.099609375,9.241945584655396,0.02314113426708353,0.8138110606171846,10108.309557898761,,,10222.828091533755,,,9955.98691156992,,
2017-12-15 00:00:00+01:00,10156.7001953125,10212.2998046875,10113.7998046875,10150.400390625,321595200,10150.400390625,10150.400390625,10150.400390625,9.225268431044125,-0.016677153611270867,-0.6279999794810356,10408.983870832459,,,10222.646082274361,,,10134.349365714694,,
2017-12-22 00:00:00+01:00,10145.599609375,10235.7998046875,10138.2998046875,10182.0,138510600,10182.0,10182.0,10182.0,9.228376734462282,0.0031083034181573765,0.0884268660319798,10091.692745273742,,,10022.461152218404,,,9997.115424394724,,
2017-12-29 00:00:00+01:00,10091.2998046875,10100.2001953125,10028.7001953125,10043.900390625,118042900,10043.900390625,10043.900390625,10043.900390625,9.214720802926925,-0.013655931535357269,-0.5186022234311409,10167.043245036877,,,10034.049254690697,,,10214.528444583586,,
2018-01-05 00:00:00+01:00,10343.099609375,10411.400390625,10343.099609375,10411.400390625,145843400,10411.400390625,10411.400390625,10411.400390625,9.250656676156629,0.03593587322970393,1.2771056138093935,10025.976077254885,,,10271.635082499763,,,10135.185347238625,,
2018-01-12 00:00:00+01:00,10463.7001953125,10492.2001953125,10443.400390625,10462.400390625,154547300,10462.400390625,10462.400390625,10462.400390625,9.25554319414309,0.004886517986461669,0.15281560630321464,10486.541472644969,,,10367.061944030731,,,10374.465609876466,,
2018-01-19 00:00:00+01:00,10417.5,10500.099609375,10396.2001953125,10479.5,143558400,10479.5,10479.5,10479.5,9.257176246813215,0.0016330526701242576,0.03500837596717759,10437.885925208046,,,10480.567594626393,,,10387.026118728125,,
2018-01-26 00:00:00+01:00,10598.599609375,10635.099609375,10563.2001953125,10595.400390625,139534800,10595.400390625,10595.400390625,10595.400390625,9.268175260514548,0.010999013701333382,0.3741476693788338,10466.366350793434,,,10604.770926882069,,,10499.503848670853,,
2018-02-02 00:00:00+01:00,10359.2998046875,10369.2001953125,10205.2998046875,10211.2001953125,203689700,10211.2001953125,10211.2001953125,10211.2001953125,9.231240455211205,-0.0369348053033427,-1.3615248850551687,10543.462074673693,,,10345.065006602112,,,10314.221898288391,,
2018-02-09 00:00:00+01:00,9710.900390625,9752.2001953125,9581.099609375,9639.599609375,255495900,9639.599609375,9639.599609375,9639.599609375,9.173634852444819,-0.05760560276638671,-2.1100097039128007,10225.831933861564,,,10031.64061299607,,,10073.721596362488,,
2018-02-16 00:00:00+01:00,9785.2001953125,9839.7001953125,9768.7001953125,9832.099609375,188851400,9832.099609375,9832.099609375,9832.099609375,9.193407782335214,0.019772929890395474,0.6918491553124635,9634.407508158767,,,9720.810862986622,,,9719.63561002384,,
2018-02-23 00:00:00+01:00,9882.900390625,9891.099609375,9764.900390625,9822.400390625,181436600,9822.400390625,9822.400390625,9822.400390625,9.192420810442025,-0.0009869718931891924,-0.059862110485038235,9764.502328146425,,,9813.989921691627,,,9873.350633379669,,
2018-03-02 00:00:00+01:00,9680.0,9680.0,9510.7998046875,9531.099609375,208309000,9531.099609375,9531.099609375,9531.099609375,9.162315373976814,-0.030105436465211355,-1.1142350111710315,9864.485962839422,,,9615.807368049122,,,9631.070851503733,,
2018-03-09 00:00:00+01:00,9651.0,9704.900390625,9631.5,9686.099609375,117278700,9686.099609375,9686.099609375,9686.099609375,9.178447106760698,0.0161317327838848,0.5600022460887575,9645.87986324287,,,9639.225068048017,,,9585.278782101295,,
2018-03-16 00:00:00+01:00,9676.2001953125,9800.7998046875,9664.0,9761.0,313971200,9761.0,9761.0,9761.0,9.186150133174966,0.007703026414267455,0.25480072826893313,9613.838307284977,,,9703.172088006166,,,9711.338903310909,,
2018-03-23 00:00:00+01:00,9399.2001953125,9428.900390625,9327.599609375,9393.099609375,226994800,9393.099609375,9393.099609375,9393.099609375,9.14773061457738,-0.03841951859758552,-1.415286011740467,9792.89864595187,,,9456.948699678136,,,9733.825508162909,,
2018-03-30 00:00:00+02:00,9595.599609375,9657.5,9581.7001953125,9600.400390625,153270700,9600.400390625,9600.400390625,9600.400390625,9.16956008394297,0.02182946936559027,0.7663159764071378,9337.58043443396,,,9577.228378817279,,,9402.372473519807,,
2018-04-06 00:00:00+02:00,9688.2998046875,9734.2001953125,9658.900390625,9682.7998046875,114953400,9682.7998046875,9682.7998046875,9682.7998046875,9.178106374471385,0.008546290528414602,0.2853351277692426,9652.440493557113,,,9672.846041979075,,,9581.77575952913,,
2018-04-13 00:00:00+02:00,9764.0,9858.900390625,9744.400390625,9767.2998046875,137074600,9767.2998046875,9767.2998046875,9767.2998046875,9.186795330654423,0.008688956183037888,0.29050101828937497,9718.477456432189,,,9738.374854950813,,,9665.784282389282,,
2018-04-20 00:00:00+02:00,9864.400390625,9908.0,9847.099609375,9884.2001953125,139382700,9884.2001953125,9884.2001953125,9884.2001953125,9.198692821386636,0.011897490732213356,0.4066813158870662,9848.493500538008,,,9875.49950001036,,,9800.091169091002,,
2018-04-27 00:00:00+02:00,9894.2001953125,9947.2998046875,9883.7998046875,9925.400390625,139092700,9925.400390625,9925.400390625,9925.400390625,9.202852446366375,0.004159624979738652,0.1264949778205128,9857.490755494538,,,9920.158498193297,,,9875.25482584715,,
2018-05-04 00:00:00+02:00,10047.099609375,10104.099609375,10029.400390625,10104.099609375,162050000,10104.099609375,10104.099609375,10104.099609375,9.22069652239177,0.017844076025394173,0.6220058007767,9972.069669001003,,,10005.669180124476,,,9885.883738374501,,
