Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper
2020-08-28 00:00:00+02:00,7109.10009765625,7109.10009765625,7109.10009765625,8.869130946243388,0.002676208670719049,0.06120277988291881,7099.022322113276,,,7083.329807526511,,
2020-09-04 00:00:00+02:00,6969.5,6969.5,6969.5,8.84929876516994,-0.019832181073446975,-0.6340651012770391,6993.452806387416,,,6994.713091225765,,
2020-09-11 00:00:00+02:00,7080.7001953125,7080.7001953125,7080.7001953125,8.865128079440725,0.015829314270783712,0.46749269956055456,6894.177939539355,,,7240.140003273288,,
2020-09-18 00:00:00+02:00,6951.10009765625,6951.10009765625,6951.10009765625,8.846655213465258,-0.01847286597546649,-0.592076840955281,6962.1034432482975,,,6922.0558471580725,,
2020-09-25 00:00:00+02:00,6692.2998046875,6692.2998046875,6692.2998046875,8.808712861564576,-0.03794235190068207,-1.1934751808790331,6716.062061506712,,,6709.000721505033,,
2020-10-02 00:00:00+02:00,6791.5,6791.5,6791.5,8.823427109262546,0.01471424769797025,0.43304909954099946,6730.052823362341,,,6619.972360804964,,
2020-10-09 00:00:00+02:00,6837.89990234375,6837.89990234375,6837.89990234375,8.830235931651588,0.00680882238904168,0.1888562289411962,6790.092112269015,,,6825.182343471434,,
2020-10-16 00:00:00+02:00,6951.0,6951.0,6951.0,8.846640813100485,0.016404881448897513,0.4852715534430771,6842.691772197571,,,6968.8298021439805,,
2020-10-23 00:00:00+02:00,6860.2001953125,6860.2001953125,6860.2001953125,8.833491903284276,-0.013148909816209198,-0.4276236854737903,7125.352338416494,,,6867.9540263268245,,
2020-10-30 00:00:00+01:00,6796.89990234375,6796.89990234375,6796.89990234375,8.82422189049754,-0.009270012786736004,-0.30780736144650234,6968.053749446455,,,6774.973159189194,,
2020-11-06 00:00:00+01:00,6585.60009765625,6585.60009765625,6585.60009765625,8.79264074102843,-0.03158114946911006,-0.9969822381808564,6729.633727528546,,,6556.593423126739,,
2020-11-13 00:00:00+01:00,7459.39990234375,7459.39990234375,7459.39990234375,8.917230247917098,0.12458950688866821,3.8270163943013045,6786.149790008766,,,8039.493750522082,,
2020-11-20 00:00:00+01:00,7986.2001953125,7986.2001953125,7986.2001953125,8.985470355592522,0.06824010767542354,2.086424204414252,7679.804367041758,,,8674.170381112946,,
2020-11-27 00:00:00+01:00,7981.2001953125,7981.2001953125,7981.2001953125,8.984844079549946,-0.000626276042575924,-0.04080858455823934,8346.270219166623,,,7949.107003551951,,
2020-12-04 00:00:00+01:00,8076.89990234375,8076.89990234375,8076.89990234375,8.996763402440376,0.01191932289042974,0.34671589352195226,8011.037087444932,,,8084.206429390778,,
2020-12-11 00:00:00+01:00,8275.599609375,8275.599609375,8275.599609375,9.021066657967571,0.02430325552719559,0.7292466166281449,8096.052121454501,,,8429.506642357255,,
2020-12-18 00:00:00+01:00,8140.7998046875,8140.7998046875,8140.7998046875,9.004643710273887,-0.01642294769368391,-0.5287563477291742,8304.87895193405,,,8032.648565566253,,
2020-12-25 00:00:00+01:00,7789.7998046875,7789.7998046875,7789.7998046875,8.96057043952141,-0.044073270752477356,-1.3828548303386834,8100.934068890508,,,7675.808843682644,,
2021-01-01 00:00:00+01:00,8155.60009765625,8155.60009765625,8155.60009765625,9.006460098816953,0.04588965929554334,1.3960350177740999,7832.045720742819,,,8403.23385939668,,
2021-01-08 00:00:00+01:00,8099.2001953125,8099.2001953125,8099.2001953125,8.99952059446584,-0.006939504351112902,-0.23581964129068544,8252.370803070566,,,8160.392593600113,,
2021-01-15 00:00:00+01:00,8357.5,8357.5,8357.5,9.030914618294254,0.03139402382841361,0.9482753214186267,8232.437616944142,,,8483.917266211356,,
2021-01-22 00:00:00+01:00,8254.5,8254.5,8254.5,9.018513785167924,-0.012400833126330113,-0.404516137531486,8469.779838170325,,,8246.927629297106,,
2021-01-29 00:00:00+01:00,7897.2998046875,7897.2998046875,7897.2998046875,8.974276183154247,-0.04423760201367699,-1.3879309041529921,8227.385256386076,,,8005.671741914268,,
2021-02-05 00:00:00+01:00,7798.2001953125,7798.2001953125,7798.2001953125,8.961648241861441,-0.012627941292805644,-0.4115313445495932,7585.685794379606,,,7835.916120352556,,
2021-02-12 00:00:00+01:00,8219.0,8219.0,8219.0,9.0142038261485,0.052555584287057755,1.60194061997395,7830.251915214453,,,8516.957574344957,,
2021-02-19 00:00:00+01:00,8203.5,8203.5,8203.5,9.012316171454938,-0.001887654693561558,-0.07977165885983381,8425.963341604627,,,8219.865435767108,,
2021-02-26 00:00:00+01:00,8112.2001953125,8112.2001953125,8112.2001953125,9.001124404435776,-0.011191767019161247,-0.3671689598760299,8113.545676139699,,,8066.043348596809,,
2021-03-05 00:00:00+01:00,8378.099609375,8378.099609375,8378.099609375,9.03337639083413,0.032251986398353694,0.974777164726694,8064.024421639478,,,8481.347799739677,,
2021-03-12 00:00:00+01:00,8444.2001953125,8444.2001953125,8444.2001953125,9.041235117274626,0.0078587264404959,0.22128700580141258,8385.043237134669,,,8656.015601391391,,
2021-03-19 00:00:00+01:00,8635.400390625,8635.400390625,8635.400390625,9.063625357846854,0.022390240572228493,0.6701549681590658,8371.556622348902,,,8537.244196714164,,
2021-03-26 00:00:00+01:00,8343.5,8343.5,8343.5,9.029238071586958,-0.0343872862598964,-1.0836617742538759,8499.264831642271,,,8064.47537801674,,
2021-04-02 00:00:00+02:00,8492.099609375,8492.099609375,8492.099609375,9.046891552544155,0.017653480957196876,0.5238398892689516,8485.42607268862,,,8590.625610227993,,
2021-04-09 00:00:00+02:00,8634.599609375,8634.599609375,8634.599609375,9.063532621164681,0.016641068620526056,0.4925672043644365,8674.431995273171,,,8738.718658444519,,
2021-04-16 00:00:00+02:00,8532.599609375,8532.599609375,8532.599609375,9.051649354826402,-0.01188326633827863,-0.388528873752184,8912.929062692181,,,8514.060679367796,,
2021-04-23 00:00:00+02:00,8711.400390625,8711.400390625,8711.400390625,9.072387836558365,0.020738481731962466,0.6191333321330302,8712.526542073483,,,8742.355313591279,,
2021-04-30 00:00:00+02:00,8701.900390625,8701.900390625,8701.900390625,9.071296716493093,-0.001091120065272122,-0.055167280244749976,8795.409116087949,,,8688.107463476306,,
2021-05-07 00:00:00+02:00,8893.7001953125,8893.7001953125,8893.7001953125,9.09309846185762,0.021801745364527392,0.6519767767921252,8720.95942691538,,,8987.13590673075,,
2021-05-14 00:00:00+02:00,9144.2998046875,9144.2998046875,9144.2998046875,9.120885991976479,0.02778753011885904,0.8368733389419086,9098.938504511802,,,9301.033018493923,,
2021-05-21 00:00:00+02:00,9155.599609375,9155.599609375,9155.599609375,9.122120950253347,0.0012349582768678147,0.016683597527209593,9392.47817032339,,,9133.965980805278,,
2021-05-28 00:00:00+02:00,9205.5,9205.5,9205.5,9.127556410497261,0.005435460243914392,0.14643406549187907,9075.134658351939,,,9193.870302931897,,
2021-06-04 00:00:00+02:00,9148.900390625,9148.900390625,9148.900390625,9.121388975159888,-0.006167435337372851,-0.21197098781553245,9445.711549702943,,,9180.408427601318,,
2021-06-11 00:00:00+02:00,9163.599609375,9163.599609375,9163.599609375,9.122994350931295,0.0016053757714065142,0.02812552604807386,9181.179230926049,,,9221.217275375655,,
2021-06-18 00:00:00+02:00,9281.099609375,9281.099609375,9281.099609375,9.135735311150125,0.012740960218829755,0.3720956763892128,9140.793412835541,,,9387.109915914309,,
2021-06-25 00:00:00+02:00,9051.7001953125,9051.7001953125,9051.7001953125,9.110707885934557,-0.025027425215567334,-0.7945424356335283,9352.319440909168,,,9034.595018167587,,
2021-07-02 00:00:00+02:00,8913.7001953125,8913.7001953125,8913.7001953125,9.09534471992682,-0.015363166007738016,-0.4960204578830021,9107.912815966743,,,8873.650595872963,,
2021-07-09 00:00:00+02:00,8946.400390625,8946.400390625,8946.400390625,9.099006539376791,0.0036618194499720147,0.09164758406164682,9014.48288399181,,,9027.876727954068,,
2021-07-16 00:00:00+02:00,8816.7001953125,8816.7001953125,8816.7001953125,9.084402951482089,-0.01460358789470284,-0.47255763929722,8987.424061022792,,,8776.136154348007,,
2021-07-23 00:00:00+02:00,8301.7001953125,8301.7001953125,8301.7001953125,9.024215615616,-0.06018733586608782,-1.8806066480277928,8783.578463175761,,,8206.02356836178,,
2021-07-30 00:00:00+02:00,8775.2001953125,8775.2001953125,8775.2001953125,9.079684862354451,0.05546924673845055,1.6919415459406892,8344.062935080787,,,8949.05963123459,,
2021-08-06 00:00:00+02:00,8758.7001953125,8758.7001953125,8758.7001953125,9.07780279339057,-0.0018820689638818777,-0.0795991197096207,8881.151362226517,,,8765.439081933317,,
2021-08-13 00:00:00+02:00,8865.900390625,8865.900390625,8865.900390625,9.089967780257112,0.012164986866542549,0.3543042760802183,8771.549179474112,,,8919.275384649833,,
2021-08-20 00:00:00+02:00,8926.599609375,8926.599609375,8926.599609375,9.096790818529607,0.0068230382724951966,0.18929534730016745,8994.829158545203,,,8915.138356271802,,
2021-08-27 00:00:00+02:00,8968.099609375,8968.099609375,8968.099609375,9.101429071890914,0.004638253361306965,0.12180892142708595,8852.598560228938,,,8960.3857201241,,
2021-09-03 00:00:00+02:00,8867.900390625,8867.900390625,8867.900390625,9.09019333822217,-0.01123573366874453,-0.36852705788503537,8934.169320756444,,,8844.869603525824,,
2021-09-10 00:00:00+02:00,8882.2998046875,8882.2998046875,8882.2998046875,9.091815789469226,0.0016224512470568442,0.02865297514195142,8840.644323169834,,,8941.821581749813,,
2021-09-17 00:00:00+02:00,8816.099609375,8816.099609375,8816.099609375,9.084334830032926,-0.0074809594363003384,-0.2525447972925326,8897.128234850557,,,8780.208186851243,,
2021-09-24 00:00:00+02:00,8655.400390625,8655.400390625,8655.400390625,9.065938727733245,-0.018396102299680805,-0.5897056665256488,8874.987648687686,,,8689.055572470117,,
2021-10-01 00:00:00+02:00,9002.900390625,9002.900390625,9002.900390625,9.105302070026944,0.03936334229369898,1.1944418054108463,8680.58696260809,,,9207.272894884425,,
2021-10-08 00:00:00+02:00,8791.7001953125,8791.7001953125,8791.7001953125,9.08156339578782,-0.02373867423912479,-0.754733849994199,9127.878176779457,,,8855.77116224475,,
2021-10-15 00:00:00+02:00,8899.0,8899.0,8899.0,9.093694189856862,0.012130794069042494,0.353248085293627,8862.519453220606,,,8954.77763149855,,
2021-10-22 00:00:00+02:00,8936.0,8936.0,8936.0,9.097843340749037,0.004149150892175157,0.1067008998738553,8777.084190468991,,,8951.896431567007,,
2021-10-29 00:00:00+02:00,8920.900390625,8920.900390625,8920.900390625,9.096152161132917,-0.0016911796161203085,-0.07370268580818659,8981.73856142622,,,8961.694545832526,,
2021-11-05 00:00:00+01:00,9182.599609375,9182.599609375,9182.599609375,9.125065625375253,0.028913464242336318,0.871652629742071,9020.333059513243,,,9291.303397127473,,
2021-11-12 00:00:00+01:00,9070.7998046875,9070.7998046875,9070.7998046875,9.112815720554128,-0.012249904821125313,-0.399854071334858,9097.510303757726,,,9059.398481046484,,
2021-11-19 00:00:00+01:00,9095.7001953125,9095.7001953125,9095.7001953125,9.115557074829185,0.002741354275057617,0.06321508048772333,9075.177151123475,,,9076.545795913627,,
2021-11-26 00:00:00+01:00,8821.2998046875,8821.2998046875,8821.2998046875,9.084924508288898,-0.030632566540287343,-0.967681197523427,9014.946528675078,,,8818.909128465082,,
2021-12-03 00:00:00+01:00,8455.2001953125,8455.2001953125,8455.2001953125,9.042536938794827,-0.04238756949407119,-1.3307847375634103,8699.132517675238,,,8493.385305869499,,
2021-12-10 00:00:00+01:00,8439.7001953125,8439.7001953125,8439.7001953125,9.040702065076681,-0.0018348737181455022,-0.0781412927003626,8295.35773775912,,,8453.80874896885,,
2021-12-17 00:00:00+01:00,8322.7001953125,8322.7001953125,8322.7001953125,9.026742023868492,-0.013960041208189722,-0.45267894756293187,8485.890598078953,,,8363.993937341786,,
2021-12-24 00:00:00+01:00,8242.400390625,8242.400390625,8242.400390625,9.017046890023,-0.00969513384549181,-0.3209390435044886,8251.350932141224,,,8229.95170028778,,
2021-12-31 00:00:00+01:00,8622.099609375,8622.099609375,8622.099609375,9.0620839081718,0.045037018148800456,1.369697549380148,8344.641339722997,,,8804.69740023494,,
2022-01-07 00:00:00+01:00,8761.2001953125,8761.2001953125,8761.2001953125,9.078088183142933,0.01600427497113266,0.47289710906298926,8683.08390791961,,,8790.927171458783,,
2022-01-14 00:00:00+01:00,8706.900390625,8706.900390625,8706.900390625,9.071871138614446,-0.006217044528487037,-0.21350337985174903,8677.28381599778,,,8684.234069590728,,
2022-01-21 00:00:00+01:00,8838.7001953125,8838.7001953125,8838.7001953125,9.086895108091374,0.0150239694769283,0.4426161813026377,8715.00893058857,,,8843.612083424585,,
2022-01-28 00:00:00+01:00,8417.7998046875,8417.7998046875,8417.7998046875,9.038103767233457,-0.048791340857917476,-1.5285926037937447,8767.273379386948,,,8378.219562015756,,
2022-02-04 00:00:00+01:00,8612.7998046875,8612.7998046875,8612.7998046875,9.061004725129688,0.02290095789623159,0.6859306569474364,8284.011902784987,,,8608.477329116138,,
2022-02-11 00:00:00+01:00,8558.400390625,8558.400390625,8558.400390625,9.054668581419278,-0.006336143710409914,-0.21718226744897778,8657.02506887185,,,8544.753657148252,,
2022-02-18 00:00:00+01:00,8573.7998046875,8573.7998046875,8573.7998046875,9.056466297770271,0.001797716350992573,0.03406678745103755,8612.880939523615,,,8551.023337978646,,
2022-02-25 00:00:00+01:00,8488.900390625,8488.900390625,8488.900390625,9.046514752734032,-0.009951545036239295,-0.32885939975044853,8538.670393713912,,,8494.925539399695,,
2022-03-04 00:00:00+01:00,8479.2001953125,8479.2001953125,8479.2001953125,9.045371407747352,-0.001143344986680006,-0.05678047029804627,8522.723227890254,,,8482.696088108449,,
2022-03-11 00:00:00+01:00,7644.60009765625,7644.60009765625,7644.60009765625,8.94175480798993,-0.10361659975742121,-3.2221052016455745,8403.502010772547,,,7600.575458333014,,
2022-03-18 00:00:00+01:00,8234.400390625,8234.400390625,8234.400390625,9.016075827650536,0.074321019660605,2.2742591779291,7644.0444082773365,,,8677.693477529023,,
2022-03-25 00:00:00+01:00,8389.2001953125,8389.2001953125,8389.2001953125,9.034700466587362,0.018624638936826088,0.5538382569195471,8321.602270078885,,,8485.333261394822,,
2022-04-01 00:00:00+02:00,8365.599609375,8365.599609375,8365.599609375,9.031883291590178,-0.0028171749971832583,-0.10848386881086891,8479.215066302892,,,8340.833671476023,,
2022-04-08 00:00:00+02:00,8520.7998046875,8520.7998046875,8520.7998046875,9.050265489207106,0.018382197616928053,0.5463494198811348,8505.97284183017,,,8555.802704506696,,
2022-04-15 00:00:00+02:00,8585.0,8585.0,8585.0,9.057771773331575,0.007506284124469076,0.2104003175451551,8401.041085130739,,,8644.891009427463,,
2022-04-22 00:00:00+02:00,8694.0,8694.0,8694.0,9.070388411548738,0.01261663821716219,0.3682554596672069,8464.566353848253,,,8727.541812015736,,
2022-04-29 00:00:00+02:00,8574.599609375,8574.599609375,8574.599609375,9.056559578159742,-0.01382883338899532,-0.44862603291733605,8614.636499381906,,,8601.366655682705,,
2022-05-06 00:00:00+02:00,8436.0,8436.0,8436.0,9.040263541598666,-0.016296036561076477,-0.5248361546248919,8440.328959276307,,,8471.273316691151,,
2022-05-13 00:00:00+02:00,8139.2001953125,8139.2001953125,8139.2001953125,9.004447198065023,-0.035816343533642936,-1.1278043199475993,8357.506332935882,,,8285.440070503457,,
2022-05-20 00:00:00+02:00,8353.7001953125,8353.7001953125,8353.7001953125,9.030459856851799,0.026012658786775944,0.7820488470784333,8134.7306597891165,,,8474.414182867351,,
2022-05-27 00:00:00+02:00,8625.7998046875,8625.7998046875,8625.7998046875,9.06251296857857,0.03205311172677128,0.9686340699474094,8399.383905635472,,,8725.521150350221,,
2022-06-03 00:00:00+02:00,8930.7998046875,8930.7998046875,8930.7998046875,9.09726123365474,0.03474826507616946,1.051885407779025,8835.611637176124,,,8992.311167561058,,
2022-06-10 00:00:00+02:00,8836.2998046875,8836.2998046875,8836.2998046875,9.086623493874711,-0.010637739780028355,-0.35005545913097247,8806.174003901478,,,8838.181158368201,,
2022-06-17 00:00:00+02:00,8183.2998046875,8183.2998046875,8183.2998046875,9.0098507473593,-0.07677274651541133,-2.392917988438618,8659.763175331314,,,8248.17739306414,,
2022-06-24 00:00:00+02:00,8286.0,8286.0,8286.0,9.022322622637347,0.012471875278047051,0.363783837170304,8266.162188706125,,,8392.02675485915,,
2022-07-01 00:00:00+02:00,8242.599609375,8242.599609375,8242.599609375,9.017071059722728,-0.005251562914619257,-0.18368035103438396,8107.439337976688,,,8202.991162988352,,
2022-07-08 00:00:00+02:00,8161.7998046875,8161.7998046875,8161.7998046875,9.007219987937363,-0.009851071785364596,-0.3257558536930496,8318.67038139638,,,8220.980964707394,,
2022-07-15 00:00:00+02:00,8065.2001953125,8065.2001953125,8065.2001953125,8.995313812980617,-0.01190617495674573,-0.3892365044091505,8212.668842170182,,,8058.676617008153,,
2022-07-22 00:00:00+02:00,7963.10009765625,7963.10009765625,7963.10009765625,8.982573662523315,-0.01274015045730259,-0.41499740449138633,7998.161776664078,,,7665.191371242785,,
2022-07-29 00:00:00+02:00,8085.60009765625,8085.60009765625,8085.60009765625,8.997839992838252,0.015266330314936738,0.45010253231368474,7814.367924392028,,,8133.434585141314,,
2022-08-05 00:00:00+02:00,8085.10009765625,8085.10009765625,8085.10009765625,8.99777815259706,-6.184024119093579e-05,-0.02337357085267299,8164.7696828394655,,,8079.798616757009,,
2022-08-12 00:00:00+02:00,8272.5,8272.5,8272.5,9.020692039795767,0.022913887198706462,0.686330033750431,8011.673548262233,,,8131.46873530534,,
2022-08-19 00:00:00+02:00,8427.0,8427.0,8427.0,9.039196115772354,0.018504075976586876,0.5501141542687293,8343.419601512634,,,8557.913289099666,,
2022-08-26 00:00:00+02:00,8284.7998046875,8284.7998046875,8284.7998046875,9.022177765982418,-0.017018349789935883,-0.5471478878883987,8487.419997725834,,,8260.607701331739,,
2022-09-02 00:00:00+02:00,7989.60009765625,7989.60009765625,7989.60009765625,8.985895987151846,-0.036281778830572264,-1.1421812796675626,8285.739504231082,,,8035.40450376433,,
2022-09-09 00:00:00+02:00,7862.7001953125,7862.7001953125,7862.7001953125,8.969885362727469,-0.01601062442437673,-0.5160199801319119,8060.311536493778,,,7830.717396161396,,
2022-09-16 00:00:00+02:00,8194.2998046875,8194.2998046875,8194.2998046875,9.011194045756676,0.041308683029207316,1.2545319738628833,7742.768476165899,,,8382.015642377353,,
2022-09-23 00:00:00+02:00,7993.2001953125,7993.2001953125,7993.2001953125,8.986346483641967,-0.02484756211470973,-0.7889865945247907,8246.674851552421,,,8088.3401318759115,,
2022-09-30 00:00:00+02:00,7508.5,7508.5,7508.5,8.923790991120335,-0.06255549252163206,-1.9537572944698316,8042.663220713084,,,7505.668775660932,,
2022-10-07 00:00:00+02:00,7462.0,7462.0,7462.0,8.917578753781104,-0.006212237339230597,-0.21335488925217047,7439.3115178558355,,,7467.353727998639,,
2022-10-14 00:00:00+02:00,7413.5,7413.5,7413.5,8.91105794145808,-0.006520812323023151,-0.22288654734050725,7459.249694998157,,,7434.000918414427,,
2022-10-21 00:00:00+02:00,7557.10009765625,7557.10009765625,7557.10009765625,8.930242810619943,0.019184869161861684,0.571143363413148,7538.550858943394,,,7595.088106782761,,
2022-10-28 00:00:00+02:00,7680.5,7680.5,7680.5,8.9464399281892,0.016197117569257458,0.4788538774555555,7622.8136291625,,,7691.775305518345,,
2022-11-04 00:00:00+01:00,7956.5,7956.5,7956.5,8.981744483650239,0.035304555461038944,1.0690688154591819,7680.676126457925,,,8097.702063392986,,
2022-11-11 00:00:00+01:00,7962.2998046875,7962.2998046875,7962.2998046875,8.982473157295901,0.0007286736456624254,0.0010448314136426375,7875.515820526401,,,7945.931119076483,,
2022-11-18 00:00:00+01:00,8166.5,8166.5,8166.5,9.007795699493194,0.025322542197292464,0.7607316447206821,7946.153606785822,,,8221.420919197244,,
2022-11-25 00:00:00+01:00,8188.39990234375,8188.39990234375,8188.39990234375,9.010473785640297,0.002678086147103187,0.06126077377063643,8167.843137012196,,,8171.705520124868,,
2022-12-02 00:00:00+01:00,8323.2001953125,8323.2001953125,8323.2001953125,9.026802098720367,0.01632831308006999,0.48290641190413675,7977.039382991208,,,8167.685565544485,,
2022-12-09 00:00:00+01:00,8370.099609375,8370.099609375,8370.099609375,9.032421064174356,0.005618965453988878,0.15210240872035768,8196.326106034518,,,8419.571782661642,,
2022-12-16 00:00:00+01:00,8258.900390625,8258.900390625,8258.900390625,9.019046733031484,-0.013374331142872009,-0.4345867872300029,8376.032131656619,,,8289.748857234947,,
2022-12-23 00:00:00+01:00,8136.7998046875,8136.7998046875,8136.7998046875,9.004152237307785,-0.014894495723698498,-0.4815435717507433,8254.170463991115,,,8118.734186259491,,
2022-12-30 00:00:00+01:00,8270.099609375,8270.099609375,8270.099609375,9.02040183260965,0.016249595301864872,0.48047487666397254,8026.938163367195,,,8274.969404447584,,
2023-01-06 00:00:00+01:00,8369.7001953125,8369.7001953125,8369.7001953125,9.032373343882927,0.011971511273277002,0.3483279549255356,8294.72919816988,,,8431.62239941752,,
2023-01-13 00:00:00+01:00,8694.900390625,8694.900390625,8694.900390625,9.070491970785444,0.03811862690251644,1.1559934471537223,8419.962409357133,,,8819.206395656292,,
2023-01-20 00:00:00+01:00,8871.099609375,8871.099609375,8871.099609375,9.090554037109897,0.020062066324452843,0.5982393493777752,8648.782024480539,,,8934.347362048642,,
2023-01-27 00:00:00+01:00,8944.099609375,8944.099609375,8944.099609375,9.09874933233812,0.008195295228222932,0.23168337224820387,8772.38930004651,,,8947.052098861775,,
2023-02-03 00:00:00+01:00,9049.2998046875,9049.2998046875,9049.2998046875,9.110442664052997,0.011693331714877075,0.3397351895456461,8943.663162528119,,,9069.803526654541,,
