Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-05-06 00:00:00+00:00,9066.891557918903,9092.590751633486,8980.791055858048,9022.0908203125,144920400,9022.0908203125,9022.0908203125,9022.0908203125,9.107431384456413,-0.01298331838710709,-0.4788259492284532,9275.805561638746,,,,,,,,
2016-05-13 00:00:00+00:00,8776.090703305155,8839.691224700173,8643.590837767422,8660.791015625,249799400,8660.791015625,8660.791015625,8660.791015625,9.066561338681309,-0.04087004577510456,-1.4663510560437403,8981.957052593894,,,,,,,,
2016-05-20 00:00:00+00:00,8626.39165794793,8701.590800572261,8579.791119185133,8682.0908203125,120694400,8682.0908203125,8682.0908203125,8682.0908203125,9.069017656564155,0.0024563178828458376,0.06792262562356818,8509.457621354382,,,,,,,,
2016-05-27 00:00:00+00:00,8776.19134351401,8809.891504836021,8677.29105264133,8713.9912109375,181046800,8713.9912109375,8713.9912109375,8713.9912109375,9.072685198062867,0.003667541498712623,0.11081449005764504,8643.170330762923,,,,,,,,
2016-06-03 00:00:00+00:00,9110.891607346744,9133.99119445278,9066.491259525525,9116.8916015625,119753200,9116.8916015625,9116.8916015625,9116.8916015625,9.117884191809548,0.04519899374668057,1.5815267485000186,8751.849166309084,,,,,,,,
2016-06-10 00:00:00+00:00,8810.09083366059,8870.89155434711,8785.590858064968,8823.4912109375,180467900,8823.4912109375,8823.4912109375,8823.4912109375,9.085172899585721,-0.032711292223826405,-1.1774331826731521,9224.438438721958,,,,,,,,
2016-06-17 00:00:00+00:00,8388.191316917366,8424.891473384962,8291.491223956089,8303.791015625,290427500,8303.791015625,8303.791015625,8303.791015625,9.024467438377156,-0.060705461208565126,-2.168763012531846,8888.671463055158,,,,,,,,
2016-06-24 00:00:00+00:00,8592.69146154251,8652.090815230413,8578.590889937092,8647.0908203125,281896800,8647.0908203125,8647.0908203125,8647.0908203125,9.06497822200606,0.04051078362890337,1.4155077985918596,8201.65255124795,,,,,,,,
2016-07-01 00:00:00+00:00,8001.5,8053.2001953125,7579.7998046875,7645.5,768018900,7645.5,7645.5,7645.5,8.941872518448205,-0.12310570355785444,-4.378481102930792,8523.862861796317,,,,,,,,
2016-07-08 00:00:00+00:00,8302.900390625,8328.099609375,8229.400390625,8255.900390625,216883900,8255.900390625,8255.900390625,8255.900390625,9.018683422559533,0.07681090411132807,2.700968077170228,7619.398613233496,,,,,,,,
2016-07-15 00:00:00+00:00,8265.7998046875,8319.7001953125,8168.7001953125,8305.099609375,245091400,8305.099609375,8305.099609375,8305.099609375,9.024625015879744,0.005941593320210714,0.19134323897405428,8279.046358126328,,,,,,,,
2016-07-22 00:00:00+00:00,8552.900390625,8609.099609375,8446.2998046875,8524.400390625,208110000,8524.400390625,8524.400390625,8524.400390625,9.05068796426751,0.026062948387766127,0.9038808930305225,8354.13282194807,,,,,,,,
2016-07-29 00:00:00+00:00,8605.7001953125,8647.599609375,8537.099609375,8575.7001953125,187645100,8575.7001953125,8575.7001953125,8575.7001953125,9.056687924130546,0.005999959863036253,0.19341011565113028,8605.785143291354,,,,,,,,
2016-08-05 00:00:00+00:00,8667.5,8679.099609375,8496.7998046875,8513.400390625,258295400,8513.400390625,8513.400390625,8513.400390625,9.04939671762487,-0.007291206505676939,-0.27725681867019286,8555.284947184206,,,,,,,,
2016-08-12 00:00:00+00:00,8573.5,8632.400390625,8548.099609375,8562.5,171197100,8562.5,8562.5,8562.5,9.055147482570481,0.005750764945611664,0.18458562240659634,8402.91648884901,,,8587.532897176323,,,8601.469531247547,,
2016-08-19 00:00:00+00:00,8711.0,8753.599609375,8694.599609375,8720.599609375,81080100,8720.599609375,8720.599609375,8720.599609375,9.073443277081994,0.018295794511512753,0.6288303517970902,8485.427834882592,,,8702.636582709945,,,8574.639249823631,,
2016-08-26 00:00:00+00:00,8431.2998046875,8522.7998046875,8407.599609375,8468.0,135099200,8468.0,8468.0,8468.0,9.044049632254756,-0.02939364482723761,-1.0599486154054305,8751.968301006102,,,8557.490830224277,,,8503.707837476568,,
2016-09-02 00:00:00+00:00,8611.2001953125,8660.900390625,8573.7001953125,8616.400390625,98605500,8616.400390625,8616.400390625,8616.400390625,9.061422688349003,0.017373056094246664,0.5961543284905527,8438.606804167646,,,8551.100495465773,,,8467.894776011053,,
2016-09-09 00:00:00+00:00,8928.400390625,8979.2998046875,8913.5,8953.2998046875,153716100,8953.2998046875,8953.2998046875,8953.2998046875,9.099777436579416,0.03835474823041274,1.3391582485866342,8756.404195367135,,,9063.74967911299,,,8926.334572451009,,
2016-09-16 00:00:00+00:00,8877.099609375,8880.7001953125,8790.7998046875,8866.599609375,243739800,8866.599609375,8866.599609375,8866.599609375,9.090046643220639,-0.009730793358777134,-0.36364749600473906,8931.246038620846,,,8869.389840849173,,,8931.13446226362,,
2016-09-23 00:00:00+00:00,8723.5,8736.2998046875,8689.5,8715.5,185972500,8715.5,8715.5,8715.5,9.07285832865492,-0.017188314565718343,-0.6277333216377455,8915.270033092484,,,8809.766119706765,,,8806.794886700842,,
2016-09-30 00:00:00+00:00,8765.400390625,8765.400390625,8630.0,8711.400390625,261947400,8711.400390625,8711.400390625,8711.400390625,9.072387836558365,-0.00047049209655547486,-0.03572160259018496,8605.909690628505,,,8698.044855867289,,,8722.89175262291,,
2016-10-07 00:00:00+00:00,8759.0,8788.900390625,8707.2001953125,8751.599609375,157193600,8751.599609375,8751.599609375,8751.599609375,9.076991775143492,0.00460393858512731,0.1439741943111168,8611.274079956516,,,8732.372981807655,,,8572.638389932556,,
2016-10-14 00:00:00+00:00,8631.2998046875,8713.7001953125,8566.7001953125,8701.5,200512900,8701.5,8701.5,8701.5,9.07125070357423,-0.005741071569262957,-0.2223634227058035,8830.093557581986,,,8769.30250682065,,,8825.609509675764,,
2016-10-21 00:00:00+00:00,8721.0,8784.7998046875,8714.5,8740.7001953125,215142900,8740.7001953125,8740.7001953125,8740.7001953125,9.075745579320785,0.004494875746555493,0.1401120598336031,8799.060393895323,,,8759.379417663122,,,8710.727623685021,,
2016-10-28 00:00:00+00:00,9156.400390625,9255.2998046875,9145.5,9216.2001953125,335319800,9216.2001953125,9216.2001953125,9216.2001953125,9.128718105281392,0.052972525960607086,1.856803159499535,8675.31824810717,,,9119.854285289117,,,8953.9435343611,,
2016-11-04 00:00:00+00:00,9144.900390625,9171.7001953125,9109.2001953125,9143.2998046875,271723100,9143.2998046875,9143.2998046875,9143.2998046875,9.120776628252168,-0.007941477029223876,-0.300284205831474,9258.05420010998,,,9068.976501143436,,,9165.707499454966,,
2016-11-11 00:00:00+00:00,8949.400390625,8960.099609375,8890.7001953125,8918.7998046875,211367900,8918.7998046875,8918.7998046875,8918.7998046875,9.09591666547725,-0.024859962774918642,-0.8994018151053779,9119.163518942907,,,8921.96317899148,,,8842.297062426123,,
2016-11-18 00:00:00+00:00,8733.0,8765.2001953125,8602.099609375,8658.2001953125,331686800,8658.2001953125,8658.2001953125,8658.2001953125,9.06626215031632,-0.029654515160929762,-1.0691865586233629,8776.10623452857,,,8578.588242877699,,,8643.061380918656,,
2016-11-25 00:00:00+00:00,8659.900390625,8660.900390625,8558.5,8614.599609375,199677200,8614.599609375,8614.599609375,8614.599609375,9.061213671895336,-0.005048478420983216,-0.19783730627706606,8678.157770446533,,,8633.241881209902,,,8654.658761876384,,
2016-12-02 00:00:00+00:00,8651.7998046875,8698.900390625,8586.7001953125,8619.2998046875,270082700,8619.2998046875,8619.2998046875,8619.2998046875,9.06175913120389,0.0005454593085545412,0.00025528009997334713,8541.855190061826,,,8640.517121208284,,,8649.034324353606,,
2016-12-09 00:00:00+00:00,8533.900390625,8750.7998046875,8512.400390625,8664.7001953125,287995000,8664.7001953125,8664.7001953125,8664.7001953125,9.067012602048822,0.005253470844930774,0.16697543806833387,8757.15959869005,,,8635.214697128971,,,8688.231158266392,,
2016-12-16 00:00:00+00:00,9171.7001953125,9208.599609375,9148.5,9186.400390625,258101300,9186.400390625,9186.400390625,9186.400390625,9.125479450984077,0.058466848935255555,2.0513681870456746,8702.528883975638,,,8894.465297746028,,,8805.777152105737,,
2016-12-23 00:00:00+00:00,9376.7998046875,9387.0,9336.0,9336.7001953125,266991700,9336.7001953125,9336.7001953125,9336.7001953125,9.141708170651981,0.016228719667903846,0.5556310739711573,9180.509420722701,,,9091.6133861532,,,9175.814801954133,,
2016-12-30 00:00:00+00:00,9354.7998046875,9390.900390625,9346.900390625,9376.599609375,109294800,9376.599609375,9376.599609375,9376.599609375,9.145972461283822,0.004264290631841305,0.1319465771338959,9366.072573209773,,,9399.071522886998,,,9434.912249201134,,
2017-01-06 00:00:00+00:00,9448.2998046875,9552.099609375,9438.7998046875,9494.7001953125,280878700,9494.7001953125,9494.7001953125,9494.7001953125,9.158489047741304,0.012516586457481438,0.42417697058601983,9354.268030695184,,,9459.507803444714,,,9412.00441974811,,
2017-01-13 00:00:00+00:00,9536.900390625,9536.900390625,9446.2001953125,9492.7998046875,194378000,9492.7998046875,9492.7998046875,9492.7998046875,9.158288874929575,-0.00020017281172890478,-0.02614905300742232,9384.073001574785,,,9487.230316047911,,,9480.570059244938,,
2017-01-20 00:00:00+00:00,9457.2001953125,9465.2001953125,9407.7998046875,9410.0,197583800,9410.0,9410.0,9410.0,9.149528232579426,-0.008760642350148728,-0.32929249747468303,9463.241816938793,,,9457.222750297336,,,9389.62542805799,,
2017-01-27 00:00:00+00:00,9337.7998046875,9362.400390625,9279.0,9304.7998046875,197619300,9304.7998046875,9304.7998046875,9304.7998046875,9.138285654034318,-0.011242578545108017,-0.4171828501838649,9467.91141108721,,,9330.444516581761,,,9356.815892009767,,
2017-02-03 00:00:00+00:00,9460.599609375,9472.7998046875,9349.099609375,9361.2998046875,220036700,9361.2998046875,9361.2998046875,9361.2998046875,9.144339427852536,0.006053773818218033,0.19531577604288763,9353.967422608484,,,9305.484987876736,,,9326.52117627567,,
2017-02-10 00:00:00+00:00,9459.400390625,9482.0,9337.400390625,9357.2998046875,287143900,9357.2998046875,9357.2998046875,9357.2998046875,9.143912045447403,-0.000427382405133514,-0.03419500170819803,9361.70810801723,,,9344.165366212514,,,9385.525810956147,,
2017-02-17 00:00:00+00:00,9421.900390625,9501.2998046875,9387.7001953125,9484.099609375,178862800,9484.099609375,9484.099609375,9484.099609375,9.157371950016582,0.01345990456917967,0.4575817622653954,9384.745200319136,,,9328.125036598038,,,9445.220417916245,,
2017-02-24 00:00:00+00:00,9564.400390625,9577.7001953125,9512.0,9526.599609375,178864500,9526.599609375,9526.599609375,9526.599609375,9.16184312388702,0.004471173870438605,0.13927272872750396,9518.766072522441,,,9523.82675647913,,,9294.018127713083,,
2017-03-03 00:00:00+00:00,9494.0,9499.2998046875,9427.7001953125,9464.2998046875,194245300,9464.2998046875,9464.2998046875,9464.2998046875,9.155282083589217,-0.0065610402978038,-0.2514001646286297,9489.186528498696,,,9373.930056831814,,,9538.079846131952,,
2017-03-10 00:00:00+00:00,9772.2998046875,9825.2998046875,9753.900390625,9804.099609375,228402800,9804.099609375,9804.099609375,9804.099609375,9.19055590467136,0.03527382108214283,1.2300564214394711,9433.848814911044,,,9682.565888015492,,,9749.999276526762,,
2017-03-17 00:00:00+00:00,10020.0,10023.400390625,9957.400390625,9995.900390625,193631600,9995.900390625,9995.900390625,9995.900390625,9.209930326981723,0.01937442231036357,0.6670267316538584,9853.413016344499,,,9872.227965024176,,,9912.906901572298,,
2017-03-24 00:00:00+00:00,10216.7001953125,10243.0,10189.0,10214.0,188819600,10214.0,10214.0,10214.0,9.23151460720759,0.021584280225866337,0.7452822452424748,10045.815978057817,,,9988.041852955785,,,10030.802382286058,,
2017-03-31 00:00:00+00:00,10218.5,10302.900390625,10191.099609375,10302.900390625,221937100,10302.900390625,10302.900390625,10302.900390625,9.240180725901148,0.008666118693557934,0.28782416242202,10200.999234634242,,,10285.17066077368,,,10274.576758316622,,
2017-04-07 00:00:00+00:00,10457.7001953125,10457.7001953125,10324.599609375,10325.2998046875,321622900,10325.2998046875,10325.2998046875,10325.2998046875,9.242352454181283,0.0021717282801354543,0.05784473538191682,10253.8955882023,,,10307.341829002282,,,10397.34381733981,,
2017-04-14 00:00:00+00:00,10507.900390625,10509.0,10436.5,10437.7001953125,222748500,10437.7001953125,10437.7001953125,10437.7001953125,9.253179549364392,0.010827095183108426,0.36434868639994517,10309.456577969358,,,10406.977608205634,,,10433.656350849615,,
2017-04-21 00:00:00+00:00,10365.599609375,10370.599609375,10216.900390625,10264.5,283861300,10264.5,10264.5,10264.5,9.236446619060661,-0.016732930303730242,-0.6116072489830047,10423.80293607616,,,10344.062698716105,,,10316.228977911553,,
2017-04-28 00:00:00+00:00,10714.2001953125,10769.7998046875,10668.0,10766.7998046875,496989600,10766.7998046875,10766.7998046875,10766.7998046875,9.284222586226631,0.0477759671659701,1.6727825604759823,10273.448408358247,,,10718.497826598634,,,10670.505061362179,,
2017-05-05 00:00:00+00:00,10737.7001953125,10820.2998046875,10719.400390625,10820.2998046875,225313300,10820.2998046875,10820.2998046875,10820.2998046875,9.289179260398072,0.004956674171440412,0.15646527089765538,10859.382775946444,,,10800.869317676672,,,11036.327719279061,,
2017-05-12 00:00:00+00:00,11177.2998046875,11184.400390625,11036.7998046875,11096.2998046875,316178000,11096.2998046875,11096.2998046875,11096.2998046875,9.3143669807976,0.025187720399527436,0.8728873095760099,10859.517619600043,,,10638.623552975598,,,10901.626232037828,,
2017-05-19 00:00:00+00:00,10941.099609375,10960.5,10891.900390625,10957.7998046875,200105000,10957.7998046875,10957.7998046875,10957.7998046875,9.30180679260199,-0.012560188195609001,-0.4638420580840313,11124.002084396601,,,11023.495906005019,,,11148.139094970842,,
2017-05-26 00:00:00+00:00,10843.5,10851.0,10761.400390625,10793.400390625,226730400,10793.400390625,10793.400390625,10793.400390625,9.286690151387793,-0.015116641214197202,-0.5543712013974255,10947.835354639428,,,10809.977088537466,,,11200.777143842373,,
2017-06-02 00:00:00+00:00,10864.0,10915.400390625,10844.7998046875,10884.0,110544400,10884.0,10884.0,10884.0,9.295049099903137,0.008358948515343911,0.27694664858431417,10743.585461721581,,,10869.62107701923,,,11048.336806509791,,
2017-06-09 00:00:00+00:00,10889.599609375,10916.400390625,10842.099609375,10884.7001953125,297625800,10884.7001953125,10884.7001953125,10884.7001953125,9.295113430369032,6.433046589471303e-05,-0.016782459937750058,10889.247827357036,,,10946.717766458063,,,11088.036046903151,,
2017-06-16 00:00:00+00:00,10929.7001953125,10936.599609375,10818.5,10842.400390625,193102400,10842.400390625,10842.400390625,10842.400390625,9.291219688729345,-0.0038937416396862545,-0.15694575426997667,10964.37733272878,,,10875.983194825836,,,10939.908964240687,,
2017-06-23 00:00:00+00:00,10839.7998046875,10884.2001953125,10807.599609375,10848.900390625,151494000,10848.900390625,10848.900390625,10848.900390625,9.291819007346529,0.0005993186171835418,0.002162546548518451,10864.442184566953,,,10837.244476678701,,,10820.487400634327,,
2017-06-30 00:00:00+00:00,10666.099609375,10757.0,10656.5,10696.599609375,123202500,10696.599609375,10696.599609375,10696.599609375,9.277681176426581,-0.014137830919947802,-0.5197095601466644,10886.730209199864,,,10795.75593029362,,,10768.459351659121,,
2017-07-07 00:00:00+00:00,10507.599609375,10615.099609375,10502.2001953125,10604.2001953125,161641800,10604.2001953125,10604.2001953125,10604.2001953125,9.269005446456706,-0.008675729969874979,-0.32628557930056035,10694.513087784533,,,10709.126782965413,,,10647.014904204543,,
2017-07-14 00:00:00+00:00,10525.400390625,10535.900390625,10451.400390625,10509.5,152202800,10509.5,10509.5,10509.5,9.260034889000035,-0.008970557456670747,-0.336726013609657,10611.519976465977,,,10466.74490833696,,,10552.120858765444,,
2017-07-21 00:00:00+00:00,10665.5,10670.2998046875,10604.2001953125,10651.2001953125,144914700,10651.2001953125,10651.2001953125,10651.2001953125,9.273427859183574,0.013392970183538466,0.45521148104127457,10487.940786786328,,,10722.672391670036,,,10549.17622551541,,
2017-07-28 00:00:00+00:00,10432.0,10480.2001953125,10368.099609375,10446.5,161233400,10446.5,10446.5,10446.5,9.254022273062306,-0.01940558612126786,-0.7062513671318522,10725.21194140934,,,10413.593161292709,,,10736.588321460527,,
2017-08-04 00:00:00+00:00,10536.599609375,10593.900390625,10495.400390625,10502.2001953125,166102800,10502.2001953125,10502.2001953125,10502.2001953125,9.259340056605385,0.005317783543079102,0.1692528800651973,10509.509687178017,,,10558.866246984908,,,10479.522959667978,,
2017-08-11 00:00:00+00:00,10682.7998046875,10689.7998046875,10643.5,10676.5,90544600,10676.5,10676.5,10676.5,9.275800343447969,0.016460286842583827,0.5638313333895209,10549.801221767206,,,10630.480142272065,,,10493.813877806972,,
2017-08-18 00:00:00+00:00,10329.400390625,10490.599609375,10329.2998046875,10461.2001953125,108126800,10461.2001953125,10461.2001953125,10461.2001953125,9.25542847246229,-0.020371870985679053,-0.7404694577190023,10718.669804471037,,,10790.838372339214,,,10614.902599379273,,
2017-08-25 00:00:00+00:00,10360.0,10418.2001953125,10330.400390625,10360.2001953125,84931000,10360.2001953125,10360.2001953125,10360.2001953125,9.245726839498634,-0.009701632963656337,-0.362614867761712,10488.893422405956,,,10369.733363487254,,,10384.168348494493,,
2017-09-01 00:00:00+00:00,10313.7001953125,10360.2001953125,10284.2001953125,10285.900390625,51537000,10285.900390625,10285.900390625,10285.900390625,9.238529342312178,-0.007197497186455237,-0.2739383831941883,10356.642874529523,,,10256.999651119131,,,10294.102177896217,,
2017-09-08 00:00:00+00:00,10234.099609375,10274.7001953125,10229.7998046875,10243.2001953125,80706600,10243.2001953125,10243.2001953125,10243.2001953125,9.23436936884307,-0.00415997346910757,-0.16637355883553034,10309.89533782425,,,10257.300098273188,,,10231.376284186688,,
2017-09-15 00:00:00+00:00,10199.900390625,10343.5,10197.7998046875,10322.599609375,145464200,10322.599609375,10322.599609375,10322.599609375,9.24209090744728,0.007721538604208433,0.2543746815757326,10322.033071100614,,,10278.648677199066,,,10197.37544590122,,
2017-09-22 00:00:00+00:00,10358.0,10410.2001953125,10330.099609375,10338.400390625,133377700,10338.400390625,10338.400390625,10338.400390625,9.243620434994874,0.0015295275475946113,0.0351031157513463,10400.929550917233,,,10341.863322797688,,,10274.243677443323,,
2017-09-29 00:00:00+00:00,10270.0,10272.400390625,10186.7001953125,10216.5,146849900,10216.5,10216.5,10216.5,9.231759339349482,-0.011861095645391728,-0.43908578476010507,10428.281636144458,,,10274.094782894204,,,10285.022866609097,,
2017-10-06 00:00:00+00:00,10262.2998046875,10327.2001953125,10185.900390625,10255.7001953125,249447000,10255.7001953125,10255.7001953125,10255.7001953125,9.235588946606867,0.003829607257385348,0.11655356454342591,10195.432772267952,,,10255.105114948861,,,10217.065592066167,,
2017-10-13 00:00:00+00:00,10210.599609375,10306.7998046875,10206.099609375,10236.0,173267900,10236.0,10236.0,10236.0,9.23366619727968,-0.0019227493271873897,-0.08714895212637734,10261.189904793313,,,10243.4483828387,,,10245.885635097362,,
2017-10-20 00:00:00+00:00,10244.400390625,10248.7001953125,10153.900390625,10181.400390625,155271000,10181.400390625,10181.400390625,10181.400390625,9.228317843573366,-0.005348353706313702,-0.20845649328517338,10284.91739502086,,,10190.403131510233,,,10185.095243051124,,
2017-10-27 00:00:00+00:00,10202.400390625,10216.400390625,10141.400390625,10161.400390625,145125400,10161.400390625,10161.400390625,10161.400390625,9.226351545357211,-0.001966298216155238,-0.08869110587684471,10233.090231626682,,,10151.908800067924,,,10170.283014033945,,
2017-11-03 00:00:00+00:00,10321.2001953125,10470.7001953125,10293.0,10446.0,266075500,10446.0,10446.0,10446.0,9.253974408996244,0.027622863639033213,0.9591206296155097,10181.909322263233,,,10383.017438772993,,,10201.298813642159,,
2017-11-10 00:00:00+00:00,10358.099609375,10358.099609375,10264.0,10316.5,131982800,10316.5,10316.5,10316.5,9.241499834225285,-0.012474574770958924,-0.46081031451849624,10518.97896454223,,,10344.513997619348,,,10409.455160224967,,
2017-11-17 00:00:00+00:00,10124.0,10124.0,9984.2001953125,10049.900390625,143989700,10049.900390625,10049.900390625,10049.900390625,9.215318002057506,-0.026181832167779362,-0.9462118690503409,10340.791160376595,,,10122.832400464358,,,10237.978574801265,,
2017-11-24 00:00:00+00:00,9999.7001953125,10061.7998046875,9981.2998046875,10025.5,115329400,10025.5,10025.5,10025.5,9.212887126242759,-0.002430875814747324,-0.10514273307176257,10024.621564597395,,,10047.62619561281,,,9989.192096312105,,
2017-12-01 00:00:00+00:00,10027.400390625,10136.599609375,10014.400390625,10063.099609375,114372400,10063.099609375,10063.099609375,10063.099609375,9.216630508460812,0.0037433822180528153,0.11350016247181317,10032.41613904224,,,10069.501819999816,,,9995.29424816385,,
2017-12-08 00:00:00+00:00,10182.7998046875,10248.400390625,10127.599609375,10208.599609375,143875100,10208.599609375,10208.599609375,10208.599609375,9.230985743022405,0.014355234561593377,0.4892871981199382,10125.590656567618,,,10214.226901663815,,,10053.508428978059,,
2017-12-15 00:00:00+00:00,10339.2998046875,10348.7998046875,10285.099609375,10306.900390625,141869500,10306.900390625,10306.900390625,10306.900390625,9.240568890744921,0.009583147722516117,0.3202980048049888,10256.714575373451,,,10345.372139372765,,,10205.610978589464,,
2017-12-22 00:00:00+00:00,10197.900390625,10257.7998046875,10188.099609375,10244.099609375,178889800,10244.099609375,10244.099609375,10244.099609375,9.234457170951856,-0.006111719793064907,-0.23548882181442948,10389.994928594517,,,10261.624686390529,,,10290.835330147898,,
2017-12-29 00:00:00+00:00,10167.2001953125,10213.2001953125,10138.7998046875,10165.2001953125,96218000,10165.2001953125,10165.2001953125,10165.2001953125,9.226725420439342,-0.007731750512514068,-0.2928573680410709,10239.78701848768,,,10205.823215880304,,,10239.433179840562,,
2018-01-05 00:00:00+00:00,10089.599609375,10097.900390625,10017.0,10079.099609375,146991300,10079.099609375,10079.099609375,10079.099609375,9.218219213168926,-0.00850620727041651,-0.3202824395430285,10131.947709681215,,,10104.335652154512,,,10218.012943152922,,
2018-01-12 00:00:00+00:00,10439.7998046875,10456.900390625,10398.400390625,10398.400390625,135172700,10398.400390625,10398.400390625,10398.400390625,9.24940726470596,0.03118805153703441,1.085371103929162,10092.007556146958,,,10308.693345903917,,,10302.400786333426,,
2018-01-19 00:00:00+00:00,10471.599609375,10493.7001953125,10446.900390625,10467.2001953125,112255300,10467.2001953125,10467.2001953125,10467.2001953125,9.256001856003543,0.006594591297583108,0.2144672107611628,10436.099302062194,,,10448.320237390026,,,10494.559760279622,,
2018-01-26 00:00:00+00:00,10503.599609375,10601.900390625,10488.2998046875,10584.0,179083500,10584.0,10584.0,10584.0,9.267098705794792,0.011096849791249142,0.3739012396454985,10515.19248111294,,,10529.608943221643,,,10572.222680909603,,
2018-02-02 00:00:00+00:00,10605.5,10605.7001953125,10540.0,10555.599609375,150492500,10555.599609375,10555.599609375,10555.599609375,9.264411766757487,-0.002686939037305436,-0.11421044681564925,10639.861477353645,,,10598.286424485168,,,10678.81190750948,,
2018-02-09 00:00:00+00:00,10138.400390625,10173.7998046875,10058.5,10064.5,195011800,10064.5,10064.5,10064.5,9.216769659741086,-0.047642107016400814,-1.7061633655924435,10552.606691768142,,,10206.974219712954,,,10528.35721692851,,
2018-02-16 00:00:00+00:00,9760.099609375,9815.2001953125,9731.0,9771.099609375,170166600,9771.099609375,9771.099609375,9771.099609375,9.187184288281388,-0.02958537145969764,-1.066738041090458,9993.828380332561,,,9844.78399473945,,,10068.53870244148,,
2018-02-23 00:00:00+00:00,9865.099609375,9905.400390625,9797.2001953125,9806.2001953125,122821700,9806.2001953125,9806.2001953125,9806.2001953125,9.190770137596552,0.0035858493151632587,0.1079216055264798,9763.450824685086,,,9786.982148301731,,,9868.157755812377,,
2018-03-02 00:00:00+00:00,9888.400390625,9915.099609375,9841.7001953125,9902.400390625,156602500,9902.400390625,9902.400390625,9902.400390625,9.200532470432604,0.009762332836052323,0.3266433100795228,9875.020641891397,,,9912.360512597605,,,9930.935785022886,,
