Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-12-16 00:00:00+01:00,9310.2998046875,9452.900390625,9299.2998046875,9412.7998046875,577320300,9412.7998046875,9412.7998046875,9412.7998046875,9.14982572336052,0.02617682216305184,0.9288702221137125,9101.516530664969,,,9352.332270650712,,,9243.96007041147,,
2016-12-23 00:00:00+01:00,9347.400390625,9377.900390625,9339.599609375,9367.7001953125,156027000,9367.7001953125,9367.7001953125,9367.7001953125,9.145022901703157,-0.004802821657362344,-0.1937561408758251,9491.80440472772,,,9355.306021783106,,,9498.155765239111,,
2016-12-30 00:00:00+01:00,9310.0,9352.099609375,9293.2001953125,9352.099609375,166814400,9352.099609375,9352.099609375,9352.099609375,9.143356154225955,-0.0016667474772020796,-0.08011249889764423,9293.099168989336,,,9405.994342766886,,,9369.558389824193,,
2017-01-06 00:00:00+01:00,9487.0,9515.900390625,9451.2001953125,9515.900390625,144566300,9515.900390625,9515.900390625,9515.900390625,9.160719403800282,0.017363249574327,0.6094879529830222,9324.676517561727,,,9438.846914208287,,,9357.062394384482,,
2017-01-13 00:00:00+01:00,9445.099609375,9524.2998046875,9416.7001953125,9511.599609375,210314400,9511.599609375,9511.599609375,9511.599609375,9.160267344273468,-0.0004520595268147076,-0.03609518469559993,9445.981370897733,,,9514.38221113494,,,9477.97210416865,,
2017-01-20 00:00:00+01:00,9377.5,9439.0,9345.2001953125,9380.099609375,238865500,9380.099609375,9380.099609375,9380.099609375,9.14634566128024,-0.013921682993228046,-0.5242013259603309,9505.560334176225,,,9429.777983281554,,,9448.475027036713,,
2017-01-27 00:00:00+01:00,9531.400390625,9533.5,9420.2001953125,9504.099609375,234868100,9504.099609375,9504.099609375,9504.099609375,9.15947852233191,0.013132861051669664,0.4561890413249735,9372.491977485754,,,9381.578345813723,,,9328.29558323763,,
2017-02-03 00:00:00+01:00,9435.2998046875,9482.599609375,9396.7998046875,9462.7001953125,393825900,9462.7001953125,9462.7001953125,9462.7001953125,9.155113054226,-0.004365468105909542,-0.1779075200958638,9552.820890998133,,,9519.373548297557,,,9535.210987437375,,
2017-02-10 00:00:00+01:00,9478.2001953125,9498.2998046875,9356.0,9378.099609375,231384700,9378.099609375,9378.099609375,9378.099609375,9.14613242119421,-0.008980633031789864,-0.3451497855451454,9419.969553223833,,,9368.45579620464,,,9519.673181186163,,
2017-02-17 00:00:00+01:00,9564.7998046875,9571.0,9438.2001953125,9500.2998046875,234061700,9500.2998046875,9500.2998046875,9500.2998046875,9.159078635478835,0.012946214284625057,0.44942541994618385,9321.271196079693,,,9421.902581860355,,,9476.373344283895,,
2017-02-24 00:00:00+01:00,9513.7001953125,9530.400390625,9383.099609375,9453.5,285872900,9453.5,9453.5,9453.5,9.154140322287983,-0.004938313190852028,-0.19866602196868546,9475.20942963183,,,9533.568999907462,,,9624.454838030619,,
2017-03-03 00:00:00+01:00,9694.5,9799.599609375,9669.2001953125,9798.5,308709300,9798.5,9798.5,9798.5,9.189984591719108,0.0358442694311254,1.279194816833519,9443.647911257,,,9691.587059105233,,,9552.965707053925,,
2017-03-10 00:00:00+01:00,10038.7998046875,10091.400390625,9989.099609375,10006.400390625,405124800,10006.400390625,10006.400390625,10006.400390625,9.210980206301038,0.020995614581929445,0.7411159581716461,9764.083952928135,,,9917.386175318987,,,9922.755249359445,,
2017-03-17 00:00:00+01:00,10153.0,10250.2001953125,10143.900390625,10245.7998046875,452778600,10245.7998046875,10245.7998046875,10245.7998046875,9.234623125433334,0.023642919132296214,0.8370477867082133,9988.993787530699,,,10041.376458393765,,,10063.444047710924,,
2017-03-24 00:00:00+01:00,10312.5,10330.2998046875,10276.2001953125,10309.400390625,189556100,10309.400390625,10309.400390625,10309.400390625,9.24081141728145,0.006188291848115313,0.20453487406892334,10268.479989728303,,,10311.891228493163,,,10339.066305641774,,
2017-03-31 00:00:00+02:00,10368.5,10462.900390625,10352.2001953125,10462.900390625,252476900,10462.900390625,10462.900390625,10462.900390625,9.255590983181376,0.014779565899926794,0.5158615890609153,10313.463031330035,,,10282.827230193765,,,10249.865844259042,,
2017-04-07 00:00:00+02:00,10466.900390625,10529.0,10443.5,10529.0,194305600,10529.0,10529.0,10529.0,9.26188863385676,0.006297650675383792,0.20849776993786537,10390.999787966983,,,10484.870471956343,,,10383.916161159492,,
2017-04-14 00:00:00+02:00,10347.900390625,10350.400390625,10264.599609375,10326.099609375,233810100,10326.099609375,10326.099609375,10326.099609375,9.24242991185588,-0.019458722000880613,-0.7248500486805101,10485.263333287703,,,10475.366352212028,,,10492.166261695344,,
2017-04-21 00:00:00+02:00,10388.599609375,10434.400390625,10307.7001953125,10377.0,325215300,10377.0,10377.0,10377.0,9.247347097605278,0.004917185749398811,0.1584731044485892,10270.911397358073,,,10361.52907038041,,,10327.869333770142,,
2017-04-28 00:00:00+02:00,10658.400390625,10745.5,10622.7998046875,10715.7998046875,298337300,10715.7998046875,10715.7998046875,10715.7998046875,9.279474548583263,0.03212745097798475,1.1445064257684117,10353.753910884767,,,10627.172330646428,,,10408.607418306585,,
2017-05-05 00:00:00+02:00,10971.5,11135.400390625,10967.2001953125,11135.400390625,363491900,11135.400390625,11135.400390625,11135.400390625,9.31788453689188,0.03840998830861686,1.3721701805461846,10656.381171739073,,,10618.365549024842,,,10776.382735047187,,
2017-05-12 00:00:00+02:00,10861.900390625,10907.599609375,10836.0,10897.0,262435000,10897.0,10897.0,10897.0,9.296242800976886,-0.02164173591499363,-0.8039571225049467,11111.041391641293,,,11202.912181919126,,,11229.735202149075,,
2017-05-19 00:00:00+02:00,10711.7998046875,10843.599609375,10689.900390625,10835.400390625,320250400,10835.400390625,10835.400390625,10835.400390625,9.290573866737168,-0.005668934239718482,-0.2251419380756377,10844.455670176118,,,10849.024418237872,,,10965.206289201084,,
2017-05-26 00:00:00+02:00,10911.099609375,10918.7998046875,10801.599609375,10904.2001953125,179953300,10904.2001953125,10904.2001953125,10904.2001953125,9.296903333012718,0.006329466275550644,0.20965068930997593,10763.906457628083,,,10899.897818969996,,,10869.483409517226,,
2017-06-02 00:00:00+02:00,10960.0,11007.7001953125,10879.599609375,10905.900390625,426278800,10905.900390625,10905.900390625,10905.900390625,9.297059241997111,0.00015590898439299394,-0.014063895940126397,10849.779964298245,,,10926.269618973001,,,10908.951743770727,,
2017-06-09 00:00:00+02:00,10947.2001953125,11048.0,10884.7001953125,10978.2998046875,223090700,10978.2998046875,10978.2998046875,10978.2998046875,9.303675858327708,0.006616616330596514,0.22005630351900599,10871.795014838079,,,10939.31750822767,,,10938.711250445327,,
2017-06-16 00:00:00+02:00,10731.900390625,10786.2998046875,10702.099609375,10759.400390625,348073200,10759.400390625,10759.400390625,10759.400390625,9.28353510638469,-0.020140751943017676,-0.7495651421731847,11031.55211026823,,,10894.833627220452,,,11002.370288567576,,
2017-06-23 00:00:00+02:00,10685.599609375,10715.5,10596.2998046875,10630.7998046875,120330400,10630.7998046875,10630.7998046875,10630.7998046875,9.271510708833663,-0.012024397551027022,-0.45544835165635916,10705.152465946132,,,10681.042223966431,,,10769.95982560924,,
2017-06-30 00:00:00+02:00,10541.2001953125,10583.7001953125,10433.2001953125,10444.5,197988500,10444.5,10444.5,10444.5,9.253830803050711,-0.017679905782951977,-0.6603901087039203,10559.886177512722,,,10584.664772014301,,,10687.382449740557,,
2017-07-07 00:00:00+02:00,10495.2001953125,10505.7001953125,10433.5,10488.7998046875,164172700,10488.7998046875,10488.7998046875,10488.7998046875,9.258063281564139,0.004232478513428006,0.13366099238925025,10379.031208583634,,,10520.93449168792,,,10538.528991818856,,
2017-07-14 00:00:00+02:00,10664.599609375,10704.2998046875,10619.2998046875,10655.099609375,164865000,10655.099609375,10655.099609375,10655.099609375,9.27379389309296,0.015730611528821825,0.5503251517020061,10491.640307543012,,,10661.722302167553,,,10578.728554450454,,
2017-07-21 00:00:00+02:00,10530.7001953125,10562.7998046875,10381.2001953125,10426.599609375,207706400,10426.599609375,10426.599609375,10426.599609375,9.25211547464453,-0.021678418448431103,-0.8052864076102523,10705.666917891243,,,10787.762936901232,,,10786.971301381867,,
2017-07-28 00:00:00+02:00,10574.400390625,10577.2998046875,10497.7001953125,10536.099609375,226261700,10536.099609375,10536.099609375,10536.099609375,9.262562697571195,0.010447222926664779,0.3588680979965822,10350.676251831484,,,10545.085384360564,,,10645.559217113418,,
2017-08-04 00:00:00+02:00,10525.0,10696.099609375,10516.400390625,10658.400390625,148692900,10658.400390625,10658.400390625,10658.400390625,9.2741036292955,0.011540931724304926,0.3985014242149856,10516.642861314513,,,10606.73357602389,,,10797.966330585929,,
2017-08-11 00:00:00+02:00,10377.2998046875,10399.0,10252.400390625,10282.900390625,163182000,10282.900390625,10282.900390625,10282.900390625,9.238237638381243,-0.035865990914256685,-1.3194092609680719,10695.75667820355,,,10385.491823189312,,,10857.340403465992,,
2017-08-18 00:00:00+02:00,10323.599609375,10392.5,10284.7998046875,10385.7001953125,129448100,10385.7001953125,10385.7001953125,10385.7001953125,9.248185157755438,0.00994751937419558,0.3407600659955239,10343.662898187578,,,10398.850951681152,,,10456.93325774323,,
2017-08-25 00:00:00+02:00,10373.900390625,10419.7998046875,10334.0,10345.2998046875,71646600,10345.2998046875,10345.2998046875,10345.2998046875,9.244287570396494,-0.003897587358943966,-0.16095266857066085,10340.00300500201,,,10377.320141901871,,,10410.882137993392,,
2017-09-01 00:00:00+02:00,10328.7998046875,10366.5,10314.099609375,10325.5,103848500,10325.5,10325.5,10325.5,9.242371842806847,-0.0019157275896475312,-0.08913492793884509,10275.751446694281,,,10332.916208349741,,,10382.549042263698,,
2017-09-08 00:00:00+02:00,10118.400390625,10165.7001953125,10087.599609375,10129.599609375,141953700,10129.599609375,10129.599609375,10129.599609375,9.223217071227134,-0.01915477157971246,-0.713835630379797,10363.59398832481,,,10104.704232012933,,,10365.456010538615,,
2017-09-15 00:00:00+02:00,10321.2001953125,10370.7998046875,10287.2001953125,10317.400390625,302199200,10317.400390625,10317.400390625,10317.400390625,9.24158710717015,0.018370035943014784,0.6459714234173282,10140.410997517394,,,10231.693434314831,,,10228.7111564087,,
2017-09-22 00:00:00+02:00,10286.599609375,10313.900390625,10270.900390625,10305.0,130093900,10305.0,10305.0,10305.0,9.240384493324559,-0.0012026138455905055,-0.06329343364893793,10328.770517537137,,,10294.268525612239,,,10345.036384494619,,
2017-09-29 00:00:00+02:00,10336.900390625,10381.5,10277.5,10381.5,199148100,10381.5,10381.5,10381.5,9.247780654950027,0.0073961616254685225,0.2483051143911017,10250.610072468062,,,10368.80870139283,,,10327.66561021576,,
2017-10-06 00:00:00+02:00,10185.2001953125,10214.5,10116.599609375,10185.5,207012700,10185.5,10185.5,10185.5,9.228720419257613,-0.01906023569241455,-0.710409881525341,10385.339072373103,,,10390.17504430013,,,10329.692433021753,,
2017-10-13 00:00:00+02:00,10298.599609375,10299.7001953125,10231.5,10258.0,141950000,10258.0,10258.0,10258.0,9.235813167949214,0.007092748691601258,0.23731017331282697,10230.253276265852,,,10244.811524762872,,,10139.72376150522,,
2017-10-20 00:00:00+02:00,10202.0,10249.0,10176.5,10222.7001953125,196126000,10222.7001953125,10222.7001953125,10222.7001953125,9.232366035838918,-0.00344713211029557,-0.1446292743957263,10266.402408806753,,,10207.421736640856,,,10290.975776617044,,
2017-10-27 00:00:00+02:00,10354.2998046875,10382.400390625,10136.900390625,10197.5,290366700,10197.5,10197.5,10197.5,9.229897871191714,-0.0024681646472046737,-0.10915389291795004,10197.782262983039,,,10204.21618766098,,,10422.966616958936,,
2017-11-03 00:00:00+01:00,10463.2998046875,10464.2998046875,10295.900390625,10357.7998046875,190286600,10357.7998046875,10357.7998046875,10357.7998046875,9.245495119193995,0.01559724800228146,0.5454923843653846,10176.532184417165,,,10335.63578945337,,,10342.925184243555,,
2017-11-10 00:00:00+01:00,10138.599609375,10168.0,10075.7998046875,10092.7001953125,158359400,10092.7001953125,10092.7001953125,10092.7001953125,9.219567688578172,-0.025927430615823255,-0.9592601945081667,10413.109101978012,,,10162.348112824184,,,10361.163950509932,,
2017-11-17 00:00:00+01:00,10074.400390625,10087.5,9998.7001953125,10010.400390625,182668400,10010.400390625,10010.400390625,10010.400390625,9.211379870572761,-0.008187818005410463,-0.3164201121264578,10089.790910316244,,,9999.817348438839,,,10266.112025225435,,
2017-11-24 00:00:00+01:00,10044.900390625,10125.400390625,10036.599609375,10053.5,111154500,10053.5,10053.5,10053.5,9.215676111565703,0.004296240992941236,0.13597158836918088,9913.698959576623,,,10041.330976154111,,,10310.381077335876,,
2017-12-01 00:00:00+01:00,10225.5,10225.5,10083.7998046875,10085.0,183507100,10085.0,10085.0,10085.0,9.218804450388312,0.0031283388226093223,0.09364967616748744,10081.210921297341,,,10119.204999111611,,,10387.384974969491,,
2017-12-08 00:00:00+01:00,10322.5,10380.2998046875,10316.5,10321.099609375,161045100,10321.099609375,10321.099609375,10321.099609375,9.241945584655396,0.02314113426708353,0.8188643330344912,10104.881854502813,,,10197.044574833684,,,10382.805132435924,,
2017-12-15 00:00:00+01:00,10156.7001953125,10212.2998046875,10113.7998046875,10150.400390625,321595200,10150.400390625,10150.400390625,10150.400390625,9.225268431044125,-0.016677153611270867,-0.6240528276815857,10419.47483588446,,,10195.806320211648,,,10545.685012769283,,
2017-12-22 00:00:00+01:00,10145.599609375,10235.7998046875,10138.2998046875,10182.0,138510600,10182.0,10182.0,10182.0,9.228376734462282,0.0031083034181573765,0.09292364221560286,10075.980822627198,,,10167.517908945372,,,10326.05914420933,,
2017-12-29 00:00:00+01:00,10091.2998046875,10100.2001953125,10028.7001953125,10043.900390625,118042900,10043.900390625,10043.900390625,10043.900390625,9.214720802926925,-0.013655931535357269,-0.5145711444663769,10156.341928755892,,,10077.048908069655,,,10351.957712353747,,
2018-01-05 00:00:00+01:00,10343.099609375,10411.400390625,10343.099609375,10411.400390625,145843400,10411.400390625,10411.400390625,10411.400390625,9.250656676156629,0.03593587322970393,1.2825143139791408,10041.620422648926,,,10146.697950066564,,,10295.689207343308,,
2018-01-12 00:00:00+01:00,10463.7001953125,10492.2001953125,10443.400390625,10462.400390625,154547300,10462.400390625,10462.400390625,10462.400390625,9.25554319414309,0.004886517986461669,0.15736177988441,10480.48236548996,,,10480.086788098275,,,10578.957502554886,,
2018-01-19 00:00:00+01:00,10417.5,10500.099609375,10396.2001953125,10479.5,143558400,10479.5,10479.5,10479.5,9.257176246813215,0.0016330526701242576,0.03946417084909593,10433.560950199046,,,10434.201428172597,,,10602.224922949556,,
2018-01-26 00:00:00+01:00,10598.599609375,10635.099609375,10563.2001953125,10595.400390625,139534800,10595.400390625,10595.400390625,10595.400390625,9.268175260514548,0.010999013701333382,0.37886364326780325,10442.501999983577,,,10586.672107096192,,,10687.76651461402,,
2018-02-02 00:00:00+01:00,10359.2998046875,10369.2001953125,10205.2998046875,10211.2001953125,203689700,10211.2001953125,10211.2001953125,10211.2001953125,9.231240455211205,-0.0369348053033427,-1.3581404748350256,10543.43799719903,,,10468.483482687041,,,10681.27044761194,,
2018-02-09 00:00:00+01:00,9710.900390625,9752.2001953125,9581.099609375,9639.599609375,255495900,9639.599609375,9639.599609375,9639.599609375,9.173634852444819,-0.05760560276638671,-2.1071995121354816,10244.291072550777,,,9768.710857672562,,,10023.423829893185,,
2018-02-16 00:00:00+01:00,9785.2001953125,9839.7001953125,9768.7001953125,9832.099609375,188851400,9832.099609375,9832.099609375,9832.099609375,9.193407782335214,0.019772929890395474,0.6968088616699337,9630.604998467932,,,9757.201185124402,,,9525.901072662211,,
2018-02-23 00:00:00+01:00,9882.900390625,9891.099609375,9764.900390625,9822.400390625,181436600,9822.400390625,9822.400390625,9822.400390625,9.192420810442025,-0.0009869718931891924,-0.05547909781810678,9776.887440869858,,,9835.886329919556,,,9734.818012636255,,
2018-03-02 00:00:00+01:00,9680.0,9680.0,9510.7998046875,9531.099609375,208309000,9531.099609375,9531.099609375,9531.099609375,9.162315373976814,-0.030105436465211355,-1.110660886473413,9863.448492058777,,,9556.475714778437,,,9736.127902720222,,
2018-03-09 00:00:00+01:00,9651.0,9704.900390625,9631.5,9686.099609375,117278700,9686.099609375,9686.099609375,9686.099609375,9.178447106760698,0.0161317327838848,0.5648608028637672,9626.21408917302,,,9658.188125044244,,,9503.043649509102,,
2018-03-16 00:00:00+01:00,9676.2001953125,9800.7998046875,9664.0,9761.0,313971200,9761.0,9761.0,9761.0,9.186150133174966,0.007703026414267455,0.2594251422318315,9624.104761072285,,,9756.78788274655,,,9688.244453548457,,
2018-03-23 00:00:00+01:00,9399.2001953125,9428.900390625,9327.599609375,9393.099609375,226994800,9393.099609375,9393.099609375,9393.099609375,9.14773061457738,-0.03841951859758552,-1.4119428456840961,9798.774990794183,,,9498.424170158783,,,9530.482123182534,,
2018-03-30 00:00:00+02:00,9595.599609375,9657.5,9581.7001953125,9600.400390625,153270700,9600.400390625,9600.400390625,9600.400390625,9.16956008394297,0.02182946936559027,0.771332811808476,9320.443334529875,,,9399.71117319309,,,9464.121588733722,,
2018-04-06 00:00:00+02:00,9688.2998046875,9734.2001953125,9658.900390625,9682.7998046875,114953400,9682.7998046875,9682.7998046875,9682.7998046875,9.178106374471385,0.008546290528414602,0.2899829669438378,9667.483393955072,,,9656.994672352464,,,9730.53849162609,,
2018-04-13 00:00:00+02:00,9764.0,9858.900390625,9744.400390625,9767.2998046875,137074600,9767.2998046875,9767.2998046875,9767.2998046875,9.186795330654423,0.008688956183037888,0.29515282060328246,9726.983376532458,,,9729.293746829226,,,9671.290398603827,,
2018-04-20 00:00:00+02:00,9864.400390625,9908.0,9847.099609375,9884.2001953125,139382700,9884.2001953125,9884.2001953125,9884.2001953125,9.198692821386636,0.011897490732213356,0.41142224875899247,9826.2949513255,,,9794.421128887203,,,9845.297923207523,,
2018-04-27 00:00:00+02:00,9894.2001953125,9947.2998046875,9883.7998046875,9925.400390625,139092700,9925.400390625,9925.400390625,9925.400390625,9.202852446366375,0.004159624979738652,0.1310209588875506,9847.885002222094,,,9941.611841535003,,,9960.55371203915,,
