Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-12-23 00:00:00+01:00,9347.400390625,9377.900390625,9339.599609375,9367.7001953125,156027000,9367.7001953125,9367.7001953125,9367.7001953125,9.145022901703157,-0.004802821657362344,-0.19644356530791188,9596.504454306685,,,9349.256262886423,,,9471.889652720218,,
2016-12-30 00:00:00+01:00,9310.0,9352.099609375,9293.2001953125,9352.099609375,166814400,9352.099609375,9352.099609375,9352.099609375,9.143356154225955,-0.0016667474772020796,-0.08225576124498606,9343.042647232933,,,9337.880103975293,,,9385.572858890362,,
2017-01-06 00:00:00+01:00,9487.0,9515.900390625,9451.2001953125,9515.900390625,144566300,9515.900390625,9515.900390625,9515.900390625,9.160719403800282,0.017363249574327,0.6106467180347007,9323.279711257781,,,9416.270434559701,,,9443.582522786794,,
2017-01-13 00:00:00+01:00,9445.099609375,9524.2998046875,9416.7001953125,9511.599609375,210314400,9511.599609375,9511.599609375,9511.599609375,9.160267344273468,-0.0004520595268147076,-0.03802767807211227,9556.953500368596,,,9488.892286525439,,,9505.361664253503,,
2017-01-20 00:00:00+01:00,9377.5,9439.0,9345.2001953125,9380.099609375,238865500,9380.099609375,9380.099609375,9380.099609375,9.14634566128024,-0.013921682993228046,-0.5284710275676249,9659.079340666462,,,9405.547724637057,,,9556.51995391935,,
2017-01-27 00:00:00+01:00,9531.400390625,9533.5,9420.2001953125,9504.099609375,234868100,9504.099609375,9504.099609375,9504.099609375,9.15947852233191,0.013132861051669664,0.45661376218460664,9401.75942050025,,,9535.747849629013,,,9431.81388439426,,
2017-02-03 00:00:00+01:00,9435.2998046875,9482.599609375,9396.7998046875,9462.7001953125,393825900,9462.7001953125,9462.7001953125,9462.7001953125,9.155113054226,-0.004365468105909542,-0.18051905626553805,9599.66498098153,,,9471.169277099381,,,9475.538403436136,,
2017-02-10 00:00:00+01:00,9478.2001953125,9498.2998046875,9356.0,9378.099609375,231384700,9378.099609375,9378.099609375,9378.099609375,9.14613242119421,-0.008980633031789864,-0.34856213114190415,9516.365202107983,,,9348.539940616076,,,9520.380736255798,,
2017-02-17 00:00:00+01:00,9564.7998046875,9571.0,9438.2001953125,9500.2998046875,234061700,9500.2998046875,9500.2998046875,9500.2998046875,9.159078635478835,0.012946214284625057,0.4498177544246183,9285.05745908284,,,9504.542091622594,,,9469.61838320239,,
2017-02-24 00:00:00+01:00,9513.7001953125,9530.400390625,9383.099609375,9453.5,285872900,9453.5,9453.5,9453.5,9.154140322287983,-0.004938313190852028,-0.2013769564809213,9463.192732795089,,,9468.960622956738,,,9550.586768823792,,
2017-03-03 00:00:00+01:00,9694.5,9799.599609375,9669.2001953125,9798.5,308709300,9798.5,9798.5,9798.5,9.189984591719108,0.0358442694311254,1.2835603524256107,9459.43065934008,,,9729.539826285885,,,9471.828909497166,,
2017-03-10 00:00:00+01:00,10038.7998046875,10091.400390625,9989.099609375,10006.400390625,405124800,10006.400390625,10006.400390625,10006.400390625,9.210980206301038,0.020995614581929445,0.7429050001879436,9885.56809771244,,,9956.420689032717,,,9823.345845951415,,
2017-03-17 00:00:00+01:00,10153.0,10250.2001953125,10143.900390625,10245.7998046875,452778600,10245.7998046875,10245.7998046875,10245.7998046875,9.234623125433334,0.023642919132296214,0.8392961809847972,10024.201889510716,,,10227.693084944844,,,10076.439682670642,,
2017-03-24 00:00:00+01:00,10312.5,10330.2998046875,10276.2001953125,10309.400390625,189556100,10309.400390625,10309.400390625,10309.400390625,9.24081141728145,0.006188291848115313,0.20375459433278983,10362.042061091855,,,10238.89519812735,,,10362.523086068437,,
2017-03-31 00:00:00+02:00,10368.5,10462.900390625,10352.2001953125,10462.900390625,252476900,10462.900390625,10462.900390625,10462.900390625,9.255590983181376,0.014779565899926794,0.5165720411538388,10304.057535372323,,,10402.020486670017,,,10386.771854615548,,
2017-04-07 00:00:00+02:00,10466.900390625,10529.0,10443.5,10529.0,194305600,10529.0,10529.0,10529.0,9.26188863385676,0.006297650675383792,0.20773646581391864,10472.678920676799,,,10513.907816948558,,,10484.549764324194,,
2017-04-14 00:00:00+02:00,10347.900390625,10350.400390625,10264.599609375,10326.099609375,233810100,10326.099609375,10326.099609375,10326.099609375,9.24242991185588,-0.019458722000880613,-0.7300805205109001,10489.471856823782,,,10391.669353190615,,,10500.208036804372,,
2017-04-21 00:00:00+02:00,10388.599609375,10434.400390625,10307.7001953125,10377.0,325215300,10377.0,10377.0,10377.0,9.247347097605278,0.004917185749398811,0.15747226623555954,10318.10175292071,,,10390.05248272516,,,10257.127674570367,,
2017-04-28 00:00:00+02:00,10658.400390625,10745.5,10622.7998046875,10715.7998046875,298337300,10715.7998046875,10715.7998046875,10715.7998046875,9.279474548583263,0.03212745097798475,1.1482270302900348,10488.77523838736,,,10244.659115182723,,,10317.5405952926,,
2017-05-05 00:00:00+02:00,10971.5,11135.400390625,10967.2001953125,11135.400390625,363491900,11135.400390625,11135.400390625,11135.400390625,9.31788453689188,0.03840998830861686,1.3769809118999319,10775.682956175218,,,11074.181238058472,,,10701.428525277513,,
2017-05-12 00:00:00+02:00,10861.900390625,10907.599609375,10836.0,10897.0,262435000,10897.0,10897.0,10897.0,9.296242800976886,-0.02164173591499363,-0.8095663842919154,11311.64803216105,,,10927.548024862901,,,11174.387464377547,,
2017-05-19 00:00:00+02:00,10711.7998046875,10843.599609375,10689.900390625,10835.400390625,320250400,10835.400390625,10835.400390625,10835.400390625,9.290573866737168,-0.005668934239718482,-0.22797964773739804,11027.565668553461,,,10947.56600455384,,,10774.05597653606,,
2017-05-26 00:00:00+02:00,10911.099609375,10918.7998046875,10801.599609375,10904.2001953125,179953300,10904.2001953125,10904.2001953125,10904.2001953125,9.296903333012718,0.006329466275550644,0.20889490573252129,10815.00304455855,,,10919.156158705622,,,10817.138662006979,,
2017-06-02 00:00:00+02:00,10960.0,11007.7001953125,10879.599609375,10905.900390625,426278800,10905.900390625,10905.900390625,10905.900390625,9.297059241997111,0.00015590898439299394,-0.015890896463628124,10891.657877855023,,,10919.3544042005,,,10846.742979781131,,
2017-06-09 00:00:00+02:00,10947.2001953125,11048.0,10884.7001953125,10978.2998046875,223090700,10978.2998046875,10978.2998046875,10978.2998046875,9.303675858327708,0.006616616330596514,0.21935034534860862,10958.513556241585,,,10945.351017005953,,,10820.951504216535,,
2017-06-16 00:00:00+02:00,10731.900390625,10786.2998046875,10702.099609375,10759.400390625,348073200,10759.400390625,10759.400390625,10759.400390625,9.28353510638469,-0.020140751943017676,-0.7549139577715632,11134.330766962412,,,11081.72476958778,,,10856.154742972523,,
2017-06-23 00:00:00+02:00,10685.599609375,10715.5,10596.2998046875,10630.7998046875,120330400,10630.7998046875,10630.7998046875,10630.7998046875,9.271510708833663,-0.012024397551027022,-0.4593888420453358,10717.260586814293,,,10678.358080346456,,,10622.730800498746,,
2017-06-30 00:00:00+02:00,10541.2001953125,10583.7001953125,10433.2001953125,10444.5,197988500,10444.5,10444.5,10444.5,9.253830803050711,-0.017679905782951977,-0.6653119257366497,10652.000302296521,,,10476.537456316619,,,10526.196910223904,,
2017-07-07 00:00:00+02:00,10495.2001953125,10505.7001953125,10433.5,10488.7998046875,164172700,10488.7998046875,10488.7998046875,10488.7998046875,9.258063281564139,0.004232478513428006,0.13254134585232225,10400.8785074812,,,10456.361322978397,,,10458.032080431169,,
2017-07-14 00:00:00+02:00,10664.599609375,10704.2998046875,10619.2998046875,10655.099609375,164865000,10655.099609375,10655.099609375,10655.099609375,9.27379389309296,0.015730611528821825,0.5512006263493644,10532.896510349181,,,10650.794233263361,,,10551.424568242714,,
2017-07-21 00:00:00+02:00,10530.7001953125,10562.7998046875,10381.2001953125,10426.599609375,207706400,10426.599609375,10426.599609375,10426.599609375,9.25211547464453,-0.021678418448431103,-0.8109020344392202,10750.703955491885,,,10505.154196676274,,,10666.231124289448,,
2017-07-28 00:00:00+02:00,10574.400390625,10577.2998046875,10497.7001953125,10536.099609375,226261700,10536.099609375,10536.099609375,10536.099609375,9.262562697571195,0.010447222926664779,0.35882681507026587,10468.388496852453,,,10517.634900300713,,,10397.804305165602,,
2017-08-04 00:00:00+02:00,10525.0,10696.099609375,10516.400390625,10658.400390625,148692900,10658.400390625,10658.400390625,10658.400390625,9.2741036292955,0.011540931724304926,0.3986499183236618,10671.737336641072,,,10477.208503953585,,,10464.389814264372,,
2017-08-11 00:00:00+02:00,10377.2998046875,10399.0,10252.400390625,10282.900390625,163182000,10282.900390625,10282.900390625,10282.900390625,9.238237638381243,-0.035865990914256685,-1.3274866723617398,10809.120957006153,,,10334.521309023985,,,10587.316669342816,,
2017-08-18 00:00:00+02:00,10323.599609375,10392.5,10284.7998046875,10385.7001953125,129448100,10385.7001953125,10385.7001953125,10385.7001953125,9.248185157755438,0.00994751937419558,0.34063207602363244,10449.764635240035,,,10200.712320983133,,,10256.100573783451,,
2017-08-25 00:00:00+02:00,10373.900390625,10419.7998046875,10334.0,10345.2998046875,71646600,10345.2998046875,10345.2998046875,10345.2998046875,9.244287570396494,-0.003897587358943966,-0.16348301949150026,10422.045169985244,,,10479.830380466758,,,10321.816537797973,,
2017-09-01 00:00:00+02:00,10328.7998046875,10366.5,10314.099609375,10325.5,103848500,10325.5,10325.5,10325.5,9.242371842806847,-0.0019157275896475312,-0.09132139256051622,10423.316432682566,,,10312.141326325573,,,10286.76025608398,,
2017-09-08 00:00:00+02:00,10118.400390625,10165.7001953125,10087.599609375,10129.599609375,141953700,10129.599609375,10129.599609375,10129.599609375,9.223217071227134,-0.01915477157971246,-0.7190133616545304,10507.561160037267,,,10138.982078570265,,,10276.674092407313,,
2017-09-15 00:00:00+02:00,10321.2001953125,10370.7998046875,10287.2001953125,10317.400390625,302199200,10317.400390625,10317.400390625,10317.400390625,9.24158710717015,0.018370035943014784,0.6473048829876326,10224.581738302959,,,10310.663498223239,,,10181.738069476016,,
2017-09-22 00:00:00+02:00,10286.599609375,10313.900390625,10270.900390625,10305.0,130093900,10305.0,10305.0,10305.0,9.240384493324559,-0.0012026138455905055,-0.0653561609355418,10415.858194766008,,,10264.642926739658,,,10330.634588000497,,
2017-09-29 00:00:00+02:00,10336.900390625,10381.5,10277.5,10381.5,199148100,10381.5,10381.5,10381.5,9.247780654950027,0.0073961616254685225,0.24773442055708206,10343.424965760154,,,10307.931061113368,,,10323.260011879473,,
2017-10-06 00:00:00+02:00,10185.2001953125,10214.5,10116.599609375,10185.5,207012700,10185.5,10185.5,10185.5,9.228720419257613,-0.01906023569241455,-0.7155712092194956,10479.85699051729,,,10219.519782822501,,,10356.663443327672,,
2017-10-13 00:00:00+02:00,10298.599609375,10299.7001953125,10231.5,10258.0,141950000,10258.0,10258.0,10258.0,9.235813167949214,0.007092748691601258,0.23668683218631778,10261.866808167813,,,10275.295598171742,,,10151.808205843154,,
2017-10-20 00:00:00+02:00,10202.0,10249.0,10176.5,10222.7001953125,196126000,10222.7001953125,10222.7001953125,10222.7001953125,9.232366035838918,-0.00344713211029557,-0.14708146368737354,10254.0932672973,,,10203.558947000627,,,10226.873617666837,,
2017-10-27 00:00:00+02:00,10354.2998046875,10382.400390625,10136.900390625,10197.5,290366700,10197.5,10197.5,10197.5,9.229897871191714,-0.0024681646472046737,-0.11143621474313772,10256.83815688602,,,10192.755942899721,,,10226.433215082943,,
2017-11-03 00:00:00+01:00,10463.2998046875,10464.2998046875,10295.900390625,10357.7998046875,190286600,10357.7998046875,10357.7998046875,10357.7998046875,9.245495119193995,0.01559724800228146,0.5463447181779085,10193.23547126383,,,10327.390655164076,,,10216.898809078713,,
2017-11-10 00:00:00+01:00,10138.599609375,10168.0,10075.7998046875,10092.7001953125,158359400,10092.7001953125,10092.7001953125,10092.7001953125,9.219567688578172,-0.025927430615823255,-0.9656130970475568,10374.198041622865,,,10351.89193274123,,,10392.93357396509,,
2017-11-17 00:00:00+01:00,10074.400390625,10087.5,9998.7001953125,10010.400390625,182668400,10010.400390625,10010.400390625,10010.400390625,9.211379870572761,-0.008187818005410463,-0.31969489086325487,10029.741291490329,,,10006.532620354252,,,10131.322996455905,,
2017-11-24 00:00:00+01:00,10044.900390625,10125.400390625,10036.599609375,10053.5,111154500,10053.5,10053.5,10053.5,9.215676111565703,0.004296240992941236,0.1348630057044023,9941.542191725857,,,10024.279384390939,,,10036.011818938072,,
2017-12-01 00:00:00+01:00,10225.5,10225.5,10083.7998046875,10085.0,183507100,10085.0,10085.0,10085.0,9.218804450388312,0.0031283388226093223,0.09233844265860369,9998.348845909928,,,10083.345807545054,,,10081.006539424781,,
2017-12-08 00:00:00+01:00,10322.5,10380.2998046875,10316.5,10321.099609375,161045100,10321.099609375,10321.099609375,10321.099609375,9.241945584655396,0.02314113426708353,0.8210256591224223,10026.564015210193,,,10176.808054396357,,,10114.71333410932,,
2017-12-15 00:00:00+01:00,10156.7001953125,10212.2998046875,10113.7998046875,10150.400390625,321595200,10150.400390625,10150.400390625,10150.400390625,9.225268431044125,-0.016677153611270867,-0.6288006501973241,10409.533252172847,,,10159.400848302656,,,10343.575947795582,,
2017-12-22 00:00:00+01:00,10145.599609375,10235.7998046875,10138.2998046875,10182.0,138510600,10182.0,10182.0,10182.0,9.228376734462282,0.0031083034181573765,0.09160893222407585,10059.495759491469,,,10163.667702227182,,,10161.520075432883,,
2017-12-29 00:00:00+01:00,10091.2998046875,10100.2001953125,10028.7001953125,10043.900390625,118042900,10043.900390625,10043.900390625,10043.900390625,9.214720802926925,-0.013655931535357269,-0.5187947336863257,10161.043285915543,,,10084.485927888025,,,10200.333843448065,,
2018-01-05 00:00:00+01:00,10343.099609375,10411.400390625,10343.099609375,10411.400390625,145843400,10411.400390625,10411.400390625,10411.400390625,9.250656676156629,0.03593587322970393,1.2868957443846651,9973.50090860891,,,10306.05665953241,,,10045.137597568193,,
2018-01-12 00:00:00+01:00,10463.7001953125,10492.2001953125,10443.400390625,10462.400390625,154547300,10462.400390625,10462.400390625,10462.400390625,9.25554319414309,0.004886517986461669,0.15635562029412467,10456.643055959334,,,10455.201995087853,,,10427.486762566423,,
2018-01-19 00:00:00+01:00,10417.5,10500.099609375,10396.2001953125,10479.5,143558400,10479.5,10479.5,10479.5,9.257176246813215,0.0016330526701242576,0.03789347981998704,10419.607701207067,,,10456.694527195974,,,10479.097549626264,,
2018-01-26 00:00:00+01:00,10598.599609375,10635.099609375,10563.2001953125,10595.400390625,139534800,10595.400390625,10595.400390625,10595.400390625,9.268175260514548,0.010999013701333382,0.3789181054039558,10488.479625406992,,,10525.94224949395,,,10496.412902351438,,
2018-02-02 00:00:00+01:00,10359.2998046875,10369.2001953125,10205.2998046875,10211.2001953125,203689700,10211.2001953125,10211.2001953125,10211.2001953125,9.231240455211205,-0.0369348053033427,-1.3664033436613812,10593.818959038286,,,10353.867425439837,,,10610.826341776205,,
2018-02-09 00:00:00+01:00,9710.900390625,9752.2001953125,9581.099609375,9639.599609375,255495900,9639.599609375,9639.599609375,9639.599609375,9.173634852444819,-0.05760560276638671,-2.1190491150741835,10126.469377225607,,,9898.049362824597,,,10183.287553451388,,
2018-02-16 00:00:00+01:00,9785.2001953125,9839.7001953125,9768.7001953125,9832.099609375,188851400,9832.099609375,9832.099609375,9832.099609375,9.193407782335214,0.019772929890395474,0.6983857471451201,9541.666271655027,,,9737.821783738398,,,9660.093218555963,,
2018-02-23 00:00:00+01:00,9882.900390625,9891.099609375,9764.900390625,9822.400390625,181436600,9822.400390625,9822.400390625,9822.400390625,9.192420810442025,-0.0009869718931891924,-0.057504407566847694,9726.388088294862,,,9815.58357525805,,,9927.793841672328,,
2018-03-02 00:00:00+01:00,9680.0,9680.0,9510.7998046875,9531.099609375,208309000,9531.099609375,9531.099609375,9531.099609375,9.162315373976814,-0.030105436465211355,-1.1177387439221809,9895.128875052693,,,9636.208897566035,,,10007.200851656431,,
2018-03-09 00:00:00+01:00,9651.0,9704.900390625,9631.5,9686.099609375,117278700,9686.099609375,9686.099609375,9686.099609375,9.178447106760698,0.0161317327838848,0.5658058788553064,9520.915514794095,,,9517.24371144612,,,9670.328072139955,,
2018-03-16 00:00:00+01:00,9676.2001953125,9800.7998046875,9664.0,9761.0,313971200,9761.0,9761.0,9761.0,9.186150133174966,0.007703026414267455,0.25890769464570484,9630.928375433139,,,9743.33454582368,,,9807.008744185423,,
2018-03-23 00:00:00+01:00,9399.2001953125,9428.900390625,9327.599609375,9393.099609375,226994800,9393.099609375,9393.099609375,9393.099609375,9.14773061457738,-0.03841951859758552,-1.4204633374603661,9786.550364508157,,,9738.523478123632,,,9863.898690317847,,
2018-03-30 00:00:00+02:00,9595.599609375,9657.5,9581.7001953125,9600.400390625,153270700,9600.400390625,9600.400390625,9600.400390625,9.16956008394297,0.02182946936559027,0.773266541779007,9255.403194663017,,,9526.653761951695,,,9544.885283016338,,
2018-04-06 00:00:00+02:00,9688.2998046875,9734.2001953125,9658.900390625,9682.7998046875,114953400,9682.7998046875,9682.7998046875,9682.7998046875,9.178106374471385,0.008546290528414602,0.2896118399904461,9590.754716641493,,,9651.852797383943,,,9656.78041147969,,
2018-04-13 00:00:00+02:00,9764.0,9858.900390625,9744.400390625,9767.2998046875,137074600,9767.2998046875,9767.2998046875,9767.2998046875,9.186795330654423,0.008688956183037888,0.29480644856179067,9713.787740765236,,,9795.957166170476,,,9703.895285702429,,
2018-04-20 00:00:00+02:00,9864.400390625,9908.0,9847.099609375,9884.2001953125,139382700,9884.2001953125,9884.2001953125,9884.2001953125,9.198692821386636,0.011897490732213356,0.41163261190581374,9859.88219642136,,,9834.886724804948,,,9794.663522280802,,
2018-04-27 00:00:00+02:00,9894.2001953125,9947.2998046875,9883.7998046875,9925.400390625,139092700,9925.400390625,9925.400390625,9925.400390625,9.202852446366375,0.004159624979738652,0.12988867102631202,9913.122148828244,,,9917.972254881695,,,9924.106005200125,,
2018-05-04 00:00:00+02:00,10047.099609375,10104.099609375,10029.400390625,10104.099609375,162050000,10104.099609375,10104.099609375,10104.099609375,9.22069652239177,0.017844076025394173,0.628154121695645,9997.771212443316,,,10148.830789427388,,,9934.238299419607,,
2018-05-11 00:00:00+02:00,10245.2001953125,10284.5,10242.099609375,10271.400390625,120333700,10271.400390625,10271.400390625,10271.400390625,9.237118651039143,0.016422128647374024,0.5763795018169601,10101.922862860605,,,10261.873965960573,,,10062.537049871613,,
2018-05-18 00:00:00+02:00,10209.2998046875,10221.0,10088.400390625,10112.400390625,249545800,10112.400390625,10112.400390625,10112.400390625,9.221517711194625,-0.015600939844517825,-0.5896145596688342,10294.545890354471,,,10173.91499076936,,,10224.940737876035,,
2018-05-25 00:00:00+02:00,10031.0,10053.099609375,9722.7998046875,9826.5,298273900,9826.5,9826.5,9826.5,9.19283809684004,-0.028679614354585325,-1.0658230408987173,10184.792736031424,,,9972.50932626475,,,10055.18194922437,,
2018-06-01 00:00:00+02:00,9544.7001953125,9677.5,9529.0,9632.400390625,238950800,9632.400390625,9632.400390625,9632.400390625,9.172887735478767,-0.01995036136127304,-0.7479816337273112,9763.421586773204,,,9967.104053648958,,,9582.63979369093,,
