Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_output,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_output,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-10-07 00:00:00+02:00,8759.900390625,8762.2998046875,8596.0,8624.2998046875,284890200,8624.2998046875,8624.2998046875,8624.2998046875,9.062339056538901,-0.01782433511869108,-0.6703873810696361,8728.230076350546,,,,,,,,
2016-10-14 00:00:00+02:00,8640.7998046875,8800.7998046875,8635.5,8767.900390625,244609600,8767.900390625,8767.900390625,8767.900390625,9.078852648564984,0.016513592026083046,0.5831742327944062,8725.501122129921,,,,,,,,
2016-10-21 00:00:00+02:00,9063.7001953125,9100.400390625,9035.599609375,9100.400390625,260459500,9100.400390625,9100.400390625,9100.400390625,9.116073690506795,0.03722104194181064,1.3391332115040122,8698.777704334612,,,,,,,,
2016-10-28 00:00:00+02:00,9150.400390625,9206.599609375,9086.0,9201.2998046875,341230200,9201.2998046875,9201.2998046875,9201.2998046875,9.127100036175818,0.011026345669023385,0.3828534222217696,9176.825445371245,,,,,,,,
2016-11-04 00:00:00+01:00,8862.2998046875,8866.099609375,8755.099609375,8791.599609375,230506300,8791.599609375,8791.599609375,8791.599609375,9.081551954711502,-0.045548081464316326,-1.6824876183627435,9078.932649076933,,,,,,,,
2016-11-11 00:00:00+01:00,8819.5,8840.099609375,8614.099609375,8639.2001953125,358277200,8639.2001953125,8639.2001953125,8639.2001953125,9.064065287526256,-0.017486667185245608,-0.6580602665698181,8736.798469865773,,,,,,,,
2016-11-18 00:00:00+01:00,8754.7001953125,8756.2998046875,8581.5,8622.900390625,293094300,8622.900390625,8622.900390625,8622.900390625,9.062176779293932,-0.0018885082323247815,-0.0886242249621902,8606.295193617098,,,,,,,,
2016-11-25 00:00:00+01:00,8671.0,8674.7998046875,8623.7998046875,8674.400390625,170456600,8674.400390625,8674.400390625,8674.400390625,9.068131483189903,0.005954703895971747,0.19770492973524897,8602.601604569052,,,,,,,,
2016-12-02 00:00:00+01:00,8610.599609375,8635.599609375,8576.0,8607.099609375,249927400,8607.099609375,8607.099609375,8607.099609375,9.060342677648036,-0.007788805541867561,-0.3040241291685152,8726.893434904836,,,8579.124356093473,,,8648.607335705006,,
2016-12-09 00:00:00+01:00,9121.099609375,9179.400390625,9093.400390625,9169.599609375,330164800,9169.599609375,9169.599609375,9169.599609375,9.123648901197468,0.06330622354943216,2.291414990660946,8752.452752056892,,,8925.979862260147,,,8785.356899618973,,
2016-12-16 00:00:00+01:00,9310.2998046875,9452.900390625,9299.2998046875,9412.7998046875,577320300,9412.7998046875,9412.7998046875,9412.7998046875,9.14982572336052,0.02617682216305184,0.9359460909955728,9129.176967962496,,,9211.50315954547,,,9283.759259661045,,
2016-12-23 00:00:00+01:00,9347.400390625,9377.900390625,9339.599609375,9367.7001953125,156027000,9367.7001953125,9367.7001953125,9367.7001953125,9.145022901703157,-0.004802821657362344,-0.19501595399676358,9499.285474903267,,,9271.979217807722,,,9444.902551761557,,
2016-12-30 00:00:00+01:00,9310.0,9352.099609375,9293.2001953125,9352.099609375,166814400,9352.099609375,9352.099609375,9352.099609375,9.143356154225955,-0.0016667474772020796,-0.08052848962815941,9241.079888771945,,,9496.074110169655,,,9430.319699723106,,
2017-01-06 00:00:00+01:00,9487.0,9515.900390625,9451.2001953125,9515.900390625,144566300,9515.900390625,9515.900390625,9515.900390625,9.160719403800282,0.017363249574327,0.6141923569495956,9312.64817548559,,,9470.751718678504,,,9425.135494761693,,
2017-01-13 00:00:00+01:00,9445.099609375,9524.2998046875,9416.7001953125,9511.599609375,210314400,9511.599609375,9511.599609375,9511.599609375,9.160267344273468,-0.0004520595268147076,-0.03618433976119411,9439.577566670603,,,9500.554977229349,,,9571.443685912054,,
2017-01-20 00:00:00+01:00,9377.5,9439.0,9345.2001953125,9380.099609375,238865500,9380.099609375,9380.099609375,9380.099609375,9.14634566128024,-0.013921682993228046,-0.5279147479337154,9542.785875636868,,,9378.498178882632,,,9526.256779767797,,
2017-01-27 00:00:00+01:00,9531.400390625,9533.5,9420.2001953125,9504.099609375,234868100,9504.099609375,9504.099609375,9504.099609375,9.15947852233191,0.013132861051669664,0.4597551761210692,9337.427132230685,,,9455.310861265461,,,9473.777994749384,,
2017-02-03 00:00:00+01:00,9435.2998046875,9482.599609375,9396.7998046875,9462.7001953125,393825900,9462.7001953125,9462.7001953125,9462.7001953125,9.155113054226,-0.004365468105909542,-0.17904965464861605,9555.430086090255,,,9503.843837441456,,,9438.318028165722,,
2017-02-10 00:00:00+01:00,9478.2001953125,9498.2998046875,9356.0,9378.099609375,231384700,9378.099609375,9378.099609375,9378.099609375,9.14613242119421,-0.008980633031789864,-0.34753372092154877,9428.548555015637,,,9283.219417411765,,,9429.660118167538,,
2017-02-17 00:00:00+01:00,9564.7998046875,9571.0,9438.2001953125,9500.2998046875,234061700,9500.2998046875,9500.2998046875,9500.2998046875,9.159078635478835,0.012946214284625057,0.45294133376149764,9350.181845247367,,,9629.255931930993,,,9340.083309222746,,
2017-02-24 00:00:00+01:00,9513.7001953125,9530.400390625,9383.099609375,9453.5,285872900,9453.5,9453.5,9453.5,9.154140322287983,-0.004938313190852028,-0.1999622917494806,9479.866192686786,,,9441.390813260403,,,9395.673324797646,,
2017-03-03 00:00:00+01:00,9694.5,9799.599609375,9669.2001953125,9798.5,308709300,9798.5,9798.5,9798.5,9.189984591719108,0.0358442694311254,1.2888719023940678,9460.283412592275,,,9690.552049509524,,,9619.718410790247,,
2017-03-10 00:00:00+01:00,10038.7998046875,10091.400390625,9989.099609375,10006.400390625,405124800,10006.400390625,10006.400390625,10006.400390625,9.210980206301038,0.020995614581929445,0.7467977213292092,9819.641373998424,,,9900.156699762169,,,10102.511235735092,,
2017-03-17 00:00:00+01:00,10153.0,10250.2001953125,10143.900390625,10245.7998046875,452778600,10245.7998046875,10245.7998046875,10245.7998046875,9.234623125433334,0.023642919132296214,0.8434418591816725,10009.715640406743,,,10228.064577668198,,,10326.347611747522,,
2017-03-24 00:00:00+01:00,10312.5,10330.2998046875,10276.2001953125,10309.400390625,189556100,10309.400390625,10309.400390625,10309.400390625,9.24081141728145,0.006188291848115313,0.20623243604143113,10207.194871862108,,,10199.406402066707,,,10484.876198290885,,
2017-03-31 00:00:00+02:00,10368.5,10462.900390625,10352.2001953125,10462.900390625,252476900,10462.900390625,10462.900390625,10462.900390625,9.255590983181376,0.014779565899926794,0.5198708021585922,10228.147503500682,,,10271.248405535498,,,10460.402055767123,,
2017-04-07 00:00:00+02:00,10466.900390625,10529.0,10443.5,10529.0,194305600,10529.0,10529.0,10529.0,9.26188863385676,0.006297650675383792,0.21022475705204338,10368.908025648945,,,10583.636277910573,,,10563.834980093477,,
2017-04-14 00:00:00+02:00,10347.900390625,10350.400390625,10264.599609375,10326.099609375,233810100,10326.099609375,10326.099609375,10326.099609375,9.24242991185588,-0.019458722000880613,-0.7300533198165398,10474.30117873135,,,10460.395815724294,,,10619.551804227947,,
2017-04-21 00:00:00+02:00,10388.599609375,10434.400390625,10307.7001953125,10377.0,325215300,10377.0,10377.0,10377.0,9.247347097605278,0.004917185749398811,0.15982865034460045,10268.072102037435,,,10301.994653753438,,,10490.108401223644,,
2017-04-28 00:00:00+02:00,10658.400390625,10745.5,10622.7998046875,10715.7998046875,298337300,10715.7998046875,10715.7998046875,10715.7998046875,9.279474548583263,0.03212745097798475,1.1531834282787126,10459.41165605748,,,10751.515460372253,,,10588.10291554282,,
2017-05-05 00:00:00+02:00,10971.5,11135.400390625,10967.2001953125,11135.400390625,363491900,11135.400390625,11135.400390625,11135.400390625,9.31788453689188,0.03840998830861686,1.3825376231939654,10709.745398639712,,,11073.839738242541,,,10821.449915326635,,
2017-05-12 00:00:00+02:00,10861.900390625,10907.599609375,10836.0,10897.0,262435000,10897.0,10897.0,10897.0,9.296242800976886,-0.02164173591499363,-0.8097477764366344,11190.084348849497,,,10910.470008905188,,,11135.909178831052,,
2017-05-19 00:00:00+02:00,10711.7998046875,10843.599609375,10689.900390625,10835.400390625,320250400,10835.400390625,10835.400390625,10835.400390625,9.290573866737168,-0.005668934239718482,-0.22663479580828946,10884.271176552342,,,10870.075659248372,,,10878.90659642312,,
2017-05-26 00:00:00+02:00,10911.099609375,10918.7998046875,10801.599609375,10904.2001953125,179953300,10904.2001953125,10904.2001953125,10904.2001953125,9.296903333012718,0.006329466275550644,0.21138623703664056,10761.88178484589,,,10805.0597328977,,,10879.744610625894,,
2017-06-02 00:00:00+02:00,10960.0,11007.7001953125,10879.599609375,10905.900390625,426278800,10905.900390625,10905.900390625,10905.900390625,9.297059241997111,0.00015590898439299394,-0.013989465129571709,10824.342248234454,,,10967.161281007082,,,10862.633611002231,,
2017-06-09 00:00:00+02:00,10947.2001953125,11048.0,10884.7001953125,10978.2998046875,223090700,10978.2998046875,10978.2998046875,10978.2998046875,9.303675858327708,0.006616616330596514,0.2218691146112478,10834.87601531819,,,10880.907544307403,,,10943.156462110546,,
2017-06-16 00:00:00+02:00,10731.900390625,10786.2998046875,10702.099609375,10759.400390625,348073200,10759.400390625,10759.400390625,10759.400390625,9.28353510638469,-0.020140751943017676,-0.7549519268688601,10972.82223310316,,,11005.439076753433,,,10923.005253309604,,
2017-06-23 00:00:00+02:00,10685.599609375,10715.5,10596.2998046875,10630.7998046875,120330400,10630.7998046875,10630.7998046875,10630.7998046875,9.271510708833663,-0.012024397551027022,-0.4586512716947826,10655.405043507293,,,10659.164725832483,,,10739.83987662703,,
2017-06-30 00:00:00+02:00,10541.2001953125,10583.7001953125,10433.2001953125,10444.5,197988500,10444.5,10444.5,10444.5,9.253830803050711,-0.017679905782951977,-0.6651147543780166,10554.898028804317,,,10593.9942241843,,,10549.098856102974,,
2017-07-07 00:00:00+02:00,10495.2001953125,10505.7001953125,10433.5,10488.7998046875,164172700,10488.7998046875,10488.7998046875,10488.7998046875,9.258063281564139,0.004232478513428006,0.13483230434709376,10355.375689749939,,,10424.851324263222,,,10365.985311901955,,
2017-07-14 00:00:00+02:00,10664.599609375,10704.2998046875,10619.2998046875,10655.099609375,164865000,10655.099609375,10655.099609375,10655.099609375,9.27379389309296,0.015730611528821825,0.5545902623167293,10497.894285808758,,,10453.863573459956,,,10533.178799931951,,
2017-07-21 00:00:00+02:00,10530.7001953125,10562.7998046875,10381.2001953125,10426.599609375,207706400,10426.599609375,10426.599609375,10426.599609375,9.25211547464453,-0.021678418448431103,-0.8110869316984715,10735.124468189073,,,10485.682621429147,,,10609.066821709228,,
2017-07-28 00:00:00+02:00,10574.400390625,10577.2998046875,10497.7001953125,10536.099609375,226261700,10536.099609375,10536.099609375,10536.099609375,9.262562697571195,0.010447222926664779,0.36171160907516825,10417.246048137662,,,10456.903077046081,,,10569.853399537255,,
2017-08-04 00:00:00+02:00,10525.0,10696.099609375,10516.400390625,10658.400390625,148692900,10658.400390625,10658.400390625,10658.400390625,9.2741036292955,0.011540931724304926,0.40163921913988176,10596.170547228941,,,10606.726108038958,,,10703.344972250401,,
2017-08-11 00:00:00+02:00,10377.2998046875,10399.0,10252.400390625,10282.900390625,163182000,10282.900390625,10282.900390625,10282.900390625,9.238237638381243,-0.035865990914256685,-1.3290272302519925,10672.336727078991,,,10551.169426167655,,,10631.638404072904,,
2017-08-18 00:00:00+02:00,10323.599609375,10392.5,10284.7998046875,10385.7001953125,129448100,10385.7001953125,10385.7001953125,10385.7001953125,9.248185157755438,0.00994751937419558,0.3434691220128058,10332.834652435047,,,10351.130681160788,,,10262.818968033444,,
2017-08-25 00:00:00+02:00,10373.900390625,10419.7998046875,10334.0,10345.2998046875,71646600,10345.2998046875,10345.2998046875,10345.2998046875,9.244287570396494,-0.003897587358943966,-0.1619689106133331,10333.038710561084,,,10558.526656695436,,,10270.072546292535,,
2017-09-01 00:00:00+02:00,10328.7998046875,10366.5,10314.099609375,10325.5,103848500,10325.5,10325.5,10325.5,9.242371842806847,-0.0019157275896475312,-0.08961791166173931,10274.133995387649,,,10369.627128332955,,,10209.498434558915,,
2017-09-08 00:00:00+02:00,10118.400390625,10165.7001953125,10087.599609375,10129.599609375,141953700,10129.599609375,10129.599609375,10129.599609375,9.223217071227134,-0.01915477157971246,-0.7189571176815721,10303.700152875828,,,10306.183538518351,,,10264.430354562859,,
2017-09-15 00:00:00+02:00,10321.2001953125,10370.7998046875,10287.2001953125,10317.400390625,302199200,10317.400390625,10317.400390625,10317.400390625,9.24158710717015,0.018370035943014784,0.6509467230424438,10126.303876983244,,,10393.091765687652,,,10154.219171799801,,
2017-09-22 00:00:00+02:00,10286.599609375,10313.900390625,10270.900390625,10305.0,130093900,10305.0,10305.0,10305.0,9.240384493324559,-0.0012026138455905055,-0.06358454010439993,10340.929849324722,,,10424.153003780646,,,10309.472113652231,,
2017-09-29 00:00:00+02:00,10336.900390625,10381.5,10277.5,10381.5,199148100,10381.5,10381.5,10381.5,9.247780654950027,0.0073961616254685225,0.2503276774650803,10264.758344546419,,,10159.190857459804,,,10254.080555726689,,
2017-10-06 00:00:00+02:00,10185.2001953125,10214.5,10116.599609375,10185.5,207012700,10185.5,10185.5,10185.5,9.228720419257613,-0.01906023569241455,-0.7155059320887553,10416.609432129122,,,10126.11653529942,,,10386.690917576494,,
2017-10-13 00:00:00+02:00,10298.599609375,10299.7001953125,10231.5,10258.0,141950000,10258.0,10258.0,10258.0,9.235813167949214,0.007092748691601258,0.23925109717407236,10230.05699336255,,,10262.315888404884,,,10223.665292556452,,
2017-10-20 00:00:00+02:00,10202.0,10249.0,10176.5,10222.7001953125,196126000,10222.7001953125,10222.7001953125,10222.7001953125,9.232366035838918,-0.00344713211029557,-0.1455243126010984,10309.728771069516,,,10227.085942813255,,,10367.440535493779,,
2017-10-27 00:00:00+02:00,10354.2998046875,10382.400390625,10136.900390625,10197.5,290366700,10197.5,10197.5,10197.5,9.229897871191714,-0.0024681646472046737,-0.10978552068804676,10280.089162035667,,,10110.355912230409,,,10322.472946406395,,
2017-11-03 00:00:00+01:00,10463.2998046875,10464.2998046875,10295.900390625,10357.7998046875,190286600,10357.7998046875,10357.7998046875,10357.7998046875,9.245495119193995,0.01559724800228146,0.5497216109023417,10201.96833457578,,,10256.187233879808,,,10306.965635577215,,
2017-11-10 00:00:00+01:00,10138.599609375,10168.0,10075.7998046875,10092.7001953125,158359400,10092.7001953125,10092.7001953125,10092.7001953125,9.219567688578172,-0.025927430615823255,-0.966203998824484,10388.684860635687,,,10228.950809232121,,,10474.395394471983,,
2017-11-17 00:00:00+01:00,10074.400390625,10087.5,9998.7001953125,10010.400390625,182668400,10010.400390625,10010.400390625,10010.400390625,9.211379870572761,-0.008187818005410463,-0.31859072503907665,10038.906210274095,,,9924.373857498233,,,10173.922121370944,,
2017-11-24 00:00:00+01:00,10044.900390625,10125.400390625,10036.599609375,10053.5,111154500,10053.5,10053.5,10053.5,9.215676111565703,0.004296240992941236,0.1371600568752408,9947.062829419983,,,10018.6626298471,,,10036.957136786948,,
2017-12-01 00:00:00+01:00,10225.5,10225.5,10083.7998046875,10085.0,183507100,10085.0,10085.0,10085.0,9.218804450388312,0.0031283388226093223,0.0945238976422161,10049.44208856665,,,10010.760966702848,,,10096.901403645179,,
2017-12-08 00:00:00+01:00,10322.5,10380.2998046875,10316.5,10321.099609375,161045100,10321.099609375,10321.099609375,10321.099609375,9.241945584655396,0.02314113426708353,0.8251233904285493,10049.383351194952,,,9916.351022896131,,,10177.60393455173,,
2017-12-15 00:00:00+01:00,10156.7001953125,10212.2998046875,10113.7998046875,10150.400390625,321595200,10150.400390625,10150.400390625,10150.400390625,9.225268431044125,-0.016677153611270867,-0.6285076631771271,10424.524183082161,,,10129.97974866996,,,10465.258345939528,,
2017-12-22 00:00:00+01:00,10145.599609375,10235.7998046875,10138.2998046875,10182.0,138510600,10182.0,10182.0,10182.0,9.228376734462282,0.0031083034181573765,0.09379247277101439,10103.472529935549,,,10020.253282258604,,,10272.807616616952,,
2017-12-29 00:00:00+01:00,10091.2998046875,10100.2001953125,10028.7001953125,10043.900390625,118042900,10043.900390625,10043.900390625,10043.900390625,9.214720802926925,-0.013655931535357269,-0.5182130607872939,10217.029235543,,,10030.918030828634,,,10259.812296441061,,
2018-01-05 00:00:00+01:00,10343.099609375,10411.400390625,10343.099609375,10411.400390625,145843400,10411.400390625,10411.400390625,10411.400390625,9.250656676156629,0.03593587322970393,1.292216047341957,10042.798666392666,,,9862.45574865681,,,10009.863419752846,,
2018-01-12 00:00:00+01:00,10463.7001953125,10492.2001953125,10443.400390625,10462.400390625,154547300,10462.400390625,10462.400390625,10462.400390625,9.25554319414309,0.004886517986461669,0.15870907401609935,10489.076846183625,,,10438.366946687838,,,10446.909716702818,,
2018-01-19 00:00:00+01:00,10417.5,10500.099609375,10396.2001953125,10479.5,143558400,10479.5,10479.5,10479.5,9.257176246813215,0.0016330526701242576,0.03993605619812353,10471.628798266804,,,10631.137697826636,,,10494.698945934948,,
2018-01-26 00:00:00+01:00,10598.599609375,10635.099609375,10563.2001953125,10595.400390625,139534800,10595.400390625,10595.400390625,10595.400390625,9.268175260514548,0.010999013701333382,0.3818556244984794,10501.841493165317,,,10631.802868591747,,,10471.496939104554,,
2018-02-02 00:00:00+01:00,10359.2998046875,10369.2001953125,10205.2998046875,10211.2001953125,203689700,10211.2001953125,10211.2001953125,10211.2001953125,9.231240455211205,-0.0369348053033427,-1.3680460296353933,10540.9745845923,,,10224.836869406769,,,10478.912067258012,,
2018-02-09 00:00:00+01:00,9710.900390625,9752.2001953125,9581.099609375,9639.599609375,255495900,9639.599609375,9639.599609375,9639.599609375,9.173634852444819,-0.05760560276638671,-2.1226669512297756,10190.697579324009,,,9758.974712246747,,,9914.74496894689,,
2018-02-16 00:00:00+01:00,9785.2001953125,9839.7001953125,9768.7001953125,9832.099609375,188851400,9832.099609375,9832.099609375,9832.099609375,9.193407782335214,0.019772929890395474,0.702161637482213,9619.305506631865,,,9766.409580349242,,,9699.904467817125,,
2018-02-23 00:00:00+01:00,9882.900390625,9891.099609375,9764.900390625,9822.400390625,181436600,9822.400390625,9822.400390625,9822.400390625,9.192420810442025,-0.0009869718931891924,-0.055712181568333685,9793.172307361494,,,9878.625780185912,,,9946.744377869714,,
2018-03-02 00:00:00+01:00,9680.0,9680.0,9510.7998046875,9531.099609375,208309000,9531.099609375,9531.099609375,9531.099609375,9.162315373976814,-0.030105436465211355,-1.1187288653725054,9867.805949371752,,,9565.309075425646,,,9855.045664060262,,
2018-03-09 00:00:00+01:00,9651.0,9704.900390625,9631.5,9686.099609375,117278700,9686.099609375,9686.099609375,9686.099609375,9.178447106760698,0.0161317327838848,0.5692338430352712,9573.049725394601,,,9610.539405184505,,,9577.004182594612,,
2018-03-16 00:00:00+01:00,9676.2001953125,9800.7998046875,9664.0,9761.0,313971200,9761.0,9761.0,9761.0,9.186150133174966,0.007703026414267455,0.26153027330795087,9656.186209304904,,,9733.062022964961,,,9704.076764138243,,
2018-03-23 00:00:00+01:00,9399.2001953125,9428.900390625,9327.599609375,9393.099609375,226994800,9393.099609375,9393.099609375,9393.099609375,9.14773061457738,-0.03841951859758552,-1.4222478917748698,9811.22531219551,,,9523.301893228272,,,9720.873795307863,,
2018-03-30 00:00:00+02:00,9595.599609375,9657.5,9581.7001953125,9600.400390625,153270700,9600.400390625,9600.400390625,9600.400390625,9.16956008394297,0.02182946936559027,0.7772389399830614,9291.22592859147,,,9402.590896255464,,,9533.92418262738,,
2018-04-06 00:00:00+02:00,9688.2998046875,9734.2001953125,9658.900390625,9682.7998046875,114953400,9682.7998046875,9682.7998046875,9682.7998046875,9.178106374471385,0.008546290528414602,0.29231499480226525,9663.423788194152,,,9647.267475807765,,,9685.036104817687,,
2018-04-13 00:00:00+02:00,9764.0,9858.900390625,9744.400390625,9767.2998046875,137074600,9767.2998046875,9767.2998046875,9767.2998046875,9.186795330654423,0.008688956183037888,0.29752323545984827,9663.397021537154,,,9620.655583934862,,,9750.007814129149,,
2018-04-20 00:00:00+02:00,9864.400390625,9908.0,9847.099609375,9884.2001953125,139382700,9884.2001953125,9884.2001953125,9884.2001953125,9.198692821386636,0.011897490732213356,0.41465598289230526,9867.130952676716,,,9753.08877088901,,,9853.04978386081,,
2018-04-27 00:00:00+02:00,9894.2001953125,9947.2998046875,9883.7998046875,9925.400390625,139092700,9925.400390625,9925.400390625,9925.400390625,9.202852446366375,0.004159624979738652,0.13217266817038809,9895.848605071495,,,10007.777618029864,,,9937.410453455981,,
2018-05-04 00:00:00+02:00,10047.099609375,10104.099609375,10029.400390625,10104.099609375,162050000,10104.099609375,10104.099609375,10104.099609375,9.22069652239177,0.017844076025394173,0.6317457048685605,9980.585715067042,,,10153.104220873343,,,9895.282833987041,,
2018-05-11 00:00:00+02:00,10245.2001953125,10284.5,10242.099609375,10271.400390625,120333700,10271.400390625,10271.400390625,10271.400390625,9.237118651039143,0.016422128647374024,0.5798352141011537,10080.60789341157,,,10227.607947969886,,,9983.90279218549,,
2018-05-18 00:00:00+02:00,10209.2998046875,10221.0,10088.400390625,10112.400390625,249545800,10112.400390625,10112.400390625,10112.400390625,9.221517711194625,-0.015600939844517825,-0.5892187375344806,10261.236043780442,,,10103.516575149168,,,10005.029737745672,,
2018-05-25 00:00:00+02:00,10031.0,10053.099609375,9722.7998046875,9826.5,298273900,9826.5,9826.5,9826.5,9.19283809684004,-0.028679614354585325,-1.066676921219219,10121.064764252316,,,9900.862195124762,,,9674.657260965832,,
2018-06-01 00:00:00+02:00,9544.7001953125,9677.5,9529.0,9632.400390625,238950800,9632.400390625,9632.400390625,9632.400390625,9.172887735478767,-0.01995036136127304,-0.7480014104934811,9855.461262695364,,,9804.262658434933,,,9627.70535013512,,
2018-06-08 00:00:00+02:00,9762.7001953125,9772.2001953125,9713.2001953125,9746.2998046875,176047100,9746.2998046875,9746.2998046875,9746.2998046875,9.184642984749267,0.011755249270500201,0.40946322808355556,9616.47957767945,,,9644.488567084805,,,9538.945984307851,,
2018-06-15 00:00:00+02:00,9980.099609375,9985.900390625,9798.900390625,9851.0,377069300,9851.0,9851.0,9851.0,9.19532825185568,0.010685267106412155,0.3704017971834064,9841.567263580191,,,9929.83639829798,,,9717.767616637657,,
2018-06-22 00:00:00+02:00,9738.900390625,9799.5,9724.900390625,9792.099609375,155310100,9792.099609375,9792.099609375,9792.099609375,9.189331177226409,-0.005997074629270571,-0.23861409189586635,9794.947861256858,,,9731.936189945767,,,9813.298178551186,,
2018-06-29 00:00:00+02:00,9671.099609375,9741.2998046875,9620.2998046875,9622.7001953125,200359300,9622.7001953125,9622.7001953125,9622.7001953125,9.171880189858344,-0.01745098736806483,-0.6567577170880472,9792.61776095029,,,9784.800064370913,,,9863.17231558738,,
2018-07-06 00:00:00+02:00,9905.0,9926.900390625,9833.2001953125,9905.0,166583400,9905.0,9905.0,9905.0,9.20079495913265,0.028914769274306806,1.0358992822580662,9536.331261013589,,,9805.043630505379,,,9812.892161370131,,
