Date,Close,log_Close,arima_output,arima_conf_int_lower,arima_conf_int_upper,arima_log_output,arima_log_conf_int_lower,arima_log_conf_int_upper
2021-07-16 00:00:00+00:00,8816.7001953125,8816.700195312505,8966.57246545135,,,8994.46346350239,,
2021-07-23 00:00:00+00:00,8301.7001953125,8301.7001953125,8717.52798026792,,,8707.558285630417,,
2021-07-30 00:00:00+00:00,8775.2001953125,8775.200195312496,8449.504675903454,,,8442.211382896057,,
2021-08-06 00:00:00+00:00,8758.7001953125,8758.700195312504,8849.921780264796,,,8842.174435600653,,
2021-08-13 00:00:00+00:00,8865.900390625,8865.900390624995,8818.283816360821,,,8826.385315539963,,
2021-08-20 00:00:00+00:00,8926.599609375,8926.599609374995,8863.550241935578,,,8855.957565001452,,
2021-08-27 00:00:00+00:00,8968.099609375,8968.099609375005,8939.82533796727,,,8931.156188118071,,
2021-09-03 00:00:00+00:00,8867.900390625,8867.900390624993,8950.811092005526,,,8943.937111629031,,
2021-09-10 00:00:00+00:00,8882.2998046875,8882.2998046875,8930.093221171268,,,8954.969939212253,,
2021-09-17 00:00:00+00:00,8816.099609375,8816.099609374995,8852.673896796967,,,8849.96046663609,,
2021-09-24 00:00:00+00:00,8655.400390625,8655.400390624996,8828.756762063367,,,8814.347018052522,,
2021-10-01 00:00:00+00:00,9002.900390625,9002.900390625007,8709.010878146944,,,8732.915173841946,,
2021-10-08 00:00:00+00:00,8791.7001953125,8791.700195312496,8933.128409956022,,,8940.725343360367,,
2021-10-15 00:00:00+00:00,8899.0,8898.999999999998,8872.572034294846,,,8876.283812668838,,
2021-10-22 00:00:00+00:00,8936.0,8936.000000000004,8809.65001541524,,,8807.420776016403,,
2021-10-29 00:00:00+00:00,8920.900390625,8920.900390624998,8985.136580451053,,,9014.407526229372,,
2021-11-05 00:00:00+00:00,9182.599609375,9182.599609375002,8978.398731423868,,,9005.806189216635,,
2021-11-12 00:00:00+00:00,9070.7998046875,9070.799804687504,9153.504536828434,,,9168.54065311685,,
2021-11-19 00:00:00+00:00,9095.7001953125,9095.700195312505,9066.002376258039,,,9110.241488566937,,
2021-11-26 00:00:00+00:00,8821.2998046875,8821.299804687493,9017.108484138382,,,9019.294937865938,,
2021-12-03 00:00:00+00:00,8455.2001953125,8455.200195312495,8837.521809512633,,,8877.134204238168,,
2021-12-10 00:00:00+00:00,8439.7001953125,8439.700195312507,8373.64866473443,,,8390.02203058935,,
2021-12-17 00:00:00+00:00,8322.7001953125,8322.700195312502,8467.917863429126,,,8489.54188994293,,
2021-12-24 00:00:00+00:00,8242.400390625,8242.400390624996,8251.599875707267,,,8253.313546322292,,
2021-12-31 00:00:00+00:00,8622.099609375,8622.099609375005,8276.063593122475,,,8309.891714391057,,
2022-01-07 00:00:00+00:00,8761.2001953125,8761.200195312493,8683.25501215465,,,8672.778770240533,,
2022-01-14 00:00:00+00:00,8706.900390625,8706.900390625002,8603.098085977565,,,8575.219497169961,,
2022-01-21 00:00:00+00:00,8838.7001953125,8838.7001953125,8864.624418334228,,,8850.460176234961,,
2022-01-28 00:00:00+00:00,8417.7998046875,8417.799804687498,8867.983235758244,,,8854.360766165624,,
2022-02-04 00:00:00+00:00,8612.7998046875,8612.799804687498,8423.602565563517,,,8417.901495018265,,
2022-02-11 00:00:00+00:00,8558.400390625,8558.400390625007,8709.132205005086,,,8709.0341557341,,
2022-02-18 00:00:00+00:00,8573.7998046875,8573.799804687505,8534.746016136365,,,8546.28579434032,,
2022-02-25 00:00:00+00:00,8488.900390625,8488.900390624996,8466.563323891536,,,8454.933047400988,,
2022-03-04 00:00:00+00:00,8479.2001953125,8479.200195312495,8528.521926823872,,,8558.272303638809,,
2022-03-11 00:00:00+00:00,7644.60009765625,7644.600097656252,8326.948700958268,,,8319.46419324725,,
2022-03-18 00:00:00+00:00,8234.400390625,8234.400390625007,7752.93290794668,,,7765.66030993058,,
2022-03-25 00:00:00+00:00,8389.2001953125,8389.200195312505,8319.856100039788,,,8298.075237318197,,
2022-04-01 00:00:00+00:00,8365.599609375,8365.599609375004,8408.414698272505,,,8426.224915072027,,
2022-04-08 00:00:00+00:00,8520.7998046875,8520.799804687507,8450.581825644038,,,8454.718846835027,,
2022-04-15 00:00:00+00:00,8585.0,8584.999999999996,8491.047497652626,,,8503.2466566209,,
2022-04-22 00:00:00+00:00,8694.0,8694.000000000002,8495.267386889787,,,8475.959265188418,,
2022-04-29 00:00:00+00:00,8574.599609375,8574.599609375002,8692.34110669358,,,8693.919988273352,,
2022-05-06 00:00:00+00:00,8436.0,8436.000000000005,8514.660866208409,,,8543.108254640383,,
2022-05-13 00:00:00+00:00,8139.2001953125,8139.200195312497,8346.044518301724,,,8349.892622429226,,
2022-05-20 00:00:00+00:00,8353.7001953125,8353.7001953125,8186.097323002895,,,8220.403806087612,,
2022-05-27 00:00:00+00:00,8625.7998046875,8625.799804687502,8207.327368807039,,,8206.803833529038,,
2022-06-03 00:00:00+00:00,8930.7998046875,8930.799804687493,8705.358010783626,,,8673.636443170979,,
2022-06-10 00:00:00+00:00,8836.2998046875,8836.299804687498,8867.89564937836,,,8834.139730027882,,
2022-06-17 00:00:00+00:00,8183.2998046875,8183.2998046875,8729.385262853066,,,8711.447317756229,,
2022-06-24 00:00:00+00:00,8286.0,8285.999999999998,8399.375363202626,,,8434.624312017979,,
2022-07-01 00:00:00+00:00,8242.599609375,8242.599609374995,8267.109968665756,,,8220.446969877592,,
2022-07-08 00:00:00+00:00,8161.7998046875,8161.799804687506,8351.737055973948,,,8386.906739865035,,
2022-07-15 00:00:00+00:00,8065.2001953125,8065.200195312506,8228.483713753896,,,8222.369020645228,,
2022-07-22 00:00:00+00:00,7963.10009765625,7963.100097656248,8011.661407942649,,,8039.119412604409,,
2022-07-29 00:00:00+00:00,8085.60009765625,8085.60009765625,7884.890175037175,,,7871.483659510458,,
2022-08-05 00:00:00+00:00,8085.10009765625,8085.100097656257,8044.12909006711,,,8047.791739997657,,
2022-08-12 00:00:00+00:00,8272.5,8272.499999999998,8047.090023910849,,,8018.729997988339,,
2022-08-19 00:00:00+00:00,8427.0,8427.000000000005,8278.198815525688,,,8292.20086664332,,
2022-08-26 00:00:00+00:00,8284.7998046875,8284.799804687496,8552.075532332756,,,8561.436194266953,,
2022-09-02 00:00:00+00:00,7989.60009765625,7989.600097656249,8166.364777335776,,,8139.4891697852,,
2022-09-09 00:00:00+00:00,7862.7001953125,7862.700195312501,8180.1984261564185,,,8142.927918276174,,
2022-09-16 00:00:00+00:00,8194.2998046875,8194.299804687495,7925.673635296323,,,7897.715612345242,,
2022-09-23 00:00:00+00:00,7993.2001953125,7993.200195312506,8132.833131628949,,,8124.238335717096,,
2022-09-30 00:00:00+00:00,7508.5,7508.499999999994,8072.672412351177,,,8089.393562174925,,
2022-10-07 00:00:00+00:00,7462.0,7462.000000000006,7399.429018631532,,,7426.143618898769,,
2022-10-14 00:00:00+00:00,7413.5,7413.5,7474.124026221524,,,7492.0289841916365,,
2022-10-21 00:00:00+00:00,7557.10009765625,7557.100097656251,7490.865314913833,,,7504.88232423524,,
2022-10-28 00:00:00+00:00,7680.5,7680.499999999998,7603.180557672824,,,7601.568155165076,,
2022-11-04 00:00:00+00:00,7956.5,7956.500000000003,7749.052047244836,,,7735.922673830397,,
2022-11-11 00:00:00+00:00,7962.2998046875,7962.299804687505,7887.595427986933,,,7863.632835498513,,
2022-11-18 00:00:00+00:00,8166.5,8166.499999999999,7974.7762592440595,,,7989.402877283623,,
2022-11-25 00:00:00+00:00,8188.39990234375,8188.399902343756,8137.657183361,,,8148.7763895445605,,
2022-12-02 00:00:00+00:00,8323.2001953125,8323.200195312502,8104.148154731229,,,8107.758768377914,,
2022-12-09 00:00:00+00:00,8370.099609375,8370.099609374996,8196.525186679995,,,8206.911762900976,,
2022-12-16 00:00:00+00:00,8258.900390625,8258.900390624998,8341.526952863376,,,8345.663528160589,,
2022-12-23 00:00:00+00:00,8136.7998046875,8136.799804687501,8227.418530853776,,,8221.447500528375,,
2022-12-30 00:00:00+00:00,8270.099609375,8270.099609374998,8056.3841869428015,,,8046.663528893431,,
2023-01-06 00:00:00+00:00,8369.7001953125,8369.700195312504,8255.205369156432,,,8248.508306825248,,
2023-01-13 00:00:00+00:00,8694.900390625,8694.900390625002,8396.035667806485,,,8392.018954103904,,
2023-01-20 00:00:00+00:00,8871.099609375,8871.099609375,8683.47812789412,,,8671.557538109495,,
2023-01-27 00:00:00+00:00,8944.099609375,8944.099609375002,8820.353143690349,,,8822.99206084557,,
2023-02-03 00:00:00+00:00,9049.2998046875,9049.299804687504,8920.430184939909,,,8922.687493122243,,
2023-02-10 00:00:00+00:00,9159.2001953125,9159.200195312496,9060.852918593157,,,9079.960923530118,,
2023-02-17 00:00:00+00:00,9210.2998046875,9210.2998046875,9118.54785622075,,,9121.357731045257,,
2023-02-24 00:00:00+00:00,9281.2998046875,9281.299804687502,9132.440314716076,,,9107.788052118343,,
2023-03-03 00:00:00+00:00,9314.2998046875,9314.299804687495,9189.647145263727,,,9148.670991797217,,
2023-03-10 00:00:00+00:00,9511.0,9511.000000000005,9275.107569535885,,,9279.527571019364,,
2023-03-17 00:00:00+00:00,8958.900390625,8958.900390625004,9427.244505450537,,,9406.300677225378,,
2023-03-24 00:00:00+00:00,8833.099609375,8833.099609375004,8896.223971866353,,,8885.18062528857,,
2023-03-31 00:00:00+00:00,8906.099609375,8906.099609375002,8887.612349930265,,,8847.841833906348,,
2023-04-07 00:00:00+00:00,9157.400390625,9157.400390624998,9062.996064073699,,,9043.974886235306,,
2023-04-14 00:00:00+00:00,9237.7001953125,9237.700195312493,9189.47826089357,,,9148.920476119227,,
2023-04-21 00:00:00+00:00,9378.5,9378.500000000002,9367.540799693472,,,9377.986204866937,,
2023-04-28 00:00:00+00:00,9406.400390625,9406.400390624993,9384.880820274984,,,9360.407379867009,,
2023-05-05 00:00:00+00:00,9082.0,9082.000000000002,9393.302780966495,,,9387.391266142002,,
2023-05-12 00:00:00+00:00,9211.2998046875,9211.299804687505,9195.537174341682,,,9194.619678853081,,
2023-05-19 00:00:00+00:00,9201.5,9201.500000000005,9179.630891768893,,,9151.8786897823,,
2023-05-26 00:00:00+00:00,9305.0,9304.999999999993,9286.573958760531,,,9282.076158988644,,
2023-06-02 00:00:00+00:00,9180.099609375,9180.099609375002,9264.641151716301,,,9286.417553788307,,
2023-06-09 00:00:00+00:00,9289.099609375,9289.099609375005,9192.048510590703,,,9203.4025174199,,
2023-06-16 00:00:00+00:00,9344.400390625,9344.400390624998,9247.768247267091,,,9222.268690424424,,
2023-06-23 00:00:00+00:00,9431.900390625,9431.900390625002,9346.29144046753,,,9328.585074024759,,
2023-06-30 00:00:00+00:00,9274.0,9274.000000000007,9503.09461079804,,,9514.217999433686,,
2023-07-07 00:00:00+00:00,9644.7998046875,9644.799804687505,9353.533388292648,,,9362.133245275176,,
2023-07-14 00:00:00+00:00,9252.900390625,9252.900390624998,9679.214800466918,,,9701.645880237771,,
2023-07-21 00:00:00+00:00,9438.0,9437.999999999993,9284.306726351506,,,9316.20126761496,,
2023-07-28 00:00:00+00:00,9543.5,9543.500000000002,9443.552752838712,,,9457.273378378946,,
2023-08-04 00:00:00+00:00,9641.5,9641.5,9558.258158934801,,,9565.766122985064,,
2023-08-11 00:00:00+00:00,9358.599609375,9358.599609375,9511.23442274854,,,9528.682756711703,,
2023-08-18 00:00:00+00:00,9429.599609375,9429.599609374996,9350.011242544879,,,9384.54557214735,,
2023-08-25 00:00:00+00:00,9262.7998046875,9262.799804687502,9348.052217770732,,,9366.530408707169,,
2023-09-01 00:00:00+00:00,9490.099609375,9490.099609375007,9275.951314372494,,,9309.978887179184,,
2023-09-08 00:00:00+00:00,9416.2998046875,9416.299804687495,9489.82132495442,,,9510.032596942247,,
2023-09-15 00:00:00+00:00,9435.2001953125,9435.200195312502,9397.660944586758,,,9390.562822479416,,
2023-09-22 00:00:00+00:00,9482.099609375,9482.099609374998,9481.909561244041,,,9461.834612026276,,
2023-09-29 00:00:00+00:00,9386.0,9385.999999999993,9494.038230394186,,,9509.029655296443,,
2023-10-06 00:00:00+00:00,9319.0,9318.999999999996,9356.099425461769,,,9349.645722488212,,
2023-10-13 00:00:00+00:00,9151.2998046875,9151.299804687504,9384.52651452236,,,9404.115919153572,,
2023-10-20 00:00:00+00:00,9287.099609375,9287.099609374995,9138.349195206958,,,9145.702063940413,,
2023-10-27 00:00:00+00:00,8995.5,8995.500000000002,9253.288282104979,,,9274.187853888849,,
2023-11-03 00:00:00+00:00,9013.900390625,9013.900390625005,9089.926587366914,,,9080.510890902335,,
2023-11-10 00:00:00+00:00,9241.5,9241.499999999996,8945.106505081481,,,8952.433534803009,,
2023-11-17 00:00:00+00:00,9461.7001953125,9461.700195312504,9300.75775322525,,,9290.792956908494,,
2023-11-24 00:00:00+00:00,9839.0,9838.999999999993,9421.739664292783,,,9427.76653799811,,
2023-12-01 00:00:00+00:00,9936.099609375,9936.099609374996,9788.103416417054,,,9766.464186718616,,
2023-12-08 00:00:00+00:00,10178.2998046875,10178.299804687498,9964.641578607318,,,9994.094427053768,,
2023-12-15 00:00:00+00:00,10198.0,10197.999999999998,10049.704058659849,,,10008.312528832399,,
2023-12-22 00:00:00+00:00,10054.900390625,10054.90039062501,10241.821278285042,,,10285.526062642508,,
2023-12-29 00:00:00+00:00,10121.7998046875,10121.799804687496,10049.475785592378,,,10036.278399669,,
2024-01-05 00:00:00+00:00,10182.099609375,10182.099609375,10058.460288716708,,,10066.893880200676,,
2024-01-12 00:00:00+00:00,10209.0,10209.000000000007,10139.243592083241,,,10131.827663854867,,
2024-01-19 00:00:00+00:00,10076.900390625,10076.900390625,10128.938844276425,,,10151.42762724497,,
2024-01-26 00:00:00+00:00,9968.099609375,9968.099609375,10073.118270278248,,,10093.402894531191,,
2024-02-02 00:00:00+00:00,9890.2998046875,9890.299804687493,9849.400534181394,,,9859.693247484145,,
2024-02-09 00:00:00+00:00,9941.2998046875,9941.299804687504,9976.473113699414,,,9992.378929299088,,
2024-02-16 00:00:00+00:00,9984.7001953125,9984.700195312493,9981.774046601213,,,9983.093186024624,,
2024-02-23 00:00:00+00:00,9944.7998046875,9944.799804687507,10034.543933071296,,,10034.529972538972,,
2024-03-01 00:00:00+00:00,10138.400390625,10138.400390624996,9986.103695903728,,,9989.390615053804,,
2024-03-08 00:00:00+00:00,10069.7998046875,10069.799804687496,10089.922853135615,,,10081.09149127799,,
2024-03-15 00:00:00+00:00,10325.7001953125,10325.700195312507,10077.99161364463,,,10065.051147859018,,
2024-03-22 00:00:00+00:00,10596.7001953125,10596.700195312495,10258.428426009645,,,10235.358701228706,,
2024-03-29 00:00:00+00:00,10952.2001953125,10952.200195312502,10531.7485742175,,,10500.31128676599,,
2024-04-05 00:00:00+00:00,10975.599609375,10975.599609375004,10886.251429847689,10475.75698968132,11296.745870014058,10862.637947323916,10335.88317991407,11416.23808248407
2024-04-12 00:00:00+00:00,10911.7998046875,10911.799804687496,10911.492116021154,10350.64027804892,11472.343953993388,10893.794023193643,10186.715951062599,11649.951641911672
2024-04-19 00:00:00+00:00,10687.2001953125,10687.200195312498,10866.113478577583,10197.292328428195,11534.934628726971,10815.55055392565,9984.140704418449,11716.194437519698
2024-04-26 00:00:00+00:00,10890.2001953125,10890.200195312502,10936.162007900151,10195.363968897256,11676.960046903047,10865.898738347754,9945.813467525817,11871.10091874653
2024-05-03 00:00:00+00:00,11100.7998046875,11100.799804687496,11013.35167849153,10199.564763495793,11827.138593487267,10926.832489164126,9913.540336920407,12043.696216334998
2024-05-10 00:00:00+00:00,10917.5,10917.499999999996,11051.222336119821,10180.354150590116,11922.090521649527,10976.16292227773,9894.124435784308,12176.535000980533
2024-05-17 00:00:00+00:00,11152.0,11152.000000000007,11076.40288058588,10140.710038017693,12012.095723154067,11018.629810671933,9855.771235775099,12318.691252078357
2024-05-24 00:00:00+00:00,11339.5,11339.499999999996,11006.216626408768,10013.788920216466,11998.64433260107,10973.702359049423,9750.33899339364,12350.559662243446
