Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2017-05-19 00:00:00+02:00,10711.7998046875,10843.599609375,10689.900390625,10835.400390625,320250400.0,10835.400390625,10835.400390625,10835.400390625,9.290573866737168,-0.005668934239718482,-0.23034519682829532,10839.175058501178,,,,,,
2017-05-26 00:00:00+02:00,10911.099609375,10918.7998046875,10801.599609375,10904.2001953125,179953300.0,10904.2001953125,10904.2001953125,10904.2001953125,9.296903333012718,0.006329466275550644,0.20845870227969446,10734.592439287351,,,,,,
2017-06-02 00:00:00+02:00,10960.0,11007.7001953125,10879.599609375,10905.900390625,426278800.0,10905.900390625,10905.900390625,10905.900390625,9.297059241997111,0.00015590898439299394,-0.01731980938768117,10858.39232890354,,,,,,
2017-06-09 00:00:00+02:00,10947.2001953125,11048.0,10884.7001953125,10978.2998046875,223090700.0,10978.2998046875,10978.2998046875,10978.2998046875,9.303675858327708,0.006616616330596514,0.21896031569248656,10900.42391722972,,,,,,
2017-06-16 00:00:00+02:00,10731.900390625,10786.2998046875,10702.099609375,10759.400390625,348073200.0,10759.400390625,10759.400390625,10759.400390625,9.28353510638469,-0.020140751943017676,-0.7596065785688333,11027.681067140004,,,,,,
2017-06-23 00:00:00+02:00,10685.599609375,10715.5,10596.2998046875,10630.7998046875,120330400.0,10630.7998046875,10630.7998046875,10630.7998046875,9.271510708833663,-0.012024397551027022,-0.4627763511384838,10743.270095813597,,,,,,
2017-06-30 00:00:00+02:00,10541.2001953125,10583.7001953125,10433.2001953125,10444.5,197988500.0,10444.5,10444.5,10444.5,9.253830803050711,-0.017679905782951977,-0.6696088418898846,10610.081482542098,,,,,,
2017-07-07 00:00:00+02:00,10495.2001953125,10505.7001953125,10433.5,10488.7998046875,164172700.0,10488.7998046875,10488.7998046875,10488.7998046875,9.258063281564139,0.004232478513428006,0.13176794627182906,10421.068229467059,,,,,,
2017-07-14 00:00:00+02:00,10664.599609375,10704.2998046875,10619.2998046875,10655.099609375,164865000.0,10655.099609375,10655.099609375,10655.099609375,9.27379389309296,0.015730611528821825,0.5522761292747488,10505.261231781637,,,,,,
2017-07-21 00:00:00+02:00,10530.7001953125,10562.7998046875,10381.2001953125,10426.599609375,207706400.0,10426.599609375,10426.599609375,10426.599609375,9.25211547464453,-0.021678418448431103,-0.8158419123739103,10708.436986067378,,,,,,
2017-07-28 00:00:00+02:00,10574.400390625,10577.2998046875,10497.7001953125,10536.099609375,226261700.0,10536.099609375,10536.099609375,10536.099609375,9.262562697571195,0.010447222926664779,0.3590527478599617,10358.326725199255,,,,,,
2017-08-04 00:00:00+02:00,10525.0,10696.099609375,10516.400390625,10658.400390625,148692900.0,10658.400390625,10658.400390625,10658.400390625,9.2741036292955,0.011540931724304926,0.399051719746461,10567.092967670327,,,,,,
2017-08-11 00:00:00+02:00,10377.2998046875,10399.0,10252.400390625,10282.900390625,163182000.0,10282.900390625,10282.900390625,10282.900390625,9.238237638381243,-0.035865990914256685,-1.33470791530145,10671.135400465844,,,,,,
2017-08-18 00:00:00+02:00,10323.599609375,10392.5,10284.7998046875,10385.7001953125,129448100.0,10385.7001953125,10385.7001953125,10385.7001953125,9.248185157755438,0.00994751937419558,0.3407776563640116,10317.413258364462,,,,,,
2017-08-25 00:00:00+02:00,10373.900390625,10419.7998046875,10334.0,10345.2998046875,71646600.0,10345.2998046875,10345.2998046875,10345.2998046875,9.244287570396494,-0.003897587358943966,-0.16556373558540077,10345.893650185315,,,,,,
2017-09-01 00:00:00+02:00,10328.7998046875,10366.5,10314.099609375,10325.5,103848500.0,10325.5,10325.5,10325.5,9.242371842806847,-0.0019157275896475312,-0.09308342513520153,10336.161154586156,,,,,,
2017-09-08 00:00:00+02:00,10118.400390625,10165.7001953125,10087.599609375,10129.599609375,141953700.0,10129.599609375,10129.599609375,10129.599609375,9.223217071227134,-0.01915477157971246,-0.7235474365763944,10347.131743295195,,,,,,
2017-09-15 00:00:00+02:00,10321.2001953125,10370.7998046875,10287.2001953125,10317.400390625,302199200.0,10317.400390625,10317.400390625,10317.400390625,9.24158710717015,0.018370035943014784,0.6488048059825137,10165.992544587398,,,,,,
2017-09-22 00:00:00+02:00,10286.599609375,10313.900390625,10270.900390625,10305.0,130093900.0,10305.0,10305.0,10305.0,9.240384493324559,-0.0012026138455905055,-0.06700352465167435,10363.527695232195,,,,,,
2017-09-29 00:00:00+02:00,10336.900390625,10381.5,10277.5,10381.5,199148100.0,10381.5,10381.5,10381.5,9.247780654950027,0.0073961616254685225,0.2474697419685815,10272.586780099087,,,,,,
2017-10-06 00:00:00+02:00,10185.2001953125,10214.5,10116.599609375,10185.5,207012700.0,10185.5,10185.5,10185.5,9.228720419257613,-0.01906023569241455,-0.7200900827483433,10372.293906119687,,,,,,
2017-10-13 00:00:00+02:00,10298.599609375,10299.7001953125,10231.5,10258.0,141950000.0,10258.0,10258.0,10258.0,9.235813167949214,0.007092748691601258,0.2363733647263551,10180.213801151744,,,,,,
2017-10-20 00:00:00+02:00,10202.0,10249.0,10176.5,10222.7001953125,196126000.0,10222.7001953125,10222.7001953125,10222.7001953125,9.232366035838918,-0.00344713211029557,-0.14908974647084905,10248.820750860981,,,,,,
2017-10-27 00:00:00+02:00,10354.2998046875,10382.400390625,10136.900390625,10197.5,290366700.0,10197.5,10197.5,10197.5,9.229897871191714,-0.0024681646472046737,-0.11328707932721879,10274.672231427216,,,,,,
2017-11-03 00:00:00+01:00,10463.2998046875,10464.2998046875,10295.900390625,10357.7998046875,190286600.0,10357.7998046875,10357.7998046875,10357.7998046875,9.245495119193995,0.01559724800228146,0.5473987762167115,10189.68362892013,,,,,,
2017-11-10 00:00:00+01:00,10138.599609375,10168.0,10075.7998046875,10092.7001953125,158359400.0,10092.7001953125,10092.7001953125,10092.7001953125,9.219567688578172,-0.025927430615823255,-0.9712362171428028,10394.543866435308,,,,,,
2017-11-17 00:00:00+01:00,10074.400390625,10087.5,9998.7001953125,10010.400390625,182668400.0,10010.400390625,10010.400390625,10010.400390625,9.211379870572761,-0.008187818005410463,-0.3224654770588862,10061.635755467663,,,,,,
2017-11-24 00:00:00+01:00,10044.900390625,10125.400390625,10036.599609375,10053.5,111154500.0,10053.5,10053.5,10053.5,9.215676111565703,0.004296240992941236,0.13409985914568187,9972.278413387596,,,,,,
2017-12-01 00:00:00+01:00,10225.5,10225.5,10083.7998046875,10085.0,183507100.0,10085.0,10085.0,10085.0,9.218804450388312,0.0031283388226093223,0.09138749715491928,10094.82103754529,,,,,,
2017-12-08 00:00:00+01:00,10322.5,10380.2998046875,10316.5,10321.099609375,161045100.0,10321.099609375,10321.099609375,10321.099609375,9.241945584655396,0.02314113426708353,0.8232927758552214,10067.26686399277,,,,,,
2017-12-15 00:00:00+01:00,10156.7001953125,10212.2998046875,10113.7998046875,10150.400390625,321595200.0,10150.400390625,10150.400390625,10150.400390625,9.225268431044125,-0.016677153611270867,-0.632936323564403,10406.184686977904,,,,,,
2017-12-22 00:00:00+01:00,10145.599609375,10235.7998046875,10138.2998046875,10182.0,138510600.0,10182.0,10182.0,10182.0,9.228376734462282,0.0031083034181573765,0.09065476502262121,10093.240438802348,,,,,,
2017-12-29 00:00:00+01:00,10091.2998046875,10100.2001953125,10028.7001953125,10043.900390625,118042900.0,10043.900390625,10043.900390625,10043.900390625,9.214720802926925,-0.013655931535357269,-0.5224445938296846,10176.72304530721,,,,,,
2018-01-05 00:00:00+01:00,10343.099609375,10411.400390625,10343.099609375,10411.400390625,145843400.0,10411.400390625,10411.400390625,10411.400390625,9.250656676156629,0.03593587322970393,1.291220258166043,10030.179085689393,,,,,,
2018-01-12 00:00:00+01:00,10463.7001953125,10492.2001953125,10443.400390625,10462.400390625,154547300.0,10462.400390625,10462.400390625,10462.400390625,9.25554319414309,0.004886517986461669,0.15568739041544447,10460.423577814285,,,,,,
2018-01-19 00:00:00+01:00,10417.5,10500.099609375,10396.2001953125,10479.5,143558400.0,10479.5,10479.5,10479.5,9.257176246813215,0.0016330526701242576,0.03670209194964778,10461.01568500255,,,,,,
2018-01-26 00:00:00+01:00,10598.599609375,10635.099609375,10563.2001953125,10595.400390625,139534800.0,10595.400390625,10595.400390625,10595.400390625,9.268175260514548,0.010999013701333382,0.37923276628060626,10487.674809798513,,,,,,
2018-02-02 00:00:00+01:00,10359.2998046875,10369.2001953125,10205.2998046875,10211.2001953125,203689700.0,10211.2001953125,10211.2001953125,10211.2001953125,9.231240455211205,-0.0369348053033427,-1.3737964522074169,10560.225034832161,,,,,,
2018-02-09 00:00:00+01:00,9710.900390625,9752.2001953125,9581.099609375,9639.599609375,255495900.0,9639.599609375,9639.599609375,9639.599609375,9.173634852444819,-0.05760560276638671,-2.129766092736774,10197.487266639895,,,,,,
2018-02-16 00:00:00+01:00,9785.2001953125,9839.7001953125,9768.7001953125,9832.099609375,188851400.0,9832.099609375,9832.099609375,9832.099609375,9.193407782335214,0.019772929890395474,0.7001112558182431,9604.849883245153,,,,,,
2018-02-23 00:00:00+01:00,9882.900390625,9891.099609375,9764.900390625,9822.400390625,181436600.0,9822.400390625,9822.400390625,9822.400390625,9.192420810442025,-0.0009869718931891924,-0.059117096006078056,9809.777537891208,,,,,,
2018-03-02 00:00:00+01:00,9680.0,9680.0,9510.7998046875,9531.099609375,208309000.0,9531.099609375,9531.099609375,9531.099609375,9.162315373976814,-0.030105436465211355,-1.1240336883452688,9890.96633554758,,,,,,
2018-03-09 00:00:00+01:00,9651.0,9704.900390625,9631.5,9686.099609375,117278700.0,9686.099609375,9686.099609375,9686.099609375,9.178447106760698,0.0161317327838848,0.5669458821732897,9558.267883545233,,,,,,
2018-03-16 00:00:00+01:00,9676.2001953125,9800.7998046875,9664.0,9761.0,313971200.0,9761.0,9761.0,9761.0,9.186150133174966,0.007703026414267455,0.25869235998775514,9667.052318511418,,,,,,
2018-03-23 00:00:00+01:00,9399.2001953125,9428.900390625,9327.599609375,9393.099609375,226994800.0,9393.099609375,9393.099609375,9393.099609375,9.14773061457738,-0.03841951859758552,-1.4280951882549529,9855.587447284417,,,,,,
2018-03-30 00:00:00+02:00,9595.599609375,9657.5,9581.7001953125,9600.400390625,153270700.0,9600.400390625,9600.400390625,9600.400390625,9.16956008394297,0.02182946936559027,0.7753227424857003,9276.084734793498,,,,,,
2018-04-06 00:00:00+02:00,9688.2998046875,9734.2001953125,9658.900390625,9682.7998046875,114953400.0,9682.7998046875,9682.7998046875,9682.7998046875,9.178106374471385,0.008546290528414602,0.2895321024013141,9647.050177889554,,,,,,
2018-04-13 00:00:00+02:00,9764.0,9858.900390625,9744.400390625,9767.2998046875,137074600.0,9767.2998046875,9767.2998046875,9767.2998046875,9.186795330654423,0.008688956183037888,0.2947496516436339,9687.78012079963,,,,,,
2018-04-20 00:00:00+02:00,9864.400390625,9908.0,9847.099609375,9884.2001953125,139382700.0,9884.2001953125,9884.2001953125,9884.2001953125,9.198692821386636,0.011897490732213356,0.4120917481013393,9841.691699564688,,,,,,
2018-04-27 00:00:00+02:00,9894.2001953125,9947.2998046875,9883.7998046875,9925.400390625,139092700.0,9925.400390625,9925.400390625,9925.400390625,9.202852446366375,0.004159624979738652,0.12910355658038633,9914.280326880918,,,,,,
2018-05-04 00:00:00+02:00,10047.099609375,10104.099609375,10029.400390625,10104.099609375,162050000.0,10104.099609375,10104.099609375,10104.099609375,9.22069652239177,0.017844076025394173,0.6295694702114886,9982.392514562021,,,,,,
2018-05-11 00:00:00+02:00,10245.2001953125,10284.5,10242.099609375,10271.400390625,120333700.0,10271.400390625,10271.400390625,10271.400390625,9.237118651039143,0.016422128647374024,0.5775662008584128,10047.16953452638,,,,,,
2018-05-18 00:00:00+02:00,10209.2998046875,10221.0,10088.400390625,10112.400390625,249545800.0,10112.400390625,10112.400390625,10112.400390625,9.221517711194625,-0.015600939844517825,-0.5935771776079105,10245.396779751969,,,,,,
2018-05-25 00:00:00+02:00,10031.0,10053.099609375,9722.7998046875,9826.5,298273900.0,9826.5,9826.5,9826.5,9.19283809684004,-0.028679614354585325,-1.0718887127894956,10076.606866843129,,,,,,
2018-06-01 00:00:00+02:00,9544.7001953125,9677.5,9529.0,9632.400390625,238950800.0,9632.400390625,9632.400390625,9632.400390625,9.172887735478767,-0.01995036136127304,-0.7526436396740475,9801.091409309814,,,,,,
2018-06-08 00:00:00+02:00,9762.7001953125,9772.2001953125,9713.2001953125,9746.2998046875,176047100.0,9746.2998046875,9746.2998046875,9746.2998046875,9.184642984749267,0.011755249270500201,0.40688971238540184,9602.421883436711,,,,,,
2018-06-15 00:00:00+02:00,9980.099609375,9985.900390625,9798.900390625,9851.0,377069300.0,9851.0,9851.0,9851.0,9.19532825185568,0.010685267106412155,0.36775846776822646,9844.495880818089,,,,,,
2018-06-22 00:00:00+02:00,9738.900390625,9799.5,9724.900390625,9792.099609375,155310100.0,9792.099609375,9792.099609375,9792.099609375,9.189331177226409,-0.005997074629270571,-0.24234590327304448,9788.909323117237,,,,,,
2018-06-29 00:00:00+02:00,9671.099609375,9741.2998046875,9620.2998046875,9622.7001953125,200359300.0,9622.7001953125,9622.7001953125,9622.7001953125,9.171880189858344,-0.01745098736806483,-0.661236868233707,9817.88808930245,,,,,,
2018-07-06 00:00:00+02:00,9905.0,9926.900390625,9833.2001953125,9905.0,166583400.0,9905.0,9905.0,9905.0,9.20079495913265,0.028914769274306806,1.034445383235834,9565.527322624239,,,,,,
2018-07-13 00:00:00+02:00,9807.5,9807.5,9717.599609375,9734.7998046875,132524900.0,9734.7998046875,9734.7998046875,9734.7998046875,9.183462353104607,-0.01733260602804343,-0.6569074416974855,9911.757748989632,,,,,,
2018-07-20 00:00:00+02:00,9710.400390625,9751.2998046875,9654.2998046875,9724.7998046875,162179600.0,9724.7998046875,9724.7998046875,9724.7998046875,9.182434582638512,-0.0010277704660950349,-0.060609175958430246,9730.692133493409,,,,,,
2018-07-27 00:00:00+02:00,9781.599609375,9896.0,9775.900390625,9867.900390625,230693900.0,9867.900390625,9867.900390625,9867.900390625,9.197042383417616,0.014607800779103286,0.5112128446886192,9814.407720864696,,,,,,
2018-08-03 00:00:00+02:00,9710.2998046875,9762.7001953125,9671.2001953125,9739.7998046875,146427500.0,9739.7998046875,9739.7998046875,9739.7998046875,9.183975842491824,-0.013066540925791514,-0.5008894792753771,9795.420584179152,,,,,,
2018-08-10 00:00:00+02:00,9669.599609375,9675.599609375,9557.400390625,9602.099609375,224945200.0,9602.099609375,9602.099609375,9602.099609375,9.169737062852429,-0.01423877963939546,-0.543760436746762,9788.635705609639,,,,,,
2018-08-17 00:00:00+02:00,9450.2998046875,9457.0,9357.599609375,9417.2998046875,141114900.0,9417.2998046875,9417.2998046875,9417.2998046875,9.150303681542264,-0.019433381310165032,-0.7337367143802511,9619.759104874996,,,,,,
2018-08-24 00:00:00+02:00,9559.7001953125,9625.7998046875,9559.7001953125,9589.5,99415000.0,9589.5,9589.5,9589.5,9.168424028874892,0.01812034733262813,0.6396732275141095,9424.057102872264,,,,,,
2018-08-31 00:00:00+02:00,9466.2998046875,9470.599609375,9375.099609375,9399.099609375,172662900.0,9399.099609375,9399.099609375,9399.099609375,9.1483691774336,-0.020054851441292598,-0.7564650369071486,9616.812327723643,,,,,,
2018-09-07 00:00:00+02:00,9209.2001953125,9237.900390625,9111.099609375,9171.2001953125,162079000.0,9171.2001953125,9171.2001953125,9171.2001953125,9.123823439490083,-0.02454573794351589,-0.9207051375038255,9390.689524928657,,,,,,
2018-09-14 00:00:00+02:00,9359.400390625,9378.2998046875,9324.2001953125,9365.2998046875,132227500.0,9365.2998046875,9365.2998046875,9365.2998046875,9.144766627679976,0.020943188189892936,0.7429097858497649,9082.557919428993,,,,,,
2018-09-21 00:00:00+02:00,9614.2998046875,9665.400390625,9563.2998046875,9590.400390625,408472800.0,9590.400390625,9590.400390625,9590.400390625,9.168517917853178,0.023751290173201767,0.8456073160581199,9469.236084715043,,,,,,
