Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper
2020-09-18 00:00:00+02:00,6951.10009765625,6951.10009765625,6951.10009765625,8.846655213465258,-0.01847286597546649,-0.5864563269797546,6938.970786122013,,,,
2020-09-25 00:00:00+02:00,6692.2998046875,6692.2998046875,6692.2998046875,8.808712861564576,-0.03794235190068207,-1.1862779641190495,6807.088059344732,,,,
2020-10-02 00:00:00+02:00,6791.5,6791.5,6791.5,8.823427109262546,0.01471424769797025,0.4359820122753837,6707.1058807188565,,,,
2020-10-09 00:00:00+02:00,6837.89990234375,6837.89990234375,6837.89990234375,8.830235931651588,0.00680882238904168,0.19242934892834432,6834.822183392616,,,,
2020-10-16 00:00:00+02:00,6951.0,6951.0,6951.0,8.846640813100485,0.016404881448897513,0.4880675531149993,6861.233834709739,,,,
2020-10-23 00:00:00+02:00,6860.2001953125,6860.2001953125,6860.2001953125,8.833491903284276,-0.013148909816209198,-0.4224343229181253,7100.729590774429,,,,
2020-10-30 00:00:00+01:00,6796.89990234375,6796.89990234375,6796.89990234375,8.82422189049754,-0.009270012786736004,-0.3029321246859655,6956.74273044501,,,,
2020-11-06 00:00:00+01:00,6585.60009765625,6585.60009765625,6585.60009765625,8.79264074102843,-0.03158114946911006,-0.9903001724436004,6737.383495731197,,,,
2020-11-13 00:00:00+01:00,7459.39990234375,7459.39990234375,7459.39990234375,8.917230247917098,0.12458950688866821,3.821051248413372,6720.3865457881675,,,,
2020-11-20 00:00:00+01:00,7986.2001953125,7986.2001953125,7986.2001953125,8.985470355592522,0.06824010767542354,2.085022417568427,7619.460706836715,,,,
2020-11-27 00:00:00+01:00,7981.2001953125,7981.2001953125,7981.2001953125,8.984844079549946,-0.000626276042575924,-0.03663334593042061,8217.961379443204,,,,
2020-12-04 00:00:00+01:00,8076.89990234375,8076.89990234375,8076.89990234375,8.996763402440376,0.01191932289042974,0.3498751484280469,7991.361587376095,,,,
2020-12-11 00:00:00+01:00,8275.599609375,8275.599609375,8275.599609375,9.021066657967571,0.02430325552719559,0.7314029800790712,8091.022901055748,,,,
2020-12-18 00:00:00+01:00,8140.7998046875,8140.7998046875,8140.7998046875,9.004643710273887,-0.01642294769368391,-0.5233018428550288,8184.66366433888,,,,
2020-12-25 00:00:00+01:00,7789.7998046875,7789.7998046875,7789.7998046875,8.96057043952141,-0.044073270752477356,-1.3751611116750522,8090.639070921024,,,,
2021-01-01 00:00:00+01:00,8155.60009765625,8155.60009765625,8155.60009765625,9.006460098816953,0.04588965929554334,1.3964432434951082,7815.262030967763,,,,
2021-01-08 00:00:00+01:00,8099.2001953125,8099.2001953125,8099.2001953125,8.99952059446584,-0.006939504351112902,-0.23113313674186506,8224.04954832655,,,,
2021-01-15 00:00:00+01:00,8357.5,8357.5,8357.5,9.030914618294254,0.03139402382841361,0.949857451211437,8200.077642460426,,,,
2021-01-22 00:00:00+01:00,8254.5,8254.5,8254.5,9.018513785167924,-0.012400833126330113,-0.3993873566781039,8401.348592816415,,,,
2021-01-29 00:00:00+01:00,7897.2998046875,7897.2998046875,7897.2998046875,8.974276183154247,-0.04423760201367699,-1.380223877405208,8166.772697154155,,,,
2021-02-05 00:00:00+01:00,7798.2001953125,7798.2001953125,7798.2001953125,8.961648241861441,-0.012627941292805644,-0.40638417173250796,7612.120551351616,,,,
2021-02-12 00:00:00+01:00,8219.0,8219.0,8219.0,9.0142038261485,0.052555584287057755,1.6018090172405515,7827.07601051616,,,,
2021-02-19 00:00:00+01:00,8203.5,8203.5,8203.5,9.012316171454938,-0.001887654693561558,-0.07549426965449581,8407.22875446728,,,,
2021-02-26 00:00:00+01:00,8112.2001953125,8112.2001953125,8112.2001953125,9.001124404435776,-0.011191767019161247,-0.36213809315890627,8182.163906578302,,,,
2021-03-05 00:00:00+01:00,8378.099609375,8378.099609375,8378.099609375,9.03337639083413,0.032251986398353694,0.9762898138984862,8140.721665062838,,,,
2021-03-12 00:00:00+01:00,8444.2001953125,8444.2001953125,8444.2001953125,9.041235117274626,0.0078587264404959,0.224775101117252,8402.17297072335,,,,
2021-03-19 00:00:00+01:00,8635.400390625,8635.400390625,8635.400390625,9.063625357846854,0.022390240572228493,0.6724662538312459,8389.565123625727,,,,
2021-03-26 00:00:00+01:00,8343.5,8343.5,8343.5,9.029238071586958,-0.0343872862598964,-1.0767524583617574,8543.60667781812,,,,
2021-04-02 00:00:00+02:00,8492.099609375,8492.099609375,8492.099609375,9.046891552544155,0.017653480957196876,0.5265347732602148,8504.387323806435,,,,
2021-04-09 00:00:00+02:00,8634.599609375,8634.599609375,8634.599609375,9.063532621164681,0.016641068620526056,0.49534407682506043,8688.239393290567,,,,
2021-04-16 00:00:00+02:00,8532.599609375,8532.599609375,8532.599609375,9.051649354826402,-0.01188326633827863,-0.3834420071537029,8926.41734524071,,,,
2021-04-23 00:00:00+02:00,8711.400390625,8711.400390625,8711.400390625,9.072387836558365,0.020738481731962466,0.6215783826499887,8728.154102138835,,,,
2021-04-30 00:00:00+02:00,8701.900390625,8701.900390625,8701.900390625,9.071296716493093,-0.001091120065272122,-0.05095439702437556,8827.77797647102,,,,
2021-05-07 00:00:00+02:00,8893.7001953125,8893.7001953125,8893.7001953125,9.09309846185762,0.021801745364527392,0.6543357207351085,8732.512196027339,,,,
2021-05-14 00:00:00+02:00,9144.2998046875,9144.2998046875,9144.2998046875,9.120885991976479,0.02778753011885904,0.8387475344161563,9085.752432376654,,,,
2021-05-21 00:00:00+02:00,9155.599609375,9155.599609375,9155.599609375,9.122120950253347,0.0012349582768678147,0.02070810729935813,9339.445835745055,,,,
2021-05-28 00:00:00+02:00,9205.5,9205.5,9205.5,9.127556410497261,0.005435460243914392,0.15011840484694516,9072.119074625441,,,,
2021-06-04 00:00:00+02:00,9148.900390625,9148.900390625,9148.900390625,9.121388975159888,-0.006167435337372851,-0.2073470079460196,9400.573012449824,,,,
2021-06-11 00:00:00+02:00,9163.599609375,9163.599609375,9163.599609375,9.122994350931295,0.0016053757714065142,0.032120038197414366,9170.74064153445,,,,
2021-06-18 00:00:00+02:00,9281.099609375,9281.099609375,9281.099609375,9.135735311150125,0.012740960218829755,0.37518839241141094,9161.699721863382,,,,
2021-06-25 00:00:00+02:00,9051.7001953125,9051.7001953125,9051.7001953125,9.110707885934557,-0.025027425215567334,-0.7883911119671628,9328.671048345082,,,,
2021-07-02 00:00:00+02:00,8913.7001953125,8913.7001953125,8913.7001953125,9.09534471992682,-0.015363166007738016,-0.490651777603382,9093.672992235846,,,,
2021-07-09 00:00:00+02:00,8946.400390625,8946.400390625,8946.400390625,9.099006539376791,0.0036618194499720147,0.09547555866158677,9008.911818626335,,,,
2021-07-16 00:00:00+02:00,8816.7001953125,8816.7001953125,8816.7001953125,9.084402951482089,-0.01460358789470284,-0.46725047214282756,8975.280574850982,,,,
2021-07-23 00:00:00+02:00,8301.7001953125,8301.7001953125,8301.7001953125,9.024215615616,-0.06018733586608782,-1.8716079595549355,8811.108317533906,,,,
2021-07-30 00:00:00+02:00,8775.2001953125,8775.2001953125,8775.2001953125,9.079684862354451,0.05546924673845055,1.6915739852720002,8353.552713190054,,,,
2021-08-06 00:00:00+02:00,8758.7001953125,8758.7001953125,8758.7001953125,9.07780279339057,-0.0018820689638818777,-0.07532218285498027,8894.456957447012,,,,
2021-08-13 00:00:00+02:00,8865.900390625,8865.900390625,8865.900390625,9.089967780257112,0.012164986866542549,0.35744363631232584,8796.155789033404,,,,
2021-08-20 00:00:00+02:00,8926.599609375,8926.599609375,8926.599609375,9.096790818529607,0.0068230382724951966,0.19286731603847876,8972.194889696428,,,,
2021-08-27 00:00:00+02:00,8968.099609375,8968.099609375,8968.099609375,9.101429071890914,0.004638253361306965,0.12555782120847372,8904.998259569193,,,,
2021-09-03 00:00:00+02:00,8867.900390625,8867.900390625,8867.900390625,9.09019333822217,-0.01123573366874453,-0.363492630604521,8929.936870997028,,,,
2021-09-10 00:00:00+02:00,8882.2998046875,8882.2998046875,8882.2998046875,9.091815789469226,0.0016224512470568442,0.032646104463306264,8899.549753167881,,,,
2021-09-17 00:00:00+02:00,8816.099609375,8816.099609375,8816.099609375,9.084334830032926,-0.0074809594363003384,-0.24781444393621144,8928.235285047156,,,,
2021-09-24 00:00:00+02:00,8655.400390625,8655.400390625,8655.400390625,9.065938727733245,-0.018396102299680805,-0.5840913691241921,8881.603018270413,,,,
2021-10-01 00:00:00+02:00,9002.900390625,9002.900390625,9002.900390625,9.105302070026944,0.03936334229369898,1.1953785536736714,8735.556765071286,,,,
2021-10-08 00:00:00+02:00,8791.7001953125,8791.7001953125,8791.7001953125,9.08156339578782,-0.02373867423912479,-0.7486868936059854,9127.163500463888,,,,
2021-10-15 00:00:00+02:00,8899.0,8899.0,8899.0,9.093694189856862,0.012130794069042494,0.35639021457054826,8852.893402376256,,,,
2021-10-22 00:00:00+02:00,8936.0,8936.0,8936.0,9.097843340749037,0.004149150892175157,0.11048940877630192,8802.38667057092,,,,
2021-10-29 00:00:00+02:00,8920.900390625,8920.900390625,8920.900390625,9.096152161132917,-0.0016911796161203085,-0.06944120779859707,8982.427960404382,,,,
2021-11-05 00:00:00+01:00,9182.599609375,9182.599609375,9182.599609375,9.125065625375253,0.028913464242336318,0.8734356433805773,8972.602812286717,,,,
2021-11-12 00:00:00+01:00,9070.7998046875,9070.7998046875,9070.7998046875,9.112815720554128,-0.012249904821125313,-0.3947375131503221,9157.287756590102,,,,
2021-11-19 00:00:00+01:00,9095.7001953125,9095.7001953125,9095.7001953125,9.115557074829185,0.002741354275057617,0.06711759737449398,9036.900103282085,,,,
2021-11-26 00:00:00+01:00,8821.2998046875,8821.2998046875,8821.2998046875,9.084924508288898,-0.030632566540287343,-0.9610759511408733,9059.395813590625,,,,
2021-12-03 00:00:00+01:00,8455.2001953125,8455.2001953125,8455.2001953125,9.042536938794827,-0.04238756949407119,-1.32322753251283,8728.299051093247,,,,
2021-12-10 00:00:00+01:00,8439.7001953125,8439.7001953125,8439.7001953125,9.040702065076681,-0.0018348737181455022,-0.07386817787141156,8314.952076509668,,,,
2021-12-17 00:00:00+01:00,8322.7001953125,8322.7001953125,8322.7001953125,9.026742023868492,-0.013960041208189722,-0.4474238969285365,8500.002961179309,,,,
2021-12-24 00:00:00+01:00,8242.400390625,8242.400390625,8242.400390625,9.017046890023,-0.00969513384549181,-0.31602937904721407,8244.800316069,,,,
2021-12-31 00:00:00+01:00,8622.099609375,8622.099609375,8622.099609375,9.0620839081718,0.045037018148800456,1.370174824775882,8352.306907233833,,,,
2022-01-07 00:00:00+01:00,8761.2001953125,8761.2001953125,8761.2001953125,9.078088183142933,0.01600427497113266,0.4757255511605301,8661.580389625227,,,,
2022-01-14 00:00:00+01:00,8706.900390625,8706.900390625,8706.900390625,9.071871138614446,-0.006217044528487037,-0.20887538246733803,8665.854624515481,,,,
2022-01-21 00:00:00+01:00,8838.7001953125,8838.7001953125,8838.7001953125,9.086895108091374,0.0150239694769283,0.4455240117522012,8697.821562950736,,,,
2022-01-28 00:00:00+01:00,8417.7998046875,8417.7998046875,8417.7998046875,9.038103767233457,-0.048791340857917476,-1.5205168003487748,8777.019682158434,,,,
2022-02-04 00:00:00+01:00,8612.7998046875,8612.7998046875,8612.7998046875,9.061004725129688,0.02290095789623159,0.6882005830567642,8312.635583204836,,,,
2022-02-11 00:00:00+01:00,8558.400390625,8558.400390625,8558.400390625,9.054668581419278,-0.006336143710409914,-0.21254462502244878,8686.13588389349,,,,
2022-02-18 00:00:00+01:00,8573.7998046875,8573.7998046875,8573.7998046875,9.056466297770271,0.001797716350992573,0.038045723229817356,8617.18409054816,,,,
2022-02-25 00:00:00+01:00,8488.900390625,8488.900390625,8488.900390625,9.046514752734032,-0.009951545036239295,-0.32392897027452017,8564.97910786207,,,,
2022-03-04 00:00:00+01:00,8479.2001953125,8479.2001953125,8479.2001953125,9.045371407747352,-0.001143344986680006,-0.05256335773236103,8507.793080836316,,,,
2022-03-11 00:00:00+01:00,7644.60009765625,7644.60009765625,7644.60009765625,8.94175480798993,-0.10361659975742121,-3.209589469036708,8390.468053691146,,,,
2022-03-18 00:00:00+01:00,8234.400390625,8234.400390625,8234.400390625,9.016075827650536,0.074321019660605,2.272364938899591,7619.039955279972,,,,
2022-03-25 00:00:00+01:00,8389.2001953125,8389.2001953125,8389.2001953125,9.034700466587362,0.018624638936826088,0.5564544933545005,8305.662948393836,,,,
2022-04-01 00:00:00+02:00,8365.599609375,8365.599609375,8365.599609375,9.031883291590178,-0.0028171749971832583,-0.10413120400469793,8445.50552994521,,,,
2022-04-08 00:00:00+02:00,8520.7998046875,8520.7998046875,8520.7998046875,9.050265489207106,0.018382197616928053,0.5489852900088121,8486.670638816555,,,,
2022-04-15 00:00:00+02:00,8585.0,8585.0,8585.0,9.057771773331575,0.007506284124469076,0.21391695479493025,8442.859958121073,,,,
2022-04-22 00:00:00+02:00,8694.0,8694.0,8694.0,9.070388411548738,0.01261663821716219,0.3713582436925845,8436.036644916592,,,,
2022-04-29 00:00:00+02:00,8574.599609375,8574.599609375,8574.599609375,9.056559578159742,-0.01382883338899532,-0.44338160792219283,8600.108947896411,,,,
2022-05-06 00:00:00+02:00,8436.0,8436.0,8436.0,9.040263541598666,-0.016296036561076477,-0.5193919274302358,8460.45922358615,,,,
2022-05-13 00:00:00+02:00,8139.2001953125,8139.2001953125,8139.2001953125,9.004447198065023,-0.035816343533642936,-1.1207792743134977,8355.924035504686,,,,
2022-05-20 00:00:00+02:00,8353.7001953125,8353.7001953125,8353.7001953125,9.030459856851799,0.026012658786775944,0.7840667774505666,8175.977023795319,,,,
2022-05-27 00:00:00+02:00,8625.7998046875,8625.7998046875,8625.7998046875,9.06251296857857,0.03205311172677128,0.9701628246419487,8390.732725136775,,,,
2022-06-03 00:00:00+02:00,8930.7998046875,8930.7998046875,8930.7998046875,9.09726123365474,0.03474826507616946,1.0531959001215507,8769.715471720865,,,,
2022-06-10 00:00:00+02:00,8836.2998046875,8836.2998046875,8836.2998046875,9.086623493874711,-0.010637739780028355,-0.3450694593555833,8788.27441268022,,,,
2022-06-17 00:00:00+02:00,8183.2998046875,8183.2998046875,8183.2998046875,9.0098507473593,-0.07677274651541133,-2.382576159050145,8690.41452861099,,,,
2022-06-24 00:00:00+02:00,8286.0,8286.0,8286.0,9.022322622637347,0.012471875278047051,0.366898344572974,8212.896478166578,,,,
2022-07-01 00:00:00+02:00,8242.599609375,8242.599609375,8242.599609375,9.017071059722728,-0.005251562914619257,-0.17913054151557836,8177.366997766583,,,,
2022-07-08 00:00:00+02:00,8161.7998046875,8161.7998046875,8161.7998046875,9.007219987937363,-0.009851071785364596,-0.3208335608702936,8299.589610101624,,,,
2022-07-15 00:00:00+02:00,8065.2001953125,8065.2001953125,8065.2001953125,8.995313812980617,-0.01190617495674573,-0.38414778259565946,8236.567396258528,,,,
2022-07-22 00:00:00+02:00,7963.10009765625,7963.10009765625,7963.10009765625,8.982573662523315,-0.01274015045730259,-0.4098411446083773,8070.450043799202,,,,
2022-07-29 00:00:00+02:00,8085.60009765625,8085.60009765625,8085.60009765625,8.997839992838252,0.015266330314936738,0.4529907355882114,7808.134750260442,,,,
2022-08-05 00:00:00+02:00,8085.10009765625,8085.10009765625,8085.10009765625,8.99777815259706,-6.184024119093579e-05,-0.019244042086075545,8142.1149937150785,,,,
2022-08-12 00:00:00+02:00,8272.5,8272.5,8272.5,9.020692039795767,0.022913887198706462,0.6885989128024667,7977.187393274155,,,,
2022-08-19 00:00:00+02:00,8427.0,8427.0,8427.0,9.039196115772354,0.018504075976586876,0.5527401542873664,8299.789472639786,,,,
2022-08-26 00:00:00+02:00,8284.7998046875,8284.7998046875,8284.7998046875,9.022177765982418,-0.017018349789935883,-0.541645165400977,8496.487627572187,,,,
2022-09-02 00:00:00+02:00,7989.60009765625,7989.60009765625,7989.60009765625,8.985895987151846,-0.036281778830572264,-1.1351185415575797,8306.437302434862,,,,
2022-09-09 00:00:00+02:00,7862.7001953125,7862.7001953125,7862.7001953125,8.969885362727469,-0.01601062442437673,-0.5105988665475678,8069.021316173771,,,,
2022-09-16 00:00:00+02:00,8194.2998046875,8194.2998046875,8194.2998046875,9.011194045756676,0.041308683029207316,1.2553111820567935,7796.366802869234,,,,
2022-09-23 00:00:00+02:00,7993.2001953125,7993.2001953125,7993.2001953125,8.986346483641967,-0.02484756211470973,-0.7828498367618617,8230.527831200443,,,,
2022-09-30 00:00:00+02:00,7508.5,7508.5,7508.5,8.923790991120335,-0.06255549252163206,-1.9445668249090107,8038.202568833157,,,,
2022-10-07 00:00:00+02:00,7462.0,7462.0,7462.0,8.917578753781104,-0.006212237339230597,-0.20872728116970174,7466.6425156134455,,,,
2022-10-14 00:00:00+02:00,7413.5,7413.5,7413.5,8.91105794145808,-0.006520812323023151,-0.21823394984444905,7461.533822426111,,,,
2022-10-21 00:00:00+02:00,7557.10009765625,7557.10009765625,7557.10009765625,8.930242810619943,0.019184869161861684,0.5737142305682372,7476.668908266441,,,,
2022-10-28 00:00:00+02:00,7680.5,7680.5,7680.5,8.9464399281892,0.016197117569257458,0.48166670252742894,7623.130255191114,,,,
2022-11-04 00:00:00+01:00,7956.5,7956.5,7956.5,8.981744483650239,0.035304555461038944,1.0703342575830135,7653.066582330784,,,,
2022-11-11 00:00:00+01:00,7962.2998046875,7962.2998046875,7962.2998046875,8.982473157295901,0.0007286736456624254,0.005110341774651899,7897.855546991062,,,,
2022-11-18 00:00:00+01:00,8166.5,8166.5,8166.5,9.007795699493194,0.025322542197292464,0.7628054629961951,7945.403825523407,,,,
2022-11-25 00:00:00+01:00,8188.39990234375,8188.39990234375,8188.39990234375,9.010473785640297,0.002678086147103187,0.06516841431777984,8127.8032843195415,,,,
2022-12-02 00:00:00+01:00,8323.2001953125,8323.2001953125,8323.2001953125,9.026802098720367,0.01632831308006999,0.4857086123335312,8011.899143520652,,,,
2022-12-09 00:00:00+01:00,8370.099609375,8370.099609375,8370.099609375,9.032421064174356,0.005618965453988878,0.1557718872220454,8196.17175342644,,,,
2022-12-16 00:00:00+01:00,8258.900390625,8258.900390625,8258.900390625,9.019046733031484,-0.013374331142872009,-0.4293791693164517,8394.759618042388,,,,
2022-12-23 00:00:00+01:00,8136.7998046875,8136.7998046875,8136.7998046875,9.004152237307785,-0.014894495723698498,-0.4762128459268637,8255.006080254076,,,,
2022-12-30 00:00:00+01:00,8270.099609375,8270.099609375,8270.099609375,9.02040183260965,0.016249595301864872,0.4832834519170556,8047.7286679611525,,,,
2023-01-06 00:00:00+01:00,8369.7001953125,8369.7001953125,8369.7001953125,9.032373343882927,0.011971511273277002,0.3514829834453318,8265.709624875917,,,,
2023-01-13 00:00:00+01:00,8694.900390625,8694.900390625,8694.900390625,9.070491970785444,0.03811862690251644,1.1570309965486714,8370.059849852696,,,,
2023-01-20 00:00:00+01:00,8871.099609375,8871.099609375,8871.099609375,9.090554037109897,0.020062066324452843,0.6007391782314893,8641.154331107178,,,,
2023-01-27 00:00:00+01:00,8944.099609375,8944.099609375,8944.099609375,9.09874933233812,0.008195295228222932,0.2351442111204572,8770.169541815167,,,,
2023-02-03 00:00:00+01:00,9049.2998046875,9049.2998046875,9049.2998046875,9.110442664052997,0.011693331714877075,0.3429127459578578,8925.370219455159,,,,
2023-02-10 00:00:00+01:00,9159.2001953125,9159.2001953125,9159.2001953125,9.12251413893379,0.012071474880793076,0.35456269160737347,8964.846916260163,,,,
2023-02-17 00:00:00+01:00,9210.2998046875,9210.2998046875,9210.2998046875,9.128077680802878,0.005563541869088695,0.1540643811503057,9041.123390375227,,,,
2023-02-24 00:00:00+01:00,9281.2998046875,9281.2998046875,9281.2998046875,9.135756881132329,0.007679200329450353,0.2192442079929951,9107.560191834615,,,,
2023-03-03 00:00:00+01:00,9314.2998046875,9314.2998046875,9314.2998046875,9.139306111631484,0.0035492304991553425,0.092006885217303,9208.536715472097,,,,
2023-03-10 00:00:00+01:00,9511.0,9511.0,9511.0,9.160204302482386,0.020898190850902054,0.6264987480646886,9363.523319921716,,,,
2023-03-17 00:00:00+01:00,8958.900390625,8958.900390625,8958.900390625,9.100402774177136,-0.05980152830525043,-1.8597218869770002,9557.31043129564,,,,
2023-03-24 00:00:00+01:00,8833.099609375,8833.099609375,8833.099609375,9.086261263640113,-0.014141510537022839,-0.4530146572767733,8921.973173669156,,,,
2023-03-31 00:00:00+02:00,8906.099609375,8906.099609375,8906.099609375,9.09449167034358,0.008230406703466642,0.23622593575581502,8883.906009952563,,,,
2023-04-07 00:00:00+02:00,9157.400390625,9157.400390625,9157.400390625,9.122317617239183,0.027825946895603693,0.8399310897503396,9059.231549431011,,,,
2023-04-14 00:00:00+02:00,9237.7001953125,9237.7001953125,9237.7001953125,9.131048237044626,0.00873061980544243,0.2516366478258781,9321.18338175811,,,,
2023-04-21 00:00:00+02:00,9378.5,9378.5,9378.5,9.146175114500396,0.015126877455770682,0.4486944309703064,9481.408042714027,,,,
2023-04-28 00:00:00+02:00,9406.400390625,9406.400390625,9406.400390625,9.149145629175566,0.002970514675169511,0.07417763824514631,9459.071824690645,,,,
2023-05-05 00:00:00+02:00,9082.0,9082.0,9082.0,9.114049711657897,-0.03509591751766905,-1.0985841781512753,9451.795586530252,,,,
2023-05-12 00:00:00+02:00,9211.2998046875,9211.2998046875,9211.2998046875,9.128186249007832,0.014136537349935807,0.4181837423014684,9122.505469600394,,,,
2023-05-19 00:00:00+02:00,9201.5,9201.5,9201.5,9.12712179322525,-0.0010644557825827405,-0.05013291597668258,9280.965550945692,,,,
2023-05-26 00:00:00+02:00,9305.0,9305.0,9305.0,9.13830716907635,0.011185375851100687,0.3272634926095579,9347.832961670325,,,,
