Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-05-27 00:00:00+02:00,9045.391661298956,9126.29099728892,9026.59089819278,9107.291015625,262448800.0,9107.291015625,9107.291015625,9107.291015625,9.116830582215384,0.037602655876414204,1.3438396212828716,8886.071875057463,,,,,,
2016-06-03 00:00:00+02:00,9004.290813213533,9038.39136509902,8756.79106036099,8801.5908203125,272779100.0,8801.5908203125,8801.5908203125,8801.5908203125,9.08268775916397,-0.03414282305141292,-1.2542287199976183,9194.20278985159,,,,,,
2016-06-10 00:00:00+02:00,8732.191156050587,8732.590569699627,8486.79101945531,8490.4912109375,388954600.0,8490.4912109375,8490.4912109375,8490.4912109375,9.04670213522152,-0.03598562394245164,-1.3209607667528909,8778.36269284205,,,,,,
2016-06-17 00:00:00+02:00,8290.19148171675,8425.191339822057,8278.291103599917,8361.9912109375,472788200.0,8361.9912109375,8361.9912109375,8361.9912109375,9.031451860844145,-0.01525027437737414,-0.5700862021743365,8417.772588847405,,,,,,
2016-06-24 00:00:00+02:00,8263.599609375,8328.400390625,7743.39990234375,7787.7001953125,108447500.0,7787.7001953125,7787.7001953125,7787.7001953125,8.960300870028524,-0.07115099081562093,-2.5943793535129163,8367.398987197252,,,,,,
2016-07-01 00:00:00+02:00,8240.099609375,8304.400390625,8134.10009765625,8268.900390625,304249300.0,8268.900390625,8268.900390625,8268.900390625,9.020256815528557,0.05995594550003247,2.1533035061503436,7814.983106628479,,,,,,
2016-07-08 00:00:00+02:00,7985.60009765625,8242.7998046875,7961.2001953125,8185.89990234375,327413800.0,8185.89990234375,8185.89990234375,8185.89990234375,9.01016842906942,-0.010088386459136345,-0.3831624017896085,8340.770143168553,,,,,,
2016-07-15 00:00:00+02:00,8527.2998046875,8582.2998046875,8446.2001953125,8531.0,264729100.0,8531.0,8531.0,8531.0,9.051461866908694,0.04129343783927375,1.4774913010203568,8155.601990303452,,,,,,
2016-07-22 00:00:00+02:00,8566.2998046875,8618.900390625,8516.2998046875,8599.900390625,299865000.0,8599.900390625,8599.900390625,8599.900390625,9.059505899689057,0.008044032780363253,0.2734540858410485,8613.330178204418,,,,,,
2016-07-29 00:00:00+02:00,8525.099609375,8619.0,8505.599609375,8587.2001953125,293413200.0,8587.2001953125,8587.2001953125,8587.2001953125,9.058028024167172,-0.0014778755218856077,-0.07135605241915548,8630.495426064943,,,,,,
2016-08-05 00:00:00+02:00,8422.400390625,8552.5,8422.0,8539.400390625,179769100.0,8539.400390625,8539.400390625,8539.400390625,9.052446072447038,-0.005581951720133205,-0.21997406431640773,8581.875888018596,,,,,,
2016-08-12 00:00:00+02:00,8704.5,8747.599609375,8698.0,8716.400390625,123766500.0,8716.400390625,8716.400390625,8716.400390625,9.072961632437712,0.020515559990673893,0.7250766897562188,8593.928110037343,,,,,,
2016-08-19 00:00:00+02:00,8556.2001953125,8556.2998046875,8393.5,8450.599609375,162782700.0,8450.599609375,8450.599609375,8450.599609375,9.04199267752305,-0.03096895491466256,-1.139295675452957,8680.516178516715,,,,,,
2016-08-26 00:00:00+02:00,8595.7001953125,8673.900390625,8566.5,8659.5,125654500.0,8659.5,8659.5,8659.5,9.066412263169099,0.024419585646048958,0.8664504126772146,8558.392832399899,,,,,,
2016-09-02 00:00:00+02:00,8789.900390625,8912.599609375,8743.2001953125,8908.900390625,227596500.0,8908.900390625,8908.900390625,8908.900390625,9.094806099899916,0.028393836730817412,1.0103671594595929,8687.62086577524,,,,,,
2016-09-09 00:00:00+02:00,9065.5,9135.7998046875,9004.7998046875,9025.5,232053100.0,9025.5,9025.5,9025.5,9.107809183328516,0.013003083428600348,0.45303268346880976,8945.450426337695,,,,,,
2016-09-16 00:00:00+02:00,8700.900390625,8725.099609375,8603.2998046875,8633.400390625,406191900.0,8633.400390625,8633.400390625,8633.400390625,9.063393726243216,-0.04441545708530015,-1.6262243588008785,8963.426939688912,,,,,,
2016-09-23 00:00:00+02:00,8885.900390625,8893.900390625,8785.7998046875,8823.599609375,315879000.0,8823.599609375,8823.599609375,8823.599609375,9.085185184719696,0.02179145847648023,0.7712799002190798,8545.487929179642,,,,,,
2016-09-30 00:00:00+02:00,8649.0,8805.400390625,8543.099609375,8779.400390625,452000800.0,8779.400390625,8779.400390625,8779.400390625,9.080163391657592,-0.005021793062104152,-0.1996894345771116,8757.909913742944,,,,,,
2016-10-07 00:00:00+02:00,8759.900390625,8762.2998046875,8596.0,8624.2998046875,284890200.0,8624.2998046875,8624.2998046875,8624.2998046875,9.062339056538901,-0.01782433511869108,-0.6632988452633312,8745.957222601666,,,,,,
2016-10-14 00:00:00+02:00,8640.7998046875,8800.7998046875,8635.5,8767.900390625,244609600.0,8767.900390625,8767.900390625,8767.900390625,9.078852648564984,0.016513592026083046,0.5801562511864027,8772.535204257918,,,,,,
2016-10-21 00:00:00+02:00,9063.7001953125,9100.400390625,9035.599609375,9100.400390625,260459500.0,9100.400390625,9100.400390625,9100.400390625,9.116073690506795,0.03722104194181064,1.3300205054737433,8740.209605662314,,,,,,
2016-10-28 00:00:00+02:00,9150.400390625,9206.599609375,9086.0,9201.2998046875,341230200.0,9201.2998046875,9201.2998046875,9201.2998046875,9.127100036175818,0.011026345669023385,0.38145047551760314,9289.914663072044,,,,,,
2016-11-04 00:00:00+01:00,8862.2998046875,8866.099609375,8755.099609375,8791.599609375,230506300.0,8791.599609375,8791.599609375,8791.599609375,9.081551954711502,-0.045548081464316326,-1.6672392852556113,9141.449509317992,,,,,,
2016-11-11 00:00:00+01:00,8819.5,8840.099609375,8614.099609375,8639.2001953125,358277200.0,8639.2001953125,8639.2001953125,8639.2001953125,9.064065287526256,-0.017486667185245608,-0.651071114946933,8758.076253604248,,,,,,
2016-11-18 00:00:00+01:00,8754.7001953125,8756.2998046875,8581.5,8622.900390625,293094300.0,8622.900390625,8622.900390625,8622.900390625,9.062176779293932,-0.0018885082323247815,-0.08622600465627725,8589.521455204818,,,,,,
2016-11-25 00:00:00+01:00,8671.0,8674.7998046875,8623.7998046875,8674.400390625,170456600.0,8674.400390625,8674.400390625,8674.400390625,9.068131483189903,0.005954703895971747,0.19779469503091798,8675.295973851167,,,,,,
2016-12-02 00:00:00+01:00,8610.599609375,8635.599609375,8576.0,8607.099609375,249927400.0,8607.099609375,8607.099609375,8607.099609375,9.060342677648036,-0.007788805541867561,-0.2998893026528832,8760.949432816953,,,,,,
2016-12-09 00:00:00+01:00,9121.099609375,9179.400390625,9093.400390625,9169.599609375,330164800.0,9169.599609375,9169.599609375,9169.599609375,9.123648901197468,0.06330622354943216,2.2746247582307486,8719.221555080068,,,,,,
2016-12-16 00:00:00+01:00,9310.2998046875,9452.900390625,9299.2998046875,9412.7998046875,577320300.0,9412.7998046875,9412.7998046875,9412.7998046875,9.14982572336052,0.02617682216305184,0.9300839772055076,9081.557632939372,,,,,,
2016-12-23 00:00:00+01:00,9347.400390625,9377.900390625,9339.599609375,9367.7001953125,156027000.0,9367.7001953125,9367.7001953125,9367.7001953125,9.145022901703157,-0.004802821657362344,-0.19175997779729556,9486.500220097732,,,,,,
2016-12-30 00:00:00+01:00,9310.0,9352.099609375,9293.2001953125,9352.099609375,166814400.0,9352.099609375,9352.099609375,9352.099609375,9.143356154225955,-0.0016667474772020796,-0.0781955391017532,9245.497820528335,,,,,,
2017-01-06 00:00:00+01:00,9487.0,9515.900390625,9451.2001953125,9515.900390625,144566300.0,9515.900390625,9515.900390625,9515.900390625,9.160719403800282,0.017363249574327,0.6109242997103137,9320.510076890358,,,,,,
2017-01-13 00:00:00+01:00,9445.099609375,9524.2998046875,9416.7001953125,9511.599609375,210314400.0,9511.599609375,9511.599609375,9511.599609375,9.160267344273468,-0.0004520595268147076,-0.03420890251366993,9467.214474108912,,,,,,
2017-01-20 00:00:00+01:00,9377.5,9439.0,9345.2001953125,9380.099609375,238865500.0,9380.099609375,9380.099609375,9380.099609375,9.14634566128024,-0.013921682993228046,-0.5219748610106608,9604.118569445185,,,,,,
2017-01-27 00:00:00+01:00,9531.400390625,9533.5,9420.2001953125,9504.099609375,234868100.0,9504.099609375,9504.099609375,9504.099609375,9.15947852233191,0.013132861051669664,0.4577322288470238,9334.068478779413,,,,,,
2017-02-03 00:00:00+01:00,9435.2998046875,9482.599609375,9396.7998046875,9462.7001953125,393825900.0,9462.7001953125,9462.7001953125,9462.7001953125,9.155113054226,-0.004365468105909542,-0.17592240262243117,9550.89035623112,,,,,,
2017-02-10 00:00:00+01:00,9478.2001953125,9498.2998046875,9356.0,9378.099609375,231384700.0,9378.099609375,9378.099609375,9378.099609375,9.14613242119421,-0.008980633031789864,-0.3430481095367264,9455.31576663473,,,,,,
2017-02-17 00:00:00+01:00,9564.7998046875,9571.0,9438.2001953125,9500.2998046875,234061700.0,9500.2998046875,9500.2998046875,9500.2998046875,9.159078635478835,0.012946214284625057,0.4509733213352521,9335.738240194944,,,,,,
2017-02-24 00:00:00+01:00,9513.7001953125,9530.400390625,9383.099609375,9453.5,285872900.0,9453.5,9453.5,9453.5,9.154140322287983,-0.004938313190852028,-0.19666643697676814,9492.58027744724,,,,,,
2017-03-03 00:00:00+01:00,9694.5,9799.599609375,9669.2001953125,9798.5,308709300.0,9798.5,9798.5,9798.5,9.189984591719108,0.0358442694311254,1.2801644152139677,9454.391365800448,,,,,,
2017-03-10 00:00:00+01:00,10038.7998046875,10091.400390625,9989.099609375,10006.400390625,405124800.0,10006.400390625,10006.400390625,10006.400390625,9.210980206301038,0.020995614581929445,0.7424605675177992,9821.727570409585,,,,,,
2017-03-17 00:00:00+01:00,10153.0,10250.2001953125,10143.900390625,10245.7998046875,452778600.0,10245.7998046875,10245.7998046875,10245.7998046875,9.234623125433334,0.023642919132296214,0.838325536918234,9998.711152779008,,,,,,
2017-03-24 00:00:00+01:00,10312.5,10330.2998046875,10276.2001953125,10309.400390625,189556100.0,10309.400390625,10309.400390625,10309.400390625,9.24081141728145,0.006188291848115313,0.20625345051541666,10322.266013487038,,,,,,
2017-03-31 00:00:00+02:00,10368.5,10462.900390625,10352.2001953125,10462.900390625,252476900.0,10462.900390625,10462.900390625,10462.900390625,9.255590983181376,0.014779565899926794,0.5173631881440365,10291.627234223848,,,,,,
2017-04-07 00:00:00+02:00,10466.900390625,10529.0,10443.5,10529.0,194305600.0,10529.0,10529.0,10529.0,9.26188863385676,0.006297650675383792,0.210213584466876,10459.813166058773,,,,,,
2017-04-14 00:00:00+02:00,10347.900390625,10350.400390625,10264.599609375,10326.099609375,233810100.0,10326.099609375,10326.099609375,10326.099609375,9.24242991185588,-0.019458722000880613,-0.722483742757601,10446.060869019686,,,,,,
2017-04-21 00:00:00+02:00,10388.599609375,10434.400390625,10307.7001953125,10377.0,325215300.0,10377.0,10377.0,10377.0,9.247347097605278,0.004917185749398811,0.16022378338048834,10251.28829328566,,,,,,
2017-04-28 00:00:00+02:00,10658.400390625,10745.5,10622.7998046875,10715.7998046875,298337300.0,10715.7998046875,10715.7998046875,10715.7998046875,9.279474548583263,0.03212745097798475,1.145569894448333,10361.402779504455,,,,,,
2017-05-05 00:00:00+02:00,10971.5,11135.400390625,10967.2001953125,11135.400390625,363491900.0,11135.400390625,11135.400390625,11135.400390625,9.31788453689188,0.03840998830861686,1.3730749802816553,10611.178285682518,,,,,,
2017-05-12 00:00:00+02:00,10861.900390625,10907.599609375,10836.0,10897.0,262435000.0,10897.0,10897.0,10897.0,9.296242800976886,-0.02164173591499363,-0.8015356833619316,11136.359287008723,,,,,,
2017-05-19 00:00:00+02:00,10711.7998046875,10843.599609375,10689.900390625,10835.400390625,320250400.0,10835.400390625,10835.400390625,10835.400390625,9.290573866737168,-0.005668934239718482,-0.2231239008462698,10828.49268187421,,,,,,
2017-05-26 00:00:00+02:00,10911.099609375,10918.7998046875,10801.599609375,10904.2001953125,179953300.0,10904.2001953125,10904.2001953125,10904.2001953125,9.296903333012718,0.006329466275550644,0.21136570031846136,10696.56399775569,,,,,,
2017-06-02 00:00:00+02:00,10960.0,11007.7001953125,10879.599609375,10905.900390625,426278800.0,10905.900390625,10905.900390625,10905.900390625,9.297059241997111,0.00015590898439299394,-0.012192968338178324,10853.083388238058,,,,,,
2017-06-09 00:00:00+02:00,10947.2001953125,11048.0,10884.7001953125,10978.2998046875,223090700.0,10978.2998046875,10978.2998046875,10978.2998046875,9.303675858327708,0.006616616330596514,0.22176406239451785,10938.887642953976,,,,,,
2017-06-16 00:00:00+02:00,10731.900390625,10786.2998046875,10702.099609375,10759.400390625,348073200.0,10759.400390625,10759.400390625,10759.400390625,9.28353510638469,-0.020140751943017676,-0.7471816112080184,11072.923748502277,,,,,,
2017-06-23 00:00:00+02:00,10685.599609375,10715.5,10596.2998046875,10630.7998046875,120330400.0,10630.7998046875,10630.7998046875,10630.7998046875,9.271510708833663,-0.012024397551027022,-0.4532698036966874,10655.037758292941,,,,,,
2017-06-30 00:00:00+02:00,10541.2001953125,10583.7001953125,10433.2001953125,10444.5,197988500.0,10444.5,10444.5,10444.5,9.253830803050711,-0.017679905782951977,-0.658068727765427,10614.665684669786,,,,,,
2017-07-07 00:00:00+02:00,10495.2001953125,10505.7001953125,10433.5,10488.7998046875,164172700.0,10488.7998046875,10488.7998046875,10488.7998046875,9.258063281564139,0.004232478513428006,0.13542896397993864,10348.403285148092,,,,,,
2017-07-14 00:00:00+02:00,10664.599609375,10704.2998046875,10619.2998046875,10655.099609375,164865000.0,10655.099609375,10655.099609375,10655.099609375,9.27379389309296,0.015730611528821825,0.5518027316033669,10507.664235463399,,,,,,
2017-07-21 00:00:00+02:00,10530.7001953125,10562.7998046875,10381.2001953125,10426.599609375,207706400.0,10426.599609375,10426.599609375,10426.599609375,9.25211547464453,-0.021678418448431103,-0.8028640420296286,10648.030109012685,,,,,,
2017-07-28 00:00:00+02:00,10574.400390625,10577.2998046875,10497.7001953125,10536.099609375,226261700.0,10536.099609375,10536.099609375,10536.099609375,9.262562697571195,0.010447222926664779,0.36047911279032946,10307.016543855705,,,,,,
2017-08-04 00:00:00+02:00,10525.0,10696.099609375,10516.400390625,10658.400390625,148692900.0,10658.400390625,10658.400390625,10658.400390625,9.2741036292955,0.011540931724304926,0.4000848167899818,10480.2387420145,,,,,,
2017-08-11 00:00:00+02:00,10377.2998046875,10399.0,10252.400390625,10282.900390625,163182000.0,10282.900390625,10282.900390625,10282.900390625,9.238237638381243,-0.035865990914256685,-1.3166285804218538,10630.89941313177,,,,,,
2017-08-18 00:00:00+02:00,10323.599609375,10392.5,10284.7998046875,10385.7001953125,129448100.0,10385.7001953125,10385.7001953125,10385.7001953125,9.248185157755438,0.00994751937419558,0.34238370107802324,10287.811941891385,,,,,,
2017-08-25 00:00:00+02:00,10373.900390625,10419.7998046875,10334.0,10345.2998046875,71646600.0,10345.2998046875,10345.2998046875,10345.2998046875,9.244287570396494,-0.003897587358943966,-0.1589793676834804,10278.298987301181,,,,,,
2017-09-01 00:00:00+02:00,10328.7998046875,10366.5,10314.099609375,10325.5,103848500.0,10325.5,10325.5,10325.5,9.242371842806847,-0.0019157275896475312,-0.08721168001292762,10244.402610039873,,,,,,
2017-09-08 00:00:00+02:00,10118.400390625,10165.7001953125,10087.599609375,10129.599609375,141953700.0,10129.599609375,10129.599609375,10129.599609375,9.223217071227134,-0.01915477157971246,-0.7114770008923715,10339.61955475738,,,,,,
2017-09-15 00:00:00+02:00,10321.2001953125,10370.7998046875,10287.2001953125,10317.400390625,302199200.0,10317.400390625,10317.400390625,10317.400390625,9.24158710717015,0.018370035943014784,0.6473823431997405,10127.039505880137,,,,,,
2017-09-22 00:00:00+02:00,10286.599609375,10313.900390625,10270.900390625,10305.0,130093900.0,10305.0,10305.0,10305.0,9.240384493324559,-0.0012026138455905055,-0.061388195803834644,10272.12514473868,,,,,,
2017-09-29 00:00:00+02:00,10336.900390625,10381.5,10277.5,10381.5,199148100.0,10381.5,10381.5,10381.5,9.247780654950027,0.0073961616254685225,0.24999318542035345,10215.955627301428,,,,,,
2017-10-06 00:00:00+02:00,10185.2001953125,10214.5,10116.599609375,10185.5,207012700.0,10185.5,10185.5,10185.5,9.228720419257613,-0.01906023569241455,-0.7080536395938759,10389.88866334585,,,,,,
2017-10-13 00:00:00+02:00,10298.599609375,10299.7001953125,10231.5,10258.0,141950000.0,10258.0,10258.0,10258.0,9.235813167949214,0.007092748691601258,0.2390059072030242,10166.08104589158,,,,,,
2017-10-20 00:00:00+02:00,10202.0,10249.0,10176.5,10222.7001953125,196126000.0,10222.7001953125,10222.7001953125,10222.7001953125,9.232366035838918,-0.00344713211029557,-0.14266735000422961,10227.606352548226,,,,,,
2017-10-27 00:00:00+02:00,10354.2998046875,10382.400390625,10136.900390625,10197.5,290366700.0,10197.5,10197.5,10197.5,9.229897871191714,-0.0024681646472046737,-0.10721669288953241,10206.93237838817,,,,,,
2017-11-03 00:00:00+01:00,10463.2998046875,10464.2998046875,10295.900390625,10357.7998046875,190286600.0,10357.7998046875,10357.7998046875,10357.7998046875,9.245495119193995,0.01559724800228146,0.5469733324361442,10165.213103084297,,,,,,
2017-11-10 00:00:00+01:00,10138.599609375,10168.0,10075.7998046875,10092.7001953125,158359400.0,10092.7001953125,10092.7001953125,10092.7001953125,9.219567688578172,-0.025927430615823255,-0.9567305177823675,10354.451332214905,,,,,,
2017-11-17 00:00:00+01:00,10074.400390625,10087.5,9998.7001953125,10010.400390625,182668400.0,10010.400390625,10010.400390625,10010.400390625,9.211379870572761,-0.008187818005410463,-0.3143384590986851,9994.015089207769,,,,,,
2017-11-24 00:00:00+01:00,10044.900390625,10125.400390625,10036.599609375,10053.5,111154500.0,10053.5,10053.5,10053.5,9.215676111565703,0.004296240992941236,0.13773794960329078,9901.853217295635,,,,,,
2017-12-01 00:00:00+01:00,10225.5,10225.5,10083.7998046875,10085.0,183507100.0,10085.0,10085.0,10085.0,9.218804450388312,0.0031283388226093223,0.0954455334148856,10005.145109731202,,,,,,
2017-12-08 00:00:00+01:00,10322.5,10380.2998046875,10316.5,10321.099609375,161045100.0,10321.099609375,10321.099609375,10321.099609375,9.241945584655396,0.02314113426708353,0.8201547560979651,10070.710478464456,,,,,,
2017-12-15 00:00:00+01:00,10156.7001953125,10212.2998046875,10113.7998046875,10150.400390625,321595200.0,10150.400390625,10150.400390625,10150.400390625,9.225268431044125,-0.016677153611270867,-0.6217567718021016,10399.206101947388,,,,,,
2017-12-22 00:00:00+01:00,10145.599609375,10235.7998046875,10138.2998046875,10182.0,138510600.0,10182.0,10182.0,10182.0,9.228376734462282,0.0031083034181573765,0.09472000546818789,9970.256048698488,,,,,,
2017-12-29 00:00:00+01:00,10091.2998046875,10100.2001953125,10028.7001953125,10043.900390625,118042900.0,10043.900390625,10043.900390625,10043.900390625,9.214720802926925,-0.013655931535357269,-0.5123513912163097,10146.56679394402,,,,,,
2018-01-05 00:00:00+01:00,10343.099609375,10411.400390625,10343.099609375,10411.400390625,145843400.0,10411.400390625,10411.400390625,10411.400390625,9.250656676156629,0.03593587322970393,1.2834815988551465,10002.19510532109,,,,,,
2018-01-12 00:00:00+01:00,10463.7001953125,10492.2001953125,10443.400390625,10462.400390625,154547300.0,10462.400390625,10462.400390625,10462.400390625,9.25554319414309,0.004886517986461669,0.15911323334757219,10508.317868570737,,,,,,
2018-01-19 00:00:00+01:00,10417.5,10500.099609375,10396.2001953125,10479.5,143558400.0,10479.5,10479.5,10479.5,9.257176246813215,0.0016330526701242576,0.04129779237276982,10398.448557131267,,,,,,
2018-01-26 00:00:00+01:00,10598.599609375,10635.099609375,10563.2001953125,10595.400390625,139534800.0,10595.400390625,10595.400390625,10595.400390625,9.268175260514548,0.010999013701333382,0.380460722281281,10424.828438265768,,,,,,
2018-02-02 00:00:00+01:00,10359.2998046875,10369.2001953125,10205.2998046875,10211.2001953125,203689700.0,10211.2001953125,10211.2001953125,10211.2001953125,9.231240455211205,-0.0369348053033427,-1.3553328007920715,10509.900982545832,,,,,,
2018-02-09 00:00:00+01:00,9710.900390625,9752.2001953125,9581.099609375,9639.599609375,255495900.0,9639.599609375,9639.599609375,9639.599609375,9.173634852444819,-0.05760560276638671,-2.1038697857048043,10165.880167848649,,,,,,
2018-02-16 00:00:00+01:00,9785.2001953125,9839.7001953125,9768.7001953125,9832.099609375,188851400.0,9832.099609375,9832.099609375,9832.099609375,9.193407782335214,0.019772929890395474,0.698184350592155,9587.037192966643,,,,,,
2018-02-23 00:00:00+01:00,9882.900390625,9891.099609375,9764.900390625,9822.400390625,181436600.0,9822.400390625,9822.400390625,9822.400390625,9.192420810442025,-0.0009869718931891924,-0.05357930612941549,9763.743072502291,,,,,,
2018-03-02 00:00:00+01:00,9680.0,9680.0,9510.7998046875,9531.099609375,208309000.0,9531.099609375,9531.099609375,9531.099609375,9.162315373976814,-0.030105436465211355,-1.1080256919061522,9860.07167792194,,,,,,
2018-03-09 00:00:00+01:00,9651.0,9704.900390625,9631.5,9686.099609375,117278700.0,9686.099609375,9686.099609375,9686.099609375,9.178447106760698,0.0161317327838848,0.5663282522266546,9517.14111070886,,,,,,
2018-03-16 00:00:00+01:00,9676.2001953125,9800.7998046875,9664.0,9761.0,313971200.0,9761.0,9761.0,9761.0,9.186150133174966,0.007703026414267455,0.26110546322163813,9590.955011228705,,,,,,
2018-03-23 00:00:00+01:00,9399.2001953125,9428.900390625,9327.599609375,9393.099609375,226994800.0,9393.099609375,9393.099609375,9393.099609375,9.14773061457738,-0.03841951859758552,-1.4090976743882309,9706.185776585133,,,,,,
2018-03-30 00:00:00+02:00,9595.599609375,9657.5,9581.7001953125,9600.400390625,153270700.0,9600.400390625,9600.400390625,9600.400390625,9.16956008394297,0.02182946936559027,0.7726563616922837,9291.943805123437,,,,,,
2018-04-06 00:00:00+02:00,9688.2998046875,9734.2001953125,9658.900390625,9682.7998046875,114953400.0,9682.7998046875,9682.7998046875,9682.7998046875,9.178106374471385,0.008546290528414602,0.29164199083346926,9667.139072636572,,,,,,
2018-04-13 00:00:00+02:00,9764.0,9858.900390625,9744.400390625,9767.2998046875,137074600.0,9767.2998046875,9767.2998046875,9767.2998046875,9.186795330654423,0.008688956183037888,0.29680824139314116,9665.838356831782,,,,,,
2018-04-20 00:00:00+02:00,9864.400390625,9908.0,9847.099609375,9884.2001953125,139382700.0,9884.2001953125,9884.2001953125,9884.2001953125,9.198692821386636,0.011897490732213356,0.4129966362396388,9843.384325801351,,,,,,
2018-04-27 00:00:00+02:00,9894.2001953125,9947.2998046875,9883.7998046875,9925.400390625,139092700.0,9925.400390625,9925.400390625,9925.400390625,9.202852446366375,0.004159624979738652,0.13279077043440346,9821.11058946496,,,,,,
2018-05-04 00:00:00+02:00,10047.099609375,10104.099609375,10029.400390625,10104.099609375,162050000.0,10104.099609375,10104.099609375,10104.099609375,9.22069652239177,0.017844076025394173,0.6283361282859448,9943.61469682451,,,,,,
2018-05-11 00:00:00+02:00,10245.2001953125,10284.5,10242.099609375,10271.400390625,120333700.0,10271.400390625,10271.400390625,10271.400390625,9.237118651039143,0.016422128647374024,0.576844152470754,10050.444333826403,,,,,,
2018-05-18 00:00:00+02:00,10209.2998046875,10221.0,10088.400390625,10112.400390625,249545800.0,10112.400390625,10112.400390625,10112.400390625,9.221517711194625,-0.015600939844517825,-0.5827846029959802,10195.910109618157,,,,,,
2018-05-25 00:00:00+02:00,10031.0,10053.099609375,9722.7998046875,9826.5,298273900.0,9826.5,9826.5,9826.5,9.19283809684004,-0.028679614354585325,-1.0563934031365465,10018.089359073285,,,,,,
2018-06-01 00:00:00+02:00,9544.7001953125,9677.5,9529.0,9632.400390625,238950800.0,9632.400390625,9632.400390625,9632.400390625,9.172887735478767,-0.01995036136127304,-0.7402871315794649,9737.65758904301,,,,,,
2018-06-08 00:00:00+02:00,9762.7001953125,9772.2001953125,9713.2001953125,9746.2998046875,176047100.0,9746.2998046875,9746.2998046875,9746.2998046875,9.184642984749267,0.011755249270500201,0.40784574667813533,9585.990114087623,,,,,,
2018-06-15 00:00:00+02:00,9980.099609375,9985.900390625,9798.900390625,9851.0,377069300.0,9851.0,9851.0,9851.0,9.19532825185568,0.010685267106412155,0.3690992384967852,9808.59046659384,,,,,,
2018-06-22 00:00:00+02:00,9738.900390625,9799.5,9724.900390625,9792.099609375,155310100.0,9792.099609375,9792.099609375,9792.099609375,9.189331177226409,-0.005997074629270571,-0.23500661694672736,9780.991861499584,,,,,,
