Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper
2017-09-08 00:00:00+02:00,10129.599609375,10129.599609375,10129.599609375,9.223217071227134,-0.01915477157971246,-0.7060196735956501,10438.956727246834,,,,
2017-09-15 00:00:00+02:00,10317.400390625,10317.400390625,10317.400390625,9.24158710717015,0.018370035943014784,0.6377116122102324,10208.026185766945,,,,
2017-09-22 00:00:00+02:00,10305.0,10305.0,10305.0,9.240384493324559,-0.0012026138455905055,-0.06316824842973895,10362.765879489185,,,,
2017-09-29 00:00:00+02:00,10381.5,10381.5,10381.5,9.247780654950027,0.0073961616254685225,0.24474655201485165,10301.11195078105,,,,
2017-10-06 00:00:00+02:00,10185.5,10185.5,10185.5,9.228720419257613,-0.01906023569241455,-0.7026344242691431,10439.782139670733,,,,
2017-10-13 00:00:00+02:00,10258.0,10258.0,10258.0,9.235813167949214,0.007092748691601258,0.2338815941730649,10236.376933829744,,,,
2017-10-20 00:00:00+02:00,10222.7001953125,10222.7001953125,10222.7001953125,9.232366035838918,-0.00344713211029557,-0.14354252915110546,10280.275401046829,,,,
2017-10-27 00:00:00+02:00,10197.5,10197.5,10197.5,9.229897871191714,-0.0024681646472046737,-0.10848654099861386,10265.236509137485,,,,
2017-11-03 00:00:00+01:00,10357.7998046875,10357.7998046875,10357.7998046875,9.245495119193995,0.01559724800228146,0.5384204458901383,10215.758997654346,,,,
2017-11-10 00:00:00+01:00,10092.7001953125,10092.7001953125,10092.7001953125,9.219567688578172,-0.025927430615823255,-0.9485428052441232,10418.966812569986,,,,
2017-11-17 00:00:00+01:00,10010.400390625,10010.400390625,10010.400390625,9.211379870572761,-0.008187818005410463,-0.31330243930084767,10089.752232391686,,,,
2017-11-24 00:00:00+01:00,10053.5,10053.5,10053.5,9.215676111565703,0.004296240992941236,0.13374104359434272,10029.917408532201,,,,
2017-12-01 00:00:00+01:00,10085.0,10085.0,10085.0,9.218804450388312,0.0031283388226093223,0.09191946505366416,10094.306864111728,,,,
2017-12-08 00:00:00+01:00,10321.099609375,10321.099609375,10321.099609375,9.241945584655396,0.02314113426708353,0.8085605654480142,10115.766358523037,,,,
2017-12-15 00:00:00+01:00,10150.400390625,10150.400390625,10150.400390625,9.225268431044125,-0.016677153611270867,-0.617298291708391,10453.515696159699,,,,
2017-12-22 00:00:00+01:00,10182.0,10182.0,10182.0,9.228376734462282,0.0031083034181573765,0.09120201434403566,10086.905945928382,,,,
2017-12-29 00:00:00+01:00,10043.900390625,10043.900390625,10043.900390625,9.214720802926925,-0.013655931535357269,-0.5091109113383865,10199.292042089839,,,,
2018-01-05 00:00:00+01:00,10411.400390625,10411.400390625,10411.400390625,9.250656676156629,0.03593587322970393,1.2667292323327044,10039.626983816712,,,,
2018-01-12 00:00:00+01:00,10462.400390625,10462.400390625,10462.400390625,9.25554319414309,0.004886517986461669,0.1548783582362486,10505.26904814176,,,,
2018-01-19 00:00:00+01:00,10479.5,10479.5,10479.5,9.257176246813215,0.0016330526701242576,0.038374545919580436,10477.765924104717,,,,
2018-01-26 00:00:00+01:00,10595.400390625,10595.400390625,10595.400390625,9.268175260514548,0.010999013701333382,0.3737616055774349,10485.790712327034,,,,
2018-02-02 00:00:00+01:00,10211.2001953125,10211.2001953125,10211.2001953125,9.231240455211205,-0.0369348053033427,-1.3427074850562541,10604.653119514383,,,,
2018-02-09 00:00:00+01:00,9639.599609375,9639.599609375,9639.599609375,9.173634852444819,-0.05760560276638671,-2.0829110753565194,10199.931027394532,,,,
2018-02-16 00:00:00+01:00,9832.099609375,9832.099609375,9832.099609375,9.193407782335214,0.019772929890395474,0.6879480454450041,9638.249645361271,,,,
2018-02-23 00:00:00+01:00,9822.400390625,9822.400390625,9822.400390625,9.192420810442025,-0.0009869718931891924,-0.055446294418425,9847.068759446242,,,,
2018-03-02 00:00:00+01:00,9531.099609375,9531.099609375,9531.099609375,9.162315373976814,-0.030105436465211355,-1.0981536238659781,9968.383896624744,,,,
2018-03-09 00:00:00+01:00,9686.099609375,9686.099609375,9686.099609375,9.178447106760698,0.0161317327838848,0.557559889107603,9579.099710736593,,,,
2018-03-16 00:00:00+01:00,9761.0,9761.0,9761.0,9.186150133174966,0.007703026414267455,0.2557351178315211,9685.736575440966,,,,
2018-03-23 00:00:00+01:00,9393.099609375,9393.099609375,9393.099609375,9.14773061457738,-0.03841951859758552,-1.3958737991730599,9793.26860005435,,,,
2018-03-30 00:00:00+02:00,9600.400390625,9600.400390625,9600.400390625,9.16956008394297,0.02182946936559027,0.761590966375121,9330.00448565952,,,,
2018-04-06 00:00:00+02:00,9682.7998046875,9682.7998046875,9682.7998046875,9.178106374471385,0.008546290528414602,0.28593168504084304,9639.68490286822,,,,
2018-04-13 00:00:00+02:00,9767.2998046875,9767.2998046875,9767.2998046875,9.186795330654423,0.008688956183037888,0.2910404201998756,9705.419421460352,,,,
2018-04-20 00:00:00+02:00,9884.2001953125,9884.2001953125,9884.2001953125,9.198692821386636,0.011897490732213356,0.40593530014575957,9857.059935279542,,,,
2018-04-27 00:00:00+02:00,9925.400390625,9925.400390625,9925.400390625,9.202852446366375,0.004159624979738652,0.12884894092409724,9862.611027232648,,,,
2018-05-04 00:00:00+02:00,10104.099609375,10104.099609375,10104.099609375,9.22069652239177,0.017844076025394173,0.6188774370859856,9941.934047939667,,,,
2018-05-11 00:00:00+02:00,10271.400390625,10271.400390625,10271.400390625,9.237118651039143,0.016422128647374024,0.5679587167845404,10098.559175147064,,,,
2018-05-18 00:00:00+02:00,10112.400390625,10112.400390625,10112.400390625,9.221517711194625,-0.015600939844517825,-0.578759996535919,10288.05428032433,,,,
2018-05-25 00:00:00+02:00,9826.5,9826.5,9826.5,9.19283809684004,-0.028679614354585325,-1.0470961527015605,10176.3513974266,,,,
2018-06-01 00:00:00+02:00,9632.400390625,9632.400390625,9632.400390625,9.172887735478767,-0.01995036136127304,-0.7345090637011938,9803.715132039399,,,,
2018-06-08 00:00:00+02:00,9746.2998046875,9746.2998046875,9746.2998046875,9.184642984749267,0.011755249270500201,0.40084175497229096,9646.197442927412,,,,
2018-06-15 00:00:00+02:00,9851.0,9851.0,9851.0,9.19532825185568,0.010685267106412155,0.36252660816524623,9851.318064266437,,,,
2018-06-22 00:00:00+02:00,9792.099609375,9792.099609375,9792.099609375,9.189331177226409,-0.005997074629270571,-0.2348537913788495,9850.17917126328,,,,
2018-06-29 00:00:00+02:00,9622.7001953125,9622.7001953125,9622.7001953125,9.171880189858344,-0.01745098736806483,-0.6450086171614121,9819.847532896065,,,,
2018-07-06 00:00:00+02:00,9905.0,9905.0,9905.0,9.20079495913265,0.028914769274306806,1.0153095004647004,9597.992469107576,,,,
2018-07-13 00:00:00+02:00,9734.7998046875,9734.7998046875,9734.7998046875,9.183462353104607,-0.01733260602804343,-0.6407694825530325,9867.04667137227,,,,
2018-07-20 00:00:00+02:00,9724.7998046875,9724.7998046875,9724.7998046875,9.182434582638512,-0.0010277704660950349,-0.05690725644458887,9732.858612325957,,,,
2018-07-27 00:00:00+02:00,9867.900390625,9867.900390625,9867.900390625,9.197042383417616,0.014607800779103286,0.5029891864857292,9784.932267057786,,,,
2018-08-03 00:00:00+02:00,9739.7998046875,9739.7998046875,9739.7998046875,9.183975842491824,-0.013066540925791514,-0.48800533734832585,9811.208931339304,,,,
2018-08-10 00:00:00+02:00,9602.099609375,9602.099609375,9602.099609375,9.169737062852429,-0.01423877963939546,-0.5299822037972329,9734.903283022253,,,,
2018-08-17 00:00:00+02:00,9417.2998046875,9417.2998046875,9417.2998046875,9.150303681542264,-0.019433381310165032,-0.7159964499218797,9654.681032257897,,,,
2018-08-24 00:00:00+02:00,9589.5,9589.5,9589.5,9.168424028874892,0.01812034733262813,0.6287704764753526,9411.562269545455,,,,
2018-08-31 00:00:00+02:00,9399.099609375,9399.099609375,9399.099609375,9.1483691774336,-0.020054851441292598,-0.7382507641614455,9638.962118846015,,,,
2018-09-07 00:00:00+02:00,9171.2001953125,9171.2001953125,9171.2001953125,9.123823439490083,-0.02454573794351589,-0.899065571549489,9421.881806691572,,,,
2018-09-14 00:00:00+02:00,9365.2998046875,9365.2998046875,9365.2998046875,9.144766627679976,0.020943188189892936,0.729853994957372,9190.948649622584,,,,
2018-09-21 00:00:00+02:00,9590.400390625,9590.400390625,9590.400390625,9.168517917853178,0.023751290173201767,0.8304097269600017,9439.543789276224,,,,
2018-09-28 00:00:00+02:00,9389.2001953125,9389.2001953125,9389.2001953125,9.147315392356557,-0.02120252549662105,-0.779347991192351,9621.897902429459,,,,
2018-10-05 00:00:00+02:00,9253.900390625,9253.900390625,9253.900390625,9.132800405482604,-0.014514986873953362,-0.5398729487988319,9402.919304089035,,,,
2018-10-12 00:00:00+02:00,8902.0,8902.0,8902.0,9.0940312495758,-0.03876915590680419,-1.4083940123892784,9155.259150718288,,,,
2018-10-19 00:00:00+02:00,8892.099609375,8892.099609375,8892.099609375,9.092918477155285,-0.0011127724205142187,-0.05995110378314016,8905.797885407179,,,,
2018-10-26 00:00:00+02:00,8730.400390625,8730.400390625,8730.400390625,9.074566511541962,-0.01835196561332353,-0.677271878078909,8924.6998034295,,,,
2018-11-02 00:00:00+01:00,8993.0,8993.0,8993.0,9.104201775914515,0.02963526437255304,1.041109814142442,8802.932639737228,,,,
2018-11-09 00:00:00+01:00,9134.7998046875,9134.7998046875,9134.7998046875,9.11984655337629,0.01564477746177495,0.540122435212273,9027.536240245143,,,,
2018-11-16 00:00:00+01:00,9056.7998046875,9056.7998046875,9056.7998046875,9.111271114198612,-0.00857543917767778,-0.32718282218891126,9169.632680866964,,,,
2018-11-23 00:00:00+01:00,8916.7001953125,8916.7001953125,8916.7001953125,9.095681223870935,-0.01558989032767677,-0.5783643227816068,9056.842576067198,,,,
2018-11-30 00:00:00+01:00,9077.2001953125,9077.2001953125,9077.2001953125,9.11352107551229,0.017839851641355153,0.6187261655040315,8853.051239423494,,,,
2018-12-07 00:00:00+01:00,8815.5,8815.5,8815.5,9.084266814720815,-0.029254260791475417,-1.067673750469608,9103.505883022443,,,,
2018-12-14 00:00:00+01:00,8886.099609375,8886.099609375,8886.099609375,9.092243493130866,0.007976678410051008,0.2655343619165139,8846.171851289753,,,,
2018-12-21 00:00:00+01:00,8556.7998046875,8556.7998046875,8556.7998046875,9.054481544642156,-0.03776194848870951,-1.3723267755841362,8895.321195179798,,,,
2018-12-28 00:00:00+01:00,8493.7001953125,8493.7001953125,8493.7001953125,9.047080014195728,-0.007401530446427884,-0.28514615383542813,8557.653268827102,,,,
2019-01-04 00:00:00+01:00,8737.7998046875,8737.7998046875,8737.7998046875,9.075413698363995,0.02833368416826687,0.994501339457378,8527.737282639464,,,,
2019-01-11 00:00:00+01:00,8877.099609375,8877.099609375,8877.099609375,9.091230162068223,0.015816463704227957,0.5462703728182643,8778.8347679832,,,,
2019-01-18 00:00:00+01:00,9069.099609375,9069.099609375,9069.099609375,9.112628266888738,0.02139810482051452,0.7461441706932339,8893.390720396723,,,,
2019-01-25 00:00:00+01:00,9185.2001953125,9185.2001953125,9185.2001953125,9.125348793308541,0.01272052641980359,0.4354075046888457,9053.989130752429,,,,
2019-02-01 00:00:00+01:00,9019.400390625,9019.400390625,9019.400390625,9.107133135306608,-0.018215658001933477,-0.6723908190139865,9195.695603042164,,,,
2019-02-08 00:00:00+01:00,8856.7998046875,8856.7998046875,8856.7998046875,9.088940782492992,-0.018192352813615642,-0.6715562801387289,8961.88089977968,,,,
2019-02-15 00:00:00+01:00,9123.2001953125,9123.2001953125,9123.2001953125,9.118575920126686,0.02963513763369363,1.0411052757322075,8838.753211723972,,,,
2019-02-22 00:00:00+01:00,9204.599609375,9204.599609375,9204.599609375,9.127458595640762,0.00888267551407651,0.2979773438769478,9106.575978541297,,,,
2019-03-01 00:00:00+01:00,9267.7001953125,9267.7001953125,9267.7001953125,9.134290536659657,0.006831941018894838,0.22454229431971903,9281.016911992281,,,,
2019-03-08 00:00:00+01:00,9129.2998046875,9129.2998046875,9129.2998046875,9.119244278938032,-0.015046257721625267,-0.5588973037890868,9238.563236333832,,,,
2019-03-15 00:00:00+01:00,9342.2001953125,9342.2001953125,9342.2001953125,9.142297070431297,0.023052791493265445,0.8053970862221091,9114.415684982025,,,,
2019-03-22 00:00:00+01:00,9199.400390625,9199.400390625,9199.400390625,9.126893585981088,-0.015403484450208893,-0.5716892876262637,9323.873767599824,,,,
2019-03-29 00:00:00+01:00,9240.2998046875,9240.2998046875,9240.2998046875,9.131329610504109,0.004436024523020166,0.1387465723367269,9228.391747978034,,,,
2019-04-05 00:00:00+02:00,9510.2998046875,9510.2998046875,9510.2998046875,9.16013068024626,0.028801069742151242,1.0112380173945636,9180.909864231802,,,,
2019-04-12 00:00:00+02:00,9468.5,9468.5,9468.5,9.15572577870296,-0.004404901543299644,-0.1778394339636528,9579.071429915515,,,,
2019-04-19 00:00:00+02:00,9581.900390625,9581.900390625,9581.900390625,9.167631221920969,0.011905443218008571,0.406220071865281,9446.729000497126,,,,
2019-04-26 00:00:00+02:00,9506.0,9506.0,9506.0,9.159678457173955,-0.007952764747013674,-0.3048853830122289,9576.108812984847,,,,
2019-05-03 00:00:00+02:00,9409.599609375,9409.599609375,9409.599609375,9.149485682192235,-0.010192774981719666,-0.38509823503223733,9454.285307508677,,,,
2019-05-10 00:00:00+02:00,9117.5,9117.5,9117.5,9.117950922682835,-0.03153475950939999,-1.149336460469106,9339.532268589173,,,,
2019-05-17 00:00:00+02:00,9280.099609375,9280.099609375,9280.099609375,9.135627559491498,0.017676636808662494,0.6128815818412406,9106.058087291061,,,,
2019-05-24 00:00:00+02:00,9174.599609375,9174.599609375,9174.599609375,9.124194032665372,-0.011433526826126084,-0.42952849813859645,9313.6268878726,,,,
2019-05-31 00:00:00+02:00,9004.2001953125,9004.2001953125,9004.2001953125,9.105446435821264,-0.01874759684410776,-0.6914390943164521,9244.741647499433,,,,
2019-06-07 00:00:00+02:00,9236.099609375,9236.099609375,9236.099609375,9.130874955320408,0.02542851949914393,0.8904698756329722,8997.680301165872,,,,
2019-06-14 00:00:00+02:00,9194.2001953125,9194.2001953125,9194.2001953125,9.126328150689966,-0.00454680463044177,-0.18292086223293372,9247.705331563799,,,,
