Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2017-08-25 00:00:00+02:00,10373.900390625,10419.7998046875,10334.0,10345.2998046875,71646600.0,10345.2998046875,10345.2998046875,10345.2998046875,9.244287570396494,-0.003897587358943966,-0.1762321765929475,10394.197124672828,,,,,,
2017-09-01 00:00:00+02:00,10328.7998046875,10366.5,10314.099609375,10325.5,103848500.0,10325.5,10325.5,10325.5,9.242371842806847,-0.0019157275896475312,-0.10265280545352855,10297.201291709096,,,,,,
2017-09-08 00:00:00+02:00,10118.400390625,10165.7001953125,10087.599609375,10129.599609375,141953700.0,10129.599609375,10129.599609375,10129.599609375,9.223217071227134,-0.01915477157971246,-0.7426769057883649,10407.884315914005,,,,,,
2017-09-15 00:00:00+02:00,10321.2001953125,10370.7998046875,10287.2001953125,10317.400390625,302199200.0,10317.400390625,10317.400390625,10317.400390625,9.24158710717015,0.018370035943014784,0.6504851041706888,10052.680797263547,,,,,,
2017-09-22 00:00:00+02:00,10286.599609375,10313.900390625,10270.900390625,10305.0,130093900.0,10305.0,10305.0,10305.0,9.240384493324559,-0.0012026138455905055,-0.07617744041939213,10394.026533067032,,,,,,
2017-09-29 00:00:00+02:00,10336.900390625,10381.5,10277.5,10381.5,199148100.0,10381.5,10381.5,10381.5,9.247780654950027,0.0073961616254685225,0.24306436544974439,10342.890208083234,,,,,,
2017-10-06 00:00:00+02:00,10185.2001953125,10214.5,10116.599609375,10185.5,207012700.0,10185.5,10185.5,10185.5,9.228720419257613,-0.01906023569241455,-0.7391671261131074,10428.403694214054,,,,,,
2017-10-13 00:00:00+02:00,10298.599609375,10299.7001953125,10231.5,10258.0,141950000.0,10258.0,10258.0,10258.0,9.235813167949214,0.007092748691601258,0.23179972744892113,10123.480492111166,,,,,,
2017-10-20 00:00:00+02:00,10202.0,10249.0,10176.5,10222.7001953125,196126000.0,10222.7001953125,10222.7001953125,10222.7001953125,9.232366035838918,-0.00344713211029557,-0.15950838289397865,10293.196300673178,,,,,,
2017-10-27 00:00:00+02:00,10354.2998046875,10382.400390625,10136.900390625,10197.5,290366700.0,10197.5,10197.5,10197.5,9.229897871191714,-0.0024681646472046737,-0.12316281928946995,10198.423689773384,,,,,,
2017-11-03 00:00:00+01:00,10463.2998046875,10464.2998046875,10295.900390625,10357.7998046875,190286600.0,10357.7998046875,10357.7998046875,10357.7998046875,9.245495119193995,0.01559724800228146,0.5475413963751823,10181.397049640726,,,,,,
2017-11-10 00:00:00+01:00,10138.599609375,10168.0,10075.7998046875,10092.7001953125,158359400.0,10092.7001953125,10092.7001953125,10092.7001953125,9.219567688578172,-0.025927430615823255,-0.994121533980017,10389.262762196782,,,,,,
2017-11-17 00:00:00+01:00,10074.400390625,10087.5,9998.7001953125,10010.400390625,182668400.0,10010.400390625,10010.400390625,10010.400390625,9.211379870572761,-0.008187818005410463,-0.33551310953308794,10032.135895480162,,,,,,
2017-11-24 00:00:00+01:00,10044.900390625,10125.400390625,10036.599609375,10053.5,111154500.0,10053.5,10053.5,10053.5,9.215676111565703,0.004296240992941236,0.12797538980317777,10023.75687188924,,,,,,
2017-12-01 00:00:00+01:00,10225.5,10225.5,10083.7998046875,10085.0,183507100.0,10085.0,10085.0,10085.0,9.218804450388312,0.0031283388226093223,0.08461535566923328,10005.593000440109,,,,,,
2017-12-08 00:00:00+01:00,10322.5,10380.2998046875,10316.5,10321.099609375,161045100.0,10321.099609375,10321.099609375,10321.099609375,9.241945584655396,0.02314113426708353,0.8276189356192878,10114.218003563079,,,,,,
2017-12-15 00:00:00+01:00,10156.7001953125,10212.2998046875,10113.7998046875,10150.400390625,321595200.0,10150.400390625,10150.400390625,10150.400390625,9.225268431044125,-0.016677153611270867,-0.6506918042862669,10386.49324544769,,,,,,
2017-12-22 00:00:00+01:00,10145.599609375,10235.7998046875,10138.2998046875,10182.0,138510600.0,10182.0,10182.0,10182.0,9.228376734462282,0.0031083034181573765,0.08387151269762817,10107.012816405606,,,,,,
2017-12-29 00:00:00+01:00,10091.2998046875,10100.2001953125,10028.7001953125,10043.900390625,118042900.0,10043.900390625,10043.900390625,10043.900390625,9.214720802926925,-0.013655931535357269,-0.5385246248207038,10247.617839839282,,,,,,
2018-01-05 00:00:00+01:00,10343.099609375,10411.400390625,10343.099609375,10411.400390625,145843400.0,10411.400390625,10411.400390625,10411.400390625,9.250656676156629,0.03593587322970393,1.3026418718267472,9959.680522441036,,,,,,
2018-01-12 00:00:00+01:00,10463.7001953125,10492.2001953125,10443.400390625,10462.400390625,154547300.0,10462.400390625,10462.400390625,10462.400390625,9.25554319414309,0.004886517986461669,0.1498902652419778,10504.36415043131,,,,,,
2018-01-19 00:00:00+01:00,10417.5,10500.099609375,10396.2001953125,10479.5,143558400.0,10479.5,10479.5,10479.5,9.257176246813215,0.0016330526701242576,0.02910072417116795,10434.259170913369,,,,,,
2018-01-26 00:00:00+01:00,10598.599609375,10635.099609375,10563.2001953125,10595.400390625,139534800.0,10595.400390625,10595.400390625,10595.400390625,9.268175260514548,0.010999013701333382,0.3768253883825607,10517.353165567996,,,,,,
2018-02-02 00:00:00+01:00,10359.2998046875,10369.2001953125,10205.2998046875,10211.2001953125,203689700.0,10211.2001953125,10211.2001953125,10211.2001953125,9.231240455211205,-0.0369348053033427,-1.4027860217258683,10626.545633649886,,,,,,
2018-02-09 00:00:00+01:00,9710.900390625,9752.2001953125,9581.099609375,9639.599609375,255495900.0,9639.599609375,9639.599609375,9639.599609375,9.173634852444819,-0.05760560276638671,-2.1702188652822083,10110.493823699699,,,,,,
2018-02-16 00:00:00+01:00,9785.2001953125,9839.7001953125,9768.7001953125,9832.099609375,188851400.0,9832.099609375,9832.099609375,9832.099609375,9.193407782335214,0.019772929890395474,0.7025695432529823,9476.604068518394,,,,,,
2018-02-23 00:00:00+01:00,9882.900390625,9891.099609375,9764.900390625,9822.400390625,181436600.0,9822.400390625,9822.400390625,9822.400390625,9.192420810442025,-0.0009869718931891924,-0.06817142531439917,9763.582947899546,,,,,,
2018-03-02 00:00:00+01:00,9680.0,9680.0,9510.7998046875,9531.099609375,208309000.0,9531.099609375,9531.099609375,9531.099609375,9.162315373976814,-0.030105436465211355,-1.1492359612353438,9811.782525866622,,,,,,
2018-03-09 00:00:00+01:00,9651.0,9704.900390625,9631.5,9686.099609375,117278700.0,9686.099609375,9686.099609375,9686.099609375,9.178447106760698,0.0161317327838848,0.5673849063566804,9532.972850977952,,,,,,
2018-03-16 00:00:00+01:00,9676.2001953125,9800.7998046875,9664.0,9761.0,313971200.0,9761.0,9761.0,9761.0,9.186150133174966,0.007703026414267455,0.25445715848911854,9733.185947071388,,,,,,
2018-03-23 00:00:00+01:00,9399.2001953125,9428.900390625,9327.599609375,9393.099609375,226994800.0,9393.099609375,9393.099609375,9393.099609375,9.14773061457738,-0.03841951859758552,-1.4579081207790743,9852.353043066863,,,,,,
2018-03-30 00:00:00+02:00,9595.599609375,9657.5,9581.7001953125,9600.400390625,153270700.0,9600.400390625,9600.400390625,9600.400390625,9.16956008394297,0.02182946936559027,0.7789215050075429,9374.021059591349,,,,,,
2018-04-06 00:00:00+02:00,9688.2998046875,9734.2001953125,9658.900390625,9682.7998046875,114953400.0,9682.7998046875,9682.7998046875,9682.7998046875,9.178106374471385,0.008546290528414602,0.2857645416776945,9568.463454163026,,,,,,
2018-04-13 00:00:00+02:00,9764.0,9858.900390625,9744.400390625,9767.2998046875,137074600.0,9767.2998046875,9767.2998046875,9767.2998046875,9.186795330654423,0.008688956183037888,0.2910612076239948,9652.735947177622,,,,,,
2018-04-20 00:00:00+02:00,9864.400390625,9908.0,9847.099609375,9884.2001953125,139382700.0,9884.2001953125,9884.2001953125,9884.2001953125,9.198692821386636,0.011897490732213356,0.4101826298683343,9846.636407394011,,,,,,
2018-04-27 00:00:00+02:00,9894.2001953125,9947.2998046875,9883.7998046875,9925.400390625,139092700.0,9925.400390625,9925.400390625,9925.400390625,9.202852446366375,0.004159624979738652,0.12290332542468281,9847.891849654272,,,,,,
2018-05-04 00:00:00+02:00,10047.099609375,10104.099609375,10029.400390625,10104.099609375,162050000.0,10104.099609375,10104.099609375,10104.099609375,9.22069652239177,0.017844076025394173,0.6309580919256178,9931.942564169709,,,,,,
2018-05-11 00:00:00+02:00,10245.2001953125,10284.5,10242.099609375,10271.400390625,120333700.0,10271.400390625,10271.400390625,10271.400390625,9.237118651039143,0.016422128647374024,0.5781662670503338,10166.9854172174,,,,,,
2018-05-18 00:00:00+02:00,10209.2998046875,10221.0,10088.400390625,10112.400390625,249545800.0,10112.400390625,10112.400390625,10112.400390625,9.221517711194625,-0.015600939844517825,-0.6107358329324583,10243.25908189219,,,,,,
2018-05-25 00:00:00+02:00,10031.0,10053.099609375,9722.7998046875,9826.5,298273900.0,9826.5,9826.5,9826.5,9.19283809684004,-0.028679614354585325,-1.0963002813846012,10049.414425646453,,,,,,
2018-06-01 00:00:00+02:00,9544.7001953125,9677.5,9529.0,9632.400390625,238950800.0,9632.400390625,9632.400390625,9632.400390625,9.172887735478767,-0.01995036136127304,-0.7722143113702727,9710.824350117406,,,,,,
2018-06-08 00:00:00+02:00,9762.7001953125,9772.2001953125,9713.2001953125,9746.2998046875,176047100.0,9746.2998046875,9746.2998046875,9746.2998046875,9.184642984749267,0.011755249270500201,0.40490171268895125,9522.569647849823,,,,,,
2018-06-15 00:00:00+02:00,9980.099609375,9985.900390625,9798.900390625,9851.0,377069300.0,9851.0,9851.0,9851.0,9.19532825185568,0.010685267106412155,0.36517709847371754,9742.241994370333,,,,,,
2018-06-22 00:00:00+02:00,9738.900390625,9799.5,9724.900390625,9792.099609375,155310100.0,9792.099609375,9792.099609375,9792.099609375,9.189331177226409,-0.005997074629270571,-0.2541786365085687,9863.694194340262,,,,,,
2018-06-29 00:00:00+02:00,9671.099609375,9741.2998046875,9620.2998046875,9622.7001953125,200359300.0,9622.7001953125,9622.7001953125,9622.7001953125,9.171880189858344,-0.01745098736806483,-0.6794214864128519,9818.17879888072,,,,,,
2018-07-06 00:00:00+02:00,9905.0,9926.900390625,9833.2001953125,9905.0,166583400.0,9905.0,9905.0,9905.0,9.20079495913265,0.028914769274306806,1.0419733715897175,9632.366678838347,,,,,,
2018-07-13 00:00:00+02:00,9807.5,9807.5,9717.599609375,9734.7998046875,132524900.0,9734.7998046875,9734.7998046875,9734.7998046875,9.183462353104607,-0.01733260602804343,-0.675026410288718,10014.658041370601,,,,,,
2018-07-20 00:00:00+02:00,9710.400390625,9751.2998046875,9654.2998046875,9724.7998046875,162179600.0,9724.7998046875,9724.7998046875,9724.7998046875,9.182434582638512,-0.0010277704660950349,-0.06968613053436704,9681.573960737389,,,,,,
2018-07-27 00:00:00+02:00,9781.599609375,9896.0,9775.900390625,9867.900390625,230693900.0,9867.900390625,9867.900390625,9867.900390625,9.197042383417616,0.014607800779103286,0.5108067567276255,9711.711025409308,,,,,,
2018-08-03 00:00:00+02:00,9710.2998046875,9762.7001953125,9671.2001953125,9739.7998046875,146427500.0,9739.7998046875,9739.7998046875,9739.7998046875,9.183975842491824,-0.013066540925791514,-0.5166426576506844,9837.800861262644,,,,,,
2018-08-10 00:00:00+02:00,9669.599609375,9675.599609375,9557.400390625,9602.099609375,224945200.0,9602.099609375,9602.099609375,9602.099609375,9.169737062852429,-0.01423877963939546,-0.56016369213986,9738.39951094442,,,,,,
2018-08-17 00:00:00+02:00,9450.2998046875,9457.0,9357.599609375,9417.2998046875,141114900.0,9417.2998046875,9417.2998046875,9417.2998046875,9.150303681542264,-0.019433381310165032,-0.7530206894796302,9570.84915833283,,,,,,
2018-08-24 00:00:00+02:00,9559.7001953125,9625.7998046875,9559.7001953125,9589.5,99415000.0,9589.5,9589.5,9589.5,9.168424028874892,0.01812034733262813,0.6412150583190352,9299.994747360493,,,,,,
2018-08-31 00:00:00+02:00,9466.2998046875,9470.599609375,9375.099609375,9399.099609375,172662900.0,9399.099609375,9399.099609375,9399.099609375,9.1483691774336,-0.020054851441292598,-0.7760936546503859,9649.550374598572,,,,,,
2018-09-07 00:00:00+02:00,9209.2001953125,9237.900390625,9111.099609375,9171.2001953125,162079000.0,9171.2001953125,9171.2001953125,9171.2001953125,9.123823439490083,-0.02454573794351589,-0.9428242224793096,9328.066714828134,,,,,,
2018-09-14 00:00:00+02:00,9359.400390625,9378.2998046875,9324.2001953125,9365.2998046875,132227500.0,9365.2998046875,9365.2998046875,9365.2998046875,9.144766627679976,0.020943188189892936,0.7460170520433126,9124.901076424534,,,,,,
2018-09-21 00:00:00+02:00,9614.2998046875,9665.400390625,9563.2998046875,9590.400390625,408472800.0,9590.400390625,9590.400390625,9590.400390625,9.168517917853178,0.023751290173201767,0.8502718440463659,9397.035084121895,,,,,,
2018-09-28 00:00:00+02:00,9468.0,9468.900390625,9299.599609375,9389.2001953125,243629600.0,9389.2001953125,9389.2001953125,9389.2001953125,9.147315392356557,-0.02120252549662105,-0.8187026911585907,9672.200009421764,,,,,,
2018-10-05 00:00:00+02:00,9318.099609375,9318.099609375,9239.900390625,9253.900390625,133292600.0,9253.900390625,9253.900390625,9253.900390625,9.132800405482604,-0.014514986873953362,-0.5704182797437767,9374.826903840372,,,,,,
2018-10-12 00:00:00+02:00,9094.7001953125,9098.099609375,8897.5,8902.0,168952300.0,8902.0,8902.0,8902.0,9.0940312495758,-0.03876915590680419,-1.4708889046557865,9178.495649427696,,,,,,
2018-10-19 00:00:00+02:00,8874.7001953125,8960.2001953125,8768.599609375,8892.099609375,349736000.0,8892.099609375,8892.099609375,8892.099609375,9.092918477155285,-0.0011127724205142187,-0.07284194935095537,8783.817522604597,,,,,,
2018-10-26 00:00:00+02:00,8746.099609375,8746.099609375,8627.599609375,8730.400390625,234582300.0,8730.400390625,8730.400390625,8730.400390625,9.074566511541962,-0.01835196561332353,-0.7128715890505207,8868.984761000884,,,,,,
2018-11-02 00:00:00+01:00,9058.7001953125,9073.5,8976.5,8993.0,173424100.0,8993.0,8993.0,8993.0,9.104201775914515,0.02963526437255304,1.0687227799279329,8594.705624101052,,,,,,
2018-11-09 00:00:00+01:00,9117.7001953125,9156.7998046875,9079.7001953125,9134.7998046875,203274000.0,9134.7998046875,9134.7998046875,9134.7998046875,9.11984655337629,0.01564477746177495,0.5493059953616024,9061.792984918548,,,,,,
2018-11-16 00:00:00+01:00,9111.599609375,9131.5,9015.900390625,9056.7998046875,202082100.0,9056.7998046875,9056.7998046875,9056.7998046875,9.111271114198612,-0.00857543917767778,-0.3499040985110208,9194.948731642993,,,,,,
2018-11-23 00:00:00+01:00,8903.2001953125,8951.099609375,8867.7001953125,8916.7001953125,94332900.0,8916.7001953125,8916.7001953125,8916.7001953125,9.095681223870935,-0.01558989032767677,-0.6103256038571448,9108.342464544849,,,,,,
2018-11-30 00:00:00+01:00,9112.400390625,9117.7998046875,9046.2001953125,9077.2001953125,207833400.0,9077.2001953125,9077.2001953125,9077.2001953125,9.11352107551229,0.017839851641355153,0.630801255641912,8877.54283492285,,,,,,
2018-12-07 00:00:00+01:00,8819.599609375,8914.599609375,8805.2001953125,8815.5,164630900.0,8815.5,8815.5,8815.5,9.084266814720815,-0.029254260791475417,-1.1176348501108695,9052.960688836172,,,,,,
2018-12-14 00:00:00+01:00,8865.900390625,8908.0,8787.599609375,8886.099609375,151976500.0,8886.099609375,8886.099609375,8886.099609375,9.092243493130866,0.007976678410051008,0.26461687920838456,8697.450292403639,,,,,,
2018-12-21 00:00:00+01:00,8563.2001953125,8598.400390625,8468.400390625,8556.7998046875,389118700.0,8556.7998046875,8556.7998046875,8556.7998046875,9.054481544642156,-0.03776194848870951,-1.4334948924363078,8837.541414590467,,,,,,
