Date,Close,Close_arima,Close_nn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper
2016-04-29 00:00:00+02:00,9025.69140625,9025.69140625,9025.69140625,9.10783039037748,-0.02268617086392055,-0.8318196542632575,9361.527588509296,,,,
2016-05-06 00:00:00+02:00,8702.0908203125,8702.0908203125,8702.0908203125,9.071318599943297,-0.036511790434182956,-1.3271653611039185,9029.605109303102,,,,
2016-05-13 00:00:00+02:00,8721.4912109375,8721.4912109375,8721.4912109375,9.073545512711021,0.002226912767724798,0.06076884481864274,8567.316070498577,,,,
2016-05-20 00:00:00+02:00,8771.19140625,8771.19140625,8771.19140625,9.07922792633897,0.00568241362794808,0.1845728817659234,8659.938427934267,,,,
2016-05-27 00:00:00+02:00,9107.291015625,9107.291015625,9107.291015625,9.116830582215384,0.037602655876414204,1.3282145738243925,8848.763184622538,,,,
2016-06-03 00:00:00+02:00,8801.5908203125,8801.5908203125,8801.5908203125,9.08268775916397,-0.03414282305141292,-1.2422897563082616,9276.637738744716,,,,
2016-06-10 00:00:00+02:00,8490.4912109375,8490.4912109375,8490.4912109375,9.04670213522152,-0.03598562394245164,-1.3083138144200275,8796.408449643994,,,,
2016-06-17 00:00:00+02:00,8361.9912109375,8361.9912109375,8361.9912109375,9.031451860844145,-0.01525027437737414,-0.5654055972003225,8465.350979562543,,,,
2016-06-24 00:00:00+02:00,7787.7001953125,7787.7001953125,7787.7001953125,8.960300870028524,-0.07115099081562093,-2.568222162221514,8186.610079926522,,,,
2016-07-01 00:00:00+02:00,8268.900390625,8268.900390625,8268.900390625,9.020256815528557,0.05995594550003247,2.129090512335049,7765.787993811035,,,,
2016-07-08 00:00:00+02:00,8185.89990234375,8185.89990234375,8185.89990234375,9.01016842906942,-0.010088386459136345,-0.3804649508518971,8390.37173939705,,,,
2016-07-15 00:00:00+02:00,8531.0,8531.0,8531.0,9.051461866908694,0.04129343783927375,1.4604482860928638,8183.305814645088,,,,
2016-07-22 00:00:00+02:00,8599.900390625,8599.900390625,8599.900390625,9.059505899689057,0.008044032780363253,0.26918521341561696,8607.93286351308,,,,
2016-07-29 00:00:00+02:00,8587.2001953125,8587.2001953125,8587.2001953125,9.058028024167172,-0.0014778755218856077,-0.07196668755195028,8582.136281843597,,,,
2016-08-05 00:00:00+02:00,8539.400390625,8539.400390625,8539.400390625,9.052446072447038,-0.005581951720133205,-0.2190079478019822,8462.574780692503,,,,
2016-08-12 00:00:00+02:00,8716.400390625,8716.400390625,8716.400390625,9.072961632437712,0.020515559990673893,0.7160163611973442,8568.261386068061,,,,
2016-08-19 00:00:00+02:00,8450.599609375,8450.599609375,8450.599609375,9.04199267752305,-0.03096895491466256,-1.1285760852768938,8647.807272951039,,,,
2016-08-26 00:00:00+02:00,8659.5,8659.5,8659.5,9.066412263169099,0.024419585646048958,0.8558901902115136,8574.187183296128,,,,
2016-09-02 00:00:00+02:00,8908.900390625,8908.900390625,8908.900390625,9.094806099899916,0.028393836730817412,0.9982800630661975,8705.987777627912,,,,
2016-09-09 00:00:00+02:00,9025.5,9025.5,9025.5,9.107809183328516,0.013003083428600348,0.4468585853846549,8928.986056292395,,,,
2016-09-16 00:00:00+02:00,8633.400390625,8633.400390625,8633.400390625,9.063393726243216,-0.04441545708530015,-1.6103387352904541,8957.623732570371,,,,
2016-09-23 00:00:00+02:00,8823.599609375,8823.599609375,8823.599609375,9.085185184719696,0.02179145847648023,0.7617293821651759,8570.992463837993,,,,
2016-09-30 00:00:00+02:00,8779.400390625,8779.400390625,8779.400390625,9.080163391657592,-0.005021793062104152,-0.19893852632005934,8841.920138132431,,,,
2016-10-07 00:00:00+02:00,8624.2998046875,8624.2998046875,8624.2998046875,9.062339056538901,-0.01782433511869108,-0.6576293077457035,8804.866643071922,,,,
2016-10-14 00:00:00+02:00,8767.900390625,8767.900390625,8767.900390625,9.078852648564984,0.016513592026083046,0.57263344514794,8710.426066123946,,,,
2016-10-21 00:00:00+02:00,9100.400390625,9100.400390625,9100.400390625,9.116073690506795,0.03722104194181064,1.314542070887668,8667.767766913934,,,,
2016-10-28 00:00:00+02:00,9201.2998046875,9201.2998046875,9201.2998046875,9.127100036175818,0.011026345669023385,0.3760358234982817,9175.977710361076,,,,
2016-11-04 00:00:00+01:00,8791.599609375,8791.599609375,8791.599609375,9.081551954711502,-0.045548081464316326,-1.6509185169600928,9144.41172947978,,,,
2016-11-11 00:00:00+01:00,8639.2001953125,8639.2001953125,8639.2001953125,9.064065287526256,-0.017486667185245608,-0.645531306616717,8731.838526048485,,,,
2016-11-18 00:00:00+01:00,8622.900390625,8622.900390625,8622.900390625,9.062176779293932,-0.0018885082323247815,-0.0866788781464242,8618.80700583511,,,,
2016-11-25 00:00:00+01:00,8674.400390625,8674.400390625,8674.400390625,9.068131483189903,0.005954703895971747,0.19432852523597272,8589.54934207641,,,,
2016-12-02 00:00:00+01:00,8607.099609375,8607.099609375,8607.099609375,9.060342677648036,-0.007788805541867561,-0.2980753314129339,8711.254903358831,,,,
2016-12-09 00:00:00+01:00,9169.599609375,9169.599609375,9169.599609375,9.123648901197468,0.06330622354943216,2.249124615693583,8741.371340781147,,,,
2016-12-16 00:00:00+01:00,9412.7998046875,9412.7998046875,9412.7998046875,9.14982572336052,0.02617682216305184,0.918848639211025,9087.911754064471,,,,
2016-12-23 00:00:00+01:00,9367.7001953125,9367.7001953125,9367.7001953125,9.145022901703157,-0.004802821657362344,-0.19109319651704462,9540.015350514812,,,,
2016-12-30 00:00:00+01:00,9352.099609375,9352.099609375,9352.099609375,9.143356154225955,-0.0016667474772020796,-0.07873361121371858,9250.882786054413,,,,
2017-01-06 00:00:00+01:00,9515.900390625,9515.900390625,9515.900390625,9.160719403800282,0.017363249574327,0.6030750623693965,9325.432112842822,,,,
2017-01-13 00:00:00+01:00,9511.599609375,9511.599609375,9511.599609375,9.160267344273468,-0.0004520595268147076,-0.035213647546437764,9513.091926208554,,,,
2017-01-20 00:00:00+01:00,9380.099609375,9380.099609375,9380.099609375,9.14634566128024,-0.013921682993228046,-0.5178046897011899,9608.34051641364,,,,
2017-01-27 00:00:00+01:00,9504.099609375,9504.099609375,9504.099609375,9.15947852233191,0.013132861051669664,0.45150827128876014,9338.96954896651,,,,
2017-02-03 00:00:00+01:00,9462.7001953125,9462.7001953125,9462.7001953125,9.155113054226,-0.004365468105909542,-0.17542364890779058,9543.531649908764,,,,
2017-02-10 00:00:00+01:00,9378.099609375,9378.099609375,9378.099609375,9.14613242119421,-0.008980633031789864,-0.34077624817311414,9483.641919988402,,,,
2017-02-17 00:00:00+01:00,9500.2998046875,9500.2998046875,9500.2998046875,9.159078635478835,0.012946214284625057,0.44482107189915043,9331.224584144402,,,,
2017-02-24 00:00:00+01:00,9453.5,9453.5,9453.5,9.154140322287983,-0.004938313190852028,-0.19594760098595762,9493.137598326835,,,,
2017-03-03 00:00:00+01:00,9798.5,9798.5,9798.5,9.189984591719108,0.0358442694311254,1.2652149250770712,9520.418785110673,,,,
2017-03-10 00:00:00+01:00,10006.400390625,10006.400390625,10006.400390625,9.210980206301038,0.020995614581929445,0.7332158060120314,9846.174006786294,,,,
2017-03-17 00:00:00+01:00,10245.7998046875,10245.7998046875,10245.7998046875,9.234623125433334,0.023642919132296214,0.8280637032118411,9978.750593203664,,,,
2017-03-24 00:00:00+01:00,10309.400390625,10309.400390625,10309.400390625,9.24081141728145,0.006188291848115313,0.20269753818877315,10268.096672055044,,,,
2017-03-31 00:00:00+02:00,10462.900390625,10462.900390625,10462.900390625,9.255590983181376,0.014779565899926794,0.5105065803968988,10269.860752557337,,,,
2017-04-07 00:00:00+02:00,10529.0,10529.0,10529.0,9.26188863385676,0.006297650675383792,0.20661565739618185,10459.327239121088,,,,
2017-04-14 00:00:00+02:00,10326.099609375,10326.099609375,10326.099609375,9.24242991185588,-0.019458722000880613,-0.7161862875103299,10501.19046899366,,,,
2017-04-21 00:00:00+02:00,10377.0,10377.0,10377.0,9.247347097605278,0.004917185749398811,0.15715621935395654,10343.480801763744,,,,
2017-04-28 00:00:00+02:00,10715.7998046875,10715.7998046875,10715.7998046875,9.279474548583263,0.03212745097798475,1.1320483747816026,10451.159841845272,,,,
2017-05-05 00:00:00+02:00,11135.400390625,11135.400390625,11135.400390625,9.31788453689188,0.03840998830861686,1.357139762475249,10726.060932420018,,,,
2017-05-12 00:00:00+02:00,10897.0,10897.0,10897.0,9.296242800976886,-0.02164173591499363,-0.7943995324816573,11199.011461860557,,,,
2017-05-19 00:00:00+02:00,10835.400390625,10835.400390625,10835.400390625,9.290573866737168,-0.005668934239718482,-0.22212436637749586,10949.637378680589,,,,
2017-05-26 00:00:00+02:00,10904.2001953125,10904.2001953125,10904.2001953125,9.296903333012718,0.006329466275550644,0.20775554996107684,10769.646546446413,,,,
2017-06-02 00:00:00+02:00,10905.900390625,10905.900390625,10905.900390625,9.297059241997111,0.00015590898439299394,-0.01343128977284488,10893.73721729397,,,,
2017-06-09 00:00:00+02:00,10978.2998046875,10978.2998046875,10978.2998046875,9.303675858327708,0.006616616330596514,0.2180435913948201,10941.59991233879,,,,
2017-06-16 00:00:00+02:00,10759.400390625,10759.400390625,10759.400390625,9.28353510638469,-0.020140751943017676,-0.7406221257783697,11103.913212526895,,,,
2017-06-23 00:00:00+02:00,10630.7998046875,10630.7998046875,10630.7998046875,9.271510708833663,-0.012024397551027022,-0.4498285535382211,10688.875240857731,,,,
2017-06-30 00:00:00+02:00,10444.5,10444.5,10444.5,9.253830803050711,-0.017679905782951977,-0.6524546787870061,10652.07809924575,,,,
2017-07-07 00:00:00+02:00,10488.7998046875,10488.7998046875,10488.7998046875,9.258063281564139,0.004232478513428006,0.13262445872961612,10427.44321019239,,,,
2017-07-14 00:00:00+02:00,10655.099609375,10655.099609375,10655.099609375,9.27379389309296,0.015730611528821825,0.5445807401037095,10538.562908946084,,,,
2017-07-21 00:00:00+02:00,10426.599609375,10426.599609375,10426.599609375,9.25211547464453,-0.021678418448431103,-0.7957137980277289,10758.308033071582,,,,
2017-07-28 00:00:00+02:00,10536.099609375,10536.099609375,10536.099609375,9.262562697571195,0.010447222926664779,0.3552869548704954,10432.244118676725,,,,
2017-08-04 00:00:00+02:00,10658.400390625,10658.400390625,10658.400390625,9.2741036292955,0.011540931724304926,0.39447246512496464,10575.06275797618,,,,
2017-08-11 00:00:00+02:00,10282.900390625,10282.900390625,10282.900390625,9.238237638381243,-0.035865990914256685,-1.3040275900948493,10709.627089895632,,,,
2017-08-18 00:00:00+02:00,10385.7001953125,10385.7001953125,10385.7001953125,9.248185157755438,0.00994751937419558,0.33738352507115027,10338.50191579707,,,,
2017-08-25 00:00:00+02:00,10345.2998046875,10345.2998046875,10345.2998046875,9.244287570396494,-0.003897587358943966,-0.15866036982688056,10392.940274405693,,,,
2017-09-01 00:00:00+02:00,10325.5,10325.5,10325.5,9.242371842806847,-0.0019157275896475312,-0.08765409605432806,10347.233653810752,,,,
2017-09-08 00:00:00+02:00,10129.599609375,10129.599609375,10129.599609375,9.223217071227134,-0.01915477157971246,-0.7052963208471434,10454.435078565066,,,,
2017-09-15 00:00:00+02:00,10317.400390625,10317.400390625,10317.400390625,9.24158710717015,0.018370035943014784,0.6391463069816715,10190.68141118479,,,,
2017-09-22 00:00:00+02:00,10305.0,10305.0,10305.0,9.240384493324559,-0.0012026138455905055,-0.062104584163555465,10337.261017334014,,,,
2017-09-29 00:00:00+02:00,10381.5,10381.5,10381.5,9.247780654950027,0.0073961616254685225,0.24597321965779115,10301.267773316196,,,,
2017-10-06 00:00:00+02:00,10185.5,10185.5,10185.5,9.228720419257613,-0.01906023569241455,-0.701909279443508,10438.312668752033,,,,
2017-10-13 00:00:00+02:00,10258.0,10258.0,10258.0,9.235813167949214,0.007092748691601258,0.23510251014439273,10250.751207407653,,,,
2017-10-20 00:00:00+02:00,10222.7001953125,10222.7001953125,10222.7001953125,9.232366035838918,-0.00344713211029557,-0.14252141327539558,10276.691392769708,,,,
2017-10-27 00:00:00+02:00,10197.5,10197.5,10197.5,9.229897871191714,-0.0024681646472046737,-0.10744686724768615,10270.388557457958,,,,
2017-11-03 00:00:00+01:00,10357.7998046875,10357.7998046875,10357.7998046875,9.245495119193995,0.01559724800228146,0.5398025780846278,10204.177188115245,,,,
2017-11-10 00:00:00+01:00,10092.7001953125,10092.7001953125,10092.7001953125,9.219567688578172,-0.025927430615823255,-0.9479478389497364,10411.325948890519,,,,
2017-11-17 00:00:00+01:00,10010.400390625,10010.400390625,10010.400390625,9.211379870572761,-0.008187818005410463,-0.3123711906174658,10099.682305341052,,,,
2017-11-24 00:00:00+01:00,10053.5,10053.5,10053.5,9.215676111565703,0.004296240992941236,0.134908947343228,10028.964601194348,,,,
2017-12-01 00:00:00+01:00,10085.0,10085.0,10085.0,9.218804450388312,0.0031283388226093223,0.09306522937140303,10088.52791955891,,,,
2017-12-08 00:00:00+01:00,10321.099609375,10321.099609375,10321.099609375,9.241945584655396,0.02314113426708353,0.8100857039274295,10081.996694281444,,,,
2017-12-15 00:00:00+01:00,10150.400390625,10150.400390625,10150.400390625,9.225268431044125,-0.016677153611270867,-0.6165279717961845,10471.049624705909,,,,
2017-12-22 00:00:00+01:00,10182.0,10182.0,10182.0,9.228376734462282,0.0031083034181573765,0.09234739885902338,10087.979208143424,,,,
2017-12-29 00:00:00+01:00,10043.900390625,10043.900390625,10043.900390625,9.214720802926925,-0.013655931535357269,-0.508283319387625,10197.983405096897,,,,
2018-01-05 00:00:00+01:00,10411.400390625,10411.400390625,10411.400390625,9.250656676156629,0.03593587322970393,1.2684969153072791,10058.622483553074,,,,
2018-01-12 00:00:00+01:00,10462.400390625,10462.400390625,10462.400390625,9.25554319414309,0.004886517986461669,0.15605745161829604,10483.81633129051,,,,
2018-01-19 00:00:00+01:00,10479.5,10479.5,10479.5,9.257176246813215,0.0016330526701242576,0.03949196472546219,10464.757269363776,,,,
2018-01-26 00:00:00+01:00,10595.400390625,10595.400390625,10595.400390625,9.268175260514548,0.010999013701333382,0.3750565709746645,10520.480572095852,,,,
2018-02-02 00:00:00+01:00,10211.2001953125,10211.2001953125,10211.2001953125,9.231240455211205,-0.0369348053033427,-1.3423211809428168,10591.615350936996,,,,
2018-02-09 00:00:00+01:00,9639.599609375,9639.599609375,9639.599609375,9.173634852444819,-0.05760560276638671,-2.082916618872789,10189.057597733643,,,,
2018-02-16 00:00:00+01:00,9832.099609375,9832.099609375,9832.099609375,9.193407782335214,0.019772929890395474,0.6894093342880553,9620.987509207227,,,,
2018-02-23 00:00:00+01:00,9822.400390625,9822.400390625,9822.400390625,9.192420810442025,-0.0009869718931891924,-0.05437854231827842,9861.07416699466,,,,
2018-03-02 00:00:00+01:00,9531.099609375,9531.099609375,9531.099609375,9.162315373976814,-0.030105436465211355,-1.0976378582745112,9933.280115609077,,,,
2018-03-09 00:00:00+01:00,9686.099609375,9686.099609375,9686.099609375,9.178447106760698,0.0161317327838848,0.5589521533057156,9599.453631704764,,,,
2018-03-16 00:00:00+01:00,9761.0,9761.0,9761.0,9.186150133174966,0.007703026414267455,0.256967602581437,9678.398539625743,,,,
2018-03-23 00:00:00+01:00,9393.099609375,9393.099609375,9393.099609375,9.14773061457738,-0.03841951859758552,-1.3955156401462447,9793.406459917289,,,,
2018-03-30 00:00:00+02:00,9600.400390625,9600.400390625,9600.400390625,9.16956008394297,0.02182946936559027,0.7630912401736484,9311.658889871609,,,,
2018-04-06 00:00:00+02:00,9682.7998046875,9682.7998046875,9682.7998046875,9.178106374471385,0.008546290528414602,0.28718015519456047,9665.048346648702,,,,
2018-04-13 00:00:00+02:00,9767.2998046875,9767.2998046875,9767.2998046875,9.186795330654423,0.008688956183037888,0.29229159480651534,9720.573129863904,,,,
2018-04-20 00:00:00+02:00,9884.2001953125,9884.2001953125,9884.2001953125,9.198692821386636,0.011897490732213356,0.40724729759487427,9851.993990672117,,,,
2018-04-27 00:00:00+02:00,9925.400390625,9925.400390625,9925.400390625,9.202852446366375,0.004159624979738652,0.13001425490057295,9878.458546010306,,,,
2018-05-04 00:00:00+02:00,10104.099609375,10104.099609375,10104.099609375,9.22069652239177,0.017844076025394173,0.6203021614560694,9927.154282114043,,,,
2018-05-11 00:00:00+02:00,10271.400390625,10271.400390625,10271.400390625,9.237118651039143,0.016422128647374024,0.5693564858951262,10095.177963662027,,,,
2018-05-18 00:00:00+02:00,10112.400390625,10112.400390625,10112.400390625,9.221517711194625,-0.015600939844517825,-0.5779692752911411,10296.277509050844,,,,
2018-05-25 00:00:00+02:00,9826.5,9826.5,9826.5,9.19283809684004,-0.028679614354585325,-1.0465533583989162,10168.67814340971,,,,
2018-06-01 00:00:00+02:00,9632.400390625,9632.400390625,9632.400390625,9.172887735478767,-0.01995036136127304,-0.73380079261418,9816.23782097009,,,,
2018-06-08 00:00:00+02:00,9746.2998046875,9746.2998046875,9746.2998046875,9.184642984749267,0.011755249270500201,0.4021510560097303,9606.836008623415,,,,
2018-06-15 00:00:00+02:00,9851.0,9851.0,9851.0,9.19532825185568,0.010685267106412155,0.3638156259999898,9870.986641843514,,,,
2018-06-22 00:00:00+02:00,9792.099609375,9792.099609375,9792.099609375,9.189331177226409,-0.005997074629270571,-0.23388101369298137,9815.733113569506,,,,
2018-06-29 00:00:00+02:00,9622.7001953125,9622.7001953125,9622.7001953125,9.171880189858344,-0.01745098736806483,-0.6442529664908703,9843.6769430424,,,,
2018-07-06 00:00:00+02:00,9905.0,9905.0,9905.0,9.20079495913265,0.028914769274306806,1.01694408731912,9629.517443163919,,,,
2018-07-13 00:00:00+02:00,9734.7998046875,9734.7998046875,9734.7998046875,9.183462353104607,-0.01733260602804343,-0.6400115877771254,9835.913700822708,,,,
2018-07-20 00:00:00+02:00,9724.7998046875,9724.7998046875,9724.7998046875,9.182434582638512,-0.0010277704660950349,-0.05584027774586123,9713.797845094368,,,,
2018-07-27 00:00:00+02:00,9867.900390625,9867.900390625,9867.900390625,9.197042383417616,0.014607800779103286,0.5043525621445885,9820.522352434484,,,,
2018-08-03 00:00:00+02:00,9739.7998046875,9739.7998046875,9739.7998046875,9.183975842491824,-0.013066540925791514,-0.48716657256721074,9792.8096269916,,,,
2018-08-10 00:00:00+02:00,9602.099609375,9602.099609375,9602.099609375,9.169737062852429,-0.01423877963939546,-0.5291656606532945,9747.82754908159,,,,
2018-08-17 00:00:00+02:00,9417.2998046875,9417.2998046875,9417.2998046875,9.150303681542264,-0.019433381310165032,-0.7152783786610701,9684.07348821966,,,,
2018-08-24 00:00:00+02:00,9589.5,9589.5,9589.5,9.168424028874892,0.01812034733262813,0.6302004380046262,9376.482364545736,,,,
2018-08-31 00:00:00+02:00,9399.099609375,9399.099609375,9399.099609375,9.1483691774336,-0.020054851441292598,-0.7375444738490126,9618.81850018144,,,,
2018-09-07 00:00:00+02:00,9171.2001953125,9171.2001953125,9171.2001953125,9.123823439490083,-0.02454573794351589,-0.8984444130871612,9444.416169489237,,,,
2018-09-14 00:00:00+02:00,9365.2998046875,9365.2998046875,9365.2998046875,9.144766627679976,0.020943188189892936,0.7313374678957211,9169.444369105086,,,,
2018-09-21 00:00:00+02:00,9590.400390625,9590.400390625,9590.400390625,9.168517917853178,0.023751290173201767,0.83194643190878,9457.040573550143,,,,
2018-09-28 00:00:00+02:00,9389.2001953125,9389.2001953125,9389.2001953125,9.147315392356557,-0.02120252549662105,-0.7786634568551802,9607.215199200356,,,,
2018-10-05 00:00:00+02:00,9253.900390625,9253.900390625,9253.900390625,9.132800405482604,-0.014514986873953362,-0.5390616415994844,9404.615291961762,,,,
2018-10-12 00:00:00+02:00,8902.0,8902.0,8902.0,9.0940312495758,-0.03876915590680419,-1.4080424812901529,9180.631927320148,,,,
2018-10-19 00:00:00+02:00,8892.099609375,8892.099609375,8892.099609375,9.092918477155285,-0.0011127724205142187,-0.0588857364307778,8908.266533488502,,,,
2018-10-26 00:00:00+02:00,8730.400390625,8730.400390625,8730.400390625,9.074566511541962,-0.01835196561332353,-0.6765333068747231,8930.769528231986,,,,
2018-11-02 00:00:00+01:00,8993.0,8993.0,8993.0,9.104201775914515,0.02963526437255304,1.0427580591199683,8783.41686930827,,,,
2018-11-09 00:00:00+01:00,9134.7998046875,9134.7998046875,9134.7998046875,9.11984655337629,0.01564477746177495,0.5415054684027729,9024.683362999864,,,,
2018-11-16 00:00:00+01:00,9056.7998046875,9056.7998046875,9056.7998046875,9.111271114198612,-0.00857543917767778,-0.326258921477365,9173.48645449731,,,,
2018-11-23 00:00:00+01:00,8916.7001953125,8916.7001953125,8916.7001953125,9.095681223870935,-0.01558989032767677,-0.5775733920757767,9058.469363614586,,,,
2018-11-30 00:00:00+01:00,9077.2001953125,9077.2001953125,9077.2001953125,9.11352107551229,0.017839851641355153,0.6201508097942404,8864.10632025125,,,,
2018-12-07 00:00:00+01:00,8815.5,8815.5,8815.5,9.084266814720815,-0.029254260791475417,-1.0671418494982259,9097.911269251785,,,,
2018-12-14 00:00:00+01:00,8886.099609375,8886.099609375,8886.099609375,9.092243493130866,0.007976678410051008,0.26677203417243217,8855.627482855265,,,,
2018-12-21 00:00:00+01:00,8556.7998046875,8556.7998046875,8556.7998046875,9.054481544642156,-0.03776194848870951,-1.3719561512768212,8890.025740668983,,,,
2018-12-28 00:00:00+01:00,8493.7001953125,8493.7001953125,8493.7001953125,9.047080014195728,-0.007401530446427884,-0.2841999998288818,8573.509469152352,,,,
2019-01-04 00:00:00+01:00,8737.7998046875,8737.7998046875,8737.7998046875,9.075413698363995,0.02833368416826687,0.9961249109253876,8532.51587461793,,,,
2019-01-11 00:00:00+01:00,8877.099609375,8877.099609375,8877.099609375,9.091230162068223,0.015816463704227957,0.5476566605927868,8755.539689491108,,,,
2019-01-18 00:00:00+01:00,9069.099609375,9069.099609375,9069.099609375,9.112628266888738,0.02139810482051452,0.7476362672951712,8886.12211613346,,,,
2019-01-25 00:00:00+01:00,9185.2001953125,9185.2001953125,9185.2001953125,9.125348793308541,0.01272052641980359,0.43673510407997174,9064.130871822921,,,,
2019-02-01 00:00:00+01:00,9019.400390625,9019.400390625,9019.400390625,9.107133135306608,-0.018215658001933477,-0.6716496638836347,9219.297888981242,,,,
2019-02-08 00:00:00+01:00,8856.7998046875,8856.7998046875,8856.7998046875,9.088940782492992,-0.018192352813615642,-0.670814683221706,8948.69132783303,,,,
2019-02-15 00:00:00+01:00,9123.2001953125,9123.2001953125,9123.2001953125,9.118575920126686,0.02963513763369363,1.0427535183071983,8849.132183518139,,,,
2019-02-22 00:00:00+01:00,9204.599609375,9204.599609375,9204.599609375,9.127458595640762,0.00888267551407651,0.29923219073962076,9114.431715198498,,,,
2019-03-01 00:00:00+01:00,9267.7001953125,9267.7001953125,9267.7001953125,9.134290536659657,0.006831941018894838,0.22575826626948498,9278.488638962686,,,,
2019-03-08 00:00:00+01:00,9129.2998046875,9129.2998046875,9129.2998046875,9.119244278938032,-0.015046257721625267,-0.558096067668166,9253.371063515066,,,,
2019-03-15 00:00:00+01:00,9342.2001953125,9342.2001953125,9342.2001953125,9.142297070431297,0.023052791493265445,0.8069205500246484,9123.697015098542,,,,
2019-03-22 00:00:00+01:00,9199.400390625,9199.400390625,9199.400390625,9.126893585981088,-0.015403484450208893,-0.5708948233024695,9296.415280638723,,,,
2019-03-29 00:00:00+01:00,9240.2998046875,9240.2998046875,9240.2998046875,9.131329610504109,0.004436024523020166,0.1399171259033094,9209.504868622042,,,,
2019-04-05 00:00:00+02:00,9510.2998046875,9510.2998046875,9510.2998046875,9.16013068024626,0.028801069742151242,1.0128704488946842,9164.9978513595,,,,
2019-04-12 00:00:00+02:00,9468.5,9468.5,9468.5,9.15572577870296,-0.004404901543299644,-0.1768364741210035,9624.003804186112,,,,
2019-04-19 00:00:00+02:00,9581.900390625,9581.900390625,9581.900390625,9.167631221920969,0.011905443218008571,0.4075322200663304,9441.144216765219,,,,
2019-04-26 00:00:00+02:00,9506.0,9506.0,9506.0,9.159678457173955,-0.007952764747013674,-0.3039496785229053,9587.565320580026,,,,
2019-05-03 00:00:00+02:00,9409.599609375,9409.599609375,9409.599609375,9.149485682192235,-0.010192774981719666,-0.3842049934765551,9453.130812290276,,,,
2019-05-10 00:00:00+02:00,9117.5,9117.5,9117.5,9.117950922682835,-0.03153475950939999,-1.1488477899545444,9339.28623247726,,,,
2019-05-17 00:00:00+02:00,9280.099609375,9280.099609375,9280.099609375,9.135627559491498,0.017676636808662494,0.6143031321363854,9093.652619528679,,,,
2019-05-24 00:00:00+02:00,9174.599609375,9174.599609375,9174.599609375,9.124194032665372,-0.011433526826126084,-0.4286587769947491,9343.616391822718,,,,
2019-05-31 00:00:00+02:00,9004.2001953125,9004.2001953125,9004.2001953125,9.105446435821264,-0.01874759684410776,-0.6907080229274184,9200.691399954043,,,,
2019-06-07 00:00:00+02:00,9236.099609375,9236.099609375,9236.099609375,9.130874955320408,0.02542851949914393,0.8920383751139653,9006.30125809749,,,,
2019-06-14 00:00:00+02:00,9194.2001953125,9194.2001953125,9194.2001953125,9.126328150689966,-0.00454680463044177,-0.18192059238753513,9245.73176568856,,,,
2019-06-21 00:00:00+02:00,9227.2001953125,9227.2001953125,9227.2001953125,9.129910944028186,0.0035827933382197585,0.10934747206714279,9134.42296242118,,,,
