Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-04-15 00:00:00+00:00,8413.391688649705,8563.39153350479,8344.391760016366,8497.5908203125,270182600.0,8497.5908203125,8497.5908203125,8497.5908203125,9.047537969399299,-0.011687750625412718,-0.43294728894491136,8544.565197817783,,,,,,
2016-04-22 00:00:00+00:00,8703.391777905066,8891.491201140261,8674.091025650563,8881.5908203125,243875900.0,8881.5908203125,8881.5908203125,8881.5908203125,9.091735966372998,0.04419799697369875,1.546079439412539,8545.689284188893,,,,,,
2016-04-29 00:00:00+00:00,9225.391519441124,9257.491097949003,9123.69142192396,9139.9912109375,232568900.0,9139.9912109375,9139.9912109375,9139.9912109375,9.12041470284352,0.028678736470522992,0.9965112103097895,9006.372275311307,,,,,,
2016-05-06 00:00:00+00:00,9066.891557918903,9092.590751633486,8980.791055858048,9022.0908203125,144920400.0,9022.0908203125,9022.0908203125,9022.0908203125,9.107431384456413,-0.01298331838710709,-0.4788259492284532,9268.36982060403,,,,,,
2016-05-13 00:00:00+00:00,8776.090703305155,8839.691224700173,8643.590837767422,8660.791015625,249799400.0,8660.791015625,8660.791015625,8660.791015625,9.066561338681309,-0.04087004577510456,-1.4663510560437403,8977.893077058512,,,,,,
2016-05-20 00:00:00+00:00,8626.39165794793,8701.590800572261,8579.791119185133,8682.0908203125,120694400.0,8682.0908203125,8682.0908203125,8682.0908203125,9.069017656564155,0.0024563178828458376,0.06792262562356818,8508.670333000644,,,,,,
2016-05-27 00:00:00+00:00,8776.19134351401,8809.891504836021,8677.29105264133,8713.9912109375,181046800.0,8713.9912109375,8713.9912109375,8713.9912109375,9.072685198062867,0.003667541498712623,0.11081449005764504,8648.797492354654,,,,,,
2016-06-03 00:00:00+00:00,9110.891607346744,9133.99119445278,9066.491259525525,9116.8916015625,119753200.0,9116.8916015625,9116.8916015625,9116.8916015625,9.117884191809548,0.04519899374668057,1.5815267485000186,8761.014767886369,,,,,,
2016-06-10 00:00:00+00:00,8810.09083366059,8870.89155434711,8785.590858064968,8823.4912109375,180467900.0,8823.4912109375,8823.4912109375,8823.4912109375,9.085172899585721,-0.032711292223826405,-1.1774331826731521,9219.960759483456,,,,,,
2016-06-17 00:00:00+00:00,8388.191316917366,8424.891473384962,8291.491223956089,8303.791015625,290427500.0,8303.791015625,8303.791015625,8303.791015625,9.024467438377156,-0.060705461208565126,-2.168763012531846,8880.870946313593,,,,,,
2016-06-24 00:00:00+00:00,8592.69146154251,8652.090815230413,8578.590889937092,8647.0908203125,281896800.0,8647.0908203125,8647.0908203125,8647.0908203125,9.06497822200606,0.04051078362890337,1.4155077985918596,8201.261244469939,,,,,,
2016-07-01 00:00:00+00:00,8001.5,8053.2001953125,7579.7998046875,7645.5,768018900.0,7645.5,7645.5,7645.5,8.941872518448205,-0.12310570355785444,-4.378481102930792,8526.331593278821,,,,,,
2016-07-08 00:00:00+00:00,8302.900390625,8328.099609375,8229.400390625,8255.900390625,216883900.0,8255.900390625,8255.900390625,8255.900390625,9.018683422559533,0.07681090411132807,2.700968077170228,7619.925549580793,,,,,,
2016-07-15 00:00:00+00:00,8265.7998046875,8319.7001953125,8168.7001953125,8305.099609375,245091400.0,8305.099609375,8305.099609375,8305.099609375,9.024625015879744,0.005941593320210714,0.19134323897405428,8289.401370445757,,,,,,
2016-07-22 00:00:00+00:00,8552.900390625,8609.099609375,8446.2998046875,8524.400390625,208110000.0,8524.400390625,8524.400390625,8524.400390625,9.05068796426751,0.026062948387766127,0.9038808930305225,8347.48390933623,,,,,,
2016-07-29 00:00:00+00:00,8605.7001953125,8647.599609375,8537.099609375,8575.7001953125,187645100.0,8575.7001953125,8575.7001953125,8575.7001953125,9.056687924130546,0.005999959863036253,0.19341011565113028,8608.176641253292,,,,,,
2016-08-05 00:00:00+00:00,8667.5,8679.099609375,8496.7998046875,8513.400390625,258295400.0,8513.400390625,8513.400390625,8513.400390625,9.04939671762487,-0.007291206505676939,-0.27725681867019286,8564.150009865076,,,,,,
2016-08-12 00:00:00+00:00,8573.5,8632.400390625,8548.099609375,8562.5,171197100.0,8562.5,8562.5,8562.5,9.055147482570481,0.005750764945611664,0.18458562240659634,8387.768423052328,,,,,,
2016-08-19 00:00:00+00:00,8711.0,8753.599609375,8694.599609375,8720.599609375,81080100.0,8720.599609375,8720.599609375,8720.599609375,9.073443277081994,0.018295794511512753,0.6288303517970902,8494.378022002427,,,,,,
2016-08-26 00:00:00+00:00,8431.2998046875,8522.7998046875,8407.599609375,8468.0,135099200.0,8468.0,8468.0,8468.0,9.044049632254756,-0.02939364482723761,-1.0599486154054305,8752.134818301069,,,,,,
2016-09-02 00:00:00+00:00,8611.2001953125,8660.900390625,8573.7001953125,8616.400390625,98605500.0,8616.400390625,8616.400390625,8616.400390625,9.061422688349003,0.017373056094246664,0.5961543284905527,8444.370383085263,,,,,,
2016-09-09 00:00:00+00:00,8928.400390625,8979.2998046875,8913.5,8953.2998046875,153716100.0,8953.2998046875,8953.2998046875,8953.2998046875,9.099777436579416,0.03835474823041274,1.3391582485866342,8756.779143828424,,,,,,
2016-09-16 00:00:00+00:00,8877.099609375,8880.7001953125,8790.7998046875,8866.599609375,243739800.0,8866.599609375,8866.599609375,8866.599609375,9.090046643220639,-0.009730793358777134,-0.36364749600473906,8926.916631096721,,,,,,
2016-09-23 00:00:00+00:00,8723.5,8736.2998046875,8689.5,8715.5,185972500.0,8715.5,8715.5,8715.5,9.07285832865492,-0.017188314565718343,-0.6277333216377455,8906.546880670721,,,,,,
2016-09-30 00:00:00+00:00,8765.400390625,8765.400390625,8630.0,8711.400390625,261947400.0,8711.400390625,8711.400390625,8711.400390625,9.072387836558365,-0.00047049209655547486,-0.03572160259018496,8611.417407562292,,,,,,
2016-10-07 00:00:00+00:00,8759.0,8788.900390625,8707.2001953125,8751.599609375,157193600.0,8751.599609375,8751.599609375,8751.599609375,9.076991775143492,0.00460393858512731,0.1439741943111168,8608.078410427906,,,,,,
2016-10-14 00:00:00+00:00,8631.2998046875,8713.7001953125,8566.7001953125,8701.5,200512900.0,8701.5,8701.5,8701.5,9.07125070357423,-0.005741071569262957,-0.2223634227058035,8832.527307850798,,,,,,
2016-10-21 00:00:00+00:00,8721.0,8784.7998046875,8714.5,8740.7001953125,215142900.0,8740.7001953125,8740.7001953125,8740.7001953125,9.075745579320785,0.004494875746555493,0.1401120598336031,8811.203440907007,,,,,,
2016-10-28 00:00:00+00:00,9156.400390625,9255.2998046875,9145.5,9216.2001953125,335319800.0,9216.2001953125,9216.2001953125,9216.2001953125,9.128718105281392,0.052972525960607086,1.856803159499535,8662.11049921071,,,,,,
2016-11-04 00:00:00+00:00,9144.900390625,9171.7001953125,9109.2001953125,9143.2998046875,271723100.0,9143.2998046875,9143.2998046875,9143.2998046875,9.120776628252168,-0.007941477029223876,-0.300284205831474,9252.760973610191,,,,,,
2016-11-11 00:00:00+00:00,8949.400390625,8960.099609375,8890.7001953125,8918.7998046875,211367900.0,8918.7998046875,8918.7998046875,8918.7998046875,9.09591666547725,-0.024859962774918642,-0.8994018151053779,9114.809392984638,,,,,,
2016-11-18 00:00:00+00:00,8733.0,8765.2001953125,8602.099609375,8658.2001953125,331686800.0,8658.2001953125,8658.2001953125,8658.2001953125,9.06626215031632,-0.029654515160929762,-1.0691865586233629,8776.619713754872,,,,,,
2016-11-25 00:00:00+00:00,8659.900390625,8660.900390625,8558.5,8614.599609375,199677200.0,8614.599609375,8614.599609375,8614.599609375,9.061213671895336,-0.005048478420983216,-0.19783730627706606,8689.793950163432,,,,,,
2016-12-02 00:00:00+00:00,8651.7998046875,8698.900390625,8586.7001953125,8619.2998046875,270082700.0,8619.2998046875,8619.2998046875,8619.2998046875,9.06175913120389,0.0005454593085545412,0.00025528009997334713,8541.270199663453,,,,,,
2016-12-09 00:00:00+00:00,8533.900390625,8750.7998046875,8512.400390625,8664.7001953125,287995000.0,8664.7001953125,8664.7001953125,8664.7001953125,9.067012602048822,0.005253470844930774,0.16697543806833387,8764.656069533856,,,,,,
2016-12-16 00:00:00+00:00,9171.7001953125,9208.599609375,9148.5,9186.400390625,258101300.0,9186.400390625,9186.400390625,9186.400390625,9.125479450984077,0.058466848935255555,2.0513681870456746,8705.203721604083,,,,,,
2016-12-23 00:00:00+00:00,9376.7998046875,9387.0,9336.0,9336.7001953125,266991700.0,9336.7001953125,9336.7001953125,9336.7001953125,9.141708170651981,0.016228719667903846,0.5556310739711573,9171.4266024645,,,,,,
2016-12-30 00:00:00+00:00,9354.7998046875,9390.900390625,9346.900390625,9376.599609375,109294800.0,9376.599609375,9376.599609375,9376.599609375,9.145972461283822,0.004264290631841305,0.1319465771338959,9363.942733188216,,,,,,
2017-01-06 00:00:00+00:00,9448.2998046875,9552.099609375,9438.7998046875,9494.7001953125,280878700.0,9494.7001953125,9494.7001953125,9494.7001953125,9.158489047741304,0.012516586457481438,0.42417697058601983,9358.766841887307,,,,,,
2017-01-13 00:00:00+00:00,9536.900390625,9536.900390625,9446.2001953125,9492.7998046875,194378000.0,9492.7998046875,9492.7998046875,9492.7998046875,9.158288874929575,-0.00020017281172890478,-0.02614905300742232,9386.675250789047,,,,,,
2017-01-20 00:00:00+00:00,9457.2001953125,9465.2001953125,9407.7998046875,9410.0,197583800.0,9410.0,9410.0,9410.0,9.149528232579426,-0.008760642350148728,-0.32929249747468303,9465.872481246557,,,,,,
2017-01-27 00:00:00+00:00,9337.7998046875,9362.400390625,9279.0,9304.7998046875,197619300.0,9304.7998046875,9304.7998046875,9304.7998046875,9.138285654034318,-0.011242578545108017,-0.4171828501838649,9470.867694558709,,,,,,
2017-02-03 00:00:00+00:00,9460.599609375,9472.7998046875,9349.099609375,9361.2998046875,220036700.0,9361.2998046875,9361.2998046875,9361.2998046875,9.144339427852536,0.006053773818218033,0.19531577604288763,9352.584313607951,,,,,,
2017-02-10 00:00:00+00:00,9459.400390625,9482.0,9337.400390625,9357.2998046875,287143900.0,9357.2998046875,9357.2998046875,9357.2998046875,9.143912045447403,-0.000427382405133514,-0.03419500170819803,9361.542783427263,,,,,,
2017-02-17 00:00:00+00:00,9421.900390625,9501.2998046875,9387.7001953125,9484.099609375,178862800.0,9484.099609375,9484.099609375,9484.099609375,9.157371950016582,0.01345990456917967,0.4575817622653954,9379.404999884513,,,,,,
2017-02-24 00:00:00+00:00,9564.400390625,9577.7001953125,9512.0,9526.599609375,178864500.0,9526.599609375,9526.599609375,9526.599609375,9.16184312388702,0.004471173870438605,0.13927272872750396,9519.756142126538,,,,,,
2017-03-03 00:00:00+00:00,9494.0,9499.2998046875,9427.7001953125,9464.2998046875,194245300.0,9464.2998046875,9464.2998046875,9464.2998046875,9.155282083589217,-0.0065610402978038,-0.2514001646286297,9489.76818254201,,,,,,
2017-03-10 00:00:00+00:00,9772.2998046875,9825.2998046875,9753.900390625,9804.099609375,228402800.0,9804.099609375,9804.099609375,9804.099609375,9.19055590467136,0.03527382108214283,1.2300564214394711,9434.871572665104,,,,,,
2017-03-17 00:00:00+00:00,10020.0,10023.400390625,9957.400390625,9995.900390625,193631600.0,9995.900390625,9995.900390625,9995.900390625,9.209930326981723,0.01937442231036357,0.6670267316538584,9858.071173330061,,,,,,
2017-03-24 00:00:00+00:00,10216.7001953125,10243.0,10189.0,10214.0,188819600.0,10214.0,10214.0,10214.0,9.23151460720759,0.021584280225866337,0.7452822452424748,10041.016427682021,,,,,,
2017-03-31 00:00:00+00:00,10218.5,10302.900390625,10191.099609375,10302.900390625,221937100.0,10302.900390625,10302.900390625,10302.900390625,9.240180725901148,0.008666118693557934,0.28782416242202,10201.12506193783,,,,,,
2017-04-07 00:00:00+00:00,10457.7001953125,10457.7001953125,10324.599609375,10325.2998046875,321622900.0,10325.2998046875,10325.2998046875,10325.2998046875,9.242352454181283,0.0021717282801354543,0.05784473538191682,10248.97935347872,,,,,,
2017-04-14 00:00:00+00:00,10507.900390625,10509.0,10436.5,10437.7001953125,222748500.0,10437.7001953125,10437.7001953125,10437.7001953125,9.253179549364392,0.010827095183108426,0.36434868639994517,10310.523515011588,,,,,,
2017-04-21 00:00:00+00:00,10365.599609375,10370.599609375,10216.900390625,10264.5,283861300.0,10264.5,10264.5,10264.5,9.236446619060661,-0.016732930303730242,-0.6116072489830047,10430.657643615388,,,,,,
2017-04-28 00:00:00+00:00,10714.2001953125,10769.7998046875,10668.0,10766.7998046875,496989600.0,10766.7998046875,10766.7998046875,10766.7998046875,9.284222586226631,0.0477759671659701,1.6727825604759823,10276.609112813,,,,,,
2017-05-05 00:00:00+00:00,10737.7001953125,10820.2998046875,10719.400390625,10820.2998046875,225313300.0,10820.2998046875,10820.2998046875,10820.2998046875,9.289179260398072,0.004956674171440412,0.15646527089765538,10865.421237431075,,,,,,
2017-05-12 00:00:00+00:00,11177.2998046875,11184.400390625,11036.7998046875,11096.2998046875,316178000.0,11096.2998046875,11096.2998046875,11096.2998046875,9.3143669807976,0.025187720399527436,0.8728873095760099,10857.906412401542,,,,,,
2017-05-19 00:00:00+00:00,10941.099609375,10960.5,10891.900390625,10957.7998046875,200105000.0,10957.7998046875,10957.7998046875,10957.7998046875,9.30180679260199,-0.012560188195609001,-0.4638420580840313,11126.982794378557,,,,,,
2017-05-26 00:00:00+00:00,10843.5,10851.0,10761.400390625,10793.400390625,226730400.0,10793.400390625,10793.400390625,10793.400390625,9.286690151387793,-0.015116641214197202,-0.5543712013974255,10949.726392815119,,,,,,
2017-06-02 00:00:00+00:00,10864.0,10915.400390625,10844.7998046875,10884.0,110544400.0,10884.0,10884.0,10884.0,9.295049099903137,0.008358948515343911,0.27694664858431417,10742.237940927296,,,,,,
2017-06-09 00:00:00+00:00,10889.599609375,10916.400390625,10842.099609375,10884.7001953125,297625800.0,10884.7001953125,10884.7001953125,10884.7001953125,9.295113430369032,6.433046589471303e-05,-0.016782459937750058,10894.26570102258,,,,,,
2017-06-16 00:00:00+00:00,10929.7001953125,10936.599609375,10818.5,10842.400390625,193102400.0,10842.400390625,10842.400390625,10842.400390625,9.291219688729345,-0.0038937416396862545,-0.15694575426997667,10960.736782487043,,,,,,
2017-06-23 00:00:00+00:00,10839.7998046875,10884.2001953125,10807.599609375,10848.900390625,151494000.0,10848.900390625,10848.900390625,10848.900390625,9.291819007346529,0.0005993186171835418,0.002162546548518451,10865.200191400265,,,,,,
2017-06-30 00:00:00+00:00,10666.099609375,10757.0,10656.5,10696.599609375,123202500.0,10696.599609375,10696.599609375,10696.599609375,9.277681176426581,-0.014137830919947802,-0.5197095601466644,10880.431156094503,,,,,,
2017-07-07 00:00:00+00:00,10507.599609375,10615.099609375,10502.2001953125,10604.2001953125,161641800.0,10604.2001953125,10604.2001953125,10604.2001953125,9.269005446456706,-0.008675729969874979,-0.32628557930056035,10693.079774382019,,,,,,
2017-07-14 00:00:00+00:00,10525.400390625,10535.900390625,10451.400390625,10509.5,152202800.0,10509.5,10509.5,10509.5,9.260034889000035,-0.008970557456670747,-0.336726013609657,10613.665457660789,,,,,,
2017-07-21 00:00:00+00:00,10665.5,10670.2998046875,10604.2001953125,10651.2001953125,144914700.0,10651.2001953125,10651.2001953125,10651.2001953125,9.273427859183574,0.013392970183538466,0.45521148104127457,10491.703842742561,,,,,,
2017-07-28 00:00:00+00:00,10432.0,10480.2001953125,10368.099609375,10446.5,161233400.0,10446.5,10446.5,10446.5,9.254022273062306,-0.01940558612126786,-0.7062513671318522,10727.317251901979,,,,,,
2017-08-04 00:00:00+00:00,10536.599609375,10593.900390625,10495.400390625,10502.2001953125,166102800.0,10502.2001953125,10502.2001953125,10502.2001953125,9.259340056605385,0.005317783543079102,0.1692528800651973,10512.56623864096,,,,,,
2017-08-11 00:00:00+00:00,10682.7998046875,10689.7998046875,10643.5,10676.5,90544600.0,10676.5,10676.5,10676.5,9.275800343447969,0.016460286842583827,0.5638313333895209,10555.952358144401,,,,,,
2017-08-18 00:00:00+00:00,10329.400390625,10490.599609375,10329.2998046875,10461.2001953125,108126800.0,10461.2001953125,10461.2001953125,10461.2001953125,9.25542847246229,-0.020371870985679053,-0.7404694577190023,10715.679254142828,,,,,,
2017-08-25 00:00:00+00:00,10360.0,10418.2001953125,10330.400390625,10360.2001953125,84931000.0,10360.2001953125,10360.2001953125,10360.2001953125,9.245726839498634,-0.009701632963656337,-0.362614867761712,10487.907824508857,,,,,,
2017-09-01 00:00:00+00:00,10313.7001953125,10360.2001953125,10284.2001953125,10285.900390625,51537000.0,10285.900390625,10285.900390625,10285.900390625,9.238529342312178,-0.007197497186455237,-0.2739383831941883,10359.008555252598,,,,,,
2017-09-08 00:00:00+00:00,10234.099609375,10274.7001953125,10229.7998046875,10243.2001953125,80706600.0,10243.2001953125,10243.2001953125,10243.2001953125,9.23436936884307,-0.00415997346910757,-0.16637355883553034,10308.947767710679,,,,,,
2017-09-15 00:00:00+00:00,10199.900390625,10343.5,10197.7998046875,10322.599609375,145464200.0,10322.599609375,10322.599609375,10322.599609375,9.24209090744728,0.007721538604208433,0.2543746815757326,10325.630278950353,,,,,,
2017-09-22 00:00:00+00:00,10358.0,10410.2001953125,10330.099609375,10338.400390625,133377700.0,10338.400390625,10338.400390625,10338.400390625,9.243620434994874,0.0015295275475946113,0.0351031157513463,10398.876659206386,,,,,,
2017-09-29 00:00:00+00:00,10270.0,10272.400390625,10186.7001953125,10216.5,146849900.0,10216.5,10216.5,10216.5,9.231759339349482,-0.011861095645391728,-0.43908578476010507,10422.455706461125,,,,,,
2017-10-06 00:00:00+00:00,10262.2998046875,10327.2001953125,10185.900390625,10255.7001953125,249447000.0,10255.7001953125,10255.7001953125,10255.7001953125,9.235588946606867,0.003829607257385348,0.11655356454342591,10191.123133371284,,,,,,
2017-10-13 00:00:00+00:00,10210.599609375,10306.7998046875,10206.099609375,10236.0,173267900.0,10236.0,10236.0,10236.0,9.23366619727968,-0.0019227493271873897,-0.08714895212637734,10260.458948592084,,,,,,
2017-10-20 00:00:00+00:00,10244.400390625,10248.7001953125,10153.900390625,10181.400390625,155271000.0,10181.400390625,10181.400390625,10181.400390625,9.228317843573366,-0.005348353706313702,-0.20845649328517338,10285.05041246573,,,,,,
2017-10-27 00:00:00+00:00,10202.400390625,10216.400390625,10141.400390625,10161.400390625,145125400.0,10161.400390625,10161.400390625,10161.400390625,9.226351545357211,-0.001966298216155238,-0.08869110587684471,10231.610314036854,,,,,,
2017-11-03 00:00:00+00:00,10321.2001953125,10470.7001953125,10293.0,10446.0,266075500.0,10446.0,10446.0,10446.0,9.253974408996244,0.027622863639033213,0.9591206296155097,10181.761599162148,,,,,,
2017-11-10 00:00:00+00:00,10358.099609375,10358.099609375,10264.0,10316.5,131982800.0,10316.5,10316.5,10316.5,9.241499834225285,-0.012474574770958924,-0.46081031451849624,10514.547172295323,,,,,,
2017-11-17 00:00:00+00:00,10124.0,10124.0,9984.2001953125,10049.900390625,143989700.0,10049.900390625,10049.900390625,10049.900390625,9.215318002057506,-0.026181832167779362,-0.9462118690503409,10339.972216391976,,,,,,
2017-11-24 00:00:00+00:00,9999.7001953125,10061.7998046875,9981.2998046875,10025.5,115329400.0,10025.5,10025.5,10025.5,9.212887126242759,-0.002430875814747324,-0.10514273307176257,10024.22737764631,,,,,,
2017-12-01 00:00:00+00:00,10027.400390625,10136.599609375,10014.400390625,10063.099609375,114372400.0,10063.099609375,10063.099609375,10063.099609375,9.216630508460812,0.0037433822180528153,0.11350016247181317,10031.752992919835,,,,,,
2017-12-08 00:00:00+00:00,10182.7998046875,10248.400390625,10127.599609375,10208.599609375,143875100.0,10208.599609375,10208.599609375,10208.599609375,9.230985743022405,0.014355234561593377,0.4892871981199382,10126.489439534113,,,,,,
2017-12-15 00:00:00+00:00,10339.2998046875,10348.7998046875,10285.099609375,10306.900390625,141869500.0,10306.900390625,10306.900390625,10306.900390625,9.240568890744921,0.009583147722516117,0.3202980048049888,10259.018700011908,,,,,,
2017-12-22 00:00:00+00:00,10197.900390625,10257.7998046875,10188.099609375,10244.099609375,178889800.0,10244.099609375,10244.099609375,10244.099609375,9.234457170951856,-0.006111719793064907,-0.23548882181442948,10386.54476778856,,,,,,
2017-12-29 00:00:00+00:00,10167.2001953125,10213.2001953125,10138.7998046875,10165.2001953125,96218000.0,10165.2001953125,10165.2001953125,10165.2001953125,9.226725420439342,-0.007731750512514068,-0.2928573680410709,10235.195944325142,,,,,,
2018-01-05 00:00:00+00:00,10089.599609375,10097.900390625,10017.0,10079.099609375,146991300.0,10079.099609375,10079.099609375,10079.099609375,9.218219213168926,-0.00850620727041651,-0.3202824395430285,10132.21684990694,,,,,,
2018-01-12 00:00:00+00:00,10439.7998046875,10456.900390625,10398.400390625,10398.400390625,135172700.0,10398.400390625,10398.400390625,10398.400390625,9.24940726470596,0.03118805153703441,1.085371103929162,10094.26747014258,,,,,,
2018-01-19 00:00:00+00:00,10471.599609375,10493.7001953125,10446.900390625,10467.2001953125,112255300.0,10467.2001953125,10467.2001953125,10467.2001953125,9.256001856003543,0.006594591297583108,0.2144672107611628,10435.858524152256,,,,,,
2018-01-26 00:00:00+00:00,10503.599609375,10601.900390625,10488.2998046875,10584.0,179083500.0,10584.0,10584.0,10584.0,9.267098705794792,0.011096849791249142,0.3739012396454985,10511.293428274195,,,,,,
2018-02-02 00:00:00+00:00,10605.5,10605.7001953125,10540.0,10555.599609375,150492500.0,10555.599609375,10555.599609375,10555.599609375,9.264411766757487,-0.002686939037305436,-0.11421044681564925,10639.344712188726,,,,,,
2018-02-09 00:00:00+00:00,10138.400390625,10173.7998046875,10058.5,10064.5,195011800.0,10064.5,10064.5,10064.5,9.216769659741086,-0.047642107016400814,-1.7061633655924435,10552.607383320043,,,,,,
2018-02-16 00:00:00+00:00,9760.099609375,9815.2001953125,9731.0,9771.099609375,170166600.0,9771.099609375,9771.099609375,9771.099609375,9.187184288281388,-0.02958537145969764,-1.066738041090458,9994.85629998035,,,,,,
2018-02-23 00:00:00+00:00,9865.099609375,9905.400390625,9797.2001953125,9806.2001953125,122821700.0,9806.2001953125,9806.2001953125,9806.2001953125,9.190770137596552,0.0035858493151632587,0.1079216055264798,9767.627983605533,,,,,,
2018-03-02 00:00:00+00:00,9888.400390625,9915.099609375,9841.7001953125,9902.400390625,156602500.0,9902.400390625,9902.400390625,9902.400390625,9.200532470432604,0.009762332836052323,0.3266433100795228,9875.205877687773,,,,,,
2018-03-09 00:00:00+00:00,9500.0,9604.2001953125,9494.5,9590.7998046875,147001100.0,9590.7998046875,9590.7998046875,9590.7998046875,9.168559564263047,-0.031972906169556836,-1.1512854473376926,9987.60998286746,,,,,,
2018-03-16 00:00:00+00:00,9747.400390625,9761.2998046875,9702.5,9727.5,110658800.0,9727.5,9727.5,9727.5,9.182712204858708,0.014152640595661126,0.4821129382986338,9659.910285609045,,,,,,
2018-03-23 00:00:00+00:00,9733.900390625,9747.2998046875,9646.0,9664.099609375,123279600.0,9664.099609375,9664.099609375,9664.099609375,9.176173227382963,-0.006538977475745611,-0.2506188757234627,9759.041497309825,,,,,,
2018-03-30 00:00:00+00:00,9418.099609375,9460.599609375,9343.2998046875,9381.0,159534000.0,9381.0,9381.0,9381.0,9.14644164612595,-0.029731581257012252,-1.071915624092639,9626.722383804694,,,,,,
2018-04-06 00:00:00+00:00,9532.099609375,9577.5,9500.0,9549.599609375,129871700.0,9549.599609375,9549.599609375,9549.599609375,9.164254506875974,0.017812860750023418,0.611728695953288,9352.808624604644,,,,,,
2018-04-13 00:00:00+00:00,9735.099609375,9790.2001953125,9716.7998046875,9742.7998046875,99214300.0,9742.7998046875,9742.7998046875,9742.7998046875,9.184283809609546,0.020029302733572507,0.6902173646342988,9561.592631520754,,,,,,
2018-04-20 00:00:00+00:00,9768.7001953125,9796.5,9747.2998046875,9766.099609375,100400800.0,9766.099609375,9766.099609375,9766.099609375,9.186672444177924,0.002388634568378123,0.06552582332334164,9801.098066226812,,,,,,
2018-04-27 00:00:00+00:00,9898.599609375,9922.0,9862.599609375,9922.0,118071400.0,9922.0,9922.0,9922.0,9.202509792860994,0.015837348683069408,0.5417718402136179,9834.604724017418,,,,,,
2018-05-04 00:00:00+00:00,9924.0,9995.400390625,9916.099609375,9980.599609375,142924100.0,9980.599609375,9980.599609375,9980.599609375,9.208398448600413,0.00588865573941888,0.18946861276214175,9970.283096599269,,,,,,
2018-05-11 00:00:00+00:00,10114.2001953125,10148.599609375,10106.2998046875,10140.900390625,89759400.0,10140.900390625,10140.900390625,10140.900390625,9.224332069122674,0.01593362052226155,0.5451810196759037,9942.755670540299,,,,,,
2018-05-18 00:00:00+00:00,10277.2001953125,10291.400390625,10215.2998046875,10257.7998046875,108963000.0,10257.7998046875,10257.7998046875,10257.7998046875,9.235793651740789,0.011461582618114363,0.3868171626506534,10106.490294443702,,,,,,
