Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2016-10-28 00:00:00+02:00,9150.400390625,9206.599609375,9086.0,9201.2998046875,341230200.0,9201.2998046875,9201.2998046875,9201.2998046875,9.127100036175818,0.011026345669023385,0.38287020091969326,9175.553248272885,,,,,,
2016-11-04 00:00:00+01:00,8862.2998046875,8866.099609375,8755.099609375,8791.599609375,230506300.0,8791.599609375,8791.599609375,8791.599609375,9.081551954711502,-0.045548081464316326,-1.7158478423355548,9238.370978143852,,,,,,
2016-11-11 00:00:00+01:00,8819.5,8840.099609375,8614.099609375,8639.2001953125,358277200.0,8639.2001953125,8639.2001953125,8639.2001953125,9.064065287526256,-0.017486667185245608,-0.6748652031664149,8780.262687686165,,,,,,
2016-11-18 00:00:00+01:00,8754.7001953125,8756.2998046875,8581.5,8622.900390625,293094300.0,8622.900390625,8622.900390625,8622.900390625,9.062176779293932,-0.0018885082323247815,-0.09622677420092404,8600.769938109604,,,,,,
2016-11-25 00:00:00+01:00,8671.0,8674.7998046875,8623.7998046875,8674.400390625,170456600.0,8674.400390625,8674.400390625,8674.400390625,9.068131483189903,0.005954703895971747,0.19472961095059116,8626.158273043002,,,,,,
2016-12-02 00:00:00+01:00,8610.599609375,8635.599609375,8576.0,8607.099609375,249927400.0,8607.099609375,8607.099609375,8607.099609375,9.060342677648036,-0.007788805541867561,-0.3151076546899534,8692.41134673153,,,,,,
2016-12-09 00:00:00+01:00,9121.099609375,9179.400390625,9093.400390625,9169.599609375,330164800.0,9169.599609375,9169.599609375,9169.599609375,9.123648901197468,0.06330622354943216,2.3222751329076945,8731.512445059501,,,,,,
2016-12-16 00:00:00+01:00,9310.2998046875,9452.900390625,9299.2998046875,9412.7998046875,577320300.0,9412.7998046875,9412.7998046875,9412.7998046875,9.14982572336052,0.02617682216305184,0.9449011395095085,9186.101003691649,,,,,,
2016-12-23 00:00:00+01:00,9347.400390625,9377.900390625,9339.599609375,9367.7001953125,156027000.0,9367.7001953125,9367.7001953125,9367.7001953125,9.145022901703157,-0.004802821657362344,-0.20433784980071462,9484.402025738344,,,,,,
2016-12-30 00:00:00+01:00,9310.0,9352.099609375,9293.2001953125,9352.099609375,166814400.0,9352.099609375,9352.099609375,9352.099609375,9.143356154225955,-0.0016667474772020796,-0.08800020750560435,9318.861679227388,,,,,,
2017-01-06 00:00:00+01:00,9487.0,9515.900390625,9451.2001953125,9515.900390625,144566300.0,9515.900390625,9515.900390625,9515.900390625,9.160719403800282,0.017363249574327,0.6179476950866281,9371.775798170647,,,,,,
2017-01-13 00:00:00+01:00,9445.099609375,9524.2998046875,9416.7001953125,9511.599609375,210314400.0,9511.599609375,9511.599609375,9511.599609375,9.160267344273468,-0.0004520595268147076,-0.04293943274257719,9522.508006261616,,,,,,
2017-01-20 00:00:00+01:00,9377.5,9439.0,9345.2001953125,9380.099609375,238865500.0,9380.099609375,9380.099609375,9380.099609375,9.14634566128024,-0.013921682993228046,-0.5426164641721519,9628.43641539729,,,,,,
2017-01-27 00:00:00+01:00,9531.400390625,9533.5,9420.2001953125,9504.099609375,234868100.0,9504.099609375,9504.099609375,9504.099609375,9.15947852233191,0.013132861051669664,0.4610147278016838,9427.098063977823,,,,,,
2017-02-03 00:00:00+01:00,9435.2998046875,9482.599609375,9396.7998046875,9462.7001953125,393825900.0,9462.7001953125,9462.7001953125,9462.7001953125,9.155113054226,-0.004365468105909542,-0.18811352661751365,9575.457622279799,,,,,,
2017-02-10 00:00:00+01:00,9478.2001953125,9498.2998046875,9356.0,9378.099609375,231384700.0,9378.099609375,9378.099609375,9378.099609375,9.14613242119421,-0.008980633031789864,-0.3593203844388952,9453.715532615299,,,,,,
2017-02-17 00:00:00+01:00,9564.7998046875,9571.0,9438.2001953125,9500.2998046875,234061700.0,9500.2998046875,9500.2998046875,9500.2998046875,9.159078635478835,0.012946214284625057,0.45409077014872273,9300.761689825791,,,,,,
2017-02-24 00:00:00+01:00,9513.7001953125,9530.400390625,9383.099609375,9453.5,285872900.0,9453.5,9453.5,9453.5,9.154140322287983,-0.004938313190852028,-0.2093641229854686,9496.332356987856,,,,,,
2017-03-03 00:00:00+01:00,9694.5,9799.599609375,9669.2001953125,9798.5,308709300.0,9798.5,9798.5,9798.5,9.189984591719108,0.0358442694311254,1.3035304185281915,9482.862893604626,,,,,,
2017-03-10 00:00:00+01:00,10038.7998046875,10091.400390625,9989.099609375,10006.400390625,405124800.0,10006.400390625,10006.400390625,10006.400390625,9.210980206301038,0.020995614581929445,0.7526960322315528,9909.953735367777,,,,,,
2017-03-17 00:00:00+01:00,10153.0,10250.2001953125,10143.900390625,10245.7998046875,452778600.0,10245.7998046875,10245.7998046875,10245.7998046875,9.234623125433334,0.023642919132296214,0.8509019904244959,10115.53001906865,,,,,,
2017-03-24 00:00:00+01:00,10312.5,10330.2998046875,10276.2001953125,10309.400390625,189556100.0,10309.400390625,10309.400390625,10309.400390625,9.24081141728145,0.006188291848115313,0.20339492626514688,10366.479809765191,,,,,,
2017-03-31 00:00:00+02:00,10368.5,10462.900390625,10352.2001953125,10462.900390625,252476900.0,10462.900390625,10462.900390625,10462.900390625,9.255590983181376,0.014779565899926794,0.5221018541248156,10310.512386296385,,,,,,
2017-04-07 00:00:00+02:00,10466.900390625,10529.0,10443.5,10529.0,194305600.0,10529.0,10529.0,10529.0,9.26188863385676,0.006297650675383792,0.2074517652930818,10498.174276836637,,,,,,
2017-04-14 00:00:00+02:00,10347.900390625,10350.400390625,10264.599609375,10326.099609375,233810100.0,10326.099609375,10326.099609375,10326.099609375,9.24242991185588,-0.019458722000880613,-0.7480217021992185,10526.794207401548,,,,,,
2017-04-21 00:00:00+02:00,10388.599609375,10434.400390625,10307.7001953125,10377.0,325215300.0,10377.0,10377.0,10377.0,9.247347097605278,0.004917185749398811,0.1562412308688038,10350.83354908039,,,,,,
2017-04-28 00:00:00+02:00,10658.400390625,10745.5,10622.7998046875,10715.7998046875,298337300.0,10715.7998046875,10715.7998046875,10715.7998046875,9.279474548583263,0.03212745097798475,1.1656491469648882,10458.375896816608,,,,,,
2017-05-05 00:00:00+02:00,10971.5,11135.400390625,10967.2001953125,11135.400390625,363491900.0,11135.400390625,11135.400390625,11135.400390625,9.31788453689188,0.03840998830861686,1.3987098268750184,10764.9991764023,,,,,,
2017-05-12 00:00:00+02:00,10861.900390625,10907.599609375,10836.0,10897.0,262435000.0,10897.0,10897.0,10897.0,9.296242800976886,-0.02164173591499363,-0.8290040633538104,11213.15034375014,,,,,,
2017-05-19 00:00:00+02:00,10711.7998046875,10843.599609375,10689.900390625,10835.400390625,320250400.0,10835.400390625,10835.400390625,10835.400390625,9.290573866737168,-0.005668934239718482,-0.23646766880528083,10918.466878772679,,,,,,
2017-05-26 00:00:00+02:00,10911.099609375,10918.7998046875,10801.599609375,10904.2001953125,179953300.0,10904.2001953125,10904.2001953125,10904.2001953125,9.296903333012718,0.006329466275550644,0.20863201540802845,10846.761023715924,,,,,,
2017-06-02 00:00:00+02:00,10960.0,11007.7001953125,10879.599609375,10905.900390625,426278800.0,10905.900390625,10905.900390625,10905.900390625,9.297059241997111,0.00015590898439299394,-0.020385877207753127,10922.737755659871,,,,,,
2017-06-09 00:00:00+02:00,10947.2001953125,11048.0,10884.7001953125,10978.2998046875,223090700.0,10978.2998046875,10978.2998046875,10978.2998046875,9.303675858327708,0.006616616330596514,0.219284301824047,10975.157432147775,,,,,,
2017-06-16 00:00:00+02:00,10731.900390625,10786.2998046875,10702.099609375,10759.400390625,348073200.0,10759.400390625,10759.400390625,10759.400390625,9.28353510638469,-0.020140751943017676,-0.7733226838994797,11166.753362716223,,,,,,
2017-06-23 00:00:00+02:00,10685.599609375,10715.5,10596.2998046875,10630.7998046875,120330400.0,10630.7998046875,10630.7998046875,10630.7998046875,9.271510708833663,-0.012024397551027022,-0.4722336535540616,10775.098347234132,,,,,,
2017-06-30 00:00:00+02:00,10541.2001953125,10583.7001953125,10433.2001953125,10444.5,197988500.0,10444.5,10444.5,10444.5,9.253830803050711,-0.017679905782951977,-0.6820336952256248,10662.742944295931,,,,,,
2017-07-07 00:00:00+02:00,10495.2001953125,10505.7001953125,10433.5,10488.7998046875,164172700.0,10488.7998046875,10488.7998046875,10488.7998046875,9.258063281564139,0.004232478513428006,0.13084093071035077,10410.015432892671,,,,,,
2017-07-14 00:00:00+02:00,10664.599609375,10704.2998046875,10619.2998046875,10655.099609375,164865000.0,10655.099609375,10655.099609375,10655.099609375,9.27379389309296,0.015730611528821825,0.557382399107034,10588.129506985264,,,,,,
2017-07-21 00:00:00+02:00,10530.7001953125,10562.7998046875,10381.2001953125,10426.599609375,207706400.0,10426.599609375,10426.599609375,10426.599609375,9.25211547464453,-0.021678418448431103,-0.8303648600723716,10743.185240073608,,,,,,
2017-07-28 00:00:00+02:00,10574.400390625,10577.2998046875,10497.7001953125,10536.099609375,226261700.0,10536.099609375,10536.099609375,10536.099609375,9.262562697571195,0.010447222926664779,0.3613867248999915,10469.0673589643,,,,,,
2017-08-04 00:00:00+02:00,10525.0,10696.099609375,10516.400390625,10658.400390625,148692900.0,10658.400390625,10658.400390625,10658.400390625,9.2741036292955,0.011540931724304926,0.40195958624358774,10601.38812367126,,,,,,
2017-08-11 00:00:00+02:00,10377.2998046875,10399.0,10252.400390625,10282.900390625,163182000.0,10282.900390625,10282.900390625,10282.900390625,9.238237638381243,-0.035865990914256685,-1.3566753475624422,10764.212630236212,,,,,,
2017-08-18 00:00:00+02:00,10323.599609375,10392.5,10284.7998046875,10385.7001953125,129448100.0,10385.7001953125,10385.7001953125,10385.7001953125,9.248185157755438,0.00994751937419558,0.34284942960623455,10386.674659138826,,,,,,
2017-08-25 00:00:00+02:00,10373.900390625,10419.7998046875,10334.0,10345.2998046875,71646600.0,10345.2998046875,10345.2998046875,10345.2998046875,9.244287570396494,-0.003897587358943966,-0.17075674873209115,10390.680682516775,,,,,,
2017-09-01 00:00:00+02:00,10328.7998046875,10366.5,10314.099609375,10325.5,103848500.0,10325.5,10325.5,10325.5,9.242371842806847,-0.0019157275896475312,-0.09723651940266383,10375.959114816576,,,,,,
2017-09-08 00:00:00+02:00,10118.400390625,10165.7001953125,10087.599609375,10129.599609375,141953700.0,10129.599609375,10129.599609375,10129.599609375,9.223217071227134,-0.01915477157971246,-0.7367461795738253,10374.173887123889,,,,,,
2017-09-15 00:00:00+02:00,10321.2001953125,10370.7998046875,10287.2001953125,10317.400390625,302199200.0,10317.400390625,10317.400390625,10317.400390625,9.24158710717015,0.018370035943014784,0.6552960311588337,10214.21139904157,,,,,,
2017-09-22 00:00:00+02:00,10286.599609375,10313.900390625,10270.900390625,10305.0,130093900.0,10305.0,10305.0,10305.0,9.240384493324559,-0.0012026138455905055,-0.07078243480330226,10404.59014055044,,,,,,
2017-09-29 00:00:00+02:00,10336.900390625,10381.5,10277.5,10381.5,199148100.0,10381.5,10381.5,10381.5,9.247780654950027,0.0073961616254685225,0.2482027700928752,10276.780540197098,,,,,,
2017-10-06 00:00:00+02:00,10185.2001953125,10214.5,10116.599609375,10185.5,207012700.0,10185.5,10185.5,10185.5,9.228720419257613,-0.01906023569241455,-0.7332392209980071,10437.073783564958,,,,,,
2017-10-13 00:00:00+02:00,10298.599609375,10299.7001953125,10231.5,10258.0,141950000.0,10258.0,10258.0,10258.0,9.235813167949214,0.007092748691601258,0.2369471864108094,10209.111104361169,,,,,,
2017-10-20 00:00:00+02:00,10202.0,10249.0,10176.5,10222.7001953125,196126000.0,10222.7001953125,10222.7001953125,10222.7001953125,9.232366035838918,-0.00344713211029557,-0.15404639732562855,10351.249418100117,,,,,,
2017-10-27 00:00:00+02:00,10354.2998046875,10382.400390625,10136.900390625,10197.5,290366700.0,10197.5,10197.5,10197.5,9.229897871191714,-0.0024681646472046737,-0.11773004764865758,10244.00725773202,,,,,,
2017-11-03 00:00:00+01:00,10463.2998046875,10464.2998046875,10295.900390625,10357.7998046875,190286600.0,10357.7998046875,10357.7998046875,10357.7998046875,9.245495119193995,0.01559724800228146,0.5524350677128913,10258.78854560986,,,,,,
2017-11-10 00:00:00+01:00,10138.599609375,10168.0,10075.7998046875,10092.7001953125,158359400.0,10092.7001953125,10092.7001953125,10092.7001953125,9.219567688578172,-0.025927430615823255,-0.9879887009766637,10422.444257732346,,,,,,
2017-11-17 00:00:00+01:00,10074.400390625,10087.5,9998.7001953125,10010.400390625,182668400.0,10010.400390625,10010.400390625,10010.400390625,9.211379870572761,-0.008187818005410463,-0.32990965444768,10080.738803008986,,,,,,
2017-11-24 00:00:00+01:00,10044.900390625,10125.400390625,10036.599609375,10053.5,111154500.0,10053.5,10053.5,10053.5,9.215676111565703,0.004296240992941236,0.13320630094948213,9989.104146407599,,,,,,
2017-12-01 00:00:00+01:00,10225.5,10225.5,10083.7998046875,10085.0,183507100.0,10085.0,10085.0,10085.0,9.218804450388312,0.0031283388226093223,0.0898811188516487,10108.458890902586,,,,,,
2017-12-08 00:00:00+01:00,10322.5,10380.2998046875,10316.5,10321.099609375,161045100.0,10321.099609375,10321.099609375,10321.099609375,9.241945584655396,0.02314113426708353,0.832287485535702,10093.733495229215,,,,,,
2017-12-15 00:00:00+01:00,10156.7001953125,10212.2998046875,10113.7998046875,10150.400390625,321595200.0,10150.400390625,10150.400390625,10150.400390625,9.225268431044125,-0.016677153611270867,-0.6448350140854612,10468.224445089918,,,,,,
2017-12-22 00:00:00+01:00,10145.599609375,10235.7998046875,10138.2998046875,10182.0,138510600.0,10182.0,10182.0,10182.0,9.228376734462282,0.0031083034181573765,0.08913787376799791,10120.555064080665,,,,,,
2017-12-29 00:00:00+01:00,10091.2998046875,10100.2001953125,10028.7001953125,10043.900390625,118042900.0,10043.900390625,10043.900390625,10043.900390625,9.214720802926925,-0.013655931535357269,-0.5327579926344683,10214.279461270764,,,,,,
2018-01-05 00:00:00+01:00,10343.099609375,10411.400390625,10343.099609375,10411.400390625,145843400.0,10411.400390625,10411.400390625,10411.400390625,9.250656676156629,0.03593587322970393,1.306928606625693,10020.276499948935,,,,,,
2018-01-12 00:00:00+01:00,10463.7001953125,10492.2001953125,10443.400390625,10462.400390625,154547300.0,10462.400390625,10462.400390625,10462.400390625,9.25554319414309,0.004886517986461669,0.15510356159518024,10519.876203511356,,,,,,
2018-01-19 00:00:00+01:00,10417.5,10500.099609375,10396.2001953125,10479.5,143558400.0,10479.5,10479.5,10479.5,9.257176246813215,0.0016330526701242576,0.034411109042203035,10464.479066686452,,,,,,
2018-01-26 00:00:00+01:00,10598.599609375,10635.099609375,10563.2001953125,10595.400390625,139534800.0,10595.400390625,10595.400390625,10595.400390625,9.268175260514548,0.010999013701333382,0.38185627825789625,10549.570211316586,,,,,,
2018-02-02 00:00:00+01:00,10359.2998046875,10369.2001953125,10205.2998046875,10211.2001953125,203689700.0,10211.2001953125,10211.2001953125,10211.2001953125,9.231240455211205,-0.0369348053033427,-1.3963247113638435,10540.85254325115,,,,,,
2018-02-09 00:00:00+01:00,9710.900390625,9752.2001953125,9581.099609375,9639.599609375,255495900.0,9639.599609375,9639.599609375,9639.599609375,9.173634852444819,-0.05760560276638671,-2.1631407058399033,10261.624741412656,,,,,,
2018-02-16 00:00:00+01:00,9785.2001953125,9839.7001953125,9768.7001953125,9832.099609375,188851400.0,9832.099609375,9832.099609375,9832.099609375,9.193407782335214,0.019772929890395474,0.7073386056811014,9586.547115049732,,,,,,
2018-02-23 00:00:00+01:00,9882.900390625,9891.099609375,9764.900390625,9822.400390625,181436600.0,9822.400390625,9822.400390625,9822.400390625,9.192420810442025,-0.0009869718931891924,-0.06278285479304845,9828.056438092732,,,,,,
2018-03-02 00:00:00+01:00,9680.0,9680.0,9510.7998046875,9531.099609375,208309000.0,9531.099609375,9531.099609375,9531.099609375,9.162315373976814,-0.030105436465211355,-1.142978449971744,9893.680704375562,,,,,,
2018-03-09 00:00:00+01:00,9651.0,9704.900390625,9631.5,9686.099609375,117278700.0,9686.099609375,9686.099609375,9686.099609375,9.178447106760698,0.0161317327838848,0.5722626278285681,9562.651045794832,,,,,,
2018-03-16 00:00:00+01:00,9676.2001953125,9800.7998046875,9664.0,9761.0,313971200.0,9761.0,9761.0,9761.0,9.186150133174966,0.007703026414267455,0.25958640580471615,9711.567239589729,,,,,,
2018-03-23 00:00:00+01:00,9399.2001953125,9428.900390625,9327.599609375,9393.099609375,226994800.0,9393.099609375,9393.099609375,9393.099609375,9.14773061457738,-0.03841951859758552,-1.451402504239135,9834.591691267346,,,,,,
2018-03-30 00:00:00+02:00,9595.599609375,9657.5,9581.7001953125,9600.400390625,153270700.0,9600.400390625,9600.400390625,9600.400390625,9.16956008394297,0.02182946936559027,0.7836291970658879,9289.796402948892,,,,,,
2018-04-06 00:00:00+02:00,9688.2998046875,9734.2001953125,9658.900390625,9682.7998046875,114953400.0,9682.7998046875,9682.7998046875,9682.7998046875,9.178106374471385,0.008546290528414602,0.2908686246669436,9699.736668566527,,,,,,
2018-04-13 00:00:00+02:00,9764.0,9858.900390625,9744.400390625,9767.2998046875,137074600.0,9767.2998046875,9767.2998046875,9767.2998046875,9.186795330654423,0.008688956183037888,0.29616103324591203,9686.070555100694,,,,,,
2018-04-20 00:00:00+02:00,9864.400390625,9908.0,9847.099609375,9884.2001953125,139382700.0,9884.2001953125,9884.2001953125,9884.2001953125,9.198692821386636,0.011897490732213356,0.41518670777711936,9908.073012582925,,,,,,
2018-04-27 00:00:00+02:00,9894.2001953125,9947.2998046875,9883.7998046875,9925.400390625,139092700.0,9925.400390625,9925.400390625,9925.400390625,9.202852446366375,0.004159624979738652,0.12813831340751206,9876.158867766391,,,,,,
2018-05-04 00:00:00+02:00,10047.099609375,10104.099609375,10029.400390625,10104.099609375,162050000.0,10104.099609375,10104.099609375,10104.099609375,9.22069652239177,0.017844076025394173,0.6357847143842461,10019.222958178754,,,,,,
2018-05-11 00:00:00+02:00,10245.2001953125,10284.5,10242.099609375,10271.400390625,120333700.0,10271.400390625,10271.400390625,10271.400390625,9.237118651039143,0.016422128647374024,0.5830353226533004,10020.296403551929,,,,,,
2018-05-18 00:00:00+02:00,10209.2998046875,10221.0,10088.400390625,10112.400390625,249545800.0,10112.400390625,10112.400390625,10112.400390625,9.221517711194625,-0.015600939844517825,-0.6049111586417132,10245.099997628195,,,,,,
2018-05-25 00:00:00+02:00,10031.0,10053.099609375,9722.7998046875,9826.5,298273900.0,9826.5,9826.5,9826.5,9.19283809684004,-0.028679614354585325,-1.0900853188934498,10088.979613097055,,,,,,
2018-06-01 00:00:00+02:00,9544.7001953125,9677.5,9529.0,9632.400390625,238950800.0,9632.400390625,9632.400390625,9632.400390625,9.172887735478767,-0.01995036136127304,-0.7662598435063888,9850.845765362366,,,,,,
2018-06-08 00:00:00+02:00,9762.7001953125,9772.2001953125,9713.2001953125,9746.2998046875,176047100.0,9746.2998046875,9746.2998046875,9746.2998046875,9.184642984749267,0.011755249270500201,0.40991003530648507,9581.305788005357,,,,,,
2018-06-15 00:00:00+02:00,9980.099609375,9985.900390625,9798.900390625,9851.0,377069300.0,9851.0,9851.0,9851.0,9.19532825185568,0.010685267106412155,0.37021735104049563,9865.198149110285,,,,,,
2018-06-22 00:00:00+02:00,9738.900390625,9799.5,9724.900390625,9792.099609375,155310100.0,9792.099609375,9792.099609375,9792.099609375,9.189331177226409,-0.005997074629270571,-0.2486405566482394,9822.74810878833,,,,,,
2018-06-29 00:00:00+02:00,9671.099609375,9741.2998046875,9620.2998046875,9622.7001953125,200359300.0,9622.7001953125,9622.7001953125,9622.7001953125,9.171880189858344,-0.01745098736806483,-0.6735416037966704,9787.351799996468,,,,,,
2018-07-06 00:00:00+02:00,9905.0,9926.900390625,9833.2001953125,9905.0,166583400.0,9905.0,9905.0,9905.0,9.20079495913265,0.028914769274306806,1.0464696271642977,9581.793751004305,,,,,,
2018-07-13 00:00:00+02:00,9807.5,9807.5,9717.599609375,9734.7998046875,132524900.0,9734.7998046875,9734.7998046875,9734.7998046875,9.183462353104607,-0.01733260602804343,-0.6691500603577579,9918.66246392161,,,,,,
2018-07-20 00:00:00+02:00,9710.400390625,9751.2998046875,9654.2998046875,9724.7998046875,162179600.0,9724.7998046875,9724.7998046875,9724.7998046875,9.182434582638512,-0.0010277704660950349,-0.0642963425194862,9717.506303593465,,,,,,
2018-07-27 00:00:00+02:00,9781.599609375,9896.0,9775.900390625,9867.900390625,230693900.0,9867.900390625,9867.900390625,9867.900390625,9.197042383417616,0.014607800779103286,0.5157299547253822,9885.250037546995,,,,,,
2018-08-03 00:00:00+02:00,9710.2998046875,9762.7001953125,9671.2001953125,9739.7998046875,146427500.0,9739.7998046875,9739.7998046875,9739.7998046875,9.183975842491824,-0.013066540925791514,-0.5108936138064606,9789.473895924217,,,,,,
2018-08-10 00:00:00+02:00,9669.599609375,9675.599609375,9557.400390625,9602.099609375,224945200.0,9602.099609375,9602.099609375,9602.099609375,9.169737062852429,-0.01423877963939546,-0.5543796668502591,9788.513349952202,,,,,,
2018-08-17 00:00:00+02:00,9450.2998046875,9457.0,9357.599609375,9417.2998046875,141114900.0,9417.2998046875,9417.2998046875,9417.2998046875,9.150303681542264,-0.019433381310165032,-0.7470816491129011,9583.177319255714,,,,,,
2018-08-24 00:00:00+02:00,9559.7001953125,9625.7998046875,9559.7001953125,9589.5,99415000.0,9589.5,9589.5,9589.5,9.168424028874892,0.01812034733262813,0.6460334364076976,9441.144955451804,,,,,,
2018-08-31 00:00:00+02:00,9466.2998046875,9470.599609375,9375.099609375,9399.099609375,172662900.0,9399.099609375,9399.099609375,9399.099609375,9.1483691774336,-0.020054851441292598,-0.7701360686383089,9579.856904780852,,,,,,
2018-09-07 00:00:00+02:00,9209.2001953125,9237.900390625,9111.099609375,9171.2001953125,162079000.0,9171.2001953125,9171.2001953125,9171.2001953125,9.123823439490083,-0.02454573794351589,-0.9367326213566163,9380.621517022473,,,,,,
2018-09-14 00:00:00+02:00,9359.400390625,9378.2998046875,9324.2001953125,9365.2998046875,132227500.0,9365.2998046875,9365.2998046875,9365.2998046875,9.144766627679976,0.020943188189892936,0.7507511921247239,9125.762821560222,,,,,,
2018-09-21 00:00:00+02:00,9614.2998046875,9665.400390625,9563.2998046875,9590.400390625,408472800.0,9590.400390625,9590.400390625,9590.400390625,9.168517917853178,0.023751290173201767,0.8549221859516867,9457.214242416678,,,,,,
2018-09-28 00:00:00+02:00,9468.0,9468.900390625,9299.599609375,9389.2001953125,243629600.0,9389.2001953125,9389.2001953125,9389.2001953125,9.147315392356557,-0.02120252549662105,-0.8127108567491426,9591.259709681506,,,,,,
2018-10-05 00:00:00+02:00,9318.099609375,9318.099609375,9239.900390625,9253.900390625,133292600.0,9253.900390625,9253.900390625,9253.900390625,9.132800405482604,-0.014514986873953362,-0.5646260119962392,9455.655521519895,,,,,,
2018-10-12 00:00:00+02:00,9094.7001953125,9098.099609375,8897.5,8902.0,168952300.0,8902.0,8902.0,8902.0,9.0940312495758,-0.03876915590680419,-1.464372854389088,9192.602370798511,,,,,,
2018-10-19 00:00:00+02:00,8874.7001953125,8960.2001953125,8768.599609375,8892.099609375,349736000.0,8892.099609375,8892.099609375,8892.099609375,9.092918477155285,-0.0011127724205142187,-0.0674496247441748,8909.324544781975,,,,,,
2018-10-26 00:00:00+02:00,8746.099609375,8746.099609375,8627.599609375,8730.400390625,234582300.0,8730.400390625,8730.400390625,8730.400390625,9.074566511541962,-0.01835196561332353,-0.7069648198276209,8850.808713331273,,,,,,
2018-11-02 00:00:00+01:00,9058.7001953125,9073.5,8976.5,8993.0,173424100.0,8993.0,8993.0,8993.0,9.104201775914515,0.02963526437255304,1.0731975347965295,8805.615260727513,,,,,,
2018-11-09 00:00:00+01:00,9117.7001953125,9156.7998046875,9079.7001953125,9134.7998046875,203274000.0,9134.7998046875,9134.7998046875,9134.7998046875,9.11984655337629,0.01564477746177495,0.5541982483455481,9003.030377921279,,,,,,
2018-11-16 00:00:00+01:00,9111.599609375,9131.5,9015.900390625,9056.7998046875,202082100.0,9056.7998046875,9056.7998046875,9056.7998046875,9.111271114198612,-0.00857543917767778,-0.344289076200689,9171.363137636003,,,,,,
