Date,Open,High,Low,Close,Volume,Close_arima,Close_nn_model,Close_crnn_model,log_Close_arima,diff_log_Close_nn_model,scaled_diff_log_Close_nn_model,arima_output,arima_conf_int_lower,arima_conf_int_upper,nn_model_conf_int_lower,nn_model_conf_int_upper,crnn_model_conf_int_lower,crnn_model_conf_int_upper
2018-02-16 00:00:00+01:00,9785.2001953125,9839.7001953125,9768.7001953125,9832.099609375,188851400.0,9832.099609375,9832.099609375,9832.099609375,9.193407782335214,0.019772929890395474,0.7016928726944688,9589.068276606416,,,,,,
2018-02-23 00:00:00+01:00,9882.900390625,9891.099609375,9764.900390625,9822.400390625,181436600.0,9822.400390625,9822.400390625,9822.400390625,9.192420810442025,-0.0009869718931891924,-0.0686808211115644,9830.337214753341,,,,,,
2018-03-02 00:00:00+01:00,9680.0,9680.0,9510.7998046875,9531.099609375,208309000.0,9531.099609375,9531.099609375,9531.099609375,9.162315373976814,-0.030105436465211355,-1.149230206371489,9908.398329927144,,,,,,
2018-03-09 00:00:00+01:00,9651.0,9704.900390625,9631.5,9686.099609375,117278700.0,9686.099609375,9686.099609375,9686.099609375,9.178447106760698,0.0161317327838848,0.5665726542049713,9608.914529723254,,,,,,
2018-03-16 00:00:00+01:00,9676.2001953125,9800.7998046875,9664.0,9761.0,313971200.0,9761.0,9761.0,9761.0,9.186150133174966,0.007703026414267455,0.25379402318548744,9694.264253477777,,,,,,
2018-03-23 00:00:00+01:00,9399.2001953125,9428.900390625,9327.599609375,9393.099609375,226994800.0,9393.099609375,9393.099609375,9393.099609375,9.14773061457738,-0.03841951859758552,-1.4577552769471296,9841.040385589378,,,,,,
2018-03-30 00:00:00+02:00,9595.599609375,9657.5,9581.7001953125,9600.400390625,153270700.0,9600.400390625,9600.400390625,9600.400390625,9.16956008394297,0.02182946936559027,0.778008451085908,9310.994699908562,,,,,,
2018-04-06 00:00:00+02:00,9688.2998046875,9734.2001953125,9658.900390625,9682.7998046875,114953400.0,9682.7998046875,9682.7998046875,9682.7998046875,9.178106374471385,0.008546290528414602,0.2850864877280358,9669.215198188025,,,,,,
2018-04-13 00:00:00+02:00,9764.0,9858.900390625,9744.400390625,9767.2998046875,137074600.0,9767.2998046875,9767.2998046875,9767.2998046875,9.186795330654423,0.008688956183037888,0.29038062969831724,9692.915503566845,,,,,,
2018-04-20 00:00:00+02:00,9864.400390625,9908.0,9847.099609375,9884.2001953125,139382700.0,9884.2001953125,9884.2001953125,9884.2001953125,9.198692821386636,0.011897490732213356,0.40944528800547103,9926.084849599798,,,,,,
2018-04-27 00:00:00+02:00,9894.2001953125,9947.2998046875,9883.7998046875,9925.400390625,139092700.0,9925.400390625,9925.400390625,9925.400390625,9.202852446366375,0.004159624979738652,0.1223028783712079,9896.368070810639,,,,,,
2018-05-04 00:00:00+02:00,10047.099609375,10104.099609375,10029.400390625,10104.099609375,162050000.0,10104.099609375,10104.099609375,10104.099609375,9.22069652239177,0.017844076025394173,0.6301155457743548,9992.406318378695,,,,,,
2018-05-11 00:00:00+02:00,10245.2001953125,10284.5,10242.099609375,10271.400390625,120333700.0,10271.400390625,10271.400390625,10271.400390625,9.237118651039143,0.016422128647374024,0.5773488773467917,10032.299901557708,,,,,,
2018-05-18 00:00:00+02:00,10209.2998046875,10221.0,10088.400390625,10112.400390625,249545800.0,10112.400390625,10112.400390625,10112.400390625,9.221517711194625,-0.015600939844517825,-0.6109866850405622,10258.570846924427,,,,,,
2018-05-25 00:00:00+02:00,10031.0,10053.099609375,9722.7998046875,9826.5,298273900.0,9826.5,9826.5,9826.5,9.19283809684004,-0.028679614354585325,-1.0963197515184786,10076.658296441425,,,,,,
2018-06-01 00:00:00+02:00,9544.7001953125,9677.5,9529.0,9632.400390625,238950800.0,9632.400390625,9632.400390625,9632.400390625,9.172887735478767,-0.01995036136127304,-0.772388215486704,9855.2659092209,,,,,,
2018-06-08 00:00:00+02:00,9762.7001953125,9772.2001953125,9713.2001953125,9746.2998046875,176047100.0,9746.2998046875,9746.2998046875,9746.2998046875,9.184642984749267,0.011755249270500201,0.4041668872974783,9614.104984808004,,,,,,
2018-06-15 00:00:00+02:00,9980.099609375,9985.900390625,9798.900390625,9851.0,377069300.0,9851.0,9851.0,9851.0,9.19532825185568,0.010685267106412155,0.3644612027211253,9844.490794776975,,,,,,
2018-06-22 00:00:00+02:00,9738.900390625,9799.5,9724.900390625,9792.099609375,155310100.0,9792.099609375,9792.099609375,9792.099609375,9.189331177226409,-0.005997074629270571,-0.25459939584175123,9825.575891171473,,,,,,
2018-06-29 00:00:00+02:00,9671.099609375,9741.2998046875,9620.2998046875,9622.7001953125,200359300.0,9622.7001953125,9622.7001953125,9622.7001953125,9.171880189858344,-0.01745098736806483,-0.6796396083197355,9810.183518751153,,,,,,
2018-07-06 00:00:00+02:00,9905.0,9926.900390625,9833.2001953125,9905.0,166583400.0,9905.0,9905.0,9905.0,9.20079495913265,0.028914769274306806,1.0409349677574624,9571.765934081404,,,,,,
2018-07-13 00:00:00+02:00,9807.5,9807.5,9717.599609375,9734.7998046875,132524900.0,9734.7998046875,9734.7998046875,9734.7998046875,9.183462353104607,-0.01733260602804343,-0.6752466265445468,9940.997555258367,,,,,,
2018-07-20 00:00:00+02:00,9710.400390625,9751.2998046875,9654.2998046875,9724.7998046875,162179600.0,9724.7998046875,9724.7998046875,9724.7998046875,9.182434582638512,-0.0010277704660950349,-0.07019480454169513,9735.926679552085,,,,,,
2018-07-27 00:00:00+02:00,9781.599609375,9896.0,9775.900390625,9867.900390625,230693900.0,9867.900390625,9867.900390625,9867.900390625,9.197042383417616,0.014607800779103286,0.5100214652893728,9845.984546634827,,,,,,
2018-08-03 00:00:00+02:00,9710.2998046875,9762.7001953125,9671.2001953125,9739.7998046875,146427500.0,9739.7998046875,9739.7998046875,9739.7998046875,9.183975842491824,-0.013066540925791514,-0.5169383471943283,9803.101767715754,,,,,,
2018-08-10 00:00:00+02:00,9669.599609375,9675.599609375,9557.400390625,9602.099609375,224945200.0,9602.099609375,9602.099609375,9602.099609375,9.169737062852429,-0.01423877963939546,-0.560438642968154,9782.029167513569,,,,,,
2018-08-17 00:00:00+02:00,9450.2998046875,9457.0,9357.599609375,9417.2998046875,141114900.0,9417.2998046875,9417.2998046875,9417.2998046875,9.150303681542264,-0.019433381310165032,-0.7532037397725161,9597.280826893371,,,,,,
2018-08-24 00:00:00+02:00,9559.7001953125,9625.7998046875,9559.7001953125,9589.5,99415000.0,9589.5,9589.5,9589.5,9.168424028874892,0.01812034733262813,0.6403676245011788,9445.483926103441,,,,,,
2018-08-31 00:00:00+02:00,9466.2998046875,9470.599609375,9375.099609375,9399.099609375,172662900.0,9399.099609375,9399.099609375,9399.099609375,9.1483691774336,-0.020054851441292598,-0.7762657101757399,9587.632148642311,,,,,,
2018-09-07 00:00:00+02:00,9209.2001953125,9237.900390625,9111.099609375,9171.2001953125,162079000.0,9171.2001953125,9171.2001953125,9171.2001953125,9.123823439490083,-0.02454573794351589,-0.942916827278666,9403.208532295743,,,,,,
2018-09-14 00:00:00+02:00,9359.400390625,9378.2998046875,9324.2001953125,9365.2998046875,132227500.0,9365.2998046875,9365.2998046875,9365.2998046875,9.144766627679976,0.020943188189892936,0.7451196778060368,9129.765102034988,,,,,,
2018-09-21 00:00:00+02:00,9614.2998046875,9665.400390625,9563.2998046875,9590.400390625,408472800.0,9590.400390625,9590.400390625,9590.400390625,9.168517917853178,0.023751290173201767,0.8493247901431401,9448.601906332888,,,,,,
2018-09-28 00:00:00+02:00,9468.0,9468.900390625,9299.599609375,9389.2001953125,243629600.0,9389.2001953125,9389.2001953125,9389.2001953125,9.147315392356557,-0.02120252549662105,-0.8188544425553813,9608.379731377669,,,,,,
2018-10-05 00:00:00+02:00,9318.099609375,9318.099609375,9239.900390625,9253.900390625,133292600.0,9253.900390625,9253.900390625,9253.900390625,9.132800405482604,-0.014514986873953362,-0.5706883440390219,9456.953704169606,,,,,,
2018-10-12 00:00:00+02:00,9094.7001953125,9098.099609375,8897.5,8902.0,168952300.0,8902.0,8902.0,8902.0,9.0940312495758,-0.03876915590680419,-1.4707298751992355,9182.876393888691,,,,,,
2018-10-19 00:00:00+02:00,8874.7001953125,8960.2001953125,8768.599609375,8892.099609375,349736000.0,8892.099609375,8892.099609375,8892.099609375,9.092918477155285,-0.0011127724205142187,-0.07334911954228043,8909.140253731764,,,,,,
2018-10-26 00:00:00+02:00,8746.099609375,8746.099609375,8627.599609375,8730.400390625,234582300.0,8730.400390625,8730.400390625,8730.400390625,9.074566511541962,-0.01835196561332353,-0.7130737712591602,8872.444379674993,,,,,,
2018-11-02 00:00:00+01:00,9058.7001953125,9073.5,8976.5,8993.0,173424100.0,8993.0,8993.0,8993.0,9.104201775914515,0.02963526437255304,1.0676716294233661,8805.451674784317,,,,,,
2018-11-09 00:00:00+01:00,9117.7001953125,9156.7998046875,9079.7001953125,9134.7998046875,203274000.0,9134.7998046875,9134.7998046875,9134.7998046875,9.11984655337629,0.01564477746177495,0.548502358202468,9021.68819341886,,,,,,
2018-11-16 00:00:00+01:00,9111.599609375,9131.5,9015.900390625,9056.7998046875,202082100.0,9056.7998046875,9056.7998046875,9056.7998046875,9.111271114198612,-0.00857543917767778,-0.35027924258869503,9190.24360496292,,,,,,
2018-11-23 00:00:00+01:00,8903.2001953125,8951.099609375,8867.7001953125,8916.7001953125,94332900.0,8916.7001953125,8916.7001953125,8916.7001953125,9.095681223870935,-0.01558989032767677,-0.6105766514482864,9037.033068342307,,,,,,
2018-11-30 00:00:00+01:00,9112.400390625,9117.7998046875,9046.2001953125,9077.2001953125,207833400.0,9077.2001953125,9077.2001953125,9077.2001953125,9.11352107551229,0.017839851641355153,0.6299587842265344,8866.908298487217,,,,,,
2018-12-07 00:00:00+01:00,8819.599609375,8914.599609375,8805.2001953125,8815.5,164630900.0,8815.5,8815.5,8815.5,9.084266814720815,-0.029254260791475417,-1.1176441538607644,9076.01006674292,,,,,,
