Date,Close,log_Close,arima_output,arima_conf_int_lower,arima_conf_int_upper,arima_log_output,arima_log_conf_int_lower,arima_log_conf_int_upper
2021-07-09 00:00:00+00:00,8946.400390625,8946.400390624996,8984.919582213066,,,9006.66199637851,,
2021-07-16 00:00:00+00:00,8816.7001953125,8816.700195312505,8975.454741387637,,,8990.110265801883,,
2021-07-23 00:00:00+00:00,8301.7001953125,8301.7001953125,8728.003275739773,,,8706.020472781376,,
2021-07-30 00:00:00+00:00,8775.2001953125,8775.200195312496,8461.131808616492,,,8446.572136965118,,
2021-08-06 00:00:00+00:00,8758.7001953125,8758.700195312504,8858.824623468287,,,8846.362987211265,,
2021-08-13 00:00:00+00:00,8865.900390625,8865.900390624995,8821.24786372454,,,8822.651524773333,,
2021-08-20 00:00:00+00:00,8926.599609375,8926.599609374995,8877.276760730421,,,8860.521590825274,,
2021-08-27 00:00:00+00:00,8968.099609375,8968.099609375005,8948.271062569842,,,8929.334303810765,,
2021-09-03 00:00:00+00:00,8867.900390625,8867.900390624993,8962.419306124504,,,8945.40816081661,,
2021-09-10 00:00:00+00:00,8882.2998046875,8882.2998046875,8935.882204777865,,,8953.548730088105,,
2021-09-17 00:00:00+00:00,8816.099609375,8816.099609374995,8856.982821996633,,,8845.03977959132,,
2021-09-24 00:00:00+00:00,8655.400390625,8655.400390624996,8836.230562192794,,,8813.392205293789,,
2021-10-01 00:00:00+00:00,9002.900390625,9002.900390625007,8729.585314048087,,,8739.52592283194,,
2021-10-08 00:00:00+00:00,8791.7001953125,8791.700195312496,8948.486998777482,,,8942.226961461323,,
2021-10-15 00:00:00+00:00,8899.0,8898.999999999998,8886.12326032546,,,8874.891730056537,,
2021-10-22 00:00:00+00:00,8936.0,8936.000000000004,8837.640665529756,,,8815.193611675293,,
2021-10-29 00:00:00+00:00,8920.900390625,8920.900390624998,9007.083840283816,,,9015.907055563282,,
2021-11-05 00:00:00+00:00,9182.599609375,9182.599609375002,9003.756815993947,,,9010.889505336347,,
2021-11-12 00:00:00+00:00,9070.7998046875,9070.799804687504,9172.843011564772,,,9168.167675497933,,
2021-11-19 00:00:00+00:00,9095.7001953125,9095.700195312505,9080.830550804465,,,9105.856833266935,,
2021-11-26 00:00:00+00:00,8821.2998046875,8821.299804687493,9043.983736870137,,,9025.35714784078,,
2021-12-03 00:00:00+00:00,8455.2001953125,8455.200195312495,8850.306643833954,,,8876.637968420964,,
2021-12-10 00:00:00+00:00,8439.7001953125,8439.700195312507,8379.109170415193,,,8386.054407599158,,
2021-12-17 00:00:00+00:00,8322.7001953125,8322.700195312502,8487.07064353014,,,8493.342373231102,,
2021-12-24 00:00:00+00:00,8242.400390625,8242.400390624996,8256.352341325623,,,8251.643144845071,,
2021-12-31 00:00:00+00:00,8622.099609375,8622.099609375005,8275.11779240851,,,8306.767391981635,,
2022-01-07 00:00:00+00:00,8761.2001953125,8761.200195312493,8684.619504325983,,,8670.735868915768,,
2022-01-14 00:00:00+00:00,8706.900390625,8706.900390625002,8592.60533522261,,,8570.04367579199,,
2022-01-21 00:00:00+00:00,8838.7001953125,8838.7001953125,8855.90555295367,,,8851.528251508907,,
2022-01-28 00:00:00+00:00,8417.7998046875,8417.799804687498,8858.897211542611,,,8851.996064445499,,
2022-02-04 00:00:00+00:00,8612.7998046875,8612.799804687498,8413.398001099295,,,8413.394338359994,,
2022-02-11 00:00:00+00:00,8558.400390625,8558.400390625007,8710.999646356517,,,8713.344121050808,,
2022-02-18 00:00:00+00:00,8573.7998046875,8573.799804687505,8527.427989666792,,,8539.964226882277,,
2022-02-25 00:00:00+00:00,8488.900390625,8488.900390624996,8475.47283958319,,,8458.143784843183,,
2022-03-04 00:00:00+00:00,8479.2001953125,8479.200195312495,8533.492801703323,,,8558.763551856688,,
2022-03-11 00:00:00+00:00,7644.60009765625,7644.600097656252,8333.054621845595,,,8319.599428094218,,
2022-03-18 00:00:00+00:00,8234.400390625,8234.400390625007,7756.007187764667,,,7765.676070060175,,
2022-03-25 00:00:00+00:00,8389.2001953125,8389.200195312505,8329.828209795134,,,8303.97638584384,,
2022-04-01 00:00:00+00:00,8365.599609375,8365.599609375004,8402.06594877276,,,8417.367710564991,,
2022-04-08 00:00:00+00:00,8520.7998046875,8520.799804687507,8459.517214273243,,,8459.147209932082,,
2022-04-15 00:00:00+00:00,8585.0,8584.999999999996,8493.945262099413,,,8500.331499014452,,
2022-04-22 00:00:00+00:00,8694.0,8694.000000000002,8498.81762459029,,,8474.708446965515,,
2022-04-29 00:00:00+00:00,8574.599609375,8574.599609375002,8697.31215859886,,,8698.628857835036,,
2022-05-06 00:00:00+00:00,8436.0,8436.000000000005,8506.670716863866,,,8534.574319820043,,
2022-05-13 00:00:00+00:00,8139.2001953125,8139.200195312497,8340.45740607811,,,8343.93360616552,,
2022-05-20 00:00:00+00:00,8353.7001953125,8353.7001953125,8189.9235522490735,,,8223.454176757736,,
2022-05-27 00:00:00+00:00,8625.7998046875,8625.799804687502,8194.818269737612,,,8204.071789850199,,
2022-06-03 00:00:00+00:00,8930.7998046875,8930.799804687493,8687.224769668896,,,8668.14999881703,,
2022-06-10 00:00:00+00:00,8836.2998046875,8836.299804687498,8861.812947699531,,,8837.505596709178,,
2022-06-17 00:00:00+00:00,8183.2998046875,8183.2998046875,8721.688902504282,,,8712.486208391476,,
2022-06-24 00:00:00+00:00,8286.0,8285.999999999998,8397.16154484395,,,8440.161659642794,,
2022-07-01 00:00:00+00:00,8242.599609375,8242.599609374995,8267.165597429377,,,8224.646746440374,,
2022-07-08 00:00:00+00:00,8161.7998046875,8161.799804687506,8341.290728884016,,,8381.292747549316,,
2022-07-15 00:00:00+00:00,8065.2001953125,8065.200195312506,8228.918509254214,,,8222.567251958324,,
2022-07-22 00:00:00+00:00,7963.10009765625,7963.100097656248,8015.97923135557,,,8039.017693612441,,
2022-07-29 00:00:00+00:00,8085.60009765625,8085.60009765625,7881.590349431257,,,7870.463653873759,,
2022-08-05 00:00:00+00:00,8085.10009765625,8085.100097656257,8049.774903816743,,,8053.273363342009,,
2022-08-12 00:00:00+00:00,8272.5,8272.499999999998,8040.154245406855,,,8015.447545146252,,
2022-08-19 00:00:00+00:00,8427.0,8427.000000000005,8258.519049467175,,,8282.228158840788,,
2022-08-26 00:00:00+00:00,8284.7998046875,8284.799804687496,8535.313423035519,,,8554.218846089989,,
2022-09-02 00:00:00+00:00,7989.60009765625,7989.600097656249,8145.973400682515,,,8135.67121052099,,
2022-09-09 00:00:00+00:00,7862.7001953125,7862.700195312501,8159.216161423714,,,8142.841700185974,,
2022-09-16 00:00:00+00:00,8194.2998046875,8194.299804687495,7919.215115115756,,,7900.69789734497,,
2022-09-23 00:00:00+00:00,7993.2001953125,7993.200195312506,8133.619849799317,,,8126.758939047582,,
2022-09-30 00:00:00+00:00,7508.5,7508.499999999994,8073.942265392676,,,8089.476772080806,,
2022-10-07 00:00:00+00:00,7462.0,7462.000000000006,7411.98584109018,,,7428.545936118725,,
2022-10-14 00:00:00+00:00,7413.5,7413.5,7495.171302973279,,,7497.130943494034,,
2022-10-21 00:00:00+00:00,7557.10009765625,7557.100097656251,7494.256572374718,,,7502.488852256382,,
2022-10-28 00:00:00+00:00,7680.5,7680.499999999998,7595.346977790392,,,7594.495268489323,,
2022-11-04 00:00:00+00:00,7956.5,7956.500000000003,7740.166090787184,,,7727.807016274672,,
2022-11-11 00:00:00+00:00,7962.2998046875,7962.299804687505,7895.540936197883,,,7868.794810127922,,
2022-11-18 00:00:00+00:00,8166.5,8166.499999999999,7984.523113270864,,,7996.171270299459,,
2022-11-25 00:00:00+00:00,8188.39990234375,8188.399902343756,8130.427189260203,,,8142.421524492424,,
2022-12-02 00:00:00+00:00,8323.2001953125,8323.200195312502,8096.3223560452125,,,8096.7171174763735,,
2022-12-09 00:00:00+00:00,8370.099609375,8370.099609374996,8194.121964025258,,,8205.078520181149,,
2022-12-16 00:00:00+00:00,8258.900390625,8258.900390624998,8325.66204997224,,,8342.263259984822,,
2022-12-23 00:00:00+00:00,8136.7998046875,8136.799804687501,8217.523728468512,,,8222.02167856366,,
2022-12-30 00:00:00+00:00,8270.099609375,8270.099609374998,8050.828265641677,,,8048.371297968904,,
2023-01-06 00:00:00+00:00,8369.7001953125,8369.700195312504,8254.881328905443,,,8252.844343234005,,
2023-01-13 00:00:00+00:00,8694.900390625,8694.900390625002,8388.225131488243,,,8393.54524029768,,
2023-01-20 00:00:00+00:00,8871.099609375,8871.099609375,8677.922148457588,,,8673.864639681706,,
2023-01-27 00:00:00+00:00,8944.099609375,8944.099609375002,8821.554768379534,,,8827.209503713722,,
2023-02-03 00:00:00+00:00,9049.2998046875,9049.299804687504,8928.475157048804,,,8931.979867721218,,
2023-02-10 00:00:00+00:00,9159.2001953125,9159.200195312496,9055.515187649386,,,9080.354066594226,,
2023-02-17 00:00:00+00:00,9210.2998046875,9210.2998046875,9101.494724533206,,,9112.816948004576,,
2023-02-24 00:00:00+00:00,9281.2998046875,9281.299804687502,9124.060480127875,,,9108.131108113446,,
2023-03-03 00:00:00+00:00,9314.2998046875,9314.299804687495,9182.272269614163,,,9154.368534014633,,
2023-03-10 00:00:00+00:00,9511.0,9511.000000000005,9262.179952125296,,,9281.827741153751,,
2023-03-17 00:00:00+00:00,8958.900390625,8958.900390625004,9418.307932385476,,,9407.613423480567,,
2023-03-24 00:00:00+00:00,8833.099609375,8833.099609375004,8876.295251780095,,,8880.66675549581,,
2023-03-31 00:00:00+00:00,8906.099609375,8906.099609375002,8873.34385293559,,,8851.565426799885,,
2023-04-07 00:00:00+00:00,9157.400390625,9157.400390624998,9044.556469191912,,,9046.764450884704,,
2023-04-14 00:00:00+00:00,9237.7001953125,9237.700195312493,9177.449317097993,,,9154.95151888093,,
2023-04-21 00:00:00+00:00,9378.5,9378.500000000002,9362.555074253976,,,9383.255172863133,,
2023-04-28 00:00:00+00:00,9406.400390625,9406.400390624993,9387.843011164763,,,9365.415780562736,,
2023-05-05 00:00:00+00:00,9082.0,9082.000000000002,9397.25454505838,,,9391.962469189133,,
2023-05-12 00:00:00+00:00,9211.2998046875,9211.299804687505,9192.834116379536,,,9194.729799408087,,
2023-05-19 00:00:00+00:00,9201.5,9201.500000000005,9181.217767158918,,,9152.157426399202,,
2023-05-26 00:00:00+00:00,9305.0,9304.999999999993,9292.031795257873,,,9282.644789378606,,
2023-06-02 00:00:00+00:00,9180.099609375,9180.099609375002,9274.745321961638,,,9289.900591934489,,
2023-06-09 00:00:00+00:00,9289.099609375,9289.099609375005,9199.38233710017,,,9201.474666155596,,
2023-06-16 00:00:00+00:00,9344.400390625,9344.400390624998,9257.79589613174,,,9224.2114603058,,
2023-06-23 00:00:00+00:00,9431.900390625,9431.900390625002,9356.793155144607,,,9332.03110787047,,
2023-06-30 00:00:00+00:00,9274.0,9274.000000000007,9518.557719376588,,,9520.232149390415,,
2023-07-07 00:00:00+00:00,9644.7998046875,9644.799804687505,9367.451848162362,,,9363.734531751234,,
2023-07-14 00:00:00+00:00,9252.900390625,9252.900390624998,9706.598276189265,,,9708.913604762962,,
2023-07-21 00:00:00+00:00,9438.0,9437.999999999993,9303.68947935698,,,9315.832468364986,,
2023-07-28 00:00:00+00:00,9543.5,9543.500000000002,9476.589314326198,,,9465.564011856071,,
2023-08-04 00:00:00+00:00,9641.5,9641.5,9575.07064256991,,,9562.27975259228,,
2023-08-11 00:00:00+00:00,9358.599609375,9358.599609375,9538.018381439495,,,9532.415088600686,,
2023-08-18 00:00:00+00:00,9429.599609375,9429.599609374996,9380.377686830654,,,9389.891298167895,,
2023-08-25 00:00:00+00:00,9262.7998046875,9262.799804687502,9372.078095667848,,,9368.71290284538,,
2023-09-01 00:00:00+00:00,9490.099609375,9490.099609375007,9287.544698319054,,,9305.854823608255,,
2023-09-08 00:00:00+00:00,9416.2998046875,9416.299804687495,9503.120721616357,,,9509.265686615803,,
2023-09-15 00:00:00+00:00,9435.2001953125,9435.200195312502,9393.214973870965,,,9383.196071107248,,
2023-09-22 00:00:00+00:00,9482.099609375,9482.099609374998,9491.847311423007,,,9467.356649921774,,
2023-09-29 00:00:00+00:00,9386.0,9385.999999999993,9503.106273694291,,,9513.71075698544,,
2023-10-06 00:00:00+00:00,9319.0,9318.999999999996,9367.887773349948,,,9352.302210722639,,
2023-10-13 00:00:00+00:00,9151.2998046875,9151.299804687504,9393.040539402764,,,9404.461029261724,,
2023-10-20 00:00:00+00:00,9287.099609375,9287.099609374995,9144.02700346169,,,9141.47342094924,,
2023-10-27 00:00:00+00:00,8995.5,8995.500000000002,9263.7294761398,,,9275.470092106765,,
2023-11-03 00:00:00+00:00,9013.900390625,9013.900390625005,9092.156183935642,,,9079.25662179145,,
2023-11-10 00:00:00+00:00,9241.5,9241.499999999996,8951.839620634642,,,8953.820494783438,,
2023-11-17 00:00:00+00:00,9461.7001953125,9461.700195312504,9307.478714279952,,,9289.923534352873,,
2023-11-24 00:00:00+00:00,9839.0,9838.999999999993,9429.333615460111,,,9429.366317813072,,
2023-12-01 00:00:00+00:00,9936.099609375,9936.099609374996,9788.869920763194,,,9764.337045759414,,
2023-12-08 00:00:00+00:00,10178.2998046875,10178.299804687498,9964.758032125852,,,9990.715312187624,,
2023-12-15 00:00:00+00:00,10198.0,10197.999999999998,10059.336507468226,,,10012.243146448376,,
2023-12-22 00:00:00+00:00,10054.900390625,10054.90039062501,10241.644036788899,,,10285.11764288602,,
2023-12-29 00:00:00+00:00,10121.7998046875,10121.799804687496,10043.06907081447,,,10031.848812674165,,
2024-01-05 00:00:00+00:00,10182.099609375,10182.099609375,10070.941297407595,,,10072.05723445853,,
2024-01-12 00:00:00+00:00,10209.0,10209.000000000007,10149.919663032208,,,10138.117882502984,,
2024-01-19 00:00:00+00:00,10076.900390625,10076.900390625,10144.766344512702,,,10159.352587926374,,
2024-01-26 00:00:00+00:00,9968.099609375,9968.099609375,10089.296091840626,,,10097.62392204436,,
2024-02-02 00:00:00+00:00,9890.2998046875,9890.299804687493,9861.488215354844,,,9861.330328629874,,
2024-02-09 00:00:00+00:00,9941.2998046875,9941.299804687504,9986.570827154243,,,9996.717336128384,,
2024-02-16 00:00:00+00:00,9984.7001953125,9984.700195312493,9982.400274502643,,,9984.385587985696,,
2024-02-23 00:00:00+00:00,9944.7998046875,9944.799804687507,10031.696270250703,,,10033.254481940367,,
2024-03-01 00:00:00+00:00,10138.400390625,10138.400390624996,9991.010093459105,,,9992.368378019002,,
2024-03-08 00:00:00+00:00,10069.7998046875,10069.799804687496,10090.791970471413,,,10082.853114887996,,
2024-03-15 00:00:00+00:00,10325.7001953125,10325.700195312507,10069.381203647368,,,10061.547293727017,,
2024-03-22 00:00:00+00:00,10596.7001953125,10596.700195312495,10250.078657406606,,,10233.073088436708,,
2024-03-29 00:00:00+00:00,10952.2001953125,10952.200195312502,10521.902436454715,,,10497.182238194646,,
2024-04-05 00:00:00+00:00,10975.599609375,10975.599609375004,10875.06194247256,,,10862.521573735563,,
2024-04-12 00:00:00+00:00,10911.7998046875,10911.799804687496,10976.570126181594,,,10992.181539315292,,
2024-04-19 00:00:00+00:00,10687.2001953125,10687.200195312498,10857.089327057622,,,10837.12528549316,,
2024-04-26 00:00:00+00:00,10890.2001953125,10890.200195312502,10755.508966215766,,,10744.548617084562,,
2024-05-03 00:00:00+00:00,11100.7998046875,11100.799804687496,10983.49440322913,,,10968.685857977696,,
2024-05-10 00:00:00+00:00,10917.5,10917.499999999996,11142.839110804822,,,11142.310555961238,,
2024-05-17 00:00:00+00:00,11152.0,11152.000000000007,10969.743339816949,,,10979.861571581923,,
2024-05-24 00:00:00+00:00,11339.5,11339.499999999996,11111.65836405657,,,11104.475510330007,,
2024-05-31 00:00:00+00:00,11370.279151318917,,11359.440340514388,10950.335233950698,11768.545447078077,11370.279151318917,10825.741978115919,11942.206662625234
2024-06-07 00:00:00+00:00,11354.685217245178,,11340.154372397794,10780.469604153102,11899.839140642485,11354.685217245178,10625.770546779564,12133.602529352722
2024-06-14 00:00:00+00:00,11363.039106660759,,11350.2759404645,10685.013020079174,12015.538860849827,11363.039106660759,10500.462958433678,12296.472855589405
2024-06-21 00:00:00+00:00,11353.55794998842,,11345.569075997017,10608.997448508751,12082.140703485282,11353.55794998842,10403.721604380282,12390.112214216988
2024-06-28 00:00:00+00:00,11393.913449773996,,11376.725585523767,10568.49606705883,12184.955103988705,11393.913449773996,10350.043976094941,12543.063971591178
2024-07-05 00:00:00+00:00,11390.640905510621,,11366.693550969587,10502.842560790585,12230.544541148589,11390.640905510621,10280.608922716145,12620.526781405148
2024-07-12 00:00:00+00:00,11285.298052103566,,11286.637147662668,10360.219553063069,12213.054742262268,11285.298052103566,10107.32175091364,12600.563756001948
2024-07-19 00:00:00+00:00,11275.566392043691,,11284.364766019136,10302.642404756249,12266.087127282024,11275.566392043691,10031.442586540536,12673.98944514424
