Date,Close,log_Close,arima_output,arima_conf_int_lower,arima_conf_int_upper,arima_log_output,arima_log_conf_int_lower,arima_log_conf_int_upper
2023-03-03 00:00:00+01:00,9314.2998046875,9314.299804687495,9211.686034017355,,,9225.67554026994,,
2023-03-10 00:00:00+01:00,9511.0,9511.000000000005,9310.300989475538,,,9322.311514542156,,
2023-03-17 00:00:00+01:00,8958.900390625,8958.900390625004,9446.78900013346,,,9433.00249490211,,
2023-03-24 00:00:00+01:00,8833.099609375,8833.099609375004,8903.97901190021,,,8864.480455320972,,
2023-03-31 00:00:00+02:00,8906.099609375,8906.099609375002,8877.581108645989,,,8849.428270142213,,
2023-04-07 00:00:00+02:00,9157.400390625,9157.400390624998,9050.657600083157,,,9020.20353916593,,
2023-04-14 00:00:00+02:00,9237.7001953125,9237.700195312493,9183.4759021974,,,9163.808388180356,,
2023-04-21 00:00:00+02:00,9378.5,9378.500000000002,9379.910467000838,,,9366.514222161504,,
2023-04-28 00:00:00+02:00,9406.400390625,9406.400390624993,9390.269516069036,,,9360.218791643896,,
2023-05-05 00:00:00+02:00,9082.0,9082.000000000002,9391.474791821285,,,9361.746298910895,,
2023-05-12 00:00:00+02:00,9211.2998046875,9211.299804687505,9177.908194229163,,,9155.567543188396,,
2023-05-19 00:00:00+02:00,9201.5,9201.500000000005,9158.486053589762,,,9145.941155842193,,
2023-05-26 00:00:00+02:00,9305.0,9304.999999999993,9294.30928794726,,,9300.442072372305,,
2023-06-02 00:00:00+02:00,9180.099609375,9180.099609375002,9282.33870584348,,,9291.358610391855,,
2023-06-09 00:00:00+02:00,9289.099609375,9289.099609375005,9190.637883914806,,,9174.352856470152,,
2023-06-16 00:00:00+02:00,9344.400390625,9344.400390624998,9230.703273344841,,,9208.865622700492,,
2023-06-23 00:00:00+02:00,9431.900390625,9431.900390625002,9334.579736652042,,,9302.250603236149,,
2023-06-30 00:00:00+02:00,9274.0,9274.000000000007,9485.009422433734,,,9494.321272466608,,
2023-07-07 00:00:00+02:00,9644.7998046875,9644.799804687505,9343.319747399744,,,9331.424622841472,,
2023-07-14 00:00:00+02:00,9252.900390625,9252.900390624998,9673.068251603294,,,9705.358583342522,,
2023-07-21 00:00:00+02:00,9438.0,9437.999999999993,9287.146427411386,,,9284.577677416308,,
2023-07-28 00:00:00+02:00,9543.5,9543.500000000002,9441.414304376192,,,9466.535340309174,,
2023-08-04 00:00:00+02:00,9641.5,9641.5,9552.262575028859,,,9552.901062649058,,
2023-08-11 00:00:00+02:00,9358.599609375,9358.599609375,9508.120304037542,,,9524.269922258445,,
2023-08-18 00:00:00+02:00,9429.599609375,9429.599609374996,9362.675567795182,,,9391.948449859636,,
2023-08-25 00:00:00+02:00,9262.7998046875,9262.799804687502,9364.601793178072,,,9410.90727661917,,
2023-09-01 00:00:00+02:00,9490.099609375,9490.099609375007,9290.886573420343,,,9301.500647460185,,
2023-09-08 00:00:00+02:00,9416.2998046875,9416.299804687495,9482.758667213113,,,9510.226645827108,,
2023-09-15 00:00:00+02:00,9435.2001953125,9435.200195312502,9381.356323206432,,,9370.056962405133,,
2023-09-22 00:00:00+02:00,9482.099609375,9482.099609374998,9473.194447043823,,,9468.502948898318,,
2023-09-29 00:00:00+02:00,9386.0,9385.999999999993,9494.617396053149,,,9490.582642559093,,
2023-10-06 00:00:00+02:00,9319.0,9318.999999999996,9351.310016524048,,,9360.04220723258,,
2023-10-13 00:00:00+02:00,9151.2998046875,9151.299804687504,9392.127180385352,,,9402.154722612606,,
2023-10-20 00:00:00+02:00,9287.099609375,9287.099609374995,9136.881868036147,,,9130.355373286246,,
2023-10-27 00:00:00+02:00,8995.5,8995.500000000002,9242.985538306631,,,9269.581829176946,,
2023-11-03 00:00:00+01:00,9013.900390625,9013.900390625005,9090.743143666134,,,9078.804228304003,,
2023-11-10 00:00:00+01:00,9241.5,9241.499999999996,8943.255340003208,,,8950.287720100865,,
2023-11-17 00:00:00+01:00,9461.7001953125,9461.700195312504,9297.393654962661,,,9291.24085873214,,
2023-11-24 00:00:00+01:00,9839.0,9838.999999999993,9418.713713436699,,,9426.45143886608,,
2023-12-01 00:00:00+01:00,9936.099609375,9936.099609374996,9781.7514233198,,,9785.514764410591,,
2023-12-08 00:00:00+01:00,10178.2998046875,10178.299804687498,9957.336027998856,,,9967.704103055288,,
2023-12-15 00:00:00+01:00,10198.0,10197.999999999998,10044.152052032883,,,10033.20546864188,,
2023-12-22 00:00:00+01:00,10054.900390625,10054.90039062501,10241.678606872269,,,10279.925120752914,,
2023-12-29 00:00:00+01:00,10121.7998046875,10121.799804687496,10032.383982057701,,,10014.25632456882,,
2024-01-05 00:00:00+01:00,10182.099609375,10182.099609375,10048.64674291404,,,10057.050547765242,,
2024-01-12 00:00:00+01:00,10209.0,10209.000000000007,10148.734366333598,,,10175.806581547236,,
2024-01-19 00:00:00+01:00,10076.900390625,10076.900390625,10155.106861328315,,,10170.233930591432,,
2024-01-26 00:00:00+01:00,9968.099609375,9968.099609375,10092.80792805076,,,10110.015992765731,,
2024-02-02 00:00:00+01:00,9890.2998046875,9890.299804687493,9859.795300726257,,,9860.340297893876,,
2024-02-09 00:00:00+01:00,9941.2998046875,9941.299804687504,9979.401584859846,,,9997.570360638907,,
2024-02-16 00:00:00+01:00,9984.7001953125,9984.700195312493,9980.678121773555,,,9995.588585390982,,
2024-02-23 00:00:00+01:00,9944.7998046875,9944.799804687507,10039.799408478155,,,10040.647186361799,,
2024-03-01 00:00:00+01:00,10138.400390625,10138.400390624996,9997.18554257186,,,10001.51406953446,,
2024-03-08 00:00:00+01:00,10069.7998046875,10069.799804687496,10102.118007854257,,,10100.994026380531,,
2024-03-15 00:00:00+01:00,10325.7001953125,10325.700195312507,10078.554084024228,,,10069.675472123095,,
2024-03-22 00:00:00+01:00,10596.7001953125,10596.700195312495,10255.240388231306,,,10242.60205645,,
2024-03-29 00:00:00+01:00,10952.2001953125,10952.200195312502,10530.725537921528,,,10521.903872566389,,
2024-04-05 00:00:00+02:00,10975.599609375,10975.599609375004,10891.163164845744,,,10899.685369493269,,
2024-04-12 00:00:00+02:00,10911.7998046875,10911.799804687496,10995.020968661436,,,10972.729065295607,,
2024-04-19 00:00:00+02:00,10687.2001953125,10687.200195312498,10842.78877060811,,,10804.927566868153,,
2024-04-26 00:00:00+02:00,10890.2001953125,10890.200195312502,10739.308751154449,,,10696.843339039051,,
2024-05-03 00:00:00+02:00,11100.7998046875,11100.799804687496,10955.673284173852,,,10946.916941886511,,
2024-05-10 00:00:00+02:00,10917.5,10917.499999999996,11126.855771635786,,,11118.65969924263,,
2024-05-17 00:00:00+02:00,11152.0,11152.000000000007,10955.830992552235,,,10959.900152915694,,
2024-05-24 00:00:00+02:00,11339.5,11339.499999999996,11094.01802440045,,,11117.999455403617,,
2024-05-31 00:00:00+02:00,11325.5,11325.499999999998,11349.11310820802,,,11380.11634464507,,
2024-06-07 00:00:00+02:00,11308.211641757507,,11291.142239615305,10893.421205840483,11688.863273390127,11308.211641757507,10774.739518220673,11868.09670141309
2024-06-14 00:00:00+02:00,11316.181853954093,,11286.256588600058,10743.228065651469,11829.285111548646,11316.181853954093,10583.685574011311,12099.37416000025
2024-06-21 00:00:00+02:00,11329.121568422415,,11272.691799917118,10622.949073044816,11922.43452678942,11329.121568422415,10455.451826744986,12275.796172077231
2024-06-28 00:00:00+02:00,11385.697580682485,,11307.92677351342,10586.325978624227,12029.527568402613,11385.697580682485,10413.436527306125,12448.734772505913
2024-07-05 00:00:00+02:00,11400.58003132964,,11306.112528473795,10513.450272669726,12098.774784277864,11400.58003132964,10336.730264655807,12573.920545761672
2024-07-12 00:00:00+02:00,11301.148947780352,,11226.148292417014,10380.20892488073,12072.087659953298,11301.148947780352,10178.196470399444,12547.995896065146
2024-07-19 00:00:00+02:00,11289.122123091722,,11225.339451750557,10317.677574565174,12133.00132893594,11289.122123091722,10088.410235239431,12632.74146653041
2024-07-26 00:00:00+02:00,11228.032380822147,,11175.998421227934,10213.27569536409,12138.72114709178,11228.032380822147,9961.527758873142,12655.559889646052
